Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
clotario	2.1234760899120224	168		k l o t a ɾ j o̝		
collendo	2.1234760899120224	168		k o ʎ e n d o̝		
coronaria	2.1234760899120224	168		k o ɾ o n a ɾ j a̝		
cualidade	2.1234760899120224	168		k w a l i ð a ð e̝		
cóctel	2.1234760899120224	168		k ɔ k t e l		
dalmas	2.1234760899120224	168		d a l m a̝ s		
danger	2.1234760899120224	168		j a ŋ ɡ ɛ ɾ		
derechos	2.1234760899120224	168		d e ɾ e t͡ʃ o̝ s		
derramo	2.1234760899120224	168		d e r a m o̝		
descritivo	2.1234760899120224	168		d e s k ɾ i t i β o̝		
desprazando	2.1234760899120224	168		d e s p ɾ a θ a n d o̝		
ecgberht	2.1234760899120224	168		e k ɡ β e ɾ t		
emerxen	2.1234760899120224	168		e m ɛ ɾ ʃ e̝ ŋ		
endurance	2.1234760899120224	168		e n d u ɾ a n s e̝		
esteve	2.1234760899120224	168		e s t e β e̝		
estruturado	2.1234760899120224	168		e s t ɾ u t u ɾ a ð o̝		
extended	2.1234760899120224	168		e k s t e n d e ð		
fallen	2.1234760899120224	168		f a ʎ e ŋ		
farán	2.1234760899120224	168		f a ɾ a ŋ		
ferrero	2.1234760899120224	168		f e r e ɾ o̝		
filmou	2.1234760899120224	168		f i l m o w		
fiorde	2.1234760899120224	168		f i ɔ ɾ ð e̝		
flanqueado	2.1234760899120224	168		f l a ŋ k e a ð o̝		
florian	2.1234760899120224	168		f l ɔ ɾ j a ŋ		
fomentou	2.1234760899120224	168		f o m e n t o w		
forth	2.1234760899120224	168		f ɔ ɾ θ		
galias	2.1234760899120224	168		ɣ a l j a̝ s		
groove	2.1234760899120224	168		ɣ ɾ o o β e̝		
guano	2.1234760899120224	168		ɣ w a n o̝		
guayaquil	2.1234760899120224	168		ɡ w a j a k i l		
hemípteros	2.1234760899120224	168		e m i p t e ɾ o̝ s		
hidra	2.1234760899120224	168		h i ð ɾ a̝		
hidráulicos	2.1234760899120224	168		i ð ɾ a w l i k o̝ s		
holoceno	2.1234760899120224	168		h o l o s e n o̝		
interleucina	2.1234760899120224	168		i n t e ɾ l e w θ i n a̝		
iugoslavas	2.1234760899120224	168		j u ɣ o s l a β a̝ s		
knopf	2.1234760899120224	168		k n ɔ p f		
lembrou	2.1234760899120224	168		l e m b ɾ o w		
letoa	2.1234760899120224	168		l e t o a̝		
lexislativos	2.1234760899120224	168		l e ʃ i s l a t i β o̝ s		
liquidación	2.1234760899120224	168		l i k i ð a θ j o ŋ		
mantidos	2.1234760899120224	168		m a n t i ð o̝ s		
mastocitos	2.1234760899120224	168		m a s t o θ i t o̝ s		
memories	2.1234760899120224	168		m e m ɔ ɾ j e̝ s		
mercat	2.1234760899120224	168		m e ɾ k a t		
mesetas	2.1234760899120224	168		m e s e t a̝ s		
messenger	2.1234760899120224	168		m e s e ŋ ɡ e ɾ		
minúsculas	2.1234760899120224	168		m i n u s k u l a̝ s		
miraflores	2.1234760899120224	168		m i ɾ a f l ɔ ɾ e̝ s		
montferrato	2.1234760899120224	168		m o n t f e r a t o̝		
nicomedes	2.1234760899120224	168		n i k o m e ð e̝ s		
obvia	2.1234760899120224	168		ɔ b b i a̝		
ocupara	2.1234760899120224	168		o k u p a ɾ a̝		
ordem	2.1234760899120224	168		ɔ ɾ ð e̝ m		
ordenanza	2.1234760899120224	168		ɔ ɾ ð e n a n θ a̝		o ɾ ð e n a n θ a̝
ovalado	2.1234760899120224	168		o β a l a ð o̝		
pallaso	2.1234760899120224	168		p a ʎ a s o̝		
parish	2.1234760899120224	168		p a ɾ i s		
petroleira	2.1234760899120224	168		p e t ɾ o l e j ɾ a̝		
presentándose	2.1234760899120224	168		p ɾ e s e n t a n d o s e̝		
procuraba	2.1234760899120224	168		p ɾ o k u ɾ a β a̝		
programadores	2.1234760899120224	168		p ɾ o ɣ ɾ a m a ð o ɾ e̝ s		
radcliffe	2.1234760899120224	168		r a ð k l i f f e̝		
rebeláronse	2.1234760899120224	168		r e β e l a ɾ o̝ n s e̝		
reclamada	2.1234760899120224	168		r e k l a m a ð a̝		
relevado	2.1234760899120224	168		r e l e β a ð o̝		
remodelado	2.1234760899120224	168		r e m o ð e l a ð o̝		
rexe	2.1234760899120224	168		r e ʃ e̝		
saqueos	2.1234760899120224	168		s a k e o̝ s		
schuster	2.1234760899120224	168		ʃ u s t e ɾ		
shikoku	2.1234760899120224	168		ʃ i k ɔ k u		
siam	2.1234760899120224	168		s i a m		
somme	2.1234760899120224	168		s ɔ m m e̝		
supermercados	2.1234760899120224	168		s u p e ɾ m e ɾ k a ð o̝ s		
systematic	2.1234760899120224	168		s i s t e m a t i k		
talent	2.1234760899120224	168		t a l e n tʰ		
tapón	2.1234760899120224	168		t a p o ŋ		
tordesillas	2.1234760899120224	168		t o ɾ ð e s i ʎ a̝ s		
trier	2.1234760899120224	168		t ɾ i ɛ ɾ		
venoso	2.1234760899120224	168		b e n o s o̝		
vil	2.1234760899120224	168		b i l		
waiting	2.1234760899120224	168		w a j t i ŋ		
woodstock	2.1234760899120224	168		w o o ð s t ɔ k k		
yamaguchi	2.1234760899120224	168		j a m a ɣ u t͡ʃ i		
ánforas	2.1234760899120224	168		a ŋ f o ɾ a̝ s		
ébola	2.1234760899120224	168		ɛ β o l a̝		
'festa	2.1108363512815935	167		f e s t a̝		
abarcando	2.1108363512815935	167		a β a ɾ k a n d o̝		
abeba	2.1108363512815935	167		a β ɛ β a̝		
abelenda	2.1108363512815935	167		a β e l ɛ n d a̝		
acilo	2.1108363512815935	167		a θ i l o̝		
adherencia	2.1108363512815935	167		a ð e ɾ e n θ j a̝		
administradas	2.1108363512815935	167		a ð m i n i s t ɾ a ð a̝ s		
afastar	2.1108363512815935	167		a f a s t a ɾ		a f a s t a ɾ
arnulfo	2.1108363512815935	167		a ɾ n u l f o̝		
artesanais	2.1108363512815935	167		a ɾ t e s a n a j s		
belgique	2.1108363512815935	167		b e l ʒ i k e̝		
bloc	2.1108363512815935	167		b l ɔ k		
blok-ml	2.1108363512815935	167		b l ɔ k m ɛ l		
butterflies	2.1108363512815935	167		b u t t ɛ ɾ f l i e̝ s		
cadetes	2.1108363512815935	167		k a ð ɛ t e̝ s		
caravaggio	2.1108363512815935	167		k a ɾ a β a ɡ j o̝		
celebrábase	2.1108363512815935	167		s e l e β ɾ a β a̝ s e̝		
cereixo	2.1108363512815935	167		θ e ɾ e j ʃ o̝		
chagas	2.1108363512815935	167		t͡ʃ a ɣ a̝ s		
concluída	2.1108363512815935	167		k o ŋ k l u i ð a̝		
conformacións	2.1108363512815935	167		k o m f o ɾ m a θ j o ŋ s		
consonancia	2.1108363512815935	167		k o n s o n a n θ j a̝		
contada	2.1108363512815935	167		k o n t a ð a̝		
creba	2.1108363512815935	167		k ɾ ɛ β a̝		k ɾ ɛ β a̝
cuento	2.1108363512815935	167		k u ɛ n t o̝		
cummings	2.1108363512815935	167		k u m m i ŋ s		
cuéntame	2.1108363512815935	167		k w ɛ n t a m e̝		
cuño	2.1108363512815935	167		k u ɲ o̝		
danou	2.1108363512815935	167		d a n o w		
delphinus	2.1108363512815935	167		d e l f i n u s		
describirse	2.1108363512815935	167		d e s k ɾ i β i ɾ s e̝		
diverxencias	2.1108363512815935	167		d i β e ɾ ʃ e n θ j a̝ s		
doria	2.1108363512815935	167		d ɔ ɾ j a̝		
dtm	2.1108363512815935	167		d e t ɛ m		
elixidas	2.1108363512815935	167		e l i ʃ i ð a̝ s		
empregábase	2.1108363512815935	167		e m p ɾ e ɣ a β a̝ s e̝		
enmarcado	2.1108363512815935	167		e m m a ɾ k a ð o̝		
ensign-ford	2.1108363512815935	167		e n s i ɡ n f ɔ ɾ d		
equo	2.1108363512815935	167		e k w o̝		
estanislao	2.1108363512815935	167		e s t a n i s l a o̝		
expresionista	2.1108363512815935	167		e k s p ɾ e s j o n i s t a̝		
expulsa	2.1108363512815935	167		e ʃ p u l s a̝		
fitas	2.1108363512815935	167		f i t a̝ s		
formigueiro	2.1108363512815935	167		f o ɾ m i ɣ e j ɾ o̝		
fruit	2.1108363512815935	167		f ɾ u j t		
gañarse	2.1108363512815935	167		ɣ a ɲ a ɾ s e̝		
glicosilación	2.1108363512815935	167		ɡ l i k o s i l a θ j o ŋ		
granate	2.1108363512815935	167		ɡ ɾ a n a t e̝		
griega	2.1108363512815935	167		ɡ ɾ i ɛ ɣ a̝		
hcl	2.1108363512815935	167		h e k ɛ l		
herda	2.1108363512815935	167		h ɛ ɾ ð a̝		
hurricane	2.1108363512815935	167		u r i k a n e̝		
iker	2.1108363512815935	167		i k e ɾ		
iluminada	2.1108363512815935	167		i l u m i n a ð a̝		
inestables	2.1108363512815935	167		i n e s t a β l e̝ s		
isaías	2.1108363512815935	167		i s a i a̝ s		
lanzadeira	2.1108363512815935	167		l a n θ a ð e j ɾ a̝		
lanzan	2.1108363512815935	167		l a n θ a ŋ		
lleida-pirineus	2.1108363512815935	167		ʎ e j ð a p i ɾ i n e w s		
loa	2.1108363512815935	167		l o a̝		
loki	2.1108363512815935	167		l ɔ k i		
maja	2.1108363512815935	167		m a j a̝		
marjorie	2.1108363512815935	167		m a ɾ i ɔ ɾ i e̝		
marlon	2.1108363512815935	167		m a ɾ l o ŋ		
marías	2.1108363512815935	167		m a ɾ i a̝ s		
mathias	2.1108363512815935	167		m a t i a̝ s		
mitocondriais	2.1108363512815935	167		m i t o k o n d ɾ i a j s		
mondego	2.1108363512815935	167		m o n d e ɣ o̝		
morría	2.1108363512815935	167		m o r i a̝		
métopas	2.1108363512815935	167		m ɛ t o p a̝ s		
nl	2.1108363512815935	167		n ɛ l		
nobody	2.1108363512815935	167		n o β o ð i̝		
oíntes	2.1108363512815935	167		ɔ i n t e̝ s		
partidaria	2.1108363512815935	167		p a ɾ t i ð a ɾ j a̝		
passer	2.1108363512815935	167		p a s e ɾ		
perfumes	2.1108363512815935	167		p e ɾ f u m e̝ s		
pulgas	2.1108363512815935	167		p u l ɣ a̝ s		
ramificada	2.1108363512815935	167		r a m i f i k a ð a̝		
raw	2.1108363512815935	167		r a w		
recoñecibles	2.1108363512815935	167		r e k o ɲ e θ i β l e̝ s		
relations	2.1108363512815935	167		r e l a t j o ŋ s		
ren	2.1108363512815935	167		r e ŋ		r e ŋ
ritter	2.1108363512815935	167		r i t t ɛ ɾ		
sabine	2.1108363512815935	167		s a β i n e̝		
saiáns	2.1108363512815935	167		s a j a ŋ s		
secuestrada	2.1108363512815935	167		s e k w e s t ɾ a ð a̝		
senta	2.1108363512815935	167		s e n t a̝		
seuil	2.1108363512815935	167		s e w i l		
sintetizan	2.1108363512815935	167		s i n t e t i θ a ŋ		
smoke	2.1108363512815935	167		s m ɔ k e̝		
subvención	2.1108363512815935	167		s u β β e n θ j o ŋ		
teenage	2.1108363512815935	167		t e e n a ʒ e̝		
temían	2.1108363512815935	167		t e m i a ŋ		
tibia	2.1108363512815935	167		t i β j a̝		
tomates	2.1108363512815935	167		t o m a t e̝ s		
trega	2.1108363512815935	167		t ɾ ɛ ɣ a̝		
tuberculosis	2.1108363512815935	167		t u β e ɾ k u l o s i s		
valais	2.1108363512815935	167		b a l a j s		
valorar	2.1108363512815935	167		b a l o ɾ a ɾ		
viran	2.1108363512815935	167		b i ɾ a ŋ		
xenoveses	2.1108363512815935	167		s e n o β e s e̝ s		
xil	2.1108363512815935	167		s i l		
yar	2.1108363512815935	167		i a ɾ		
áridos	2.1108363512815935	167		a ɾ i ð o̝ s		
áurea	2.1108363512815935	167		a w ɾ e a̝		
'por	2.098196612651165	166		p ɔ ɾ		
absolutos	2.098196612651165	166		a β s o l u t o̝ s		
adiantou	2.098196612651165	166		a ð j a n t o w		
afundación	2.098196612651165	166		a f u n d a θ j o ŋ		
agal	2.098196612651165	166		a ɣ a l		
agricultor	2.098196612651165	166		a ɣ ɾ i k u l t o ɾ		
alva	2.098196612651165	166		a l β a̝		
ambientación	2.098196612651165	166		a m b i ɛ n t a θ j o ŋ		
any	2.098196612651165	166		a n i		
aperturas	2.098196612651165	166		a p e ɾ t u ɾ a̝ s		
arnnc	2.098196612651165	166		a ɾ n k		
arras	2.098196612651165	166		a r a s		
asistindo	2.098196612651165	166		a s i s t i n d o̝		
auténticas	2.098196612651165	166		a w t ɛ n t i k a̝ s		
axudaba	2.098196612651165	166		a ʃ u ð a β a̝		
belenenses	2.098196612651165	166		b e l e n ɛ n s e̝ s		
brigitte	2.098196612651165	166		b ɾ i ɣ i t t e̝		
brno	2.098196612651165	166		b ɾ n o̝		
bundesarchiv	2.098196612651165	166		b u n d e s a ɾ t͡ʃ i β		
bye	2.098196612651165	166		b i e̝		
bávaro	2.098196612651165	166		b a β a ɾ o̝		
caldeiro	2.098196612651165	166		k a l d e j ɾ o̝		k a l d e j ɾ o
camelos	2.098196612651165	166		k a m ɛ l o̝ s		
cartógrafo	2.098196612651165	166		k a ɾ t ɔ ɣ ɾ a f o̝		
casaco	2.098196612651165	166		k a s a k o̝		
catedralicio	2.098196612651165	166		k a t e ð ɾ a l i s j o̝		
cefalonia	2.098196612651165	166		s e f a l o n j a̝		
cody	2.098196612651165	166		k ɔ ð i̝		
comezará	2.098196612651165	166		k o m e s a ɾ a		
concedidos	2.098196612651165	166		k o n θ e ð i ð o̝ s		
confinado	2.098196612651165	166		k o m f i n a ð o̝		
contralto	2.098196612651165	166		k o n t ɾ a l t o̝		
cuarón	2.098196612651165	166		k u a ɾ o ŋ		
dam	2.098196612651165	166		j a m		
damien	2.098196612651165	166		d a m j e ŋ		
declárase	2.098196612651165	166		d e k l a ɾ a̝ s e̝		
departamental	2.098196612651165	166		d e p a ɾ t a m e n t a l		
derrick	2.098196612651165	166		d e r i k k		
desenlace	2.098196612651165	166		d e s e n l a θ e̝		
dilema	2.098196612651165	166		d i l ɛ m a̝		
diúrnas	2.098196612651165	166		j u ɾ n a̝ s		
duff	2.098196612651165	166		d u f		
educador	2.098196612651165	166		e ð u k a ð o ɾ		
egoísta	2.098196612651165	166		e ɣ o i s t a̝		
eileen	2.098196612651165	166		e j l e e ŋ		
ellas	2.098196612651165	166		e ʎ a̝ s		
embarcar	2.098196612651165	166		e m b a ɾ k a ɾ		
ende	2.098196612651165	166		e n d e̝		
epa	2.098196612651165	166		e p a̝		ɛ p a̝
escandinavo	2.098196612651165	166		e s k a n d i n a β o̝		
escolástica	2.098196612651165	166		e s k o l a s t i k a̝		
esperan	2.098196612651165	166		e s p e ɾ a ŋ		
estacas	2.098196612651165	166		e s t a k a̝ s		
eurocopter	2.098196612651165	166		e w ɾ o k o p t e ɾ		
faia	2.098196612651165	166		f a j a̝		f a j a̝
fondas	2.098196612651165	166		f o n d a̝ s		
fotografar	2.098196612651165	166		f o t o ɣ ɾ a f a ɾ		
fíxoa	2.098196612651165	166		f i ʃ w a̝		
gorbachev	2.098196612651165	166		ɡ ɔ ɾ β a t͡ʃ e̝		
hobbes	2.098196612651165	166		h ɔ b b e̝ s		
hockenheimring	2.098196612651165	166		h ɔ k e n e j m ɾ i ŋ		
imposibles	2.098196612651165	166		i m p o s i β l e̝ s		
incorporaba	2.098196612651165	166		i ŋ k o ɾ p o ɾ a β a̝		
infracción	2.098196612651165	166		i m f ɾ a k θ j o ŋ		
joseba	2.098196612651165	166		x o s e β a̝		
kaskas	2.098196612651165	166		k a s k a̝ s		
lagares	2.098196612651165	166		l a ɣ a ɾ e̝ s		
lapas	2.098196612651165	166		l a p a̝ s		
lenguas	2.098196612651165	166		l e ŋ ɡ w a̝ s		
leto	2.098196612651165	166		l ɛ t o̝		
leónidas	2.098196612651165	166		l e o n i ð a̝ s		
litorais	2.098196612651165	166		l i t o ɾ a j s		
lodi	2.098196612651165	166		l ɔ ð i̝		
lorient	2.098196612651165	166		l o ɾ j ɛ n tʰ		
lukas	2.098196612651165	166		l u k a̝ s		
lóxicas	2.098196612651165	166		l ɔ ʃ i k a̝ s		
maarten	2.098196612651165	166		m a a ɾ t e ŋ		
maker	2.098196612651165	166		m a k e ɾ		
marciana	2.098196612651165	166		m a ɾ θ j a n a̝		
marks	2.098196612651165	166		m a ɾ k s		
meteu	2.098196612651165	166		m e t e w		
miarn	2.098196612651165	166		m i a ɾ n		
neutralizar	2.098196612651165	166		n e w t ɾ a l i θ a ɾ		
nidación	2.098196612651165	166		n i ð a θ j o ŋ		
ocuparse	2.098196612651165	166		o k u p a ɾ s e̝		
pakistan	2.098196612651165	166		p a k i s t a ŋ		
partía	2.098196612651165	166		p a ɾ t i a̝		
podcast	2.098196612651165	166		p o ð k a s t		
positivismo	2.098196612651165	166		p o s i t i β i s m o̝		
prodixio	2.098196612651165	166		p ɾ o ð i ʃ j o̝		
prolífica	2.098196612651165	166		p ɾ o l i f i k a̝		
protexendo	2.098196612651165	166		p ɾ o t e ʃ e n d o̝		
provir	2.098196612651165	166		p ɾ o β i ɾ		
purcell	2.098196612651165	166		p u ɾ θ e ʎ		
redactada	2.098196612651165	166		r e ð a k t a ð a̝		
refén	2.098196612651165	166		r e f ɛ ŋ		
reunindo	2.098196612651165	166		r e w n i n d o̝		
rexen	2.098196612651165	166		r e ʃ e ŋ		
salmon	2.098196612651165	166		s a l m o ŋ		
sarda	2.098196612651165	166		s a ɾ ð a̝		
saski	2.098196612651165	166		s a s k i		
saíra	2.098196612651165	166		s a i ɾ a̝		
schindler	2.098196612651165	166		ʃ i n d l e ɾ		
sermos	2.098196612651165	166		s e ɾ m o̝ s		
slow	2.098196612651165	166		s l o w		
sofisticado	2.098196612651165	166		s o f i s t i k a ð o̝		
soldadura	2.098196612651165	166		s o l d a ð u ɾ a̝		s o l d a ð u ɾ a̝
sopranos	2.098196612651165	166		s o p ɾ a n o̝ s		
soñar	2.098196612651165	166		s o ɲ a ɾ		
subordes	2.098196612651165	166		s u β ɔ ɾ ð e̝ s		
suprime	2.098196612651165	166		s u p ɾ i m e̝		
swiss	2.098196612651165	166		s w i s		
tanaka	2.098196612651165	166		t a n a k a̝		
tancredo	2.098196612651165	166		t a ŋ k ɾ e ð o̝		
teide	2.098196612651165	166		t e j ð e̝		
tercera	2.098196612651165	166		t e ɾ θ e ɾ a̝		
tomaría	2.098196612651165	166		t o m a ɾ i a̝		
traen	2.098196612651165	166		t ɾ a e ŋ		
tubérculo	2.098196612651165	166		t u β ɛ ɾ k u l o̝		
uleb	2.098196612651165	166		u l e β		
uretra	2.098196612651165	166		u ɾ ɛ t ɾ a̝		
vendía	2.098196612651165	166		b e n d i a̝		
vulcano	2.098196612651165	166		b u l k a n o̝		
window	2.098196612651165	166		w i n d o w		
árticas	2.098196612651165	166		a ɾ t i k a̝ s		
'azul	2.085556874020736	165		a θ u l		
'fase	2.085556874020736	165		f a s e̝		
'ii	2.085556874020736	165		i j		
acusaron	2.085556874020736	165		a k u s a ɾ o ŋ		
afectaba	2.085556874020736	165		a f e k t a β a̝		
afl	2.085556874020736	165		a f l		
alerxia	2.085556874020736	165		a l ɛ ɾ ʃ j a̝		
alongamento	2.085556874020736	165		a l o ŋ ɡ a m ɛ n t o̝		
alteza	2.085556874020736	165		a l t e θ a̝		
ambiciosa	2.085556874020736	165		a m b i θ j ɔ s a̝		
anatómico	2.085556874020736	165		a n a t ɔ m i k o̝		
angelina	2.085556874020736	165		a n d͡ʒ e l i n a̝		
anulado	2.085556874020736	165		a n u l a ð o̝		
apc	2.085556874020736	165		a p k		
asentou	2.085556874020736	165		a s e n t o w		
asno	2.085556874020736	165		a s n o̝		
aspas	2.085556874020736	165		a s p a̝ s		
aterosclerose	2.085556874020736	165		a t e ɾ o s k l e ɾ o s e̝		
aurea	2.085556874020736	165		a w ɾ e a̝		
auvernia	2.085556874020736	165		a w β ɛ ɾ n j a̝		
baler	2.085556874020736	165		b a l e ɾ		
barallobre	2.085556874020736	165		b a ɾ a ʎ ɔ β ɾ e̝		
benéfica	2.085556874020736	165		b e n ɛ f i k a̝		
bernaldo	2.085556874020736	165		b e ɾ n a l d o̝		
bosquexo	2.085556874020736	165		b o s k e ʃ o̝		
bunbury	2.085556874020736	165		b u n b u ɾ i		
candela	2.085556874020736	165		k a n d ɛ l a̝		
canoe	2.085556874020736	165		k a n o e̝		
cascas	2.085556874020736	165		k a s k a̝ s		
casualmente	2.085556874020736	165		k a s w a l m ɛ n t e̝		
centralizada	2.085556874020736	165		s e n t ɾ a l i θ a ð a̝		
chakra	2.085556874020736	165		t͡ʃ a k ɾ a̝		
chusquea	2.085556874020736	165		t͡ʃ u s k e a̝		
claes	2.085556874020736	165		k l a e̯ s		
co-pilotos	2.085556874020736	165		k oː p i l ɔ t o̝ s		
coautora	2.085556874020736	165		k o a w t o ɾ a̝		
comprada	2.085556874020736	165		k o m p ɾ a ð a̝		
confusións	2.085556874020736	165		k o m f u s j o ŋ s		
consistir	2.085556874020736	165		k o n s i s t i ɾ		
contadas	2.085556874020736	165		k o n t a ð a̝ s		
corzo	2.085556874020736	165		k ɔ ɾ θ o̝		
cpc	2.085556874020736	165		e k e a p e k e̝		
decátase	2.085556874020736	165		d e k a t a̝ s e̝		
dejan	2.085556874020736	165		d e j a ŋ		
deméter	2.085556874020736	165		d e m ɛ t e ɾ		
deseo	2.085556874020736	165		d e s e o̝		
dm	2.085556874020736	165		d ɛ m		
doraemon	2.085556874020736	165		d o ɾ a e m o ŋ		
drug	2.085556874020736	165		d ɾ u ɡ		
dúplex	2.085556874020736	165		j u p l e ʃ		
eslovacos	2.085556874020736	165		e s l o β a k o̝ s		
estrías	2.085556874020736	165		e s t ɾ i a̝ s		
estudara	2.085556874020736	165		e s t u ð a ɾ a̝		
euriptéridos	2.085556874020736	165		e w ɾ i p t ɛ ɾ i ð o̝ s		
exactos	2.085556874020736	165		e ʃ a k t o̝ s		
form	2.085556874020736	165		f ɔ ɾ m		
galactosa	2.085556874020736	165		ɣ a l a k t o s a̝		
goce	2.085556874020736	165		ɣ ɔ θ e̝		
horizontes	2.085556874020736	165		h o ɾ i θ o n t e̝ s		
ignorar	2.085556874020736	165		i ɡ n o ɾ a ɾ		
impossible	2.085556874020736	165		i m p o s i β l e̝		
impresionista	2.085556874020736	165		i m p ɾ e s j o n i s t a̝		
inaugúrase	2.085556874020736	165		i n a w ɣ u ɾ a̝ s e̝		
