Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
aalisarnermik	78.33614037836355	2			a ː l i s a ɴ i ʁ m i k	
piniarnermillu	78.33614037836355	2			p i n i a ɴ i ʁ m i l ː u	
ullutsinni	235.00842113509069	6			u l ː u t s i n ː i	
kujataani	430.8487720809996	11			k u j a t a ː n i	
illoqarfinni	274.17649132427243	7			i l ː u q a ʁ v i n ː i	
pingaarnersaavoq	156.6722807567271	4			p i ŋ a ː ɴ i ʁ s a ː v u q	
qaqortoq	235.00842113509069	6			q a q u ʁ t u q	q a q ɔ t t ɔ q
pingasunillu	78.33614037836355	2			p i ŋ a s u n i l ː u	
savaateqarfeqarpoq	78.33614037836355	2			s a v a ː t i q a ʁ v i q a ʁ p u q	
qaqortup	195.84035094590888	5			q a q u ʁ t u p	
inuutissarsiutini	235.00842113509069	6			i n u ː t i s ː a ʁ s i u t i n i	
greenland	548.3529826485449	14			ɣ ʁ @ @ n l a n @	
illoqarfia	78.33614037836355	2			i l ː u q a ʁ v i a	
ilinniarfik	78.33614037836355	2			i l i n ː i a ʁ v i k	
erik	78.33614037836355	2			i ʁ i k	
aappalaartoq	78.33614037836355	2			a ː p ː a l a ː ʁ t u q	a a p p a l a a r t u q
qallunaatsiaat	156.6722807567271	4			q a l ː u n a ː t s i a ː t	
taamaammat	117.50421056754534	3			t a ː m a ː m ː a t	
oqaluttuarisaanermut	78.33614037836355	2			u q a l u t ː u a ʁ i s a ː n i ʁ m u t	
qaqortullu	78.33614037836355	2			q a q u ʁ t u l ː u	
pinngortitamigut	78.33614037836355	2			p i ŋ ː u ʁ t i t a m i ɣ u t	
sikorsuit	78.33614037836355	2			s i k u ʁ s u i t	
ilaasa	313.3445615134542	8			i l a ː s a	
taarusuttarpaat	78.33614037836355	2			t a ː ʁ u s u t ː a ʁ p a ː t	
filosofi	156.6722807567271	4			v i l @ s @ v i	
isumaa	78.33614037836355	2			i s u m a ː	
inunnut	509.18491245936315	13			i n u n ː u t	
assigiinngitsunut	78.33614037836355	2			a s ː i ɣ i ː ŋ ː i t s u n u t	
upperisarsiorneq	313.3445615134542	8			u p ː i ʁ i s a ʁ s i u ɴ i q	
narsap	156.6722807567271	4			n a ʁ s a p	
narsami	117.50421056754534	3			n a ʁ s a m i	
nunaqarfinnilu	78.33614037836355	2			n u n a q a ʁ v i n ː i l u	
pingasuni	117.50421056754534	3			p i ŋ a s u n i	
isikkoqarpoq	78.33614037836355	2			i s i k ː u q a ʁ p u q	
igaliko	78.33614037836355	2			i ɣ a l i k @	
inuutissarsiutit	78.33614037836355	2			i n u ː t i s ː a ʁ s i u t i t	
neqi	78.33614037836355	2			n i q i	n i q i
eqqangisaa	78.33614037836355	2			i q ː a ŋ i s a ː	
teletårnet	78.33614037836355	2			t @ l @ t @ ɴ @ t	
portusuut	78.33614037836355	2			p u ʁ t u s u ː t	
eqqaassanngikkaanni	78.33614037836355	2			i q ː a ː s ː a ŋ ː i k ː a ː n ː i	
ilusilersugaaneq	78.33614037836355	2			i l u s i l i ʁ s u ɣ a ː n i q	
paamiut	313.3445615134542	8			p a ː m i u t	
nunaqarfeqarpoq	78.33614037836355	2			n u n a q a ʁ v i q a ʁ p u q	
arsuk	117.50421056754534	3			a ʁ s u k	
innuttaasut	352.512631702636	9			i n ː u t ː a ː s u t	i n n u t t a a s u t
fiileq	587.5210528377266	15			v i ː l i q	
immakkut	156.6722807567271	4			i m ː a k ː u t	
angallanneq	156.6722807567271	4			a ŋ a l ː a n ː i q	a ŋ a l l a n n i q
angallannikkut	78.33614037836355	2			a ŋ a l ː a n ː i k ː u t	
nioqqutissanik	195.84035094590888	5			n i u q ː u t i s ː a n i k	
ilaasoq	509.18491245936315	13			i l a ː s u q	
qisummik	156.6722807567271	4			q i s u m ː i k	
norgemi	78.33614037836355	2			n u ʁ ɣ @ m i	
kommuneqarfimmut	117.50421056754534	3			k @ m ː u n i q a ʁ v i m ː u t	
isikkulik	78.33614037836355	2			i s i k ː u l i k	
arfineq	235.00842113509069	6			a ʁ v i n i q	ɑ f f i n ɜ q
marluusut	117.50421056754534	3			m a ʁ l u ː s u t	
sorlu	78.33614037836355	2			s u ʁ l u	
pingaarnersaapput	156.6722807567271	4			p i ŋ a ː ɴ i ʁ s a ː p ː u t	
takornariaqarneq	156.6722807567271	4			t a k u ɴ a ʁ i a q a ɴ i q	
piniarneq	156.6722807567271	4			p i n i a ɴ i q	
pinngortitami	156.6722807567271	4			p i ŋ ː u ʁ t i t a m i	
juullip	78.33614037836355	2			j u ː l ː i p	
zink-imik	78.33614037836355	2			@ i n k i m i k	
uummannap	156.6722807567271	4			u ː m ː a n ː a p	
annersaat	78.33614037836355	2			a n ː i ʁ s a ː t	
ujaqqanik	78.33614037836355	2			u j a q ː a n i k	
sanaaq	78.33614037836355	2			s a n a ː q	s a n a a q
golf-erneq	78.33614037836355	2			ɣ @ l v i ɴ i q	
tulleraat	117.50421056754534	3			t u l ː i ʁ a ː t	
naapertorlugit	235.00842113509069	6			n a ː p i ʁ t u ʁ l u ɣ i t	
ingerlanerani	313.3445615134542	8			i ŋ i ʁ l a n i ʁ a n i	
upernaviup	156.6722807567271	4			u p i ɴ a v i u p	
pingaarutilimmik	78.33614037836355	2			p i ŋ a ː ʁ u t i l i m ː i k	
eqqunneqarsimavoq	117.50421056754534	3			i q ː u n ː i q a ʁ s i m a v u q	
avannaaniit	117.50421056754534	3			a v a n ː a ː n i ː t	
kujammut	235.00842113509069	6			k u j a m ː u t	
annertuvoq	78.33614037836355	2			a n ː i ʁ t u v u q	
assersuutitut	78.33614037836355	2			a s ː i ʁ s u ː t i t u t	
qiviassagaanni	78.33614037836355	2			q i v i a s ː a ɣ a ː n ː i	
eqqarsaatigalugit	195.84035094590888	5			i q ː a ʁ s a ː t i ɣ a l u ɣ i t	
amerlanersaat	78.33614037836355	2			a m i ʁ l a n i ʁ s a ː t	
inuk	352.512631702636	9			i n u k	
najugaqarpoq	78.33614037836355	2			n a j u ɣ a q a ʁ p u q	
pivoq	78.33614037836355	2			p i v u q	
cropped	78.33614037836355	2			@ ʁ @ p ː @ @	
the	2976.773334377815	76			t @ @	
church	78.33614037836355	2			@ @ u ʁ @ @	
dog	274.17649132427243	7			@ @ ɣ	
duda	78.33614037836355	2			@ u @ a	
lasø	78.33614037836355	2			l a s @	
bell	78.33614037836355	2			@ @ l ː	
air	783.3614037836355	20			a i ʁ	
thule	117.50421056754534	3			t @ u l @	
kulturi	195.84035094590888	5			k u l t u ʁ i	
kingornatigut	78.33614037836355	2			k i ŋ u ɴ a t i ɣ u t	
peqatigiiffik	156.6722807567271	4			p i q a t i ɣ i ː v ː i k	
aqqutigalugu	156.6722807567271	4			a q ː u t i ɣ a l u ɣ u	
kujasinnerpaaq	78.33614037836355	2			k u j a s i n ː i ʁ p a ː q	
nunaqarfinni	195.84035094590888	5			n u n a q a ʁ v i n ː i	
eqqaanilu	78.33614037836355	2			i q ː a ː n i l u	
aalisarnerlu	156.6722807567271	4			a ː l i s a ɴ i ʁ l u	
kalaallinik	78.33614037836355	2			k a l a ː l ː i n i k	
septemberip	117.50421056754534	3			s @ p t @ m @ i ʁ i p	
ammassalik	235.00842113509069	6			a m ː a s ː a l i k	
nunaqarfiilu	78.33614037836355	2			n u n a q a ʁ v i ː l u	
tasiilap	117.50421056754534	3			t a s i ː l a p	
oqaluttuarisaanermi	156.6722807567271	4			u q a l u t ː u a ʁ i s a ː n i ʁ m i	
tunu	117.50421056754534	3			t u n u	t u n u
kingulliit	117.50421056754534	3			k i ŋ u l ː i ː t	
tunup	195.84035094590888	5			t u n u p	
tunumiut	78.33614037836355	2			t u n u m i u t	
aappaa	156.6722807567271	4			a ː p ː a ː	aː p p aː
tallimanik	195.84035094590888	5			t a l ː i m a n i k	
km-t	78.33614037836355	2			k m t	
avannarpasissumi	156.6722807567271	4			a v a n ː a ʁ p a s i s ː u m i	
inissisimalluni	117.50421056754534	3			i n i s ː i s i m a l ː u n i	
kuummiuni	78.33614037836355	2			k u ː m ː i u n i	
inunngorpoq	313.3445615134542	8			i n u ŋ ː u ʁ p u q	i n u ŋ ŋ u r p u q
isortoq	78.33614037836355	2			i s u ʁ t u q	
kujasissumi	78.33614037836355	2			k u j a s i s ː u m i	
qeqertami	78.33614037836355	2			q i q i ʁ t a m i	
tasiilamiit	78.33614037836355	2			t a s i ː l a m i ː t	
immaqa	156.6722807567271	4			i m ː a q a	i m m a q a
tasiilaq	156.6722807567271	4			t a s i ː l a q	
fil	78.33614037836355	2			v i l	
sisamaasut	78.33614037836355	2			s i s a m a ː s u t	
inoqartoq	78.33614037836355	2			i n u q a ʁ t u q	
kangaatsiap	156.6722807567271	4			k a ŋ a ː t s i a p	
kangerlussuarmut	117.50421056754534	3			k a ŋ i ʁ l u s ː u a ʁ m u t	
tungaasigut	78.33614037836355	2			t u ŋ a ː s i ɣ u t	
ittoqqortoormiit	235.00842113509069	6			i t ː u q ː u ʁ t @ u ʁ m i ː t	
illoqqortoormiut	235.00842113509069	6			i l ː u q ː u ʁ t @ u ʁ m i u t	
imaluunnit	744.1933335944537	19			i m a l u ː n ː i t	
kitaamiusut	117.50421056754534	3			k i t a ː m i u s u t	
taaneqartartoq	235.00842113509069	6			t a ː n i q a ʁ t a ʁ t u q	
inuillu	156.6722807567271	4			i n u i l ː u	
uunarteq	78.33614037836355	2			u ː n a ʁ t i q	
illoqqortoormiuni	78.33614037836355	2			i l ː u q ː u ʁ t @ u ʁ m i u n i	
isuata	78.33614037836355	2			i s u a t a	
inulik	274.17649132427243	7			i n u l i k	
alluitsup	117.50421056754534	3			a l ː u i t s u p	
paa	156.6722807567271	4			p a ː	
nanortalliup	78.33614037836355	2			n a n u ʁ t a l ː i u p	
illukut	78.33614037836355	2			i l ː u k u t	
biibili	156.6722807567271	4			@ i ː @ i l i	
guutip	156.6722807567271	4			ɣ u ː t i p	
ippoq	195.84035094590888	5			i p ː u q	
guuti	117.50421056754534	3			ɣ u ː t i	ɡ u u t i
qanorlu	195.84035094590888	5			q a n u ʁ l u	
ililluni	78.33614037836355	2			i l i l ː u n i	
biibilip	78.33614037836355	2			@ i ː @ i l i p	
kisimi	195.84035094590888	5			k i s i m i	
guutimit	78.33614037836355	2			ɣ u ː t i m i t	
biibilimik	78.33614037836355	2			@ i ː @ i l i m i k	
namminneq	156.6722807567271	4			n a m ː i n ː i q	
eqqarsaatai	78.33614037836355	2			i q ː a ʁ s a ː t a i	
assilillugu	78.33614037836355	2			a s ː i l i l ː u ɣ u	
allanit	156.6722807567271	4			a l ː a n i t	
tamanit	313.3445615134542	8			t a m a n i t	
taassumalu	78.33614037836355	2			t a ː s ː u m a l u	
naassaanngitsumik	117.50421056754534	3			n a ː s ː a ː ŋ ː i t s u m i k	
mosesimik	195.84035094590888	5			m @ s @ s i m i k	
allakkat	744.1933335944537	19			a l ː a k ː a t	a l l a k k a t
aappaat	391.68070189181776	10			a ː p ː a ː t	
pingajui	78.33614037836355	2			p i ŋ a j u i	
sisamaat	78.33614037836355	2			s i s a m a ː t	s i s a m aː t
samuelimik	78.33614037836355	2			s a m u @ l i m i k	
kunnginik	78.33614037836355	2			k u ŋ ː i n i k	
nalunaarsuutit	78.33614037836355	2			n a l u n a ː ʁ s u ː t i t	
allagai	1175.0421056754533	30			a l ː a ɣ a i	
oqaasii	313.3445615134542	8			u q a ː s i ː	
iivangkiiliu	156.6722807567271	4			i ː v a ŋ k i ː l i u	
allagaa	156.6722807567271	4			a l ː a ɣ a ː	
johannesip	156.6722807567271	4			j @ @ a n ː @ s i p	
suliaat	117.50421056754534	3			s u l i a ː t	
paulusip	509.18491245936315	13			p a u l u s i p	
korinthimiunut	78.33614037836355	2			k u ʁ i n t @ i m i u n u t	
allagaasa	235.00842113509069	6			a l ː a ɣ a ː s a	
thessalonikamiunut	78.33614037836355	2			t @ @ s ː a l @ n i k a m i u n u t	
timotheusimut	78.33614037836355	2			t i m @ t @ @ u s i m u t	
petrusip	78.33614037836355	2			p @ t ʁ u s i p	
ataatarpooq	117.50421056754534	3			a t a ː t a ʁ p @ u q	
'kimmernaq	78.33614037836355	2			@ k i m ː i ɴ a q	
erinarsortartuuvoq	78.33614037836355	2			i ʁ i n a ʁ s u ʁ t a ʁ t u ː v u q	
erinarsortartoq	391.68070189181776	10			i ʁ i n a ʁ s u ʁ t a ʁ t u q	i r i n a r s u r t a r t u q
isiginnaartitsisartoq	117.50421056754534	3			i s i ɣ i n ː a ː ʁ t i t s i s a ʁ t u q	i s i ɡ i n n a a r t i t s i s a r t u q
saqqummersitsivoq	78.33614037836355	2			s a q ː u m ː i ʁ s i t s i v u q	
lyngep	78.33614037836355	2			l @ ŋ @ p	
ateqarpoq	195.84035094590888	5			a t i q a ʁ p u q	a t i q a r p u q
taassuma	313.3445615134542	8			t a ː s ː u m a	
peqatigalugu	117.50421056754534	3			p i q a t i ɣ a l u ɣ u	
immiussipput	78.33614037836355	2			i m ː i u s ː i p ː u t	
christian	117.50421056754534	3			@ @ ʁ i s t i a n	
taannalu	156.6722807567271	4			t a ː n ː a l u	
uani	235.00842113509069	6			u a n i	
kimmernaq	195.84035094590888	5			k i m ː i ɴ a q	
saqqummersitseqqippoq	78.33614037836355	2			s a q ː u m ː i ʁ s i t s i q ː i p ː u q	
erinnamik	195.84035094590888	5			i ʁ i n ː a m i k	
josef	78.33614037836355	2			j @ s @ v	
peqatigalugit	78.33614037836355	2			p i q a t i ɣ a l u ɣ i t	
akunnerit	78.33614037836355	2			a k u n ː i ʁ i t	
-mi	117.50421056754534	3			m i	
saqqummerluni	78.33614037836355	2			s a q ː u m ː i ʁ l u n i	
inuttaavoq	78.33614037836355	2			i n u t ː a ː v u q	
nipilersortartut	1292.5463162429987	33			n i p i l i ʁ s u ʁ t a ʁ t u t	n i p i l i r s u r t a r t u t
thumb	352.512631702636	9			t @ u m @	
tyttebær	78.33614037836355	2			t @ t ː @ @ @ ʁ	
vaccinium	117.50421056754534	3			v a @ @ i n i u m	
naasut	509.18491245936315	13			n a ː s u t	
ittoq	195.84035094590888	5			i t ː u q	
niviarsiaqqat	78.33614037836355	2			n i v i a ʁ s i a q ː a t	
aterisinnaasarpaat	78.33614037836355	2			a t i ʁ i s i n ː a ː s a ʁ p a ː t	
physeter	78.33614037836355	2			p @ @ s @ t i ʁ	
naalakkersuisoqarfiup	78.33614037836355	2			n a ː l a k ː i ʁ s u i s u q a ʁ v i u p	
arfinilinnik	78.33614037836355	2			a ʁ v i n i l i n ː i k	
arfinillit	117.50421056754534	3			a ʁ v i n i l ː i t	ɑ f f i n i ɬ ɬ i t
inuiaqatigiit	391.68070189181776	10			i n u i a q a t i ɣ i ː t	
sukkulluunniit	78.33614037836355	2			s u k ː u l ː u ː n ː i ː t	
ulikkaartoq	78.33614037836355	2			u l i k ː a ː ʁ t u q	
katuap	156.6722807567271	4			k a t u a p	
tusarnaartitsinerit	78.33614037836355	2			t u s a ɴ a ː ʁ t i t s i n i ʁ i t	
isiginnaartitsinerillu	78.33614037836355	2			i s i ɣ i n ː a ː ʁ t i t s i n i ʁ i l ː u	
ataatsimeersuarnerit	156.6722807567271	4			a t a ː t s i m @ i ʁ s u a ɴ i ʁ i t	
ingerlanneqartarput	156.6722807567271	4			i ŋ i ʁ l a n ː i q a ʁ t a ʁ p u t	
aallaavigalugu	78.33614037836355	2			a ː l ː a ː v i ɣ a l u ɣ u	
nittartagaa	117.50421056754534	3			n i t ː a ʁ t a ɣ a ː	
ilagiit	195.84035094590888	5			i l a ɣ i ː t	
kinami	117.50421056754534	3			k i n a m i	
naalagaaffinni	156.6722807567271	4			n a ː l a ɣ a ː v ː i n ː i	
upperisamik	78.33614037836355	2			u p ː i ʁ i s a m i k	
jesusip	117.50421056754534	3			j @ s u s i p	
ilaat	900.865614351181	23			i l a ː t	
tamalaat	195.84035094590888	5			t a m a l a ː t	
usa-mi	274.17649132427243	7			u s a m i	
at	313.3445615134542	8			a t	
taparneq	156.6722807567271	4			t a p a ɴ i q	
qitinneq	156.6722807567271	4			q i t i n ː i q	
avanersuarmiutut	78.33614037836355	2			a v a n i ʁ s u a ʁ m i u t u t	
ilisimanngilara	78.33614037836355	2			i l i s i m a ŋ ː i l a ʁ a	
kalattoorneq	117.50421056754534	3			k a l a t ː @ u ɴ i q	
qiteriaaseq	117.50421056754534	3			q i t i ʁ i a ː s i q	
oqaluttuanik	78.33614037836355	2			u q a l u t ː u a n i k	
nipilersorneq	548.3529826485449	14			n i p i l i ʁ s u ɴ i q	
kalaallimmi	78.33614037836355	2			k a l a ː l ː i m ː i	
itsaq	78.33614037836355	2			i t s a q	
qujanartumik	78.33614037836355	2			q u j a n a ʁ t u m i k	
qitigissat	117.50421056754534	3			q i t i ɣ i s ː a t	
nunatsinnut	78.33614037836355	2			n u n a t s i n ː u t	
atugaalerput	78.33614037836355	2			a t u ɣ a ː l i ʁ p u t	
europamiut	195.84035094590888	5			@ u ʁ @ p a m i u t	
naatsumik	78.33614037836355	2			n a ː t s u m i k	
takkuppoq	78.33614037836355	2			t a k ː u p ː u q	
inuusuttullu	78.33614037836355	2			i n u ː s u t ː u l ː u	
amerikami	117.50421056754534	3			a m i ʁ i k a m i	
qiteriaatsit	117.50421056754534	3			q i t i ʁ i a ː t s i t	
atortorissaarutit	78.33614037836355	2			a t u ʁ t u ʁ i s ː a ː ʁ u t i t	
ineriartorput	78.33614037836355	2			i n i ʁ i a ʁ t u ʁ p u t	
pinngorpoq	78.33614037836355	2			p i ŋ ː u ʁ p u q	
peqarpoq	195.84035094590888	5			p i q a ʁ p u q	p i q a r p u q
country	117.50421056754534	3			@ @ u n t ʁ @	
najugaqartuni	78.33614037836355	2			n a j u ɣ a q a ʁ t u n i	
oqaaserineqartut	117.50421056754534	3			u q a ː s i ʁ i n i q a ʁ t u t	
pingasuupput	78.33614037836355	2			p i ŋ a s u ː p ː u t	
oqaluttartut	78.33614037836355	2			u q a l u t ː a ʁ t u t	
oqaasiinik	117.50421056754534	3			u q a ː s i ː n i k	
tamaasa	391.68070189181776	10			t a m a ː s a	
oqaasileriffik	117.50421056754534	3			u q a ː s i l i ʁ i v ː i k	
pinngortitamik	195.84035094590888	5			p i ŋ ː u ʁ t i t a m i k	
siammasissumik	78.33614037836355	2			s i a m ː a s i s ː u m i k	
ilinniarneq	626.6891230269084	16			i l i n ː i a ɴ i q	
ilinniartarpaat	78.33614037836355	2			i l i n ː i a ʁ t a ʁ p a ː t	
sunik	78.33614037836355	2			s u n i k	
piffissap	156.6722807567271	4			p i v ː i s ː a p	
atortut	235.00842113509069	6			a t u ʁ t u t	
aallaavigalugit	156.6722807567271	4			a ː l ː a ː v i ɣ a l u ɣ i t	
silaannarsuup	117.50421056754534	3			s i l a ː n ː a ʁ s u ː p	
silaannaap	195.84035094590888	5			s i l a ː n ː a ː p	
imermik	156.6722807567271	4			i m i ʁ m i k	
tassuunakkut	78.33614037836355	2			t a s ː u ː n a k ː u t	
qummut	156.6722807567271	4			q u m ː u t	
naqitsinera	156.6722807567271	4			n a q i t s i n i ʁ a	
newton	117.50421056754534	3			n @ @ t @ n	
ilisarnaataa	78.33614037836355	2			i l i s a ɴ a ː t a ː	
kg	195.84035094590888	5			k ɣ	
missaa	195.84035094590888	5			m i s ː a ː	
assersuutigalugu	78.33614037836355	2			a s ː i ʁ s u ː t i ɣ a l u ɣ u	
atsigisumik	78.33614037836355	2			a t s i ɣ i s u m i k	
kvadratcentimeterit	156.6722807567271	4			k v a @ ʁ a t @ @ n t i m @ t i ʁ i t	
missaani	274.17649132427243	7			m i s ː a ː n i	
nukimmik	117.50421056754534	3			n u k i m ː i k	
n-imik	78.33614037836355	2			n i m i k	
assigivaa	78.33614037836355	2			a s ː i ɣ i v a ː	
taamaalilluta	78.33614037836355	2			t a ː m a ː l i l ː u t a	
paasivarput	78.33614037836355	2			p a ː s i v a ʁ p u t	
nukik	78.33614037836355	2			n u k i k	
kvadratcentimeterimut	78.33614037836355	2			k v a @ ʁ a t @ @ n t i m @ t i ʁ i m u t	
n	195.84035094590888	5			n	
naqitsineq	313.3445615134542	8			n a q i t s i n i q	n a q i t s i n i q
atm	156.6722807567271	4			a t m	
taaneqartarpoq	117.50421056754534	3			t a ː n i q a ʁ t a ʁ p u q	
nerriviup	117.50421056754534	3			n i ʁ ː i v i u p	
qaava	78.33614037836355	2			q a ː v a	
tamakkiisumik	195.84035094590888	5			t a m a k ː i ː s u m i k	
qaavata	78.33614037836355	2			q a ː v a t a	
taamak	195.84035094590888	5			t a ː m a k	
assigiinngitsuni	78.33614037836355	2			a s ː i ɣ i ː ŋ ː i t s u n i	
aqqartartoq	117.50421056754534	3			a q ː a ʁ t a ʁ t u q	
erngup	78.33614037836355	2			i ɴ ŋ u p	
aqqartartumut	78.33614037836355	2			a q ː a ʁ t a ʁ t u m u t	
cm-imik	430.8487720809996	11			@ m i m i k	
imeq	274.17649132427243	7			i m i q	i m i q
atmosfære	78.33614037836355	2			a t m @ s v @ ʁ @	
m-imi	78.33614037836355	2			m i m i	
uumasut	665.8571932160902	17			u ː m a s u t	
tamat	117.50421056754534	3			t a m a t	
aapakaanit	78.33614037836355	2			a ː p a k a ː n i t	
klimaa	78.33614037836355	2			k l i m a ː	
kiattup	78.33614037836355	2			k i a t ː u p	
pipput	117.50421056754534	3			p i p ː u t	
ullutsinnilu	78.33614037836355	2			u l ː u t s i n ː i l u	
aapakaat	117.50421056754534	3			a ː p a k a ː t	
taakkunannga	117.50421056754534	3			t a ː k ː u n a ŋ ː a	
inuup	1840.8992988915436	47			i n u ː p	
afrikami	391.68070189181776	10			a v ʁ i k a m i	
saarngi	78.33614037836355	2			s a ː ɴ ŋ i	
nassaarineqarsimapput	78.33614037836355	2			n a s ː a ː ʁ i n i q a ʁ s i m a p ː u t	
ilisimaneqartut	156.6722807567271	4			i l i s i m a n i q a ʁ t u t	
siuaasaat	117.50421056754534	3			s i u a ː s a ː t	
asiamilu	78.33614037836355	2			a s i a m i l u	
inuusimapput	78.33614037836355	2			i n u ː s i m a p ː u t	
siornatigornit	78.33614037836355	2			s i u ɴ a t i ɣ u ɴ i t	
sakkut	156.6722807567271	4			s a k ː u t	
simapput	78.33614037836355	2			s i m a p ː u t	
uumasullu	156.6722807567271	4			u ː m a s u l ː u	
amiinik	78.33614037836355	2			a m i ː n i k	
tamaat	391.68070189181776	10			t a m a ː t	
europamilu	78.33614037836355	2			@ u ʁ @ p a m i l u	
qangaanerusoq	78.33614037836355	2			q a ŋ a ː n i ʁ u s u q	
pinngortuusut	78.33614037836355	2			p i ŋ ː u ʁ t u ː s u t	
ukiullu	195.84035094590888	5			u k i u l ː u	
misissuinerit	117.50421056754534	3			m i s i s ː u i n i ʁ i t	
takutippaat	117.50421056754534	3			t a k u t i p ː a ː t	
nutaap	78.33614037836355	2			n u t a ː p	
sumit	78.33614037836355	2			s u m i t	
pineranik	78.33614037836355	2			p i n i ʁ a n i k	
isumaliutersuutit	78.33614037836355	2			i s u m a l i u t i ʁ s u ː t i t	
out	117.50421056754534	3			@ u t	
of	1214.2101758646352	31			@ v	
imaqartoq	156.6722807567271	4			i m a q a ʁ t u q	
inuttut	587.5210528377266	15			i n u t ː u t	
nunarsuarmilu	78.33614037836355	2			n u n a ʁ s u a ʁ m i l u	
sumiiffinnut	78.33614037836355	2			s u m i ː v ː i n ː u t	
assingusut	156.6722807567271	4			a s ː i ŋ u s u t	
europap	78.33614037836355	2			@ u ʁ @ p a p	
sinaa	78.33614037836355	2			s i n a ː	
amerlasuut	117.50421056754534	3			a m i ʁ l a s u ː t	a m i r l a s u u t
tassuunalu	78.33614037836355	2			t a s ː u ː n a l u	
kangia	117.50421056754534	3			k a ŋ i a	
morchella	78.33614037836355	2			m u ʁ @ @ @ l ː a	
esculenta	78.33614037836355	2			@ s @ u l @ n t a	
fucus	117.50421056754534	3			v u @ u s	
gemmatimonas	78.33614037836355	2			ɣ @ m ː a t i m @ n a s	
gamma	78.33614037836355	2			ɣ a m ː a	
atuuttoq	78.33614037836355	2			a t u ː t ː u q	
septemberi	78.33614037836355	2			s @ p t @ m @ i ʁ i	
-imi	156.6722807567271	4			i m i	
kommunip	78.33614037836355	2			k @ m ː u n i p	
tallimani	117.50421056754534	3			t a l ː i m a n i	
sapaatip	78.33614037836355	2			s a p a ː t i p	
akunneranut	78.33614037836355	2			a k u n ː i ʁ a n u t	
timmisartunik	78.33614037836355	2			t i m ː i s a ʁ t u n i k	
nerlerit	235.00842113509069	6			n i ʁ l i ʁ i t	
timmisartut	195.84035094590888	5			t i m ː i s a ʁ t u t	
timmisartoq	117.50421056754534	3			t i m ː i s a ʁ t u q	t i m m i s a r t u q
ataaseq	117.50421056754534	3			a t a ː s i q	a t aː s ɜ q
junip	78.33614037836355	2			j u n i p	
aallartinneraniit	78.33614037836355	2			a ː l ː a ʁ t i n ː i ʁ a n i ː t	
avataanni	78.33614037836355	2			a v a t a ː n ː i	
ataasiarluni	78.33614037836355	2			a t a ː s i a ʁ l u n i	
saniatigullu	78.33614037836355	2			s a n i a t i ɣ u l ː u	
allatulluunniit	78.33614037836355	2			a l ː a t u l ː u ː n ː i ː t	
oqaasiupput	195.84035094590888	5			u q a ː s i u p ː u t	
danskit	235.00842113509069	6			@ a n s k i t	
oqaasiinut	78.33614037836355	2			u q a ː s i ː n u t	
center	78.33614037836355	2			@ @ n t i ʁ	
mittarfik	430.8487720809996	11			m i t ː a ʁ v i k	
ajorpoq	78.33614037836355	2			a j u ʁ p u q	a j u r p u q
naanerani	78.33614037836355	2			n a ː n i ʁ a n i	
seqineq	117.50421056754534	3			s i q i n i q	s i q i n i q
unnuarlu	78.33614037836355	2			u n ː u a ʁ l u	
sumiiffik	117.50421056754534	3			s u m i ː v ː i k	
umimmak	117.50421056754534	3			u m i m ː a k	
uumasuuvoq	195.84035094590888	5			u ː m a s u ː v u q	
tamaani	235.00842113509069	6			t a m a ː n i	
nuunneqarput	78.33614037836355	2			n u ː n ː i q a ʁ p u t	
taamanikkumiilli	78.33614037836355	2			t a ː m a n i k ː u m i ː l ː i	
issittup	195.84035094590888	5			i s ː i t ː u p	
amarua	156.6722807567271	4			a m a ʁ u a	
canis	78.33614037836355	2			@ a n i s	
lupus	78.33614037836355	2			l u p u s	
arctos	195.84035094590888	5			a ʁ @ t @ s	
amaqqut	352.512631702636	9			a m a q ː u t	
amaroq	235.00842113509069	6			a m a ʁ u q	a m a r u q
nalinginnaq	78.33614037836355	2			n a l i ŋ i n ː a q	n a l i ŋ i n n a q
taamaallaalli	117.50421056754534	3			t a ː m a ː l ː a ː l ː i	
qimmeq	78.33614037836355	2			q i m ː i q	
km	156.6722807567271	4			k m	
island-imut	78.33614037836355	2			i s l a n @ i m u t	
silap	117.50421056754534	3			s i l a p	
pissusaa	156.6722807567271	4			p i s ː u s a ː	
nunataata	117.50421056754534	3			n u n a t a ː t a	
-ia	117.50421056754534	3			i a	
naatitat	78.33614037836355	2			n a ː t i t a t	
savaateqarneq	78.33614037836355	2			s a v a ː t i q a ɴ i q	
aatsitassanik	78.33614037836355	2			a ː t s i t a s ː a n i k	
-ii	78.33614037836355	2			i ː	
tassaasoq	195.84035094590888	5			t a s ː a ː s u q	
-iata	78.33614037836355	2			i a t a	
nunavissuit	195.84035094590888	5			n u n a v i s ː u i t	
antarktis	156.6722807567271	4			a n t a ʁ k t i s	
afrika	117.50421056754534	3			a v ʁ i k a	
oceania	78.33614037836355	2			@ @ @ a n i a	
nunanut	156.6722807567271	4			n u n a n u t	
arlalinnut	78.33614037836355	2			a ʁ l a l i n ː u t	
ajorput	117.50421056754534	3			a j u ʁ p u t	
uku	391.68070189181776	10			u k u	u k u
nordisk	117.50421056754534	3			n u ʁ @ i s k	
