Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
uitgestrektheid	1.1817654059045668	41		ø y t x ə s t r ɛ k t h ɛ ɪ t		
uitsteeksel	1.1817654059045668	41		ø y t͡s t i ə k s ə l		
ultravioletlig	1.1817654059045668	41		œ l t r ɐ f i u l ɛ t l ə x		
universiteitsopleiding	1.1817654059045668	41		y n i v æ r s i t ɛ ɪ t͡s ɔ p l ɛ ɪ d ə ŋ		
urineer	1.1817654059045668	41		y r i n i ə r		
valentino	1.1817654059045668	41		f ɐ l ɛ n t i n u		
varieties	1.1817654059045668	41		f ɐ r i t i s		
varswatermeer	1.1817654059045668	41		f ɐ r s v ɑː t ə r m i ə r		
vasgemeer	1.1817654059045668	41		f ɐ s x ə m i ə r		
veeartsenykunde	1.1817654059045668	41		f i ə ɐ r t͡s ə n ɛ ɪ k œ n d ə		
vegetariese	1.1817654059045668	41		f i ə x ə t ɑː r i s ə		
veiled	1.1817654059045668	41		f ɛ ɪ l ɛ t		
veiligste	1.1817654059045668	41		f ɛ ɪ l ə x s t ə		
verbanne	1.1817654059045668	41		f ə r b ɐ n ə		
verbittering	1.1817654059045668	41		f ə r b ə t ə r ə ŋ		
verl	1.1817654059045668	41		f æ r ə l		
verleiding	1.1817654059045668	41		f ə r l ɛ ɪ d ə ŋ		
versagting	1.1817654059045668	41		f ə r s ɐ x t ə ŋ		
versink	1.1817654059045668	41		f æ r s ə ŋ k		
verslete	1.1817654059045668	41		f ə r s l i ə t ə		
vervel	1.1817654059045668	41		f ə r f æ l		
vervelig	1.1817654059045668	41		f ə r f i ə l ə x		
verwysend	1.1817654059045668	41		f ə r v ɛ ɪ s ə n t		
vetgehalte	1.1817654059045668	41		f ɛ t x ə h ɐ l t ə		
vf	1.1817654059045668	41		f i ə ɛ f		
vigilius	1.1817654059045668	41		v i x i l i œ s		
villages	1.1817654059045668	41		f ə l ɑː x ə s		
villain	1.1817654059045668	41		f ə l a ɪ n		
vismeel	1.1817654059045668	41		f ə s m i ə l		
vive	1.1817654059045668	41		f i f ə		
voeling	1.1817654059045668	41		f u l ə ŋ		
vollediger	1.1817654059045668	41		f ɔ l i ə d ə x ə r		
voorgeneem	1.1817654059045668	41		f ʊ ə r x ə n i ə m		
voëlspesie	1.1817654059045668	41		f uː ə l s p i ə s i		
vrugtebome	1.1817654059045668	41		f r œ x t ə b ʊ ə m ə		
vuurhoutjies	1.1817654059045668	41		f y r h ə ʊ c i s		
wachau	1.1817654059045668	41		v ɐ x ə ʊ		
walkers	1.1817654059045668	41		v ɐ l k ə r s		
warskouse	1.1817654059045668	41		v ɐ r s k ə ʊ s ə		
wd	1.1817654059045668	41		v i ə d i ə		
weerlose	1.1817654059045668	41		v i ə r l ʊ ə s ə		
weggooistapel	1.1817654059045668	41		v æ x ʊ ɪ s t ɑː p ə l		
wein	1.1817654059045668	41		v ɛ ɪ n		
wetenskapsfilosofie	1.1817654059045668	41		v i ə t ə n s k ɐ p s f i l u s u f i		
whirlpool	1.1817654059045668	41		w ə r l p ʊ ə l		
wilna	1.1817654059045668	41		v ə l n ɐ		
witteberge	1.1817654059045668	41		v ə t ə b æ r ɡ ə		
wiz	1.1817654059045668	41		v ə z		
wydingsrede	1.1817654059045668	41		v ɛ ɪ d ə ŋ s r i ə d ə		
wêreldbekertitel	1.1817654059045668	41		v æː r ə l t b ə k æ r t i t ə l		
wêreldtydrenkampioenskap	1.1817654059045668	41		v æː r ə l t ɛ ɪ d r ɛ ŋ k ɐ m p i u n s k ɐ p		
youtube-kanaal	1.1817654059045668	41		j ə ʊ t y b ə k ɐ n ɑː l		
ystervark	1.1817654059045668	41		ɛ ɪ s t ə r f ɐ r k		ə i̯ s t ə r f a r k
'angela	1.1529418594190897	40		ɐ ŋ ə l ɐ		
'ashley	1.1529418594190897	40		ɐ ʃ l ɛ ɪ		
'cheiridopsis	1.1529418594190897	40		ʃ ɛ ɪ r i d ɔ p s ə s		
'ernest	1.1529418594190897	40		æ r n ɛ s t		
'gordon	1.1529418594190897	40		x ɔ r d ɔ n		
'howard	1.1529418594190897	40		h ʊ ə v ɐ r t		
'hugo	1.1529418594190897	40		h y x u		
'oliver	1.1529418594190897	40		ʊ ə l i f æː r		
'pachycarpus	1.1529418594190897	40		p ɐ x ɛ ɪ k ɐ r p œ s		
'riccardo	1.1529418594190897	40		r i k ɐ r d u		
'santa	1.1529418594190897	40		s ɑ̃ n t ɐ		
'timothy	1.1529418594190897	40		t i m ɔ t ɛ ɪ		
'tommy	1.1529418594190897	40		t ɔ m ɛ ɪ		
-gebou	1.1529418594190897	40		x ə b ə ʊ		
-span	1.1529418594190897	40		s p ɐ n		
aanhef	1.1529418594190897	40		ɑː n h ɛ f		
aansluitende	1.1529418594190897	40		ɑː n s l ø y t ə n d ə		
aanwesiges	1.1529418594190897	40		ɑː n v i ə s ə x ə s		
aartsbiskop-biskop	1.1529418594190897	40		ɑː r t͡s b ə s k ɔ p b ə s k ɔ p		
aartsbiskoppe	1.1529418594190897	40		ɑː r t͡s b ə s k ɔ p ə		
absence	1.1529418594190897	40		ɐ b s ɛ n s ə		
absolutistiese	1.1529418594190897	40		ɐ b s u l y t ə s t i s ə		
abydos	1.1529418594190897	40		ɐ b ɛ ɪ d ɔ s		
achmatowa	1.1529418594190897	40		ɑː x m ɐ t ʊ ə v ɐ		
actionsa	1.1529418594190897	40		ɐ k s i ɔ n s ɐ		
adenauer	1.1529418594190897	40		ɑː d ə n ə ʊ ə r		
adri	1.1529418594190897	40		ɑː d r i		
affikse	1.1529418594190897	40		ɐ f ə k s ə		
afrikanerdom	1.1529418594190897	40		ɐ f r i k ɑː n ə r d ɔ m		
afvaardigings	1.1529418594190897	40		ɐ f f ɑː r d ə x ə ŋ s		
agapetus	1.1529418594190897	40		ɐ x ɑː p i ə t œ s		
agony	1.1529418594190897	40		ɐ x u n ɛ ɪ		
airlink	1.1529418594190897	40		a ɪ r l ə ŋ k		
aksons	1.1529418594190897	40		ɐ k s ɔ n s		
alert	1.1529418594190897	40		ɑː l ə r t		
allies	1.1529418594190897	40		ɐ l i s		
altieri	1.1529418594190897	40		ɐ l t iː r i		
altviole	1.1529418594190897	40		ɐ l t f i ʊ ə l ə		
amasones	1.1529418594190897	40		ɐ m ɐ s ʊ ə n ə s		
ambisieus	1.1529418594190897	40		ɐ m b i s i ø ə s		
androgene	1.1529418594190897	40		ɐ n d r ʊ ə x ə n ə		
angstig	1.1529418594190897	40		ɐ ŋ s t ə x		
antidepressante	1.1529418594190897	40		ɐ n t i d ə p r ɛ s ɐ n t ə		
apeldoorn	1.1529418594190897	40		ɑː p ə l d ʊ ə r ə n		
apulië	1.1529418594190897	40		ɐ p y l i ə i ə ə		
argiteksfirma	1.1529418594190897	40		ɐ r x i t ɛ k s f ə r m ɐ		
asiese	1.1529418594190897	40		ɑː s i s ə		
assistentredakteur	1.1529418594190897	40		ɐ s ə s t ɛ n t r ə d ɐ k t ø ə r		
aue	1.1529418594190897	40		ə ʊ ə		
avenida	1.1529418594190897	40		ɑː f i ə n i d ɐ		
avn	1.1529418594190897	40		ɐ f ə n		
badger	1.1529418594190897	40		b ɐ t x ə r		
ballinger	1.1529418594190897	40		b ɐ l ə ŋ ə r		
balmoral	1.1529418594190897	40		b ɐ l m ʊ ə r ɐ l		
bananas	1.1529418594190897	40		b ɑː n ɑː n ɐ s		
barbershop	1.1529418594190897	40		b ɐ r b ə r s h ɔ p		
barnett	1.1529418594190897	40		b ɐ r n ɛ t		
bayonne	1.1529418594190897	40		b ɑː ɛ ɪ ɔ n ə		
begerig	1.1529418594190897	40		b ə x i ə r ə x		
beginner	1.1529418594190897	40		b ə x ə n ə r		
besaai	1.1529418594190897	40		b ə s ɑ ɪ		
beskut	1.1529418594190897	40		b ə s k œ t		
beslaglegging	1.1529418594190897	40		b ə s l ɐ x l æ x ə ŋ		
besproeiingswater	1.1529418594190897	40		b ə s p r u ɪ ə ŋ s v ɑː t ə r		
betuwe	1.1529418594190897	40		b ə t y v ə		
bevolkingsafname	1.1529418594190897	40		b ə f ɔ l k ə ŋ s ɐ f n ɑː m ə		
bewaringstatus	1.1529418594190897	40		b ə v ɑː r ə ŋ s t ɑː t œ s		
bewese	1.1529418594190897	40		b i ə v i ə s ə		
bhutan	1.1529418594190897	40		b y t ɐ n		
billiton	1.1529418594190897	40		b ə l i t ɔ n		
bioom	1.1529418594190897	40		b i ʊ ə m		
biseksueel	1.1529418594190897	40		b i s ɛ k s y i ə l		
bladwisselend	1.1529418594190897	40		b l ɐ t v ə s ə l ə n t		
blanca	1.1529418594190897	40		b l ɐ ŋ k ɐ		
blanket	1.1529418594190897	40		b l ɐ ŋ k ɛ t		
bloedgroep	1.1529418594190897	40		b l u t x r u p		b l u t χ r u p
bloedig	1.1529418594190897	40		b l u d ə x		
bloedverwante	1.1529418594190897	40		b l u t f ə r v ɐ n t ə		
blomknoppe	1.1529418594190897	40		b l ɔ m k n ɔ p ə		
blou-groen	1.1529418594190897	40		b l ə ʊ x r u n		
boeke-insig	1.1529418594190897	40		b u k ə n s ə x		
boergondië-franche-comté	1.1529418594190897	40		b uː r x ɔ n d i ə f r ɑ̃ n ʃ k ɔ m t ə		
boesem	1.1529418594190897	40		b u s ə m		
bornman	1.1529418594190897	40		b ɔ r ə n͡m ɐ n		
bosgebied	1.1529418594190897	40		b ɔ s x ə b i t		
braganza	1.1529418594190897	40		b r ɐ x ɐ n z ɐ		
brimstone	1.1529418594190897	40		b r ə m s t ʊ ə n ə		
brittany	1.1529418594190897	40		b r ə t ɐ n ɛ ɪ		
brutal	1.1529418594190897	40		b r y t ɐ l		
bu	1.1529418594190897	40		b y		
buitensporig	1.1529418594190897	40		b ø y t ə n s p ʊ ə r ə x		
burgh	1.1529418594190897	40		b œ r x		
burgundy	1.1529418594190897	40		b œ r x œ n d ɛ ɪ		
busty	1.1529418594190897	40		b œ s t ɛ ɪ		
buyers	1.1529418594190897	40		b ø y ə r s		
byproduk	1.1529418594190897	40		b ɛ ɪ p r u d œ k		
cabrel	1.1529418594190897	40		k ɑː b r æ l		
caffer	1.1529418594190897	40		k ɐ f ə r		
callaghan	1.1529418594190897	40		k ɐ l ɐ x h ɐ n		
carcharhinus	1.1529418594190897	40		k ɐ r x ɐ r h i n œ s		
carlyle	1.1529418594190897	40		k ɐ r l ɛ ɪ l ə		
caro	1.1529418594190897	40		k ɑː r u		
carousel	1.1529418594190897	40		k ɐ r ə ʊ s ə l		
casals	1.1529418594190897	40		k ɑː s ɐ l s		
caspian	1.1529418594190897	40		k ɐ s p i ɐ n		
cavalcanti	1.1529418594190897	40		k ɐ v ɐ l k ɐ n t i		
census	1.1529418594190897	40		s ɛ n s œ s		
centuries	1.1529418594190897	40		s ɛ n t y r i s		
chancellor	1.1529418594190897	40		ʃ ɐ ŋ s ə l ɔ r		
chaoties	1.1529418594190897	40		ʃ ɑː ʊ ə t i s		
charlene	1.1529418594190897	40		ʃ ɐ r l i ə n ə		
chien	1.1529418594190897	40		ʃ i n		
chingola	1.1529418594190897	40		ʃ ə ŋ ʊ ə l ɐ		
chloé	1.1529418594190897	40		x l u		
cie	1.1529418594190897	40		s i		
cioranescu	1.1529418594190897	40		s i ʊ ə r ɑː n ɛ s k y		
cloudy	1.1529418594190897	40		k l ə ʊ d ɛ ɪ		
cna-prys	1.1529418594190897	40		k n ɑː p r ɛ ɪ s		
coffin	1.1529418594190897	40		k ɔ f ə n		
cologne	1.1529418594190897	40		k u l ɔ x n ə		
colored	1.1529418594190897	40		k ʊ ə l ʊ ə r ɛ t		
combrinck	1.1529418594190897	40		k ɔ m b r ə ŋ k		
commercials	1.1529418594190897	40		k ɔ m ə r s i ɐ l s		
communities	1.1529418594190897	40		k ɔ m y n i t i s		
consul	1.1529418594190897	40		k ɔ n s œ l		
contes	1.1529418594190897	40		k ɔ n t ə s		
corpses	1.1529418594190897	40		k ɔ r p s ɛ s		
critic	1.1529418594190897	40		k r i t ə k		
csar	1.1529418594190897	40		k ɑː s ɐ r		
cuvier	1.1529418594190897	40		k y f iː r		
dacia	1.1529418594190897	40		d ɑː s i ɐ		
dalarna	1.1529418594190897	40		d ɑː l ɐ r n ɐ		
darryl	1.1529418594190897	40		d ɐ r ɛ ɪ l		
darwinella	1.1529418594190897	40		d ɐ r v i n æ l ɐ		
debord	1.1529418594190897	40		d i ə b ɔ r t		
decker	1.1529418594190897	40		d ɛ k ə r		
decoy	1.1529418594190897	40		d i ə k ɔ ɪ		
deelnames	1.1529418594190897	40		d i ə l n ɑː m ə s		
degas	1.1529418594190897	40		d i ə x ɐ s		
delfstowwe	1.1529418594190897	40		d æ l f s t ɔ v ə		
delirium	1.1529418594190897	40		d i ə l i r i œ m		
dench	1.1529418594190897	40		d ɛ ŋ x		
denkbaar	1.1529418594190897	40		d ɛ ŋ k b ɑː r		
denkbeelde	1.1529418594190897	40		d ɛ ŋ k b i ə l d ə		
denken	1.1529418594190897	40		d ɛ ŋ k ə n		
departementele	1.1529418594190897	40		d ə p ɐ r t ə m ɛ n t i ə l ə		
desk	1.1529418594190897	40		d ɛ s k		
deum	1.1529418594190897	40		d ø ə m		
deurvaart	1.1529418594190897	40		d ø ə r f ɑː r t		
diensknegte	1.1529418594190897	40		d i n s k n æ x t ə		
differensiaalvergelykings	1.1529418594190897	40		d ə f ə r ɛ n ʃ i ɑː l f ə r x ə l ɛ ɪ k ə ŋ s		
diftonge	1.1529418594190897	40		d ə f t ɔ ŋ ə		
digthede	1.1529418594190897	40		d ə x t h i ə d ə		
diplomatic	1.1529418594190897	40		d ə p l u m ɑː t ə k		
dire	1.1529418594190897	40		d i r ə		
dispatch	1.1529418594190897	40		d ə s p ɐ t͡ʃ		
divina	1.1529418594190897	40		d i v i n ɐ		
doer	1.1529418594190897	40		d uː r		
dofgeel	1.1529418594190897	40		d ɔ f x i ə l		
donne	1.1529418594190897	40		d ɔ n ə		
dossier	1.1529418594190897	40		d ɔ s iː r		
driedaagse	1.1529418594190897	40		d r i d ɑː x s ə		
druif	1.1529418594190897	40		d r ø y f		
drukkerye	1.1529418594190897	40		d r œ k ə r ɛ ɪ ə		
drup	1.1529418594190897	40		d r œ p		d r œ p
ducula	1.1529418594190897	40		d y k y l ɐ		
duminy	1.1529418594190897	40		d y m i n ɛ ɪ		
dwase	1.1529418594190897	40		d w ɑː s ə		
edelmanne	1.1529418594190897	40		i ə d ə l m ɐ n ə		
eienaardig	1.1529418594190897	40		ɛ ɪ ə n ɑː r d ə x		
ejakuleer	1.1529418594190897	40		i ə j ɐ k y l i ə r		
elektrolitiese	1.1529418594190897	40		i l ɛ k t r u l i t i s ə		
elizabeth-wes	1.1529418594190897	40		eː l i z ɑː b ɛ t w ɛ s		
emissies	1.1529418594190897	40		i ə m ə s i s		
emo	1.1529418594190897	40		i ə m u		
enig	1.1529418594190897	40		i ə n ə x		
eoliese	1.1529418594190897	40		i ə ʊ ə l i s ə		
epiek	1.1529418594190897	40		i ə p i k		
eposse	1.1529418594190897	40		i ə p ɔ s ə		
ergernis	1.1529418594190897	40		æ r x æ r n ə s		
eridani	1.1529418594190897	40		ɛ r i d ɑː n i		
erie	1.1529418594190897	40		i ə r i		
erinnerungen	1.1529418594190897	40		i ə r ə n ə r œ ŋ ə n		
exiled	1.1529418594190897	40		ɛ k s i l ɛ t		
expecting	1.1529418594190897	40		ɛ k s p ɛ k t ə ŋ		
failed	1.1529418594190897	40		f a ɪ l ɛ t		
falliese	1.1529418594190897	40		f ɐ l i s ə		
fallon	1.1529418594190897	40		f ɐ l ɔ n		
fanciers	1.1529418594190897	40		f ɐ ŋ s iː r s		
faq	1.1529418594190897	40		f ɐ k		
farmers	1.1529418594190897	40		f ɐ r m ə r s		
filippyns	1.1529418594190897	40		f ə l ə p ɛ ɪ n s		
fisherman	1.1529418594190897	40		f ə s h æ r m ɐ n		
fistulosa	1.1529418594190897	40		f ə s t y l ʊ ə s ɐ		
fochville	1.1529418594190897	40		f ɔ x f ə l ə		
fram	1.1529418594190897	40		f r ɐ m		
furtwangen	1.1529418594190897	40		f œ r t v ɐ ŋ ə n		
gaby	1.1529418594190897	40		x ɑː b ɛ ɪ		
gaspar	1.1529418594190897	40		x ɐ s p ɐ r		
gc	1.1529418594190897	40		x i ə s i ə		
gebad	1.1529418594190897	40		x ə b ɐ t		
gebalanseerd	1.1529418594190897	40		x ə b ɐ l ɐ n s i ə r t		
geboortebeperking	1.1529418594190897	40		x ə b ʊ ə r t ə b ə p æ r k ə ŋ		
gebrande	1.1529418594190897	40		x ə b r ɐ n d ə		
gedemp	1.1529418594190897	40		x ə d ɛ m p		
gedichte	1.1529418594190897	40		x ə d ə x t ə		
geertsema	1.1529418594190897	40		x i ə r t͡s i ə m ɐ		
gegraveerde	1.1529418594190897	40		x ə x r ɐ f i ə r d ə		
gekromde	1.1529418594190897	40		x ə k r ɔ m d ə		
gekruisde	1.1529418594190897	40		x ə k r ø y s d ə		
geloot	1.1529418594190897	40		x ə l ʊ ə t		
gelykwaardig	1.1529418594190897	40		x ə l ɛ ɪ k v ɑː r d ə x		
gemaan	1.1529418594190897	40		x ə m ɑː n		
gemotiveerd	1.1529418594190897	40		x ə m ʊ ə t i f i ə r t		
genootskappe	1.1529418594190897	40		x ə n ʊ ə t͡s k ɐ p ə		
gené	1.1529418594190897	40		x ə n ə		
geplak	1.1529418594190897	40		x ə p l ɐ k		
geplaveide	1.1529418594190897	40		x ə p l ɐ f ɛ ɪ d ə		
gerehabiliteer	1.1529418594190897	40		x ə r ə h ɐ b i l i t i ə r		
gereinig	1.1529418594190897	40		x ə r ɛ ɪ n ə x		
geselekteer	1.1529418594190897	40		x ə s ə l ɛ k t i ə r		
geskilderde	1.1529418594190897	40		x ə s k ə l d ə r d ə		
gestand	1.1529418594190897	40		x ə s t ɐ n t		
gestrande	1.1529418594190897	40		x ə s t r ɐ n d ə		
gewesen	1.1529418594190897	40		x ə v i ə s ə n		
gigantea	1.1529418594190897	40		x ə x ɐ n t i ə ɑː		
glamorgan	1.1529418594190897	40		x l ɑː m ɔ r x ɐ n		
gluone	1.1529418594190897	40		x l y ʊ ə n ə		
gnostisiste	1.1529418594190897	40		x n ɔ s t i s ə s t ə		
gradeplegtigheid	1.1529418594190897	40		x r ɑː d ə p l æ x t ə x ɛ ɪ t		
greenhouse	1.1529418594190897	40		x r i ə n h ə ʊ s ə		
groeiseisoen	1.1529418594190897	40		x r u ɪ s ɛ ɪ s u n		
grondtal	1.1529418594190897	40		x r ɔː n t ɐ l		
gunther	1.1529418594190897	40		x œ n t h ə r		
haartjies	1.1529418594190897	40		h ɑː r c i s		
hagens	1.1529418594190897	40		h ɑː x ə n s		
hamburg-sh	1.1529418594190897	40		h ɐ m b œ r x ʃ		
hamburgers	1.1529418594190897	40		h ɐ m b œ r ɡ ə r s		
handearbeid	1.1529418594190897	40		h ɐ n d i ə ɐ r b ɛ ɪ t		
handjie	1.1529418594190897	40		h ɐ ŋ c i		
harman	1.1529418594190897	40		h ɐ r m ɐ n		
hartaknoet	1.1529418594190897	40		h ɐ r t ɐ k n u t		
hartbloedvatsiektes	1.1529418594190897	40		h ɐ r t b l u t f ɐ t͡s i k t ə s		
hartsrivier	1.1529418594190897	40		h ɐ r t͡s r ə f iː r		
hauptmann	1.1529418594190897	40		h ə ʊ p t m ɐ n		
haut	1.1529418594190897	40		h ə ʊ t		
headline	1.1529418594190897	40		h i ə ɐ t l i n ə		
hefkrag	1.1529418594190897	40		h ɛ f k r ɐ x		
henriëtte	1.1529418594190897	40		h ɛ n r i ɛ t ə		
herinneringen	1.1529418594190897	40		h æ r ə n ə r ə ŋ ə n		
herontdekking	1.1529418594190897	40		h æ r ɔ n d æ k ə ŋ		
heroorweeg	1.1529418594190897	40		h æ r ʊ ə r v i ə x		
herowering	1.1529418594190897	40		h æ r ʊ ə v ə r ə ŋ		
herwonne	1.1529418594190897	40		h æ r v ɔ n ə		
hesse-darmstadt	1.1529418594190897	40		h ɛ s d ɐ r ə m s t ɐ t		
hidroliese	1.1529418594190897	40		h i d r ʊ ə l i s ə		
hodgson	1.1529418594190897	40		h ɔ t x s ɔ n		
honfleur	1.1529418594190897	40		h ɔ n f l ø ə r		
hoofrif	1.1529418594190897	40		h ʊ ə f r ə f		
hoofster	1.1529418594190897	40		h ʊ ə f s t ə r		
hoërskoolloopbaan	1.1529418594190897	40		h uː ə r s k ʊ ə l ʊ ə p b ɑː n		
hs	1.1529418594190897	40		h ɑː ɛ s		
hudsonbaai	1.1529418594190897	40		h œ t͡s ɔ n b ɑ ɪ		
hugenoot	1.1529418594190897	40		h y x ə n ʊ ə t		
hugues	1.1529418594190897	40		h y x y ɛ s		
hui	1.1529418594190897	40		h ø y		
hulpbehoewende	1.1529418594190897	40		h œ l p b ə h u v ə n d ə		
hysteria	1.1529418594190897	40		h ɛ ɪ s t i ə r i ɐ		
inception	1.1529418594190897	40		ə n s ɛ p ʃ ɔ n		
indravarman	1.1529418594190897	40		ə n d r ɐ f ɐ r m ɐ n		
infraorde	1.1529418594190897	40		ə n f r ɑː ɔ r d ə		
ingangsportaal	1.1529418594190897	40		ə ŋ ɐ ŋ s p ɔ r t ɑː l		
ingestaan	1.1529418594190897	40		ə n x ə s t ɑː n		
inklusiewe	1.1529418594190897	40		ə ŋ k l y s i v ə		
inligtings-	1.1529418594190897	40		ə n l ə x t ə ŋ s		
inlui	1.1529418594190897	40		ə n l ø y		
innovatiewe	1.1529418594190897	40		ə n ʊ ə f ɐ t i v ə		
insluk	1.1529418594190897	40		ə n s l œ k		
interdik	1.1529418594190897	40		ə n t ə r d ə k		
intertekstuele	1.1529418594190897	40		ə n t ə r t ɛ k s t y i ə l ə		
inwerking	1.1529418594190897	40		ə n v æ r k ə ŋ		
ipsec	1.1529418594190897	40		ə p s ɛ k		
irishman	1.1529418594190897	40		i r ə s h m ɐ n		
isaacs	1.1529418594190897	40		i s ɑː k s		
j'ai	1.1529418594190897	40		d͡ʒ a ɪ		
jaspers	1.1529418594190897	40		j ɐ s p ə r s		
jatte	1.1529418594190897	40		j ɐ t ə		
jayne	1.1529418594190897	40		j ɑː ɛ ɪ n ə		
jumanji	1.1529418594190897	40		j y m ɐ n j i		
kaapstad-hawe	1.1529418594190897	40		k ɑː p s t ɐ t h ɑː v ə		
kamdeboo	1.1529418594190897	40		k ɐ m d ə b ʊ ə		
kampala	1.1529418594190897	40		k ɐ m p ɑː l ɐ		
kapasitansie	1.1529418594190897	40		k ɐ p ɐ s i t ɐ n s i		
kapsules	1.1529418594190897	40		k ɐ p s y l ə s		
karbonate	1.1529418594190897	40		k ɐ r b ʊ ə n ɑː t ə		
kerkkompleks	1.1529418594190897	40		k æ r k ɔ m p l æ k s		
kerkraadslid	1.1529418594190897	40		k æ r k r ɑː t͡s l ə t		
kernreaksie	1.1529418594190897	40		k æ r ə n r i ɐ k s i		
kgosi	1.1529418594190897	40		k͡x ʊ ə s i		
khans	1.1529418594190897	40		k h ɑ̃ n s		
kick-ass	1.1529418594190897	40		k ə k ɐ s		
kimon	1.1529418594190897	40		k i m ɔ n		
kinderkoor	1.1529418594190897	40		k ə n d ə r k ʊ ə r		
kinds	1.1529418594190897	40		k ə n t͡s		
kingfisher	1.1529418594190897	40		k ə ŋ f ə s h ə r		
kiri	1.1529418594190897	40		k i r i		
kitsch	1.1529418594190897	40		k ə t͡ʃ		
klassestryd	1.1529418594190897	40		k l ɐ s ə s t r ɛ ɪ t		
kleinhoewe	1.1529418594190897	40		k l ɛ ɪ n h u v ə		
klonte	1.1529418594190897	40		k l ɔ n t ə		
kluis	1.1529418594190897	40		k l ø y s		
knocked	1.1529418594190897	40		k n ɔ k ɛ t		
knuppel	1.1529418594190897	40		k n œ p ə l		
knyp	1.1529418594190897	40		k n ɛ ɪ p		
kodesa	1.1529418594190897	40		k ʊ ə d i ə s ɐ		
kommunikasiemiddel	1.1529418594190897	40		k ɔ m y n i k ɑː s i m ə d ə l		
konkordaat	1.1529418594190897	40		k ɔ ŋ k ɔ r d ɑː t		
konsekwentheid	1.1529418594190897	40		k ɔ n s ə k w ɛ n t h ɛ ɪ t		
konsertina	1.1529418594190897	40		k ɔ n s ə r t i n ɐ		
konsulente	1.1529418594190897	40		k ɔ n s y l ɛ n t ə		
koolstowwe	1.1529418594190897	40		k ʊ ə l s t ɔ v ə		
koopkrag	1.1529418594190897	40		k ʊ ə p k r ɐ x		
kortpad	1.1529418594190897	40		k ɔ r t͡p ɐ t		
kossoorte	1.1529418594190897	40		k ɔ s ʊ ə r t ə		
krantzkloof	1.1529418594190897	40		k r ɐ n t͡s k l ʊ ə f		
kraus	1.1529418594190897	40		k r ə ʊ s		
kravitz	1.1529418594190897	40		k r ɑː f ə t͡s		
krebs	1.1529418594190897	40		k r ɛ b s		
krieketbond	1.1529418594190897	40		k r i k ɛ t b ɔ n t		
kristian	1.1529418594190897	40		k r ə s t i ɐ n		
krygsman	1.1529418594190897	40		k r ɛ ɪ x s m ɐ n		
kunsstof	1.1529418594190897	40		k œ n s t ɔ f		
kwartaallikse	1.1529418594190897	40		k w ɐ r t ɑː l ə k s ə		
kwaternêre	1.1529418594190897	40		k w ɑː t ə r n æː r ə		
laing	1.1529418594190897	40		l a ɪ ŋ		
lakens	1.1529418594190897	40		l ɑː k ə n s		
lambertus	1.1529418594190897	40		l ɐ m b ə r t œ s		
lammetjie	1.1529418594190897	40		l ɐ m i c i		
lampo	1.1529418594190897	40		l ɐ m p u		
landingsplek	1.1529418594190897	40		l ɐ n d ə ŋ s p l æ k		
landskapskilder	1.1529418594190897	40		l ɐ n t͡s k ɐ p s k ə l d ə r		
landstale	1.1529418594190897	40		l ɐ n t͡s t ɑː l ə		
leesbaar	1.1529418594190897	40		l i ə s b ɑː r		
lepidoptera	1.1529418594190897	40		l ɛ p i d ɔ p t ə r ɐ		
letlanders	1.1529418594190897	40		l ɛ t l ɐ n d ə r s		
liberated	1.1529418594190897	40		l ə b ə r ɑː t ɛ t		
liedtekste	1.1529418594190897	40		l i t ɛ k s t ə		
liefdadigheidsorganisasie	1.1529418594190897	40		l i f d ɑː d ə x ɛ ɪ t͡s ɔ r x ɐ n i s ɑː s i		
liefdesverhoudings	1.1529418594190897	40		l i f d ə s f ə r h ə ʊ d ə ŋ s		
lieflik	1.1529418594190897	40		l i f l ə k		
lieg	1.1529418594190897	40		l i x		l i χ
liggaamsgewig	1.1529418594190897	40		l ə x ɑː m s x ə v ə x		
linksgesinde	1.1529418594190897	40		l ə ŋ k s x ə s ə n d ə		
loa	1.1529418594190897	40		l ʊ ə ɑː		
load	1.1529418594190897	40		l ʊ ə ɐ t		
lohengrin	1.1529418594190897	40		l ʊ ə h ɛ ŋ r ə n		
lombaard	1.1529418594190897	40		l ɔ m b ɑː r t		
londenaars	1.1529418594190897	40		l ɔ n d ə n ɑː r s		
lsd	1.1529418594190897	40		æ l ɛ s d i ə		
luggevegte	1.1529418594190897	40		l œ x ə f æ x t ə		
lugskou	1.1529418594190897	40		l œ x s k ə ʊ		
luttig	1.1529418594190897	40		l œ t ə x		
lyflandse	1.1529418594190897	40		l ɛ ɪ f l ɐ n t͡s ə		
lynette	1.1529418594190897	40		l ɛ ɪ n ɛ t ə		
lysters	1.1529418594190897	40		l ɛ ɪ s t ə r s		
maas-rivier	1.1529418594190897	40		m ɑː s r ə f iː r		
maclaine	1.1529418594190897	40		m ɐ k l a ɪ n ə		
macronyx	1.1529418594190897	40		m ɐ k r u n ɛ ɪ k s		
madding	1.1529418594190897	40		m ɐ d ə ŋ		
maddox	1.1529418594190897	40		m ɐ d ɔ k s		
madras	1.1529418594190897	40		m ɑː d r ɐ s		
magnate	1.1529418594190897	40		m ɐ x n ɑː t ə		
