Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
milwrol	185.05131361394973	9756		m ɪ l ʊ r ɔ l		m ɪ l ʊ r ɔ l
erthygl	184.74782642475097	9740		ɛ r θ ɪ ɡ l		ɛ r θ ɪ ɡ l
gymharol	184.67195462745127	9736		ɡ ə m h aː r ɔ l		
den	183.91323665445435	9696		d eː n		
daneg	183.00277508685804	9648		d aː n ɛ ɡ		
mynyddoedd	182.94587123888326	9645		m ə n ə ð ɔ i̯ ð		m ə n ə ð ɛ
rhywogaethau	182.31992891116082	9612		r̥ ə w ɔ ɡ e i̯ θ ɛ		
belg	181.8267622287128	9586		b ɛ l ɡ		
il	181.78882633006296	9584		iː l		
bot	179.32299291782294	9454		b oː t		
ganada	179.1333134245737	9444		ɡ a n aː d a		
frank	179.09537752592388	9442		v r a ŋ k		
texas	178.6211787928008	9417		t ɛ k s a s		
des	178.18491595832757	9394		d eː s		d eː s
dynol	178.10904416102787	9390		d ə n ɔ l		d ə n ɔ l
christopher	177.86246081980389	9377		χ r ɪ s d ɔ f ɛ r		
ganddo	177.57794157993004	9362		ɡ a n ð ɔ		ɡ a n ð ɔ
celf	176.62954411368386	9312		k ɛ l v		
iseldireg	176.11740948191095	9285		ɪ s ɛ l d ɪ r ɛ ɡ		
jean	175.77598639406233	9267		d͡ʒ eː a n		
talfyrir	175.26385176228942	9240		t a l v ə r ɪ r		
with	175.0931402183651	9231		w iː θ		
yno	174.58100558659217	9204		ə n ɔ		ə n ɔ
lewis	174.0309350561694	9175		l ɛ w ɪ s		
ferched	173.91712736021987	9169		v ɛ r χ ɛ d		
ger	173.5946722216962	9152		ɡ ɛ r		ɡ ɛ r
ben	173.5377683737214	9149		b eː n		b ɛ n
bardd	172.07723627570232	9072		b a r ð		b a r ð
megis	171.7168452385288	9053		m eː ɡ ɪ s		m ɛ ɡ ɪ s
môr	171.60303754257924	9047		m oː r		m oː r
teledu	171.22367855608078	9027		t ɛ l eː d i		t ɛ l ɛ d i
massachusetts	170.93915931620694	9012		m a s a χ ɪ s ɛ t͡s		
rwsia	170.9012234175571	9010		r ʊ ʃ a		
bywyd	170.76844777228263	9003		b ə w ɪ d		b ə u̯ ɪ d
bywgraffiadur	170.7305118736328	9001		b ə w ɡ r a f j a d ɪ r		b ɪ u̯ ɡ r a f j aː d ɪ r
henry	170.61670417768326	8995		h ɛ n r i		
hwngari	169.15617207966417	8918		h ʊ ŋ ɡ a r i		
gymuned	168.6819733465411	8893		ɡ ə m ɪ n ɛ d		
llwyd	167.67667203232017	8840		ɬ ʊ i̯ d		ɬ ʊ i̯ d
mis	167.52492843772077	8832		m iː s		m iː ʃ
e	166.7093066167491	8789		eː		ɛ
gwedd	166.08336428902663	8756		ɡ w eː ð		ɡ w eː ð
llais	165.9695565930771	8750		ɬ a i̯ s		ɬ a i̯ ʃ
norwy	165.36258221467955	8718		n oː r ʊ i̯		
ymerodraeth	165.09703092413062	8704		ə m ɛ r ɔ d r a i̯ θ		ə m ɛ r ɔ d r a i̯ θ
aspect	164.79354373493186	8688		a s p ɛ k t		
ratio	164.73663988695708	8685		r a t j ɔ		
harry	163.69340267408631	8630		h a r i		
milltir	161.75867184294415	8528		m ɪ ɬ d ɪ r		
erthyglau	161.49312055239525	8514		ɛ r θ ə ɡ l ɛ		
ddau	161.0378897685971	8490		ð a i̯		ð ɔ i̯
trefi	160.7344025793983	8474		t r eː v i		t r ɛ v i
hun	159.53942177192818	8411		h iː n		h iː n
bu'n	159.34974227867895	8401		b iː n		
uchder	159.1600627854297	8391		ɪ χ d ɛ r		ɪ χ d ɛ r
arthur	158.40134481243277	8351		a r θ ɪ r		
san	158.26856916715832	8344		s a n		
tyrceg	154.45601135284878	8143		t ə r k ɛ ɡ		
my	153.92490877175092	8115		m iː		
dref	152.673024116306	8049		d r eː v		
ystyrir	152.61612026833123	8046		ə s d ə r ɪ r		
genynnau	152.40747282575708	8035		ɡ ɛ n ə n a i̯		
llyfr	152.08501768723337	8018		ɬ ɪ v r		ɬ ɪ v ɪ r
mynydd	152.06604973790846	8017		m ə n ɪ ð		m ɪ n i
davies	151.87637024465923	8007		d a v j ɛ s		
comediau	151.28836381558662	7976		k ɔ m ɛ d j ɛ		
nad	151.0228125250377	7962		n aː d		n a d
rhestri	150.89003687976324	7955		r̥ ɛ s d r i		r̥ ɛ s d r i
wahanol	150.56758174123954	7938		w a h aː n ɔ l		w aː n ɔ l
gorffenaf	150.2261586533909	7920		ɡ ɔ r f eː n a v		
life	149.99854326149185	7908		l iː v ɛ		
rhyngwladol	149.22085733917	7867		r̥ ə ŋ w l aː d ɔ l		r̥ ə ŋ w l aː d ɔ l
km	148.93633809929617	7852		k aː m		
gymru	148.04484448102477	7805		ɡ ə m r i		
gyfres	147.79826113980076	7792		ɡ ə v r ɛ s		
plant	147.70342139317614	7787		p l a n t		p l a n t
enillodd	146.94470342017922	7747		ɛ n ɪ ɬ ɔ ð		ɛ n ɪ ɬ ɔ ð
rwmania	146.79295982557986	7739		r ʊ m a n j a		
ffordd	146.0911457005577	7702		f oː r ð		f ɔ r ð
is	145.6928187647343	7681		iː s		iː ʃ
gall	145.5979790181097	7676		ɡ aː ɬ		ɡ aː ɬ
seisnig	145.46520337283522	7669		s e i̯ s n ɪ ɡ		
jan	144.1184789707657	7598		d͡ʒ a n		
mwyn	143.68221613629245	7575		m ʊ i̯ n		m ʊ i̯ n
ne	143.4546007443934	7563		n eː		n eː
môn	142.96143406194537	7537		m oː n		m oː n
howard	142.92349816329553	7535		h ɔ w a r d		
llywodraeth	140.9318634841786	7430		ɬ ə w ɔ d r a i̯ θ		ɬ ə w ɔ d r a i̯ θ
mwy	140.6852801429546	7417		m ʊ i̯		m ʊ i̯
caerdydd	140.53353654835522	7409		k a i̯ r d ɪ ð		
yna	140.41972885240568	7403		ə n a		ə n a
all	140.07830576455706	7385		aː ɬ		aː ɬ
bach	139.88862627130783	7375		b aː χ		b aː χ
gair	139.83172242333308	7372		ɡ a i̯ r		ɡ a i̯ r
street	139.1868121462857	7338		s d r eː t		
ffuglen	139.14887624763583	7336		f ɪ ɡ l ɛ n		f ɪ ɡ l ɛ n
dau	138.84538905843706	7320		d a i̯		d ɔ i̯
dim	138.75054931181245	7315		d ɪ m		d ɪ m
cyfres	138.23841468003954	7288		k ə v r ɛ s		k ə v r ɛ s
iwgoslafia	137.68834414961677	7259		j ʊ ɡ ɔ s l a v j a		
rhamantus	137.0624018218943	7226		r̥ a m a n t ɪ s		
sefydlwyd	136.55026719012136	7199		s ɛ v ə d l ʊ i̯ d		
ogystal	136.4743953928217	7195		ɔ ɡ ə s d a l		ɔ ɡ ə s t a l
canol	136.37955564619708	7190		k aː n ɔ l		k eː n ɔ l
tad	136.28471589957246	7185		t aː d		t aː d
gwynedd	136.0950364063232	7175		ɡ w ə n ɛ ð		
sefydliadau	135.94329281172384	7167		s ɛ v ə d l j aː d ɛ		
rwmaneg	135.2604466360266	7131		r ʊ m a n ɛ ɡ		
golygwyd	135.24147868670167	7130		ɡ ɔ l ə ɡ w ɪ d		
jack	134.7672799535786	7105		d͡ʒ a k		
twrci	134.74831200425368	7104		t ʊ r k i		t ʊ r k i
fywgraffyddol	134.6914081562789	7101		v ə w ɡ r a f ə ð ɔ l		
corff	133.98959403125676	7064		k ɔ r f		k ɔ r f
ap	133.83785043665736	7056		a p		a p
dde	133.81888248733244	7055		ð eː		ð eː
ddemocrataidd	133.6102350447583	7044		ð ɛ m ɔ k r a t a i̯ ð		ð ɛ m ɔ k r a t ɛ ð
paentio	133.24984400758476	7025		p e i̯ n t j ɔ		p e i̯ n t j ɔ
newid	132.68080552783707	6995		n ɛ w ɪ d		n ɛ u̯ ɪ d
an	132.66183757851215	6994		a n		
cymunedau	132.56699783188753	6989		k ə m ɪ n eː d a i̯		
das	131.9789914028149	6958		d aː s		
alfred	131.84621575754045	6951		a l v r ɛ d		
ffinneg	130.44258750749614	6877		f ɪ n ɛ ɡ		
drama	130.12013236897243	6860		d r a m a		d r aː m a
lee	130.10116441964752	6859		l eː		
groeg	130.0821964703226	6858		ɡ r ɔ i̯ ɡ		
bwrdeistref	129.98735672369799	6853		b ʊ r d e i̯ s d r ɛ v		
gellir	129.74077338247398	6840		ɡ ɛ ɬ ɪ r		ɡ ɛ ɬ i r
josé	129.62696568652444	6834		d͡ʒ ɔ s ɛ		
ffwng	129.1148310547515	6807		f ʊ ŋ		f ʊ ŋ
british	129.03895925745184	6803		b r iː t ɪ ʃ		
ysgrifennwr	128.86824771352752	6794		ə s ɡ r ɪ v ɛ n ʊ r		
awdurdod	128.79237591622783	6790		a w d ɪ r d ɔ d		a u̯ d ɪ r d ɔ d
pob	128.64063232162843	6782		p oː b		p oː b
agosaf	127.99572204458106	6748		a ɡ oː s a v		
et	127.97675409525613	6747		eː t		
last	127.36977971685859	6715		l a s d		
francis	127.18010022360936	6705		v r a ŋ k ɪ s		
charlie	126.68693354116137	6679		χ a r l j ɛ		
pennsylvania	126.42138225061244	6665		p ɛ n s ə l v a n j a		
bryder	126.30757455466289	6659		b r ə d ɛ r		
gweithio	125.60576042964074	6622		ɡ w e i̯ θ j ɔ		ɡ w iː θ ɔ
unig	125.24536939246721	6603		iː n ɪ ɡ		ɪ n ɪ ɡ
israel	124.46768347014536	6562		ɪ s r a i̯ l		
mandarin	124.14522833162167	6545		m a n d a r ɪ n		
city	124.03142063567212	6539		k iː t i		
alabama	123.80380524377306	6527		a l a b a m a		
mary	123.40547830794966	6506		m aː r i		
teyrnas	123.17786291605059	6494		t e i̯ r n a s		t e i̯ r n a s
chwarae	123.15889496672567	6493		χ w aː r a i̯		χ w aː r ɛ
swyddogol	123.06405522010105	6488		s ʊ i̯ ð oː ɡ ɔ l		
philipinau	122.72263213225243	6470		f ɪ l ɪ p ɪ n ɛ		
nolan	122.40017699372873	6453		n oː l a n		
nhw	122.38120904440382	6452		n̥ uː		
walter	122.34327314575397	6450		w a l d ɛ r		
sam	122.32430519642905	6449		s a m		
where	121.09138849030904	6384		w eː r ɛ		
virginia	120.61718975718597	6359		v ɪ r ɡ ɪ n j a		
ohio	120.35163846663704	6345		ɔ h j ɔ		
chrefft	120.1429910240629	6334		χ r ɛ f d		
kannada	119.99124742946351	6326		k a n a d a		
heddiw	119.95331153081366	6324		h eː ð ɪ w		h ɛ ð ɪ u̯
girl	119.85847178418905	6319		ɡ ɪ r l		
arwynebedd	119.83950383486412	6318		a r ʊ i̯ n ɛ b ɛ ð		a r ʊ i̯ n ɛ b ɛ ð
ddwy	119.8205358855392	6317		ð ʊ i̯		ð ʊ i̯
fydeang	119.64982434161489	6308		v ə d eː a ŋ		
enghraifft	119.42220894971581	6296		eː ŋ̊ r a i̯ f d		ɛ ŋ̊ r ɛ f d
owen	119.3273692030912	6291		ɔ w ɛ n		
defnyddio	118.92904226726782	6270		d ɛ v n ə ð j ɔ		d ɛ v n ə ð j ɔ
arfer	118.70142687536874	6258		a r v ɛ r		a r v ɛ r
seneddol	118.56865123009428	6251		s ɛ n eː ð ɔ l		
wicibrosiect	118.56865123009428	6251		w ɪ k ɪ b r ɔ s j ɛ k t		
carl	118.28413199022043	6236		k a r l		
wicipedia	118.03754864899643	6223		w ɪ k ɪ p ɛ d j a		
night	117.62025376384813	6201		n iː ɡ t		
llenorion	117.3547024732992	6187		ɬ ɛ n ɔ r j ɔ n		
bennaf	117.2788306759995	6183		b ɛ n a v		
woman	117.12708708140012	6175		w oː m a n		
gwales	117.05121528410042	6171		ɡ w aː l ɛ s		
morgan	116.82359989220134	6159		m ɔ r ɡ a n		
lawer	116.55804860165243	6145		l a w ɛ r		l a u̯ ɛ r
tsieineeg	116.2166255138038	6127		t͡ʃ e i̯ n e i̯ ɡ		
gymunedau	116.12178576717919	6122		ɡ ə m ɪ n eː d a i̯		
afonydd	115.83726652730535	6107		a v oː n ɪ ð		a v ɔ n ɪ ð
scorsese	115.64758703405612	6097		s k ɔ r s eː s ɛ		
coreeg	115.36306779418227	6082		k ɔ r eː ɡ		
cantoneg	115.05958060498351	6066		k a n t ɔ n ɛ ɡ		
louis	114.8129972637595	6053		l ɔ i̯ i s		
tsiec	114.79402931443458	6052		t͡ʃ ɛ k		
uda	114.77506136510965	6051		iː d a		
aeth	114.73712546645982	6049		a i̯ θ		aː θ
jacques	114.68022161848504	6046		d͡ʒ a k w ɛ s		
priod	114.6422857198352	6044		p r iː ɔ d		p r i ɔ d
amser	114.43363827726104	6033		a m s ɛ r		a m s ɛ r
felly	114.39570237861119	6031		v eː ɬ i		v ɛ ɬ i
norwyeg	114.03531134143766	6012		n ɔ r ʊ i̯ ɛ ɡ		
aned	113.94047159481303	6007		aː n ɛ d		
lincoln	113.94047159481303	6007		l ɪ ŋ k ɔ l n		
joe	113.67492030426412	5993		d͡ʒ oː		
mario	112.95413822991704	5955		m a r j ɔ		
und	112.47993949679396	5930		iː n d		
evans	112.04367666232073	5907		eː v a n s		
ennill	111.98677281434595	5904		ɛ n ɪ ɬ		ɛ n ɪ ɬ
math	111.98677281434595	5904		m aː θ		m aː θ
white	111.81606127042166	5895		w iː t ɛ		
plwyfi	111.75915742244689	5892		p l ʊ i̯ v i		
do	111.45567023324811	5876		d oː		d oː
ddinasyddiaeth	111.32289458797365	5869		ð ɪ n a s ə ð j a i̯ θ		
star	111.30392663864873	5868		s d a r		
unrhyw	111.09527919607457	5857		ɪ n r̥ ɪ w		ɪ n r̥ ɪ u̯
gydag	110.60211251362658	5831		ɡ ə d a ɡ		ɡ ɪ d a ɡ
swyddog	110.60211251362658	5831		s ʊ i̯ ð ɔ ɡ		s ʊ i̯ ð ɔ ɡ
blaid	110.39346507105242	5820		b l a i̯ d		b l a i̯ d
dirgelwch	109.99513813522904	5799		d ɪ r ɡ ɛ l ʊ χ		
tu	109.74855479400503	5786		t iː		t iː
dramâu-comedi	109.53990735143088	5775		d r a m a i̯ k ɔ m eː d i		
ddiweddarach	109.50197145278104	5773		ð ɪ w ɛ ð aː r a χ		
fwy	109.36919580750657	5766		v ʊ i̯		v ʊ i̯
hills	109.29332401020689	5762		h ɪ ɬ z		
west	109.27435606088196	5761		w ɛ s d		
roberts	109.21745221290719	5758		r ɔ b ɛ r t͡s		
olaf	109.17951631425734	5756		oː l a		ɔ l a v
hans	109.06570861830781	5750		h a n s		
poblogaeth	108.98983682100811	5746		p ɔ b l oː ɡ ɛ θ		
ford	108.8949970743835	5741		v oː r d		v ɔ r d
anthony	108.47770218923519	5719		a n θ oː n i		
prosiect	108.43976629058534	5717		p r ɔ ʃ ɛ k t		p r ɔ ʃ ɛ k t
hanner	108.42079834126042	5716		h a n ɛ r		h a n ɛ r
enwog	107.96556755746226	5692		ɛ n w ɔ ɡ		ɛ n w ɔ ɡ
syr	107.66208036826349	5676		s ɪ r		
almaenyr	107.60517652028872	5673		a l m e i̯ n ɪ r		
nag	107.47240087501426	5666		n aː ɡ		n a ɡ
them	106.52400340876811	5616		θ ɛ m		
sefydliad	106.4291636621435	5611		s ɛ v ə d l j a d		
lloyd	106.25845211821918	5602		ɬ ɔ i̯ d		
ifanc	106.22051621956933	5600		ɪ v a ŋ k		ɪ v a ŋ k
phlwyf	106.20154827024442	5599		f l ʊ i̯ v		
passeriformes	105.93599697969549	5585		p a s ɛ r ɪ v ɔ r m ɛ s		
hollywood	105.55663799319703	5565		h ɔ ɬ ə w ʊ d		
da	105.15831105737365	5544		d aː		d aː
find	105.08243926007395	5540		v ɪ n d		
seilio	104.75998412155026	5523		s e i̯ l j ɔ		
little	104.64617642560073	5517		l ɪ t l ɛ		
actores	104.57030462830103	5513		a k t oː r ɛ s		a k t ɔ r ɛ s
carolina	104.45649693235148	5507		k a r ɔ l ɪ n a		
malaialeg	104.41856103370165	5505		m a l a i̯ a l ɛ ɡ		
steve	104.17197769247764	5492		s d eː v ɛ		
dilyn	104.05816999652811	5486		d iː l ɪ n		d ɪ l ɪ n
beasts	104.03920204720319	5485		b eː a s d s		
fantastic	103.81158665530411	5473		v a n t a s d ɪ k		
franz	103.24254817555641	5443		v r a n z		
ngwlad	102.42692635458472	5400		ŋ w l aː d		ŋ w l aː d
school	102.42692635458472	5400		s χ oː l		
academydd	102.00963146943641	5378		a k a d ɛ m ɪ ð		a k a d ɛ m ɪ ð
drafftsmon	101.97169557078657	5376		d r a f d s m ɔ n		
rowling	101.81995197618718	5368		r oː w l ɪ ŋ		
wolf	101.74408017888749	5364		w ɔ l v		
anne	101.6682083815878	5360		a n ɛ		
dechreuodd	101.6682083815878	5360		d ɛ χ r e i̯ ɔ ð		
haag	101.53543273631334	5353		h aː ɡ		
one	101.44059298968872	5348		oː n ɛ		
georgia	100.98536220589057	5324		ɡ e ɔ r ɡ j a		
unedol	100.98536220589057	5324		ɪ n eː d ɔ l		
powys	100.64393911804196	5306		p oː w ɪ s		
ron	100.51116347276749	5299		r oː n		
brif	100.30251603019333	5288		b r iː v		b r iː v
griffith	100.16974038491887	5281		ɡ r ɪ f ɪ θ		
brown	100.05593268896934	5275		b r oː ʊ n		
cerddoriaeth	99.58173395584626	5250		k ɛ r ð ɔ r j a i̯ θ		k ɛ r ð ɔ r j ɛ θ
an-fetropolitan	99.39205446259703	5240		a n v ɛ t r ɔ p ɔ l ɪ t a n		
ffurf	99.33515061462225	5237		f ɪ r v		f ɪ r v
gymreig	99.29721471597242	5235		ɡ ə m r e i̯ ɡ		
rhif	99.27824676664748	5234		r̥ iː v		r̥ iː v
world	99.24031086799764	5232		w ɔ r l d		
ddefnyddio	99.0506313747484	5222		ð ɛ v n ə ð j ɔ		ð ɛ v n ə ð j ɔ
dwy	99.03166342542349	5221		d uː i̯		d ʊ i̯
miliwn	98.93682367879887	5216		m ɪ l j ʊ n		m ɪ l j ʊ n
stanley	98.87991983082411	5213		s d a n l e i̯		
llenyddol	98.67127238824995	5202		ɬ ɛ n ə ð ɔ l		ɬ ɛ n ə ð ɔ l
gyfystyron	98.44365699635087	5190		ɡ ə v ə s d ə r ɔ n		
cooper	98.34881724972625	5185		k ɔ p ɛ r		
llafur	98.1401698071521	5174		ɬ aː v ɪ r		ɬ aː v ɪ r
geiriadur	97.77977876997856	5155		ɡ e i̯ r j aː d ɪ r		ɡ e i̯ r j aː d ɪ r
ballenstedt	97.62803517537918	5147		b a ɬ ɛ n s d ɛ t		
rywogaethau	97.55216337807948	5143		r ə w ɔ ɡ e i̯ θ a i̯		
cerflunydd	97.51422747942964	5141		k ɛ r v l iː n ɪ ð		
thürheim	97.51422747942964	5141		θ ɪ r h e i̯ m		
cynharach	97.38145183415517	5134		k ə n h aː r a χ		
ynysoedd	96.94518899968195	5111		ə n ə s ɔ i̯ ð		ə n ə s ɔ ð
mark	96.88828515170718	5108		m a r k		
michigan	96.6606697598081	5096		m ɪ χ ɪ ɡ a n		
castell	96.43305436790902	5084		k a s d ɛ ɬ		k a s d ɛ ɬ
mil	96.09163128006041	5066		m iː l		m iː l
iddi	96.05369538141056	5064		ɪ ð i		ɪ ð i
oddeutu	95.9209197361361	5057		ɔ ð e i̯ t i		ɔ ð e i̯ t i
chaplin	95.82607998951148	5052		χ a p l ɪ n		
chris	95.63640049626225	5042		χ r iː s		
ychydig	95.46568895233794	5033		ə χ ə d ɪ ɡ		
tair	95.14323381381425	5016		t a i̯ r		t a i̯ r
weithiau	95.06736201651456	5012		w e i̯ θ j ɛ		w i θ ɛ
antonio	94.80181072596564	4998		a n t ɔ n j ɔ		
fox	94.80181072596564	4998		v ɔ k s		
don	94.32761199284256	4973		d oː n		
century	94.17586839824317	4965		k ɛ n t ɪ r i		
iowa	94.04309275296872	4958		j ɔ w a		
smith	93.96722095566902	4954		s m iː θ		
llyn	93.54992607052071	4932		ɬ ɪ n		ɬ ɪ n
abertawe	93.34127862794655	4921		a b ɛ r t a w ɛ		
fecsico	93.32231067862163	4920		v ɛ k s ɪ k ɔ		
albert	93.22747093199702	4915		a l b ɛ r t		
gwledydd	93.17056708402225	4912		ɡ w l eː d ɪ ð		ɡ w l ɛ d ɪ ð
brydeinig	93.03779143874779	4905		b r ə d e i̯ n ɪ ɡ		
planhigyn	92.75327219887394	4890		p l a n h ɪ ɡ ɪ n		p l a n h ɪ ɡ ɪ n
ein	92.50668885764995	4877		e i̯ n		
carlos	92.43081706035025	4873		k a r l ɔ s		
tir	92.35494526305055	4869		t ɪ r		t iː r
oddi	92.16526576980132	4859		oː ð i		ɔ ð i
debyg	91.99455422587701	4850		d eː b ɪ ɡ		d ɛ b ɪ ɡ
gwneud	91.78590678330286	4839		ɡ w n e i̯ d		ɡ w n e i̯ d
wneud	91.74797088465301	4837		w n e i̯ d		w n e i̯ d
sefydlu	91.34964394882964	4816		s ɛ v ə d l i		
baby	91.29274010085486	4813		b aː b i		
cyffredin	91.29274010085486	4813		k ə f r eː d ɪ n		k ə f r ɛ d ɪ n
saif	91.02718881030594	4799		s a i̯ v		s a i̯ v
andré	90.87544521570655	4791		a n d r eː		
luis	90.6667977731324	4780		l iː i̯ s		
gweision	90.64782982380748	4779		ɡ w e i̯ ʃ ɔ n		ɡ w e i̯ ʃ ɔ n
mynd	90.51505417853302	4772		m ɪ n d		m ɪ n d
ysbyty	90.40124648258347	4766		ə s b ə t i		ə s b ə t i
plwyf	90.23053493865918	4757		p l ʊ i̯ v		p l ʊ i̯ v
crys	90.21156698933424	4756		k r iː s		
gilydd	90.11672724270963	4751		ɡ iː l ɪ ð		ɡ ɪ l ɪ ð
rhoi	90.05982339473486	4748		r̥ ɔ i̯		r̥ ɔ i̯
gwobr	89.9270477494604	4741		ɡ w ɔ b r		ɡ w ɔ b r
st	89.9270477494604	4741		s d		
carlo	89.90807980013548	4740		k a r l ɔ		
eisteddfod	89.90807980013548	4740		e i̯ s d ɛ ð v ɔ d		
radio	89.87014390148563	4738		r a d j ɔ		r a d j ɔ
tro	89.87014390148563	4738		t r oː		t r oː
gyffredinol	89.75633620553609	4732		ɡ ə f r ɛ d iː n ɔ l		
blwyddyn	89.71840030688625	4730		b l ʊ i̯ ð ɪ n		b l ʊ i̯ ð ɪ n
missouri	89.6045926109367	4724		m ɪ s ʊ r i		
ddod	89.58562466161179	4723		ð oː d		ð oː d
gemau	89.4338810670124	4715		ɡ eː m ɛ		ɡ ɛ m ɛ
bydd	89.24420157376316	4705		b iː ð		b iː ð
gyfarwyddwyd	89.22523362443825	4704		ɡ ə v a r w ɪ ð ʊ i̯ d		
llynnoedd	89.20626567511333	4703		ɬ ə n ɔ i̯ ð		ɬ ə n ɔ i̯ ð
wici-iechyd	89.1872977257884	4702		w ɪ k i j eː χ ɪ d		
tri	89.16832977646348	4701		t r iː		t r iː
bryfaid	89.1114259284887	4698		b r ə v a i̯ d		
nghyfrifiad	88.92174643523947	4688		ŋ̊ ə v r ɪ v j a d		
ochr	88.56135539806594	4669		oː χ r		
ganddi	88.54238744874101	4668		ɡ a n ð i		ɡ a n ð i
edwards	88.50445155009116	4666		eː d w a r d͡z		
planhigion	88.39064385414163	4660		p l a n h ɪ ɡ j ɔ n		p l a n h ɪ ɡ j ɔ n
nenmarc	88.33374000616686	4657		n ɛ n͡m a r k		
map	88.25786820886717	4653		m a p		m a p
cameron	88.21993231021732	4651		k a m ɛ r ɔ n		
llydaw	88.18199641156747	4649		ɬ ə d a w		
dosbarthwyd	88.06818871561794	4643		d ɔ s b a r θ w ɪ d		
brenhiniaeth	87.93541307034347	4636		b r ɛ n h ɪ n j a i̯ θ		
bellach	87.91644512101855	4635		b ɛ ɬ a χ		b ɛ ɬ a χ
seiliedig	87.89747717169362	4634		s e i̯ l j eː d ɪ ɡ		
indoneseg	87.49915023587025	4613		ɪ n d ɔ n ɛ s ɛ ɡ		
c	87.32843869194593	4604		k eː		
las	86.93011175612256	4583		l aː s		l aː s
dal	86.89217585747271	4581		d aː l		d a l
dafydd	86.85423995882286	4579		d aː v ɪ ð		
fred	86.7973361108481	4576		v r eː d		
arabeg	86.53178482029917	4562		a r a b ɛ ɡ		
nheulu	86.4748809723244	4559		n̥ e i̯ l i		n̥ iː l i
maent	86.43694507367455	4557		m a i̯ n t		m a i̯ n t
erioed	86.41797712434963	4556		ɛ r j ɔ i̯ d		ɛ r j ɔ i̯ d
print	86.36107327637485	4553		p r ɪ n t		
grwpiau	86.30416942840009	4550		ɡ r ʊ p j a i̯		ɡ r ʊ p j ɛ
ray	86.19036173245055	4544		r a i̯		
wall	86.19036173245055	4544		w a ɬ		
alexander	86.1524258338007	4542		a l ɛ k s a n d ɛ r		
unedigunol	86.07655403650101	4538		ɪ n ɛ d ɪ ɡ iː n ɔ l		
hwngareg	85.81100274595208	4524		h ʊ ŋ ɡ a r ɛ ɡ		
christian	85.75409889797731	4521		χ r ɪ s d j a n		
etholaeth	85.60235530337793	4513		eː θ oː l a i̯ θ		
credir	85.52648350607824	4509		k r eː d ɪ r		
hill	85.29886811417916	4497		h ɪ ɬ		
system	85.22299631687947	4493		s ə s d ɛ m		s ɪ s d ɛ m
ferch	85.03331682363024	4483		v ɛ r χ		v ɛ r χ
clwb	84.97641297565548	4480		k l uː b		k l ʊ b
botwm	84.95744502633055	4479		b oː t ʊ m		
victor	84.88157322903086	4475		v ɪ k t ɔ r		
fywyd	84.84363733038101	4473		v ə w ɪ d		v ə u̯ ɪ d
back	84.76776553308132	4469		b a k		
story	84.76776553308132	4469		s d oː r i		
mursennod	84.72982963443147	4467		m ɪ r s ɛ n ɔ d		m ɪ r s ɛ n ɔ d
thermau	84.57808603983209	4459		θ ɛ r m a i̯		
sut	84.54015014118224	4457		s iː t		ʃ ʊ t
dosbarthu	84.52118219185732	4456		d ɔ s b a r θ i		d ɔ s b a r θ i
newyddiadurwr	84.52118219185732	4456		n ɛ w ə ð j a d iː r ʊ r		
odonata	84.33150269860809	4446		ɔ d ɔ n a t a		
gwyddonwyr	84.29356679995824	4444		ɡ w ə ð ɔ n w ɪ r		ɡ w ɪ ð ɔ n w ɪ r
chanfod	84.2556309013084	4442		χ a n v ɔ d		χ a n v ɔ d
metr	84.14182320535886	4436		m ɛ t r		m ɛ t r
anna	84.08491935738408	4433		a n a		
jersey	83.9331757627847	4425		d͡ʒ ɛ r s e i̯		
naturiol	83.83833601616008	4420		n a t ɪ r j ɔ l		
file	83.6865924215607	4412		v iː l ɛ		
bbc	83.66762447223577	4411		b eː b eː k		
adran	83.49691292831147	4402		a d r a n		a d r a n
ddydd	83.42104113101178	4398		ð iː ð		ð iː ð
paramount	83.36413728303701	4395		p a r a m ɔ i̯ n t		
diwrnod	83.32620138438716	4393		d ɪ w r n ɔ d		d ʊ r n ɔ d
wyth	83.30723343506224	4392		ʊ i̯ θ		ʊ i̯ θ
elizabeth	83.25032958708746	4389		ɛ l ɪ z a b ɛ θ		
gyhoeddodd	83.13652189113793	4383		ɡ ə h ɔ i̯ ð ɔ ð		
