Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
pili	2.31681320027489	160		p i ʎ i	p i l i	
poloa	2.31681320027489	160		p o l o a	p o l o a	
poloniera	2.31681320027489	160		p o l o n i e ɾ a	p o l o n i e ɾ a	p o l o n i e ɾ a
psv	2.31681320027489	160		e p e e s̺ e β e	p s̺ @	
publikora	2.31681320027489	160		p u β l i k o ɾ a	p u b l i k o ɾ a	
puskatu	2.31681320027489	160		p u s̺ k a t u	p u s̺ k a t̪ u	
ramsay	2.31681320027489	160		ɾ a m s̺ a j j	r a m s̺ a j	
rivière	2.31681320027489	160		r i β i e ɾ e	r i @ i @ r e	
rychnov	2.31681320027489	160		r j j t͡ʃ n o b	r j @ n o @	
sagaratua	2.31681320027489	160		s̺ a ɣ a ɾ a t u a	s̺ a ɡ a ɾ a t̪ u a	
sailkapenari	2.31681320027489	160		s̺ a͡ ɪ l k a p e n a ɾ i	s̺ ai l k a p e n a ɾ i	
sakonagoa	2.31681320027489	160		s̺ a k o n a ɣ o a	s̺ a k o n a ɡ o a	
samiek	2.31681320027489	160		s̺ a m i e k	s̺ a m i e k	
savoiakoa	2.31681320027489	160		s̺ a β o͡ ɪ a k o a	s̺ a @ oi a k o a	
sciurinae	2.31681320027489	160		s̺ θ i u ɾ i ɲ a e	s̺ @ i u ɾ i n a e	
surfa	2.31681320027489	160		s̺ u ɾ f a	s̺ u r f a	
tere	2.31681320027489	160		t e ɾ e	t̪ e ɾ e	
timo	2.31681320027489	160		t i m o	t̪ i m o	
tirano	2.31681320027489	160		t i ɾ a n o	t̪ i ɾ a n o	
trataera	2.31681320027489	160		t ɾ a t a e ɾ a	t̪ r a t̪ a e ɾ a	
ubidearen	2.31681320027489	160		u β i ð e a ɾ e n	u b i d̪ e a ɾ e n	
uherské	2.31681320027489	160		u e ɾ s̺ k e	u e r s̺ k @	
would	2.31681320027489	160		u o u l d	@ o u l d̪	
zeresan	2.31681320027489	160		s̻ e ɾ e s̺ a n	s̻ e ɾ e s̺ a n	
zirkulatzen	2.31681320027489	160		s̻ i ɾ k u l a t͡s̻ e n	s̻ i r k u l a t̪s̻ e n	
zoritxarreko	2.31681320027489	160		s̻ o ɾ i t͡ʃ a r e k o	s̻ o ɾ i t̪ʃ a r e k o	
zuzenduz	2.31681320027489	160		s̻ u s̻ e n d u s̻	s̻ u s̻ e n d̪ u s̻	
ailegatzeko	2.3023331177731716	159		a͡ ɪ ʎ e ɣ a t͡s̻ e k o	ai l e ɡ a t̪s̻ e k o	
airearekin	2.3023331177731716	159		a͡ ɪ ɾ e a ɾ e k i n	ai ɾ e a ɾ e k i n	
aldarrikapenaren	2.3023331177731716	159		a l ð a r i k a p e n a ɾ e n	a l d̪ a r i k a p e n a ɾ e n	
alfoz	2.3023331177731716	159		a l f o s̻	a l f o s̻	
alias	2.3023331177731716	159		a l i a s̺	a l i a s̺	
aljerreko	2.3023331177731716	159		a l ɟ e r e k o	a l x e r e k o	
alkiza	2.3023331177731716	159		a l k i s̻ a	a l k i s̻ a	
alte	2.3023331177731716	159		a l t e	a l t̪ e	
amezaga	2.3023331177731716	159		a m e s̻ a ɣ a	a m e s̻ a ɡ a	
anarkistek	2.3023331177731716	159		a n a ɾ k i s̺ t e k	a n a r k i s̺ t̪ e k	
archivo	2.3023331177731716	159		a ɾ t͡ʃ i β o	a r @ i @ o	
arduratzeko	2.3023331177731716	159		a ɾ ð u ɾ a t͡s̻ e k o	a r d̪ u ɾ a t̪s̻ e k o	
artistarekin	2.3023331177731716	159		a ɾ t i s̺ t a ɾ e k i n	a r t̪ i s̺ t̪ a ɾ e k i n	
astunen	2.3023331177731716	159		a s̺ t u n e n	a s̺ t̪ u n e n	
atentatuan	2.3023331177731716	159		a t e n t a t u a n	a t̪ e n t̪ a t̪ u a n	
atkinson	2.3023331177731716	159		a t k i n s̺ o n	a t̪ k i n s̺ o n	
atxagaren	2.3023331177731716	159		a t͡ʃ a ɣ a ɾ e n	a t̪ʃ a ɡ a ɾ e n	
atzerago	2.3023331177731716	159		a t͡s̻ e ɾ a ɣ o	a t̪s̻ e ɾ a ɡ o	
aurrerapenaren	2.3023331177731716	159		a͡ ʊ r e ɾ a p e n a ɾ e n	au r e ɾ a p e n a ɾ e n	
aventuras	2.3023331177731716	159		a β e n t u ɾ a s̺	a @ e n t̪ u ɾ a s̺	
basterra	2.3023331177731716	159		b a s̺ t e r a	b a s̺ t̪ e r a	
berdinarekin	2.3023331177731716	159		b e ɾ ð i ɲ a ɾ e k i n	b e r d̪ i n a ɾ e k i n	
bideratuz	2.3023331177731716	159		b i ð e ɾ a t u s̻	b i d̪ e ɾ a t̪ u s̻	
bikoteko	2.3023331177731716	159		b i k o t e k o	b i k o t̪ e k o	
birth	2.3023331177731716	159		b i ɾ t	b i r t̪	
bitartekaria	2.3023331177731716	159		b i t a ɾ t e k a ɾ i a	b i t̪ a r t̪ e k a ɾ i a	
biztanleriari	2.3023331177731716	159		b i s̻ t a n l e ɾ i a ɾ i	b i s̻ t̪ a n l e ɾ i a ɾ i	
blogak	2.3023331177731716	159		b l o ɣ a k	b l o ɡ a k	
cars	2.3023331177731716	159		k a ɾ s̺	@ a r s̺	
dakarte	2.3023331177731716	159		d a k a ɾ t e	d̪ a k a r t̪ e	
db	2.3023331177731716	159		e d e β e	d̪ b	
demografi	2.3023331177731716	159		d e m o ɣ ɾ a f i	d̪ e m o ɡ r a f i	
dramagilea	2.3023331177731716	159		d ɾ a m a ɣ i ʎ e a	d̪ r a m a ɡ i l e a	
ehungintzako	2.3023331177731716	159		e u n ɡ i n t͡s̻ a k o	eu n ɡ i n t̪s̻ a k o	
einaudi	2.3023331177731716	159		e͡ ɪ ɲ a͡ ʊ ð i	ei n au d̪ i	
ekosistemen	2.3023331177731716	159		e k o s̺ i s̺ t e m e n	e k o s̺ i s̺ t̪ e m e n	
elkanoren	2.3023331177731716	159		e l k a n o ɾ e n	e l k a n o ɾ e n	
emakumeetan	2.3023331177731716	159		e m a k u m e e t a n	e m a k u m e e t̪ a n	
emery	2.3023331177731716	159		e m e ɾ j j	e m e r j	
empresa	2.3023331177731716	159		e m p ɾ e s̺ a	e m p r e s̺ a	
erdiz	2.3023331177731716	159		e ɾ ð i s̻	e r d̪ i s̻	
eremuari	2.3023331177731716	159		e ɾ e m u a ɾ i	e ɾ e m u a ɾ i	
erlazionaturiko	2.3023331177731716	159		e ɾ l a s̻ i o n a t u ɾ i k o	e r l a s̻ i o n a t̪ u ɾ i k o	
ernie	2.3023331177731716	159		e ɾ n i e	e r n i e	
errai	2.3023331177731716	159		e r a͡ ɪ	e r ai	
erraustu	2.3023331177731716	159		e r a͡ ʊ s̺ t u	e r au s̺ t̪ u	
erretratatu	2.3023331177731716	159		e r e t ɾ a t a t u	e r e t̪ r a t̪ a t̪ u	
explorer	2.3023331177731716	159		e ʃ p l o ɾ e ɾ	e ʃ p l o ɾ e r	
faktorek	2.3023331177731716	159		f a k t o ɾ e k	f a k t̪ o ɾ e k	
faktoreren	2.3023331177731716	159		f a k t o ɾ e ɾ e n	f a k t̪ o ɾ e ɾ e n	
fenix	2.3023331177731716	159		f e n i ʃ	f e n i ʃ	
formulan	2.3023331177731716	159		f o ɾ m u l a n	f o r m u l a n	
found	2.3023331177731716	159		f o u n d	f o u n d̪	
frantsesarekin	2.3023331177731716	159		f ɾ a n t͡s̺ e s̺ a ɾ e k i n	f r a n t̪s̺ e s̺ a ɾ e k i n	
gainjartzen	2.3023331177731716	159		ɡ a͡ ɪ n ɟ a ɾ t͡s̻ e n	ɡ ai n x a r t̪s̻ e n	
galdames	2.3023331177731716	159		ɡ a l ð a m e s̺	ɡ a l d̪ a m e s̺	
gantza	2.3023331177731716	159		ɡ a n t͡s̻ a	ɡ a n t̪s̻ a	
giordano	2.3023331177731716	159		ɡ i o ɾ ð a n o	ɡ i o r d̪ a n o	
goi-ordoki	2.3023331177731716	159		ɡ o͡ ɪ o ɾ ð o k i	ɡ oi @ o r d̪ o k i	
goran	2.3023331177731716	159		ɡ o ɾ a n	ɡ o ɾ a n	
grammar	2.3023331177731716	159		ɡ ɾ a m m a ɾ	ɡ r a m m a r	
grigori	2.3023331177731716	159		ɡ ɾ i ɣ o ɾ i	ɡ r i ɡ o ɾ i	
gutunetan	2.3023331177731716	159		ɡ u t u n e t a n	ɡ u t̪ u n e t̪ a n	
hamilkar	2.3023331177731716	159		a m i l k a ɾ	a m i l k a r	
hastapena	2.3023331177731716	159		a s̺ t a p e n a	a s̺ t̪ a p e n a	
hiltzaileei	2.3023331177731716	159		i l t͡s̻ a͡ ɪ ʎ e e͡ ɪ	i l t̪s̻ ai l e ei	
himilkonek	2.3023331177731716	159		i m i l k o n e k	i m i l k o n e k	
hungarieraz	2.3023331177731716	159		u n ɡ a ɾ i e ɾ a s̻	u n ɡ a ɾ i e ɾ a s̻	
hurling	2.3023331177731716	159		u ɾ l i n ɡ	u r l i n ɡ	
indotxinako	2.3023331177731716	159		i n d o t͡ʃ i ɲ a k o	i n d̪ o t̪ʃ i n a k o	
iragazi	2.3023331177731716	159		i ɾ a ɣ a s̻ i	i ɾ a ɡ a s̻ i	
iskanbila	2.3023331177731716	159		i s̺ k a n b i ʎ a	i s̺ k a n b i l a	
itzulpenean	2.3023331177731716	159		i t͡s̻ u l p e n e a n	i t̪s̻ u l p e n e a n	
itzultzera	2.3023331177731716	159		i t͡s̻ u l t͡s̻ e ɾ a	i t̪s̻ u l t̪s̻ e ɾ a	
izarbeibar	2.3023331177731716	159		i s̻ a ɾ β e͡ ɪ β a ɾ	i s̻ a r b ei b a r	
izotzak	2.3023331177731716	159		i s̻ o t͡s̻ a k	i s̻ o t̪s̻ a k	
japonica	2.3023331177731716	159		ɟ a p o n i k a	x a p o n i @ a	
jarraikiz	2.3023331177731716	159		ɟ a r a͡ ɪ k i s̻	x a r ai k i s̻	
jaurerri	2.3023331177731716	159		ɟ a͡ ʊ ɾ e r i	x au ɾ e r i	
jiangsu	2.3023331177731716	159		ɟ i a n ɡ s̺ u	x i a n ɡ s̺ u	
kapitalistaren	2.3023331177731716	159		k a p i t a l i s̺ t a ɾ e n	k a p i t̪ a l i s̺ t̪ a ɾ e n	
kontinenteak	2.3023331177731716	159		k o n t i ɲ e n t e a k	k o n t̪ i n e n t̪ e a k	
kontzeptuala	2.3023331177731716	159		k o n t͡s̻ e p t u a l a	k o n t̪s̻ e p t̪ u a l a	
kopururik	2.3023331177731716	159		k o p u ɾ u ɾ i k	k o p u ɾ u ɾ i k	
lanabesak	2.3023331177731716	159		l a n a β e s̺ a k	l a n a b e s̺ a k	
langileentzako	2.3023331177731716	159		l a n ɡ i ʎ e e n t͡s̻ a k o	l a n ɡ i l e e n t̪s̻ a k o	
larriagotu	2.3023331177731716	159		l a r i a ɣ o t u	l a r i a ɡ o t̪ u	
latinoa	2.3023331177731716	159		l a t i ɲ o a	l a t̪ i n o a	
legegileak	2.3023331177731716	159		l e ɣ e ɣ i ʎ e a k	l e ɡ e ɡ i l e a k	
lerrotik	2.3023331177731716	159		l e r o t i k	l e r o t̪ i k	
libertate	2.3023331177731716	159		l i β e ɾ t a t e	l i b e r t̪ a t̪ e	
linear	2.3023331177731716	159		l i ɲ e a ɾ	l i n e a r	
logo	2.3023331177731716	159		l o ɣ o	l o ɡ o	
luhansk	2.3023331177731716	159		l u a n s̺ k	l u a n s̺ k	
lurperatutako	2.3023331177731716	159		l u ɾ p e ɾ a t u t a k o	l u r p e ɾ a t̪ u t̪ a k o	
mabuyinae	2.3023331177731716	159		m a β u j j i ɲ a e	m a b u j i n a e	
mallabia	2.3023331177731716	159		m a ʎ a β i a	m a ʎ a b i a	
marcela	2.3023331177731716	159		m a ɾ θ e l a	m a r @ e l a	
martiarena	2.3023331177731716	159		m a ɾ t i a ɾ e n a	m a r t̪ i a ɾ e n a	
mathilde	2.3023331177731716	159		m a t i l ð e	m a t̪ i l d̪ e	
mcqueen	2.3023331177731716	159		e m e k k e e n	m @ @ u e e n	
menor	2.3023331177731716	159		m e n o ɾ	m e n o r	
molise	2.3023331177731716	159		m o l i s̺ e	m o l i s̺ e	
nagusitasunaren	2.3023331177731716	159		n a ɣ u s̺ i t a s̺ u n a ɾ e n	n a ɡ u s̺ i t̪ a s̺ u n a ɾ e n	
nelly	2.3023331177731716	159		n e ʎ j j	n e ʎ j	
neumann	2.3023331177731716	159		n e͡ ʊ m a n n	n eu m a n n	
neutroiak	2.3023331177731716	159		n e͡ ʊ t ɾ o͡ ɪ a k	n eu t̪ r oi a k	
olioaren	2.3023331177731716	159		o l i o a ɾ e n	o l i o a ɾ e n	
oroz	2.3023331177731716	159		o ɾ o s̻	o ɾ o s̻	
orrialdeetan	2.3023331177731716	159		o r i a l ð e e t a n	o r i a l d̪ e e t̪ a n	
otxarkoaga	2.3023331177731716	159		o t͡ʃ a ɾ k o a ɣ a	o t̪ʃ a r k o a ɡ a	
padua	2.3023331177731716	159		p a ð u a	p a d̪ u a	
paquita	2.3023331177731716	159		p a k i t a	p a @ ui t̪ a	
paraje	2.3023331177731716	159		p a ɾ a j e	p a ɾ a x e	
passer	2.3023331177731716	159		p a s̺ s̺ e ɾ	p a s̺ s̺ e r	
pepin	2.3023331177731716	159		p e p i n	p e p i n	
phyllis	2.3023331177731716	159		p j j ʎ i s̺	p j ʎ i s̺	
pinguipedidae	2.3023331177731716	159		p i n ɡ u i p e ð i ð a e	p i n ɡ ui p e d̪ i d̪ a e	
politikarekin	2.3023331177731716	159		p o l i t i k a ɾ e k i n	p o l i t̪ i k a ɾ e k i n	
politikoetako	2.3023331177731716	159		p o l i t i k o e t a k o	p o l i t̪ i k o e t̪ a k o	
portaeran	2.3023331177731716	159		p o ɾ t a e ɾ a n	p o r t̪ a e ɾ a n	
pradeshko	2.3023331177731716	159		p ɾ a ð e s̺ k o	p r a d̪ e s̺ k o	
prefekturan	2.3023331177731716	159		p ɾ e f e k t u ɾ a n	p r e f e k t̪ u ɾ a n	
programazioaren	2.3023331177731716	159		p ɾ o ɣ ɾ a m a s̻ i o a ɾ e n	p r o ɡ r a m a s̻ i o a ɾ e n	
rakovníkeko	2.3023331177731716	159		ɾ a k o β n i k e k o	r a k o @ n @ k e k o	
resistencia	2.3023331177731716	159		r e s̺ i s̺ t e n θ i a	r e s̺ i s̺ t̪ e n @ i a	
roubaix	2.3023331177731716	159		r o u β a͡ ɪ ʃ	r o u b ai ʃ	
segurtasunari	2.3023331177731716	159		s̺ e ɣ u ɾ t a s̺ u n a ɾ i	s̺ e ɡ u r t̪ a s̺ u n a ɾ i	
segurtasuneko	2.3023331177731716	159		s̺ e ɣ u ɾ t a s̺ u n e k o	s̺ e ɡ u r t̪ a s̺ u n e k o	
serafin	2.3023331177731716	159		s̺ e ɾ a f i n	s̺ e ɾ a f i n	
sinetsita	2.3023331177731716	159		s̺ i ɲ e t͡s̺ i t a	s̺ i n e t̪s̺ i t̪ a	
soldiers	2.3023331177731716	159		s̺ o l ð i e ɾ s̺	s̺ o l d̪ i e r s̺	
sorolla	2.3023331177731716	159		s̺ o ɾ o ʎ a	s̺ o ɾ o ʎ a	
taktikak	2.3023331177731716	159		t a k t i k a k	t̪ a k t̪ i k a k	
tamainari	2.3023331177731716	159		t a m a͡ ɪ ɲ a ɾ i	t̪ a m ai n a ɾ i	
tektoniko	2.3023331177731716	159		t e k t o n i k o	t̪ e k t̪ o n i k o	
topatutako	2.3023331177731716	159		t o p a t u t a k o	t̪ o p a t̪ u t̪ a k o	
transmititutako	2.3023331177731716	159		t ɾ a n s̺ m i t i t u t a k o	t̪ r a n s̺ m i t̪ i t̪ u t̪ a k o	
transport	2.3023331177731716	159		t ɾ a n s̺ p o ɾ t	t̪ r a n s̺ p o r t̪	
tribute	2.3023331177731716	159		t ɾ i β u t e	t̪ r i b u t̪ e	
unibertsitateari	2.3023331177731716	159		u n i β e ɾ t͡s̺ i t a t e a ɾ i	u n i b e r t̪s̺ i t̪ a t̪ e a ɾ i	
urrotz	2.3023331177731716	159		u r o t͡s̻	u r o t̪s̻	
urt	2.3023331177731716	159		u ɾ t	u r t̪	
vu	2.3023331177731716	159		b u	@ u	
williamson	2.3023331177731716	159		u i ʎ i a m s̺ o n	@ i ʎ i a m s̺ o n	
winters	2.3023331177731716	159		u i n t e ɾ s̺	@ i n t̪ e r s̺	
zabalerako	2.3023331177731716	159		s̻ a β a l e ɾ a k o	s̻ a b a l e ɾ a k o	
zack	2.3023331177731716	159		s̻ a k k	s̻ a @ k	
zahartzaroan	2.3023331177731716	159		s̻ a a ɾ t͡s̻ a ɾ o a n	s̻ a a r t̪s̻ a ɾ o a n	
zaiela	2.3023331177731716	159		s̻ a͡ ɪ e l a	s̻ ai e l a	
zauriturik	2.3023331177731716	159		s̻ a͡ ʊ ɾ i t u ɾ i k	s̻ au ɾ i t̪ u ɾ i k	
zelda	2.3023331177731716	159		s̻ e l ð a	s̻ e l d̪ a	
zesta	2.3023331177731716	159		s̻ e s̺ t a	s̻ e s̺ t̪ a	
zetazko	2.3023331177731716	159		s̻ e t a s̻ k o	s̻ e t̪ a s̻ k o	
ziharduen	2.3023331177731716	159		s̻ i a ɾ ð u e n	s̻ i a r d̪ u e n	s̻ i h a r d u e n
zutarria	2.3023331177731716	159		s̻ u t a r i a	s̻ u t̪ a r i a	
'corydoras	2.287853035271454	158		k o ɾ j j ð o ɾ a s̺	@ @ o r j d̪ o ɾ a s̺	
abuztu	2.287853035271454	158		a β u s̻ t u	a b u s̻ t̪ u	a b u s̻ t u
adjektiboa	2.287853035271454	158		a d ɟ e k t i β o a	a d̪ x e k t̪ i b o a	
administratzeko	2.287853035271454	158		a d m i n i s̺ t ɾ a t͡s̻ e k o	a d̪ m i n i s̺ t̪ r a t̪s̻ e k o	
adosten	2.287853035271454	158		a ð o s̺ t e n	a d̪ o s̺ t̪ e n	a d o s̺ t e n
aipuak	2.287853035271454	158		a͡ ɪ p u a k	ai p u a k	
aitortuz	2.287853035271454	158		a͡ ɪ t o ɾ t u s̻	ai t̪ o r t̪ u s̻	
altxorrak	2.287853035271454	158		a l t͡ʃ o r a k	a l t̪ʃ o r a k	
amarengandik	2.287853035271454	158		a m a ɾ e n ɡ a n d i k	a m a ɾ e n ɡ a n d̪ i k	
aquila	2.287853035271454	158		a k i ʎ a	a @ ui l a	
areatzako	2.287853035271454	158		a ɾ e a t͡s̻ a k o	a ɾ e a t̪s̻ a k o	
arrakastatsuenetako	2.287853035271454	158		a r a k a s̺ t a t͡s̺ u e n e t a k o	a r a k a s̺ t̪ a t̪s̺ u e n e t̪ a k o	
arrantzarako	2.287853035271454	158		a r a n t͡s̻ a ɾ a k o	a r a n t̪s̻ a ɾ a k o	
arratoiak	2.287853035271454	158		a r a t o͡ ɪ a k	a r a t̪ oi a k	
artium	2.287853035271454	158		a ɾ t i u m	a r t̪ i u m	
asterixen	2.287853035271454	158		a s̺ t e ɾ i ʃ e n	a s̺ t̪ e ɾ i ʃ e n	
atomoa	2.287853035271454	158		a t o m o a	a t̪ o m o a	
atxuri	2.287853035271454	158		a t͡ʃ u ɾ i	a t̪ʃ u ɾ i	
aurkituak	2.287853035271454	158		a͡ ʊ ɾ k i t u a k	au r k i t̪ u a k	
autoreek	2.287853035271454	158		a͡ ʊ t o ɾ e e k	au t̪ o ɾ e e k	
auzotan	2.287853035271454	158		a͡ ʊ s̻ o t a n	au s̻ o t̪ a n	
bakailao	2.287853035271454	158		b a k a͡ ɪ ʎ a o	b a k ai l a o	b a k a ʎ a o
begiratzeko	2.287853035271454	158		b e ɣ i ɾ a t͡s̻ e k o	b e ɡ i ɾ a t̪s̻ e k o	
behineko	2.287853035271454	158		b e͡ ɪ ɲ e k o	b ei n e k o	
beterano	2.287853035271454	158		b e t e ɾ a n o	b e t̪ e ɾ a n o	
bilbotarra	2.287853035271454	158		b i l β o t a r a	b i l b o t̪ a r a	
bizitoki	2.287853035271454	158		b i s̻ i t o k i	b i s̻ i t̪ o k i	
blaise	2.287853035271454	158		b l a͡ ɪ s̺ e	b l ai s̺ e	
boidae	2.287853035271454	158		b o͡ ɪ ð a e	b oi d̪ a e	
caballo	2.287853035271454	158		k a β a ʎ o	@ a b a ʎ o	
carradine	2.287853035271454	158		k a r a ð i ɲ e	@ a r a d̪ i n e	
castell	2.287853035271454	158		k a s̺ t e ʎ	@ a s̺ t̪ e ʎ	
conquista	2.287853035271454	158		k o n k i s̺ t a	@ o n @ ui s̺ t̪ a	
contre	2.287853035271454	158		k o n t ɾ e	@ o n t̪ r e	
depp	2.287853035271454	158		d e p p	d̪ e p p	
diegu	2.287853035271454	158		d i e ɣ u	d̪ i e ɡ u	
ditzaketela	2.287853035271454	158		d i t͡s̻ a k e t e l a	d̪ i t̪s̻ a k e t̪ e l a	
doom	2.287853035271454	158		d o o m	d̪ o o m	
ekialderago	2.287853035271454	158		e k i a l ð e ɾ a ɣ o	e k i a l d̪ e ɾ a ɡ o	
ekitea	2.287853035271454	158		e k i t e a	e k i t̪ e a	
enbrioiaren	2.287853035271454	158		e n b ɾ i o͡ ɪ a ɾ e n	e n b r i oi a ɾ e n	
erak	2.287853035271454	158		e ɾ a k	e ɾ a k	
erbesteratuta	2.287853035271454	158		e ɾ β e s̺ t e ɾ a t u t a	e r b e s̺ t̪ e ɾ a t̪ u t̪ a	
erdieroale	2.287853035271454	158		e ɾ ð i e ɾ o a l e	e r d̪ i e ɾ o a l e	
erradiazioak	2.287853035271454	158		e r a ð i a s̻ i o a k	e r a d̪ i a s̻ i o a k	
errepertorioa	2.287853035271454	158		e r e p e ɾ t o ɾ i o a	e r e p e r t̪ o ɾ i o a	
esferikoak	2.287853035271454	158		e s̺ f e ɾ i k o a k	e s̺ f e ɾ i k o a k	
esnedun	2.287853035271454	158		e s̺ n e ð u n	e s̺ n e d̪ u n	
estatuarekin	2.287853035271454	158		e s̺ t a t u a ɾ e k i n	e s̺ t̪ a t̪ u a ɾ e k i n	
estelle	2.287853035271454	158		e s̺ t e ʎ e	e s̺ t̪ e ʎ e	
eus	2.287853035271454	158		e͡ ʊ s̺	eu s̺	
evolución	2.287853035271454	158		e β o l u θ i o n	e @ o l u @ i @ n	
ezagunenetarikoa	2.287853035271454	158		e s̻ a ɣ u n e n e t a ɾ i k o a	e s̻ a ɡ u n e n e t̪ a ɾ i k o a	
ezkondutako	2.287853035271454	158		e s̻ k o n d u t a k o	e s̻ k o n d̪ u t̪ a k o	
faroe	2.287853035271454	158		f a ɾ o e	f a ɾ o e	
figueres	2.287853035271454	158		f i ɣ u e ɾ e s̺	f i ɡ u e ɾ e s̺	
fikzioaren	2.287853035271454	158		f i k s̻ i o a ɾ e n	f i k s̻ i o a ɾ e n	
final-laurdenetan	2.287853035271454	158		f i ɲ a l l a͡ ʊ ɾ ð e n e t a n	f i n a l @ l au r d̪ e n e t̪ a n	
focus	2.287853035271454	158		f o k u s̺	f o @ u s̺	
fonetika	2.287853035271454	158		f o n e t i k a	f o n e t̪ i k a	
gaelikoa	2.287853035271454	158		ɡ a e l i k o a	ɡ a e l i k o a	
gaga	2.287853035271454	158		ɡ a ɣ a	ɡ a ɡ a	
gallardo	2.287853035271454	158		ɡ a ʎ a ɾ ð o	ɡ a ʎ a r d̪ o	
graduak	2.287853035271454	158		ɡ ɾ a ð u a k	ɡ r a d̪ u a k	
grahamek	2.287853035271454	158		ɡ ɾ a a m e k	ɡ r a a m e k	
grekoen	2.287853035271454	158		ɡ ɾ e k o e n	ɡ r e k o e n	
guztirako	2.287853035271454	158		ɡ u s̻ t i ɾ a k o	ɡ u s̻ t̪ i ɾ a k o	
hai	2.287853035271454	158		a͡ ɪ	ai	
hamasek	2.287853035271454	158		a m a s̺ e k	a m a s̺ e k	
hamburg	2.287853035271454	158		a m b u ɾ ɡ	a m b u r ɡ	
handitzean	2.287853035271454	158		a n d i t͡s̻ e a n	a n d̪ i t̪s̻ e a n	
harekiko	2.287853035271454	158		a ɾ e k i k o	a ɾ e k i k o	
harrotu	2.287853035271454	158		a r o t u	a r o t̪ u	h a r o t u
hash	2.287853035271454	158		a s̺	a s̺	
hegoen	2.287853035271454	158		e ɣ o e n	e ɡ o e n	
herbehereek	2.287853035271454	158		e ɾ β e e ɾ e e k	e r b e e ɾ e e k	
hilario	2.287853035271454	158		i ʎ a ɾ i o	i l a ɾ i o	
hilketen	2.287853035271454	158		i l k e t e n	i l k e t̪ e n	
hipika	2.287853035271454	158		i p i k a	i p i k a	
hizkerak	2.287853035271454	158		i s̻ k e ɾ a k	i s̻ k e ɾ a k	
hoover	2.287853035271454	158		h o o β e ɾ	o o @ e r	
ildoak	2.287853035271454	158		i l ð o a k	i l d̪ o a k	
independenteki	2.287853035271454	158		i n d e p e n d e n t e k i	i n d̪ e p e n d̪ e n t̪ e k i	
instituzional	2.287853035271454	158		i n s̺ t i t u s̻ i o n a l	i n s̺ t̪ i t̪ u s̻ i o n a l	
ipuinean	2.287853035271454	158		i p u i ɲ e a n	i p ui n e a n	
iratxo	2.287853035271454	158		i ɾ a t͡ʃ o	i ɾ a t̪ʃ o	
isurkari	2.287853035271454	158		i s̺ u ɾ k a ɾ i	i s̺ u r k a ɾ i	
itsaslaster	2.287853035271454	158		i t͡s̺ a s̺ l a s̺ t e ɾ	i t̪s̺ a s̺ l a s̺ t̪ e r	
itxiz	2.287853035271454	158		i t͡ʃ i s̻	i t̪ʃ i s̻	
ixabel	2.287853035271454	158		i ʃ a β e l	i ʃ a b e l	
jarioa	2.287853035271454	158		ɟ a ɾ i o a	x a ɾ i o a	
jaungoikoaren	2.287853035271454	158		ɟ a͡ ʊ n ɡ o͡ ɪ k o a ɾ e n	x au n ɡ oi k o a ɾ e n	
joop	2.287853035271454	158		ɟ o o p	x o o p	
kanonikoa	2.287853035271454	158		k a n o n i k o a	k a n o n i k o a	
kimu	2.287853035271454	158		k i m u	k i m u	k i m u
kometen	2.287853035271454	158		k o m e t e n	k o m e t̪ e n	
kongresurako	2.287853035271454	158		k o n ɡ ɾ e s̺ u ɾ a k o	k o n ɡ r e s̺ u ɾ a k o	
krimenen	2.287853035271454	158		k ɾ i m e n e n	k r i m e n e n	
kudeaketarako	2.287853035271454	158		k u ð e a k e t a ɾ a k o	k u d̪ e a k e t̪ a ɾ a k o	
kurduen	2.287853035271454	158		k u ɾ ð u e n	k u r d̪ u e n	
landau	2.287853035271454	158		l a n d a͡ ʊ	l a n d̪ au	
leek	2.287853035271454	158		l e e k	l e e k	
lehiak	2.287853035271454	158		l e͡ ɪ a k	l ei a k	
lekukotasun	2.287853035271454	158		l e k u k o t a s̺ u n	l e k u k o t̪ a s̺ u n	
liburukiak	2.287853035271454	158		l i β u ɾ u k i a k	l i b u ɾ u k i a k	
litekeen	2.287853035271454	158		l i t e k e e n	l i t̪ e k e e n	
lurraldeek	2.287853035271454	158		l u r a l ð e e k	l u r a l d̪ e e k	
mademoiselle	2.287853035271454	158		m a ð e m o͡ ɪ s̺ e ʎ e	m a d̪ e m oi s̺ e ʎ e	
malguak	2.287853035271454	158		m a l ɣ u a k	m a l ɡ u a k	
mangan	2.287853035271454	158		m a n ɡ a n	m a n ɡ a n	
margotuak	2.287853035271454	158		m a ɾ ɣ o t u a k	m a r ɡ o t̪ u a k	
maribor	2.287853035271454	158		m a ɾ i β o ɾ	m a ɾ i b o r	
markina-xemein	2.287853035271454	158		m a ɾ k i n a ʃ e m e͡ ɪ n	m a r k i n a @ ʃ e m ei n	
medea	2.287853035271454	158		m e ð e a	m e d̪ e a	
melobasis	2.287853035271454	158		m e l o β a s̺ i s̺	m e l o b a s̺ i s̺	
mines	2.287853035271454	158		m i ɲ e s̺	m i n e s̺	
montenegrok	2.287853035271454	158		m o n t e n e ɣ ɾ o k	m o n t̪ e n e ɡ r o k	
