Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
মহিলায়ে	2.3262274837795482	14				
উদ্ধৃতিৰ	5.150932285511857	31				
ইউনুছৰ	1.1631137418897741	7				
ফুলব্ৰাইট	2.1600683777952945	13				
ইউনিভাৰ্চিটিত	1.9939092718110412	12				
তেভাগা	1.1631137418897741	7				
মেডিচিনত	2.1600683777952945	13				
অনুষদত	1.1631137418897741	7				
ফৰ্ব	1.3292728478740274	8				
অনুপস্থিত	3.3231821196850686	20				
আক্ষৰিকভাৱে	1.8277501658267878	11				
লিডছ	1.1631137418897741	7				
বেইৰুতত	1.1631137418897741	7				
ভূটানলৈ	1.9939092718110412	12				
ফতেহ	1.8277501658267878	11				
বেনজিৰ	1.3292728478740274	8				
অনুৰাধাপুৰাৰ	1.1631137418897741	7				
চল্‌	2.4923865897638016	15				
গগনে	1.1631137418897741	7				
ৰাঙা	2.658545695748055	16				
আজো	1.3292728478740274	8				a z ʊ
মুক্তিবাহিনীৰ	1.1631137418897741	7				
বঙ্গবন্ধু	2.3262274837795482	14				
দ্বাৰত	1.3292728478740274	8				
পলিটব্যুৰ	1.1631137418897741	7				
প্ৰকৃতিবাদী	1.495431953858281	9				
কট্টে	1.495431953858281	9				
পৌৰনিগমৰ	1.3292728478740274	8				
বনছাই	2.824704801732308	17				
মৈত্ৰেয়	1.1631137418897741	7				
মহাসচিব	3.821659437637829	23				
গোপালন	2.1600683777952945	13				
ক্ৰান্তিকাৰী	1.3292728478740274	8				
ন্যায়াধীশক	1.9939092718110412	12				
কেলিৰ	1.3292728478740274	8				
কেলিয়ে	1.9939092718110412	12				
নৌসেনাত	2.990863907716562	18				
বংশাৱলীৰ	1.1631137418897741	7				
লঞ্চ	3.1570230137008153	19				
পলিছ	1.6615910598425343	10				
সাহু	1.6615910598425343	10				
নিতাইপুখুৰী	4.153977649606336	25				
নাম-ঘোষা	1.8277501658267878	11				
দুখনি	1.3292728478740274	8				
পূৰ্ণতাৰ	1.3292728478740274	8				
ইবাদতৰ	2.824704801732308	17				
উৰ্ধাংশ	1.1631137418897741	7				
মণিবন্ধত	1.495431953858281	9				
বৰ্ষিত	1.3292728478740274	8				
ওড়িয়াৰ	1.1631137418897741	7				
কটকৰ	1.1631137418897741	7				
মুঁ	1.3292728478740274	8				
শপথ	1.1631137418897741	7				
অভিসাৰ	2.4923865897638016	15				
মুহাম্মদৰ	4.486295861574843	27				
কোৰআনে	4.6524549675590965	28				
চল্লিছ	2.824704801732308	17				s ɔ l l i s
ইদ্ৰিছ	3.1570230137008153	19				
নূহৰ	2.4923865897638016	15				
হুদৰ	1.3292728478740274	8				
লুত	1.495431953858281	9				
ইউছুফে	2.824704801732308	17				
ইউছুফক	2.658545695748055	16				
বাণীত	1.9939092718110412	12				
মোজেছ	1.495431953858281	9				
আল-ইয়াছা	1.3292728478740274	8				
বনু	1.495431953858281	9				
লাইভছ	2.3262274837795482	14				
কেনি	1.1631137418897741	7				
দীপলিনা	1.8277501658267878	11				
ফিল্মছ্	1.1631137418897741	7				
খুছৰো	1.495431953858281	9				
কান্নাথিল	1.1631137418897741	7				
সংক্ষিপ্তভাৱে	1.495431953858281	9				
অণুগল্প	1.1631137418897741	7				
অণুগল্পৰ	1.1631137418897741	7				
পঞ্চতন্ত্ৰৰ	1.6615910598425343	10				
চাদি	1.8277501658267878	11				
hahnemann	1.9939092718110412	12				
হঞ্জ	1.3292728478740274	8				
অভিব্যক্তিবাদ	1.1631137418897741	7				
এয়াৰলাইন্স	1.1631137418897741	7				
মতদাতা	4.6524549675590965	28				
মিচ্ছিঅ	1.495431953858281	9				
হিলবাৰ্ট	1.1631137418897741	7				
এইজ	1.3292728478740274	8				
এবিপি	1.6615910598425343	10				
abp	1.9939092718110412	12				
সোনা	2.4923865897638016	15				
দুআ	1.6615910598425343	10				
জান্নাতৰ	1.3292728478740274	8				
আবূ	1.1631137418897741	7				
ছাল্লাল্লাহু	1.8277501658267878	11				
সেয়েহেই	1.1631137418897741	7				
আদমে	1.495431953858281	9				
জান্নাত	1.8277501658267878	11				
আনহুৰ	1.495431953858281	9				
ৰাছূলুল্লাহ	1.8277501658267878	11				
সেৱাদল	1.1631137418897741	7				
হাদীছ	3.3231821196850686	20				
ছহীহ	2.3262274837795482	14				
অনিচ্ছাকৃত	2.3262274837795482	14				
শ্বৰীয়তৰ	3.9878185436220823	24				
একশ্বৰবাদী	1.9939092718110412	12				
অগ্ৰগণ্য	1.3292728478740274	8				
খাদিজাৰ	1.495431953858281	9				
হালিমা	3.1570230137008153	19				
লালন-পালনৰ	1.9939092718110412	12				
খাদিজা	3.1570230137008153	19				
নাফিছা	1.3292728478740274	8				
হাৰামৰ	1.9939092718110412	12				
গুচ্ছ	1.8277501658267878	11				
শংকাৰ	1.8277501658267878	11				
ছেটৰ	1.9939092718110412	12				
খৎনা	1.3292728478740274	8				
ইছ	2.658545695748055	16				
নিৰ্গম	1.1631137418897741	7				
হাড়বোৰক	1.495431953858281	9				
ছালাতৰ	3.1570230137008153	19				
ছুন্নাহৰ	2.4923865897638016	15				
ৰাদ্বিয়াল্লাহু	2.3262274837795482	14				
জান্নাতত	1.9939092718110412	12				
চাহাবায়ে	1.495431953858281	9				
ছুন্নত	1.8277501658267878	11				
শ্ববে	1.3292728478740274	8				
শবে	1.6615910598425343	10				
কদৰৰ	1.9939092718110412	12				
প্ৰয়োগকাৰী	1.1631137418897741	7				
ইফতাৰ	1.8277501658267878	11				
ৰাছুলৰ	1.8277501658267878	11				
বিনয়ৰ	1.3292728478740274	8				
'ইয়াওমুল	1.1631137418897741	7				
চৰ্তসাপেক্ষ	1.3292728478740274	8				
ছালাফ	1.495431953858281	9				
হাম্বল	1.1631137418897741	7				
খলিফাসকলৰ	1.495431953858281	9				
ওলামা	1.1631137418897741	7				
শ্বাইখ	1.1631137418897741	7				
মৌলৱী	3.3231821196850686	20				
ওৱাহাবি	1.495431953858281	9				
মৰিচাছত	1.495431953858281	9				
মাৰাঠীৰ	1.3292728478740274	8				
মুমিনৰ	1.1631137418897741	7				
তাওহিদ	1.8277501658267878	11				
মুনিবা	3.9878185436220823	24				
মাজাৰি	1.3292728478740274	8				
প্ৰণিতা	2.3262274837795482	14				
ৰাস্তে	2.1600683777952945	13				
গ্ৰেগৰীয়	1.3292728478740274	8				
কল্পবিজ্ঞানমূলক	1.3292728478740274	8				
চেটি	2.4923865897638016	15				
বঁটা-সন্মান	1.9939092718110412	12				
sagan	1.3292728478740274	8				
জমাহোৱা	1.3292728478740274	8				
শ্বাফী	1.495431953858281	9				
হাদীছ্	2.658545695748055	16				
ছুন্নাহ	5.31709139149611	32				
ইমামে	1.495431953858281	9				
ধমক	1.3292728478740274	8				
পোষ্টটোৰ	1.1631137418897741	7				
মালয়ালী	2.1600683777952945	13				
কুকি-চীন	1.1631137418897741	7				
চট্টগ্ৰামত	1.495431953858281	9				
নদত	1.3292728478740274	8				
কৈথী	1.3292728478740274	8				
bhojpuri	1.3292728478740274	8				
ফিকহৰ	3.1570230137008153	19				
বয়সেৰ	1.3292728478740274	8				
ট্ৰেজাৰ	1.1631137418897741	7				
ষ্টিভেনছনৰ	1.3292728478740274	8				
ষ্টিভেনছনে	1.1631137418897741	7				
থমাছৰ	2.990863907716562	18				
গল্পবোৰ	1.8277501658267878	11				
একাডেমীলৈ	1.9939092718110412	12				
শিক্ষাবৰ্ষ	1.8277501658267878	11				
ফৰিদপুৰ	1.3292728478740274	8				
হলুদ	1.495431953858281	9				
ৰন্ধনশৈলীত	1.495431953858281	9				
বিন্দুসমূহ	1.1631137418897741	7				
জীৱনচক্ৰ	1.1631137418897741	7				
কাকুৱে	1.8277501658267878	11				
এডভান্সড	3.1570230137008153	19				
গোৰখনাথ	1.3292728478740274	8				
গোৰখপুৰৰ	1.3292728478740274	8				
হেমৱতী	1.1631137418897741	7				
স্পুটনিক	2.3262274837795482	14				
স্মৃতিসৌধ	4.153977649606336	25				
টৰ	3.3231821196850686	20				
ভ্লাদিমিৰ	1.3292728478740274	8				
থুমৰি	2.824704801732308	17				
স্কেণ্ডিনেভিয়ান	1.495431953858281	9				
শকাব্দৰ	2.3262274837795482	14				
মেষ	5.81556870944887	35				
শ্ৰাৱণ	4.153977649606336	25				
মুছাৰ	8.640273511181178	52				
সংবৎ	2.990863907716562	18				
ভাস্কৰাব্দৰ	1.495431953858281	9				
শ্ৰীউ	1.1631137418897741	7				
ঘৈণীয়েকৰ	1.6615910598425343	10				
চেণ্টৰ	1.1631137418897741	7				
ডাঙৰীয়ায়ে	2.1600683777952945	13				
মাধ্যমিকত	2.1600683777952945	13				
প্ৰভাৱশীল	1.495431953858281	9				
peripheral	1.1631137418897741	7				
স্ক্ৰীনিং	1.1631137418897741	7				
hypertensive	1.6615910598425343	10				
ৰক্তচাপীয়	1.1631137418897741	7				
কেল্‌চিয়াম	1.3292728478740274	8				
resistant	1.1631137418897741	7				
গুৰদাসপুৰ	1.1631137418897741	7				
খান্নাক	1.1631137418897741	7				
নৰৱেজীয়	1.1631137418897741	7				
ৱেচীয়	1.3292728478740274	8				
ৰোমানীয়	1.1631137418897741	7				
মিনাংকাবাউ	1.3292728478740274	8				
জাভানী	2.658545695748055	16				
আফ্ৰিকান্স	1.3292728478740274	8				
চেক্সন	2.824704801732308	17				
খট্টা	1.1631137418897741	7				
লোকগীতত	1.3292728478740274	8				
যথেষ্টখিনি	1.3292728478740274	8				
লেখ-জোখ	1.1631137418897741	7				
dui	1.495431953858281	9				
হিন্দী-উৰ্দু	1.495431953858281	9				
আদৰণীয়	1.495431953858281	9				
লিকুইড	2.3262274837795482	14				
ভূতাপীয়	3.1570230137008153	19				
এমিৰেটাছ	1.1631137418897741	7				
এম্পিয়েৰে	2.990863907716562	18				
ৱেবাৰ	1.3292728478740274	8				
টেছলাৰ	3.9878185436220823	24				
ব্ৰেইল্‌	3.3231821196850686	20				
ব্ৰেইলৰ	1.3292728478740274	8				
বেটেৰীৰ	1.6615910598425343	10				
মাল্টি	3.489341225669322	21				
জেৰাৰ্ড	2.3262274837795482	14				
tetanus	1.1631137418897741	7				
পাৰিত	1.9939092718110412	12				
ৰান্ধিব	2.4923865897638016	15				
মাইচিন	1.495431953858281	9				
মেলনৰ	1.1631137418897741	7				
ৰান্ধনীৰ	1.9939092718110412	12				
মেলনে	1.8277501658267878	11				
typhoid	1.495431953858281	9				
মেলনক	1.1631137418897741	7				
স্বাস্থ্যবিধি	2.3262274837795482	14				
চিকিৎসাৰে	1.3292728478740274	8				
আইলেণ্ডত	1.1631137418897741	7				
ভিভা	1.1631137418897741	7				
আজুৰি	2.4923865897638016	15				
কেম্পেইন	1.495431953858281	9				
মাৰ্টিনে	3.3231821196850686	20				
genres	2.658545695748055	16				
doordarshan	4.320136755590589	26				
এনডিএ	1.6615910598425343	10				
প্ৰয়াসত	4.153977649606336	25				
কথা-কবিতা	1.1631137418897741	7				
শাৰীবোৰৰ	1.1631137418897741	7				
লেৰিংজাইটিছ	2.1600683777952945	13				
laryngitis	1.6615910598425343	10				
যন্ত্ৰণাদায়ক	1.495431953858281	9				
লেৰিংজাইটিছৰ	1.1631137418897741	7				
halley	1.8277501658267878	11				
ব্যক্তিবাদী	1.3292728478740274	8				
দুলিয়াজানত	1.1631137418897741	7				
লিপষ্টিক	8.141796193228418	49				
হাৰেমত	1.1631137418897741	7				
বিদ্ৰোহীসকল	1.1631137418897741	7				
বিচিপিএল	1.1631137418897741	7				
পাণ্ডুৰ	5.31709139149611	32				
নানকক	1.1631137418897741	7				
যুটীয়ভাৱে	1.8277501658267878	11				
ব্ৰহ্মচাৰ্য	1.1631137418897741	7				
মহাবীৰৰ	2.824704801732308	17				
নাৰ্লিকাৰে	2.990863907716562	18				
নাৰ্লিকাৰৰ	1.495431953858281	9				
শ্বীৰ্ক	1.6615910598425343	10				
মহব্বত	1.8277501658267878	11				
হিৰণ্যাক্ষ	3.489341225669322	21				
বিৰোচনৰ	1.3292728478740274	8				
পেঞ্চনৰ	1.9939092718110412	12				
মেৰিটৰ	1.1631137418897741	7				
কুমুদিনী	1.8277501658267878	11				
বলিদানৰ	4.818614073543349	29				
দানৱক	1.1631137418897741	7				
বানা	5.4832504974803635	33				
গুৰবচন	1.3292728478740274	8				
গ্ৰেনেডিয়াৰ	1.8277501658267878	11				
আৰ্দেশিৰ	1.1631137418897741	7				
তাৰাপৰে	1.8277501658267878	11				
এক্কা	1.9939092718110412	12				
নাইব	1.6615910598425343	10				
আয়কৰৰ	1.1631137418897741	7				
ব্যক্তিগতভাবে	1.8277501658267878	11				
স্মৃতিসৌধৰ	1.8277501658267878	11				
স্মাৰকৰ	1.1631137418897741	7				
বাত্ৰাৰ	4.486295861574843	27				
মালহোত্ৰাই	1.3292728478740274	8				
কৃষ্ণগুৰু	2.4923865897638016	15				
তত্ত্বাৱধানতে	1.3292728478740274	8				
হিন্দুত্ববাদৰ	1.3292728478740274	8				
deendayal	1.1631137418897741	7				
upadhyay	1.6615910598425343	10				
deen	2.1600683777952945	13				
upadhyaya	1.3292728478740274	8				
স্বৰগম	2.824704801732308	17				
মনোৰঞ্জনমূলক	2.1600683777952945	13				
অস্ত্ৰ-শস্ত্ৰৰ	2.3262274837795482	14				
ফৰ্মুদ	1.8277501658267878	11				
কেঁচুৱাটোৰ	2.824704801732308	17				
হেলেম	1.3292728478740274	8				
টাংছু	1.3292728478740274	8				
চুহেনফাৰ	1.6615910598425343	10				
বাৰগৰাকী	1.3292728478740274	8				
হৰিক	1.3292728478740274	8				
তীক্ষ্ণতা	1.6615910598425343	10				
বিজ্ঞানীসকলক	1.9939092718110412	12				
শাসকসকলক	1.1631137418897741	7				
পাণ্ডৱসকল	1.8277501658267878	11				
মকৰধ্বজ	1.6615910598425343	10				
শিৱয়ে	1.9939092718110412	12				
অমাবস্যা	1.1631137418897741	7				
এককবিহীন	3.1570230137008153	19				
প্ৰাচল	1.1631137418897741	7				
ছন্দঃপূৰ্ণ	1.3292728478740274	8				
ৰছবাশ্বৰ	1.3292728478740274	8				
কোৰআনিক	1.3292728478740274	8				
আত-তৌবাহ	1.8277501658267878	11				
শ্বানে	3.821659437637829	23				
আল-ইমৰান	1.6615910598425343	10				
আন-নিশা	1.495431953858281	9				
আল-আৰফ	1.3292728478740274	8				
আল-ফুৰকান	1.1631137418897741	7				
ছাফ	1.3292728478740274	8				
আয়াতটো	2.4923865897638016	15				
চয়তানক	6.480205133385884	39				
ব্যৱহাৰবাদী	1.1631137418897741	7				
ৰাল্ফ	1.495431953858281	9				
জাৰ্চিৰ	1.3292728478740274	8				
rh	1.8277501658267878	11				
চট্টগ্ৰামীয়া	1.3292728478740274	8				
পুথিখনি	1.6615910598425343	10				
ধন্বন্তৰিৰ	1.1631137418897741	7				
পাঞাং	3.1570230137008153	19				
শনিবাৰলৈ	1.1631137418897741	7				
ট্ৰাষ্টী	1.495431953858281	9				
মিটিং	1.3292728478740274	8				
মিলিমিটাৰৰ	2.3262274837795482	14				
আইটিচি	1.1631137418897741	7				
কাজৰী	1.3292728478740274	8				
এনিমে	1.9939092718110412	12				
মাধ্যমলৈ	1.3292728478740274	8				
সুশিক্ষিত	1.9939092718110412	12				
আণ্ড্ৰে	1.495431953858281	9				
গিদ	1.1631137418897741	7				
কেলাৰ	4.320136755590589	26				
কেলাৰৰ	2.658545695748055	16				
ৱাৰৰ	1.1631137418897741	7				
কেলাৰে	2.4923865897638016	15				
এন্নে	3.821659437637829	23				
চুলিভান	1.1631137418897741	7				
চুলিভানে	1.3292728478740274	8				
হাৰ্ভাড	2.3262274837795482	14				
নামঘৰটি	1.1631137418897741	7				
বোকাখেচা	1.8277501658267878	11				
শাখাটোৱে	1.9939092718110412	12				
teach	1.3292728478740274	8				
পিউ	1.9939092718110412	12				
পূৰ্ণা	1.1631137418897741	7				
কালেকটিভ	1.3292728478740274	8				
ডংগল	1.1631137418897741	7				
ৰকষ্টাৰ্ছ	3.1570230137008153	19				
ৰিংকু	1.1631137418897741	7				
ব্ৰিকছ	1.1631137418897741	7				
পঢ়াও	1.495431953858281	9				
নিৰ্মূলকৰণৰ	1.3292728478740274	8				
পদ্মাৱত	3.821659437637829	23				
পদ্মিনীৰ	4.6524549675590965	28				
ৰতনসেনৰ	1.3292728478740274	8				
পদ্মিনীয়ে	1.495431953858281	9				
পদ্মিনীক	1.6615910598425343	10				
আলাউদ্দিনৰ	1.3292728478740274	8				
জৌহৰ	5.31709139149611	32				
পদ্মৱতী	1.1631137418897741	7				
চিনেমেটিক	2.990863907716562	18				
অতিৰঞ্জিত	3.489341225669322	21				
থোকচোম	1.1631137418897741	7				
দিনীয়াকৈ	1.1631137418897741	7				
জনকনন্দিনী	1.3292728478740274	8				
নাটকঃ	1.3292728478740274	8				
মিঠু	1.1631137418897741	7				
ৰিয়ানে	1.8277501658267878	11				
চিনেমাখনে	1.1631137418897741	7				
হ্ৰস্বম্যাদী	4.153977649606336	25				
কাংগুজাম	1.1631137418897741	7				
লুইছৰ	1.495431953858281	9				
গৰ্গ	2.3262274837795482	14				
ডলীক	1.1631137418897741	7				
বিৱৰ্তনবাদৰ	1.3292728478740274	8				
ভগ্নীসকলে	2.3262274837795482	14				
আয়ান	1.6615910598425343	10				
যুৱক-যুৱতীৰ	1.6615910598425343	10				
গুমৰাহ	2.824704801732308	17				
ভিংলিছ	1.6615910598425343	10				
অভিনেত্ৰী-	2.1600683777952945	13				
pathogenic	1.8277501658267878	11				
contagious	1.1631137418897741	7				
diagnosed	1.1631137418897741	7				
embryo	1.495431953858281	9				
identifying	1.1631137418897741	7				
antibodies	2.1600683777952945	13				
detect	1.3292728478740274	8				
টাউনশ্বিপ	9.471069041102446	57				
সম্পৰীক্ষা	1.9939092718110412	12				
ইউনিটে	1.3292728478740274	8				
sword	1.8277501658267878	11				
টৰন্টো	1.495431953858281	9				
খানদং	1.495431953858281	9				
শক্তিগৃহ	1.1631137418897741	7				
ডালমিয়া	2.1600683777952945	13				
হাগজেৰ	2.3262274837795482	14				
কেৰেন	3.3231821196850686	20				
কম্পাঙ্ক	1.8277501658267878	11				
সম্প্ৰদায়টোক	1.8277501658267878	11				
সূচকাংকত	2.1600683777952945	13				
দুৰ্যোগক	1.1631137418897741	7				
জিম্বাবুৱে	1.1631137418897741	7				
সতৰ্কবাণীৰ	1.3292728478740274	8				
অসমতাপূৰ্ণভাৱে	1.3292728478740274	8				
আচৰণত	2.4923865897638016	15				
হিন্দুত্ববাদী	2.4923865897638016	15				
সবৰীমালা	1.3292728478740274	8				
গৰ্ভনিৰোধক	3.6555003316535757	22				
এছটিআই	1.1631137418897741	7				
কণ্ডম	6.314046027401631	38				
ফলাফলসমূহে	1.1631137418897741	7				
বিচ্যুতিৰ	1.9939092718110412	12				
আগাথাৰ	1.3292728478740274	8				
ঘূৰ্ণীবতাহৰ	3.1570230137008153	19				
সত্যতাক	1.3292728478740274	8				
মেলবৰ্ণত	1.3292728478740274	8				
নিৰ্দেশনামূলক	1.3292728478740274	8				
শ্বেতাম্বৰ	1.6615910598425343	10				
চুদৈফাক	2.3262274837795482	14				
sulikphaa	1.3292728478740274	8				
burhagohain	5.150932285511857	31				
laluksola	1.6615910598425343	10				
borphukan	6.978682451338644	42				
garhgaon	2.1600683777952945	13				
mughals	1.495431953858281	9				
nobles	3.9878185436220823	24				
lora	5.4832504974803635	33				
rajmantri	2.990863907716562	18				
laluk	9.969546359055206	60				
kaliabar	3.3231821196850686	20				
phukans	1.1631137418897741	7				
borbarua	1.9939092718110412	12				
borgohain	1.3292728478740274	8				
envoy	1.3292728478740274	8				
princes	1.8277501658267878	11				
gadapani	4.320136755590589	26				
gobar	1.6615910598425343	10				
bhotai	2.990863907716562	18				
madha	1.1631137418897741	7				
শব্দয়ে	1.3292728478740274	8				
যোশীৰ	5.150932285511857	31				
হস্পিটেলৰ	1.3292728478740274	8				
যোশীয়ে	5.150932285511857	31				
গাজীৰ	1.3292728478740274	8				
ইস্তেগফাৰ	1.495431953858281	9				
নাৰীসকল	2.4923865897638016	15				
স্বামীসকলৰ	1.3292728478740274	8				
বংকোৱাল	1.495431953858281	9				
মৰাং	1.3292728478740274	8				
বেছিক	1.3292728478740274	8				
বন্দীসকলক	2.1600683777952945	13				
প্ৰচেছিং	1.495431953858281	9				
অগ্ন্যাশয়ৰ	3.3231821196850686	20				
চামুৰাই	1.6615910598425343	10				
ডায়েটমৰ	1.1631137418897741	7				
diatom	1.495431953858281	9				
খনিজাত	1.1631137418897741	7				
চন্দ্ৰশেখৰৰ	1.9939092718110412	12				
চি-ৰ	1.1631137418897741	7				
চছ	3.489341225669322	21				
পিল্লাইৰ	4.320136755590589	26				
পুৰস্কাৰম	1.8277501658267878	11				
দাউদী	1.495431953858281	9				
কফিৰ	1.8277501658267878	11				
পৰ্যালোচনামূলক	2.1600683777952945	13				
অলাভজনক	8.640273511181178	52				
ইয়া	2.4923865897638016	15				
মুহাম্মদে	1.3292728478740274	8				
কফিন	1.1631137418897741	7				
বৰাহীৰ	2.1600683777952945	13				
দীঘলা	2.3262274837795482	14				d i ɡʱ ɔ l a
ভাৱি	1.1631137418897741	7				
কু-সংস্কাৰৰ	2.990863907716562	18				
জাপিসজীয়া	1.8277501658267878	11				
গাওঁ‌খনত	1.6615910598425343	10				
সঞ্চয়ী	3.489341225669322	21				
বেতবাৰী	1.9939092718110412	12				
বেতবাৰীৰ	1.495431953858281	9				
জীৱটো	1.1631137418897741	7				
প্লেণ্ট	1.6615910598425343	10				
নেপছুনিয়া	1.1631137418897741	7				
কংগ্ৰেছভাৰতীয়	1.6615910598425343	10				
ধাৰাটোত	1.1631137418897741	7				
শিশু-সাহিত্য	1.495431953858281	9				
লেজত	1.1631137418897741	7				
হামজা	2.658545695748055	16				
স্পাইআই	1.1631137418897741	7				
পৰ্ণ	6.978682451338644	42				
পেলেষ্টাইনত	2.3262274837795482	14				
ৱেচিয়াৰ	1.8277501658267878	11				
চেম্পিয়নৰ	1.8277501658267878	11				
উইলিয়ামছে	3.1570230137008153	19				
স্ংখ্যা	1.3292728478740274	8				
মতদাতাৰ	3.9878185436220823	24				
মাহবুব	1.495431953858281	9				
ফ্ৰাংকে	2.990863907716562	18				
তাপ্‌সী	1.3292728478740274	8				
পন্নু	1.8277501658267878	11				
জহিৰুল	1.1631137418897741	7				
আকীকা	2.3262274837795482	14				
আকীকাৰ	1.1631137418897741	7				
যীচুৰ	3.1570230137008153	19				
আবিৰ্ভাৱৰ	1.3292728478740274	8				
সিংঘল	2.3262274837795482	14				
মানৱধিকাৰ	1.9939092718110412	12				
জীতেন্দ্ৰ	4.818614073543349	29				
টমি	1.1631137418897741	7				
বাইচাইকেলৰ	1.495431953858281	9				
পাটিগণিতৰ	1.1631137418897741	7				
ঘানাৰ	2.990863907716562	18				
চিউকুৰো	1.495431953858281	9				
পেৰিয়াৰ	1.495431953858281	9				
মকবুল	1.1631137418897741	7				
মহিলাত	1.6615910598425343	10				
ওদিছিৰ	1.3292728478740274	8				
ওৰাঙোটাং	1.1631137418897741	7				
চেঙেলীয়াকৰণ	1.6615910598425343	10				
হেটেৰ	1.3292728478740274	8				
বেটী	1.6615910598425343	10				b ɛ t i
সোমৰ	1.6615910598425343	10				
ত্যাগক	1.3292728478740274	8				
সহ-শিক্ষক	1.1631137418897741	7				
perimeter	1.1631137418897741	7				
dimapur	3.821659437637829	23				
ছয়দিনীয়া	1.1631137418897741	7				
বেলেগৰ	1.495431953858281	9				
পট্টি	1.3292728478740274	8				
মেমৰীয়েল	1.3292728478740274	8				
ডনা	1.3292728478740274	8				
এক্সচেলেন্স	1.1631137418897741	7				
আইইইই	1.1631137418897741	7				
অপটিক্স	1.1631137418897741	7				
দুৰ্গাৱতী	1.3292728478740274	8				
নিলছ্	1.495431953858281	9				
সৰোদ	1.8277501658267878	11				
ভকতীয়া	1.495431953858281	9				
প্ৰিয়ে	1.1631137418897741	7				
ৰোডছ	1.495431953858281	9				
মোৱামাৰী	1.1631137418897741	7				
চুমি	1.495431953858281	9				
নিয়াক	1.495431953858281	9				
sub-division	1.9939092718110412	12				
kohima	10.13570546503946	61				
টাউনত	1.1631137418897741	7				
লোথা	1.1631137418897741	7				
mong	3.3231821196850686	20				
mutaguchi	1.1631137418897741	7				
sato	2.824704801732308	17				
imphal	3.9878185436220823	24				
sangshak	1.1631137418897741	7				
দূতাৱাসৰ	1.495431953858281	9				
ষাশ্বকজীৰ	1.1631137418897741	7				
ককাকে	1.9939092718110412	12				
ডায়েনাৰ	1.1631137418897741	7				
ষাশ্বকজীয়ে	1.1631137418897741	7				
তদন্তত	1.3292728478740274	8				
জাৰ্নেলিজম	1.1631137418897741	7				
ৰহিঙীয়া	18.111342552283624	109				
হানিফ	1.1631137418897741	7				
আপেক্ষিকতাবাদী	1.3292728478740274	8				
নিৰঙ্কুশ	1.1631137418897741	7				
দীক্ষাৰ	1.8277501658267878	11				
পাছলৈকে	1.3292728478740274	8				
'অৰুন্ধতী	1.495431953858281	9				
বিয়পোৱাৰ	1.3292728478740274	8				
আলঙৰ	1.495431953858281	9				
ব'ৰৰ	1.495431953858281	9				
প্ৰভাৱসমূহ	1.6615910598425343	10				
কমহে	1.1631137418897741	7				
পৰীক্ষাটোৰ	1.3292728478740274	8				
ডাকচন	1.1631137418897741	7				
ভুৱনেশ্বৰত	2.1600683777952945	13				
news-	1.3292728478740274	8				
অৱতাৰক	1.495431953858281	9				
ময়ুৰভঞ্জ	1.495431953858281	9				
চাওঁতালি	2.824704801732308	17				
পঠনৰ	1.8277501658267878	11				
স্বেচ্ছাধীন	1.1631137418897741	7				
চিনেমাটোগ্ৰাফী	1.3292728478740274	8				
হেমেন্দ্ৰনাথ	1.1631137418897741	7				
একটা	1.6615910598425343	10				
পেগোডা	1.6615910598425343	10				
ক্ৰা	4.486295861574843	27				
স্থানকালৰ	1.1631137418897741	7				
ব্যৱহাৰিকভাৱে	1.1631137418897741	7				
বাস্তৱসন্মত	1.8277501658267878	11				
ইথাৰৰ	1.8277501658267878	11				
সমাৱৰ্তন	1.495431953858281	9				
প্ৰভাৱসমূহৰ	1.1631137418897741	7				
সংৰোপণ	2.990863907716562	18				
মুদ্ৰাটোৰ	1.6615910598425343	10				
কাৱালীৰ	2.824704801732308	17				
ভজনৰ	1.495431953858281	9				
পিন্ধাবলৈ	1.1631137418897741	7				
লৱণু	2.3262274837795482	14				
বেছিভাগতে	1.1631137418897741	7				
দৰবাৰী	4.984773179527603	30				
গোমধানৰ	1.3292728478740274	8				
হেৰিছন	1.9939092718110412	12				
ৰি-ভৈ	1.6615910598425343	10				
মালীৰ	2.1600683777952945	13				
অ-কল্পকাহিনী	1.1631137418897741	7				
হিজৰা	3.821659437637829	23				
সংগীতবিদ	1.8277501658267878	11				
টাউনশ্বিপৰ	1.8277501658267878	11				
জুলছ	1.1631137418897741	7				
বন্দোপাধ্যায়ৰ	1.495431953858281	9				
তামিলৰ	2.1600683777952945	13				
টুইংকল	1.6615910598425343	10				
অন্নদা	4.984773179527603	30				
কিংকৰী	1.1631137418897741	7				
চন্দ্ৰা	3.821659437637829	23				
আৰ্মীয়ে	1.8277501658267878	11				
অলিম্পিয়াডত	1.3292728478740274	8				
সদিচ্ছা	2.658545695748055	16				
নীলাঞ্জনা	1.8277501658267878	11				
প্ৰবিষ্টি	1.1631137418897741	7				
টৰণ্টো	5.4832504974803635	33				
আৰ্টছ্	1.3292728478740274	8				
ৰুখ	1.3292728478740274	8				
মাংগালোৰত	1.3292728478740274	8				
ৱালি	3.1570230137008153	19				
কৌলৰ	2.1600683777952945	13				
পূৰ্তি	1.1631137418897741	7				
কাজলৰ	3.489341225669322	21				
ডিয়েৰ	1.1631137418897741	7				
বৌৱা	1.495431953858281	9				
