Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
autisme	2.516294356201203	806	a b t i s m ɛ	a w t i z m e		ə w t i z m ə
brocal	1.3549277302621863	434	b ɾ ɔ k a l	b ɾ o k a l		
fipresci	2.825367732459167	905	f i p ɾ ɛ s i	f i p ɾ ɛ s i		
lasioglossum	5.4571743605951655	1748	l a s i ɔ ɡ l ɔ s u m	l ə z i u ɡ l ɔ s u m		
remakes	1.092683653437247	350	ɾ ɛ m a k ɛ s	r ə m a k ə s		
lumet	1.1582446726434819	371	l u m ɛ t	l u m ə t		
kyiv	1.0271226342310122	329	k i ʒ b	k i i v		
biplaça	1.2175617852586467	390	b i p l a s a	b i p l a s ə		
nvs	1.0302445875265471	330	m b s	ɛ n v e s		
araneomorfes	1.7139523592487103	549	a ɾ a n ɛ ɔ m ɔ ɾ f ɛ s	a ɾ a n e o m ɔ ɾ f e s		
xysticus	2.3352210650601735	748	ʃ i s t i k u s	t͡ʃ i s t i k u s		
tetragnatha	2.169757540396819	695	t ɛ t ɾ a ɡ n a t a	t ə t ɾ ə ɡ n a t ə		
dolan	1.1488788127568768	368	d ɔ l a n	d u l a n		
hurley	1.3299521038979063	426	u ɾ l ɛ ʒ	u ɾ l e j		
'cat	2.8128799192770275	901	' k a t	k a t		
apes	1.0146348210488723	325	a p ɛ s	a p e s		
periodistas	1.102049513323852	353	p ɛ ɾ i ɔ d i s t a s	p ə ɾ i u d i s t ə s		
ficedula	1.067708027072967	342	f i s ɛ d u l a	f i s ə d u l ə		
ranjit	1.130147092983667	362	ɾ a n ʒ i t	r ə ɲ ʒ i t		
bouygues	1.105171466619387	354	b ɔ b ʒ ɡ ɛ s	b ɔ w j ɡ ə s		
playoff	1.3237081973068363	424	p l a ʒ ɔ f	p l a j ɔ f		
'pts	2.7129774138199076	869	' p t͡s	t͡s		
tipula	1.6202937603826606	519	t i p u l a	t i p u l a		
junk	1.457952189014841	467	ʒ u n k	d͡ʒ u ŋ k		
diekirch	1.4798058620835859	474	d i ɛ k i ɾ k	d i e k i ɾ t͡ʃ		
l'omloop	1.2300495984407867	394	l ' ɔ m l ɔ ɔ p	l u m l u p		
autoescola	4.289563828065078	1374	a b t ɔ ɛ s k ɔ l a	a w t o e s k ɔ l a		a w t u ə s k ɔ l ə
ciclosilicats	1.105171466619387	354	s i k l ɔ s i l i k a t͡s	s i k l o z i l i k a t͡s		
inosilicats	1.8138548647058301	581	i n ɔ s i l i k a t͡s	i n o z i l i k a t͡s		
sorosilicats	1.3674155434443263	438	s ɔ ɾ ɔ s i l i k a t͡s	s o ɾ o z i l i k a t͡s		
cancellara	2.069855034939699	663	k a n s ɛ ʎ a ɾ a	k ə n s ə ʎ a ɾ ə		
underwood	1.1832202990077618	379	u n d ɛ ɾ b ɔ ɔ d	u n d ə ɾ v o t		
'vencedor	2.606831001771718	835	' b ɛ n s ɛ d ɔ ɾ	v e n s e d o ɾ		
rabobank	2.260294185967334	724	ɾ a b ɔ b a n k	r ə b u b a ŋ k		
elaborazione	1.841952444365645	590	ɛ l a b ɔ ɾ a z i ɔ n ɛ	e l a b o ɾ a z i o n e		
'nr	2.0136598756200694	645	' n ɾ	n ə r		
susie	1.130147092983667	362	s u s i ɛ	s u z i e		
recala	1.9106354168674147	612	ɾ ɛ k a l a	r ə k a l ə		
autistes	1.9918062025513246	638	a b t i s t ɛ s	a w t i s t e s		
pecílids	1.2081959253720418	387	p ɛ s i l i t s	p ə s i l i t͡s		
fermentation	1.5297571148121458	490	f ɛ ɾ m ɛ n t a t i ɔ n	f ə r m ə n t ə t i o n		
castlebar	1.8950256503897398	607	k a s d l ɛ b a ɾ	k ə s t l ə b a		
avecina	1.2019520187809718	385	a b ɛ s i n a	a v e s i n a		
kimberly	1.414244842877351	453	k i m b ɛ ɾ l i	k i m b ɛ ɾ l i		
congressional	2.478830916654783	794	k ɔ ŋ ɡ ɾ ɛ s i ɔ n a l	k o ŋ ɡ ɾ e s i o n a l		
jagir	1.8887817437986698	605	ʒ a ʒ i ɾ	ʒ ə ʒ i		
humblot	1.102049513323852	353	u m b l ɔ t	u m b l ɔ t		
maybe	1.0364884941176171	332	m a ʒ b ɛ	m a j b ə		
brooker	4.576783531254297	1466	b ɾ ɔ ɔ k ɛ ɾ	b ɾ u k ɛ		
dirt	1.108293419914922	355	d i ɾ t	d i ɾ t		
glebe	1.2737569445782766	408	ɡ l ɛ b ɛ	ɡ l ɛ b ə		
maréchal	2.247806372785194	720	m a ɾ e k a l	m ə ɾ e ʃ ə l		
bettina	1.0208787276399423	327	b ɛ t t i n a	b ə t t i n ə		
stanitsa	1.0271226342310122	329	s t a n i t͡s a	s t a n i t͡s a		
hogwarts	2.4007820842664085	769	ɔ ɡ b a ɾ t͡s	o ɡ w a ɾ t͡s		
dumbledore	1.6952206394755003	543	d u m b l ɛ d ɔ ɾ ɛ	d u m b l ə d o ɾ ə		
internationaux	1.2768788978738115	409	i n t ɛ ɾ n a t i ɔ n a b ʃ	i n t ə r n ə t i u n a w		
remadors	4.139710069879398	1326	ɾ ɛ m a d ɔ ɾ s	r ə m ə d o s		r ə m ə ð o
motllurada	2.944001957689497	943	m ɔ ʎː u ɾ a d a	m o l l u ɾ a d a		m u ʎ ʎ u ɾ a ð ə
'substitucions	2.057367221757559	659	' s u p s t i t u s i ɔ n s	s u p s t i t u s i o n s		
niculescu	1.117659279801527	358	n i k u l ɛ s k u	n i k u l ɛ s k u		
krawczyk	1.2425374116229266	398	k ɾ a b ɡ z i k	k ɾ a f ʈ͡ʂ ɪ k		
mariusz	1.0583421671863622	339	m a ɾ i b s z	m ə ɾ i u s		
planckaert	1.0021470078667323	321	p l a ŋ k k a ɛ ɾ t	p l ə ŋ k ə ɛ r t		
kreuziger	1.0021470078667323	321	k ɾ ɛ b z i ʒ ɛ ɾ	k ɾ ə w z i ʒ e		
schaus	1.408000936286281	451	s k a b s	s k a w s		
telefe	1.1832202990077618	379	t ɛ l ɛ f ɛ	t ə l ɛ f ə		
ranxeria	1.495415628561261	479	ɾ a n ʃ ɛ ɾ i a	r ə ɲ ʃ ə ɾ i ə		
gadiformes	3.8119049738482245	1221	ɡ a d i f ɔ ɾ m ɛ s	ɡ ə d i f o ɾ m ə s		
rosewall	1.3549277302621863	434	ɾ ɔ s ɛ b a ʎ	r o z ə v a ʎ		
güemes	1.0458543540042222	335	ɡ w ̈ ɛ m ɛ s	ɡ w ə m ə s		
khútor	4.002344124875859	1282	x u t ɔ ɾ	x u t o ɾ		
'seleccionador	1.2269276451452515	393	' s ɛ l ɛ k s i ɔ n a d ɔ ɾ	s ə l ə k s i o n ə d o		
oksana	1.0458543540042222	335	ɔ k s a n a	o k s a n ə		
nees	1.2362935050318566	396	n ɛ ɛ s	n e e s		
rune	1.117659279801527	358	ɾ u n ɛ	r u n ə		
bobs	1.6671230598156854	534	b ɔ p s	b ɔ p s		
satoshi	2.119806287668259	679	s a t ɔ z i	s a t ɔ ʃ i		
perciformes	25.484504751452135	8163	p ɛ ɾ s i f ɔ ɾ m ɛ s	p ə ɾ s i f o ɾ m ə s		
blaze	1.3799033566264662	442	b l a z ɛ	b l a z ə		
recapitulació	1.0177567743444071	326	ɾ ɛ k a p i t u l a s i o	r ə k ə p i t u l ə s i o		r ə k ə p i t u l ə s i o
lachner	4.714149476257837	1510	l a k n ɛ ɾ	l a k n e ɾ		
wenn	1.0458543540042222	335	b ɛ nː	w ɛ n		
smackdown	1.8200987712969001	583	s m a k k d ɔ b n	s m a k d a w n		
featuring	1.7826353317504802	571	f ɛ a t u ɾ i ŋ ɡ	f e a t u ɾ i ŋ k		
dyar	1.098927560028317	352	d i a ɾ	d i a		
dürr	2.210342933238774	708	d u ɾ	d u r		
'ferrari	4.177173509425819	1338	' f ɛ ɾ ɾ a ɾ i	f ə r a ɾ i		
sercu	1.3080984308291614	419	s ɛ ɾ k u	s ɛ ɾ k u		
teka	1.1707324858256218	375	t ɛ k a	t ɛ k ə		
jodorowsky	1.080195840255107	346	ʒ ɔ d ɔ ɾ ɔ b s k i	d͡ʒ o d o ɾ ɔ f s k i		
vivace	1.4360985159460962	460	b i b a s ɛ	v i v a s e		
guixaire	14.72313174174302	4716	ɡ ʃ a ʒ ɾ ɛ	ɡ i ʃ a j ɾ ə		ɡ i ʃ a j ɾ ə
kottelat	2.850343358823447	913	k ɔ t t ɛ l a t	k o t t ə l a t		
numbered	1.055220213890827	338	n u m b ɛ ɾ ɛ d	n u m b ə ɾ ɛ t		
uncanny	1.7701475185683402	567	u ŋ k a nː i	u ŋ k a ɲ		
arina	1.445464375832701	463	a ɾ i n a	a ɾ i n a		
muscicàpids	1.6483913400424755	528	m u s i k a p i t s	m u s i k a p i t͡s		
muscicapidae	1.3205862440113014	423	m u s i k a p i d a ɛ	m u s i k ə p i d a ə		
passeriforme	1.1863422523032967	380	p a s ɛ ɾ i f ɔ ɾ m ɛ	p ə s ə ɾ i f o ɾ m ə		
naas	2.616196861658323	838	n a a s	n a a s		
athy	1.6827328262933603	539	a t i	a t i		
carbury	1.2487813182139966	400	k a ɾ b u ɾ i	k ə r b u ɾ i		
arklow	1.1988300654854367	384	a ɾ k l ɔ b	a ɾ k l ɔ w		
loughrea	2.9689775840537767	951	l ɔ b ɡ ɾ ɛ a	l u k ɾ e ə		
tralee	2.0854648014173742	668	t ɾ a l ɛ ɛ	t ɾ ə l e ə		
clonmel	1.095805606732782	351	k l ɔ mː ɛ l	k l o m m ɛ l		
nenagh	2.1166843343727244	678	n ɛ n a ɡ	n ə n a k		
thurles	1.7763914251594102	569	t u ɾ l ɛ s	t u ɾ l e s		
listowel	1.470440002196981	471	l i s t ɔ b ɛ l	l i s t o w ɛ l		
moyle	1.414244842877351	453	m ɔ ʒ l ɛ	m ɔ j l ə		
letterkenny	1.0333665408220822	331	l ɛ t t ɛ ɾ k ɛ nː i	l ə t ə r k ɛ ɲ		
gowran	1.2238056918497167	392	ɡ ɔ b ɾ a n	ɡ u ɾ a n		
thomastown	1.117659279801527	358	t ɔ m a s t ɔ b n	t o m a s t ɔ w n		
abbeyleix	1.130147092983667	362	a bː ɛ ʒ l ɛ ʒ ʃ	a b b e j l ɛ j ʃ		
donaghmore	1.5172693016300058	486	d ɔ n a ɡ m ɔ ɾ ɛ	d o n ə ɡ m o ɾ ə		
mountmellick	1.414244842877351	453	m ɔ b mː ɛ ʎ i k k	m a w m m e ʎ i k		
daingean	1.3923911698086062	446	d a ʒ n ʒ ɛ a n	d ə j ɲ ʒ e a n		
ardagh	1.0021470078667323	321	a ɾ d a ɡ	a ɾ d a k		
ballymahon	1.2300495984407867	394	b a ʎ i m a ɔ n	b a ʎ i m a o n		
granard	2.1041965211905844	674	ɡ ɾ a n a ɾ d	ɡ ɾ ə n a r t		
baltinglass	1.6515132933380106	529	b a l t i ŋ ɡ l a s	b a l t i ŋ ɡ l a s		
rathdrum	2.222830746420914	712	ɾ a t d ɾ u m	r a d d ɾ u m		
shillelagh	1.108293419914922	355	z i ʎ ɛ l a ɡ	ʃ i ʎ ə l a k		
balrothery	2.1385380074414693	685	b a l ɾ ɔ t ɛ ɾ i	b ə l r u t ɛ ɾ i		
kilnamanagh	1.2987325709425563	416	k i l n a m a n a ɡ	k i l n ə m ə n a k		
ballinasloe	1.7420499389085253	558	b a ʎ i n a s l ɔ ɛ	b ə ʎ i n ə z l o ə		
ballymoe	1.1551227193479467	370	b a ʎ i m ɔ ɛ	b a ʎ i m o e		
ballynahinch	1.2456593649184615	399	b a ʎ i n a i ŋ k	b a ʎ i n a i ŋ t͡ʃ		
mountbellew	1.0333665408220822	331	m ɔ b n d b ɛ ʎ ɛ b	m u m b e ʎ ɛ w		
oughterard	1.3237081973068363	424	ɔ b ɡ t ɛ ɾ a ɾ d	o w t ə ɾ a r t		
portumna	1.0458543540042222	335	p ɔ ɾ t u m n a	p u r t u m n ə		
olimpbase	1.2300495984407867	394	ɔ l i m bː a s ɛ	o l i m b a z e		
paleàrtic	1.866928070729925	598	p a l ɛ a ɾ t i k	p ə l ə a r t i k		
bunratty	1.5422449279942858	494	b u n ɾ a t t i	b u n r a t i		
ennistymon	1.0396104474131522	333	ɛ nː i s t i m ɔ n	e n n i s t i m o n		
kilrush	1.2924886643514866	414	k i l ɾ u z	k i l r u ʃ		
cahersiveen	1.2956106176470215	415	k a ɛ ɾ s i b ɛ ɛ n	k ə ə r s i b e ə n		
rathkeale	1.1894642055988318	381	ɾ a t k ɛ a l ɛ	r a t k e a l e		
clanwilliam	2.191611213465564	702	k l a n b i ʎ i a m	k l ə n w i ʎ i a m		
iffa	1.6359035268603355	524	i f a	i f ə		
cashel	2.1260501942593293	681	k a z ɛ l	k a s ɛ l		
carrigallen	1.0396104474131522	333	k a ɾ ɾ t͡ʃ a ʎ ɛ n	k ə r i ɡ a ʎ ə n		
manorhamilton	1.5828303208362406	507	m a n ɔ ɾ a m i l t ɔ n	m ə n u r ə m i l t o n		
mohill	2.691123740751163	862	m ɔ i ʎ	m u i ʎ		
ballinrobe	1.9886842492557895	637	b a ʎ i n ɾ ɔ b ɛ	b a ʎ i n r ɔ b e		
claremorris	1.4360985159460962	460	k l a ɾ ɛ m ɔ ɾ ɾ i s	k l ə ɾ ə m ɔ r i s		
kilmaine	1.3518057769666514	433	k i l m a ʒ n ɛ	k i l m a j n ə		
burrishoole	1.773269471863875	568	b u ɾ ɾ i z ɔ ɔ l ɛ	b u r i s u o l ə		
ballintober	1.2269276451452515	393	b a ʎ i n t ɔ b ɛ ɾ	b ə ʎ i n t o b e		
strokestown	1.1832202990077618	379	s t ɾ ɔ k ɛ s t ɔ b n	s t ɾ o k ə s t ɔ w n		
cremorne	1.1925861588943667	382	k ɾ ɛ m ɔ ɾ n ɛ	k ɾ ə m ɔ r n ə		
dartree	1.2175617852586467	390	d a ɾ t ɾ ɛ ɛ	d ə r t ɾ ɛ ə		
farney	1.1925861588943667	382	f a ɾ n ɛ ʒ	f a ɾ n e j		
carrickmacross	1.048976307299757	336	k a ɾ ɾ i k k m a k ɾ ɔ s	k ə r i k m ə k ɾ ɔ s		
glenties	1.6452693867469406	527	ɡ l ɛ n t i ɛ s	ɡ l ə n t i ə s		
thys	5.2511254430898555	1682	t i s	t i s		
schotte	1.0115128677533372	324	s k ɔ t t ɛ	s k ɔ t ə		
voeckler	1.2081959253720418	387	b ɔ ɛ k k l ɛ ɾ	v o e k l e ɾ		
'guanyador	10.012104218780717	3207	' ɡ w a ɲ a d ɔ ɾ	ɡ w ə ɲ ə d o		
d'epargne	1.080195840255107	346	d ' ɛ p a ɾ ɡ n ɛ	d ə p a ɾ ɡ n ə		
biolib	10.240006809354773	3280	b i ɔ l i b	b i u l i p		
eigenmann	2.0667330816441645	662	ɛ ʒ ʒ ɛ mː a nː	ə ʒ ə m m a n		
ichthyology	9.390835512969254	3008	i k t i ɔ l ɔ ɡ i	i t͡ʃ t j o l ɔ ɟ i		
nastro	1.9106354168674147	612	n a s t ɾ ɔ	n a s t ɾ o		
'qf	1.102049513323852	353	' k f	k ə f		
errani	1.792001191637085	574	ɛ ɾ ɾ a n i	e r a n i		
zvonariova	1.1738544391211567	376	z b ɔ n a ɾ i ɔ b a	z v o n ə ɾ i ɔ v ə		
vesninà	1.9574647163004397	627	b ɛ s n i n a	v ə z n i n a		
stosur	1.8638061174343898	597	s t u s u ɾ	s t u z u		
anastassia	2.122928240963794	680	a n a s t a s i a	a n a s t a s i a		
pavliutxénkova	1.1551227193479467	370	p a b l i b t͡ʃ e n k ɔ b a	p ə v l i w t͡ʃ e ŋ k o v ə		
nàdia	1.048976307299757	336	n a d i a	n a d i ə		
petrova	1.6202937603826606	519	p ɛ t ɾ ɔ b a	p ə t ɾ ɔ v ə		
sabalenka	1.2487813182139966	400	s a b a l ɛ n k a	s ə b ə l ɛ ŋ k ə		
douces	1.7951231449326202	575	d ɔ b s ɛ s	d ɔ w s ə s		
jfc	1.3174642907157663	422	ʒ f k	ʒ ɛ f ɛ s		
acipenser	1.2050739720765067	386	a s i p ɛ n s ɛ ɾ	a s i p e n s e ɾ		
ichthyological	1.8638061174343898	597	i k t i ɔ l ɔ ʒ i k a l	i k t j o l o d͡ʒ i k a l		
chiese	1.1894642055988318	381	k i ɛ s ɛ	ʃ i ə z ə		
cobitis	1.080195840255107	346	k ɔ b i t i s	k u b i t i s		
cottus	1.2675130379872066	406	k ɔ t t u s	k ɔ t t u s		
gobio	1.1738544391211567	376	ɡ ɔ b i ɔ	ɡ u b i u		
drogueria	2.4476113836994333	784	d ɾ ɔ ɡ ɛ ɾ i a	d ɾ o ɡ ə ɾ i ə		d ɾ u ɣ ə ɾ i ə
designacióprovisional	8.023419969524928	2570	d ɛ s i t͡ʃ n a s i o p ɾ ɔ b i s i ɔ n a l	d ə z i ɡ n ə s i o p ɾ u b i z i o n a l		
daihatsu	1.1332690462792019	363	d a ʒ a t͡s u	d a j a t͡s u		
dornier	1.0458543540042222	335	d ɔ ɾ n i ɛ ɾ	d u r n i e		
relatos	1.3830253099220011	443	ɾ ɛ l a t ɔ s	r ə l a t u s		
posto	1.6608791532246154	532	p ɔ s t ɔ	p ɔ s t o		
possiólok	5.51649147321033	1767	p ɔ s i o l ɔ k	p o s i o l o k		
possiolki	4.492490792274853	1439	p ɔ s i ɔ l k i	p o s i ɔ l k i		
nobita	1.5797083675407058	506	n ɔ b i t a	n u b i t ə		
planetocèntriques	3.0470264164421517	976	p l a n ɛ t ɔ s ɛ n t ɾ i k ɛ s	p l ə n ə t u s ɛ n t ɾ i k ə s		
astyanax	1.0364884941176171	332	a s t i a n a ʃ	a s t i a n a k s		
kurtzman	1.0458543540042222	335	k u ɾ d͡z m a n	k u ɾ d͡z m a n		
lutjanus	1.2831228044648815	411	l u d͡ʒ ə n u s	l u d͡ʒ a n u s		
gattung	1.102049513323852	353	ɡ a t t u ŋ ɡ	ɡ a t t u ŋ		
jean-julien	1.8513183042522499	593	ʒ ɛ a n - ʒ u l i ɛ n	ʒ ə ŋ ʒ u l i ə n		
statistique	71.07126677285407	22765	s t a t i s t i k ɛ	s t ə t i s t i k ə		
vendeans	1.760781658681735	564	b ɛ n d ɛ a n s	v ə n d e a n s		
syngnathus	1.114537326505992	357	s i ŋ ɡ n a t u s	s i ŋ n a t u s		
grammophon	1.841952444365645	590	ɡ ɾ a mː ɔ p ɔ n	ɡ ɾ ə m m u f o n		
heidfeld	1.073951933664037	344	ɛ ʒ d f ɛ l d	e j t f ɛ l t		
résumé	70.94638864103268	22725	ɾ e s u m e	ʁ e z u m e		
magnussen	1.4298546093550262	458	m a ɡ n u s ɛ n	m ə ɡ n u s ə n		
anna-lena	1.1613666259390167	372	a nː a - l ɛ n a	a n n a l ɛ n a		
novotná	1.4423424225371662	462	n ɔ b ɔ d n a ́	n o v o n n a		
peschke	1.6234157136781955	520	p ɛ s k k ɛ	p ɛ ʃ k ə		
chimaeras	1.873171977320995	600	k i m a ɛ ɾ a s	ʃ i m ə e ɾ ə s		
pagasts	1.4360985159460962	460	p a ɡ a s t͡s	p ə ɡ a s t͡s		
satb	1.2300495984407867	394	s a d b	s a t͡p		
plecòpter	3.53405113054561	1132	p l ɛ k ɔ p t ɛ ɾ	p l ə k ɔ p t ə		
l'emma	1.080195840255107	346	l ' ɛ mː a	l ɛ m m ə		
youtubers	1.3705374967398611	439	i ɔ b t u b ɛ ɾ s	j u t u b ɛ s		
hyrule	1.2456593649184615	399	i ɾ u l ɛ	i ɾ u l e		
ganon	1.092683653437247	350	ɡ a n ɔ n	ɡ ə n o n		
bowser	1.7233182191353154	552	b ɔ b s ɛ ɾ	b o w z e ɾ		
fds	1.3705374967398611	439	f t s	ɛ f d e s		
spies	1.102049513323852	353	s p i ɛ s	s p i ə s		
vlag	1.4860497686746559	476	b l a ɡ	v l a k		
specimens	1.401757029695211	449	s p ɛ s i m ɛ n s	s p ə s i m ə n s		
verbascum	2.4163918507440836	774	b ɛ ɾ b a s k u m	v ə ɾ b ə s k u m		
papilionàcia	1.077073886959572	345	p a p i l i ɔ n a s i a	p ə p i l i u n a s i ə		
hsieh	2.0386355019843494	653	s i ɛ	s i ə		
su-wei	1.6733669664067554	536	s u - b ɛ ʒ	s u w ɛ j		
srebotnik	1.823220724592435	584	s ɾ ɛ b ɔ d n i k	s ɾ ə b u n n i k		
stolle	1.4048789829907462	450	s t ɔ ʎ ɛ	s t ɔ ʎ e		
goolagong	1.2269276451452515	393	ɡ ɔ ɔ l a ɡ ɔ ŋ ɡ	ɡ u l ə ɡ o ŋ		
evonne	1.098927560028317	352	ɛ b ɔ nː ɛ	ə v ɔ n ə		
ostapenko	1.2456593649184615	399	ɔ s t a p ɛ n k ɔ	o s t ə p ɛ ŋ k o		
karolína	1.5453668812898207	495	k a ɾ ɔ l i n a	k ə ɾ u l i n ə		
tennístiques	1.5734644609496358	504	t ɛ nː i s t i k ɛ s	t ə n n i s t i k ə s		
riessen	1.105171466619387	354	ɾ i ɛ s ɛ n	r i ɛ s ə n		
haarhuis	1.0458543540042222	335	a a ɾ u ʒ s	a a ɾ u j s		
woodforde	1.3330740571934414	427	b ɔ ɔ d f ɔ ɾ d ɛ	w u t f ɔ r d ə		
mahut	1.9512208097093697	625	m a u t	m a u t		
pierre-hugues	1.080195840255107	346	p i ɛ ɾ ɾ ɛ - u ɡ ɛ s	p i ə r ə u ɡ ə s		
marach	1.2550252248050666	402	m a ɾ a k	m a ɾ a t͡ʃ		
rojer	1.7482938454995953	560	ɾ ɔ ʒ ɛ ɾ	r o d͡ʒ e ɾ		
suková	1.5578546944719607	499	s u k ɔ b a ́	s u k o v a		
liezel	1.4298546093550262	458	l i ɛ z ɛ l	l i ə z ɛ l		
hradecká	1.3237081973068363	424	ɾ a d ɛ k k a ́	ɾ a d e k a		
sania	1.7888792383415502	573	s a n i a	s a n i a		
makàrova	1.6359035268603355	524	m a k a ɾ ɔ b a	m ə k a ɾ u b ə		
bethanie	1.3580496835577214	435	b ɛ t a n i ɛ	b ə t ə n i ə		
mladenovic	2.132294100850399	683	m l a d ɛ n ɔ b i k	m l ə d ə n u b i k		
ashleigh	1.6265376669737306	521	a z l ɛ ʒ ɡ	a z l e t͡ʃ		
barbora	3.3935632322465357	1087	b a ɾ b ɔ ɾ a	b ə r b o ɾ ə		
siniaková	1.7326840790219202	555	s i n i a k ɔ b a ́	s i n i ə k u b a		
tímea	1.3049764775336263	418	t i m ɛ a	t i m e ə		
babos	1.5703425076541007	503	b a b ɔ s	b a b o s		
matkowski	1.0115128677533372	324	m a t k ɔ b s k i	m a t k ɔ f s k i		
bopanna	1.6764889197022903	537	b ɔ p a nː a	b o p a n n a		
kubot	1.4985375818567959	480	k u b ɔ t	k u b ɔ t		
klaasen	1.1332690462792019	363	k l a a s ɛ n	k l ə a z ə n		
rajeev	1.8638061174343898	597	ɾ a ʒ ɛ ɛ b	r ə ʒ ə ɛ f		
yung-jan	1.0427324007086871	334	i b ŋ ɡ - ʒ a n	j u ŋ d͡ʒ a n		
kitxenok	1.0021470078667323	321	k i t͡ʃ ɛ n ɔ k	k i t͡ʃ e n ɔ k		
frew	1.073951933664037	344	f ɾ ɛ b	f ɾ ɛ w		
hao-ching	1.1988300654854367	384	a ɔ - k i ŋ ɡ	a w t͡ʃ i ŋ		
qureshi	1.1644885792345518	373	k w ɾ ɛ z i	k w ɾ ɛ ʃ i		
heemstra	5.319808415591625	1704	ɛ ɛ m s t ɾ a	e e m s t ɾ a		
drogueries	1.3143423374202314	421	d ɾ ɔ ɡ ɛ ɾ i ɛ s	d ɾ o ɡ ə ɾ i ə s		
masterització	1.2800008511693466	410	m a s t ɛ ɾ i d͡z a s i o	m ə s t ə ɾ i d͡z ə s i o		
aprilia	5.54771100616568	1777	a p ɾ i l i a	a p ɾ i l i a		
bencic	1.0333665408220822	331	b ɛ n s i k	b ə n s i k		
eschmeyer	5.884881962083459	1885	ɛ s k m ɛ ʒ ɛ ɾ	ə s k m ə j ə		
bertens	1.0177567743444071	326	b ɛ ɾ t ɛ n s	b ə r t ɛ n s		
schuurs	1.083317793550642	347	s k u b ɾ s	s k u w ɾ s		
molteni	1.482927815379121	475	m ɔ l t ɛ n i	m o l t ɛ n i		
taluka	1.2206837385541816	391	t a l u k a	t a l u k a		
thraupidae	1.3736594500353962	440	t ɾ a b p i d a ɛ	t ɾ a w p i d a e		
orstom	4.420685866477548	1416	ɔ ɾ s t ɔ m	o ɾ s t ɔ m		
fantic	1.473561955492516	472	f a n t i k	f a n t i k		
emerton	1.0333665408220822	331	ɛ m ɛ ɾ t ɔ n	ə m ə r t o n		
bickel	2.2665380925584038	726	b i k k ɛ l	b i k ɛ l		
'lotus	1.3986350763996762	448	' l ɔ t u s	l ɔ t u s		
walckenaer	1.2956106176470215	415	b a l k k ɛ n a ɛ ɾ	w a l k ə n ə e		
'honda	3.2686851004251363	1047	' ɔ n d a	ɔ n d ə		
actores	3.137563062012666	1005	a k t ɔ ɾ ɛ s	a k t o ɾ e s		
trenchard	1.092683653437247	350	t ɾ ɛ ŋ k a ɾ d	t ɾ ə ɲ ʃ a r t		
subfam	1.5516107878808907	497	s u b f a m	s u p f a m		
hulu	1.2862447577604166	412	u l u	u l u		
hushovd	1.6515132933380106	529	u z ɔ b d	u s ɔ f t		
gerolsteiner	1.0458543540042222	335	ʒ ɛ ɾ ɔ l s t ɛ ʒ n ɛ ɾ	ʒ ə ɾ u l s t ə j n e		
euskaltel-euskadi	1.1863422523032967	380	ɛ b s k a l t ɛ l - ɛ b s k a d i	e w s k a l t e l e w s k a d i		
gordini	1.055220213890827	338	ɡ ɔ ɾ d i n i	ɡ u r d i n i		
esciènids	1.2675130379872066	406	ɛ s i ɛ n i t s	ə s i ɛ n i t͡s		
khútors	3.4997096442947253	1121	x u t ɔ ɾ s	k u t o s		
nvc	2.7816603863216773	891	m b k	ɛ n v e s e		
bentopelàgic	4.227124762154379	1354	b ɛ n t ɔ p ɛ l a ʒ i k	b ə n t o p ə l a ʒ i k		
scialabba	2.0729769882352342	664	s i a l a bː a	s i ə l a b b ə		
speciesdab	1.1551227193479467	370	s p ɛ s i ɛ s d a b	s p ə s i ə z d a p		
computerized	1.1957081121899018	383	k ɔ m p u t ɛ ɾ i z ɛ d	k o m p u t e ɾ i z e t		
d'ictiologia	2.803514059390422	898	d ' i k t i ɔ l ɔ ʒ i a	d i k t i o l u ʒ i ə		
latin-chinese	9.690543029340613	3104	l a t i n - k i n ɛ s ɛ	l a t i n ʃ i n e z e		
sueichan	9.693664982636149	3105	s u ɛ ʒ k a n	s u ə j ʃ a n		
inishowen	1.754537752090665	562	i n i z ɔ b ɛ n	i n i s ɔ w ə n		
astiberri	1.401757029695211	449	a s t i b ɛ ɾ ɾ i	a s t i b ɛ r i		
anthurium	3.6651731689580798	1174	a n t u ɾ i b m	a n t u ɾ i u m		
isdt	1.127025139688132	361	i s d t	i s t		
isde	1.067708027072967	342	i s d ɛ	i z d e		
labridae	2.584977328702973	828	l a b ɾ i d a ɛ	l ə b ɾ i d a ə		
hülkenberg	1.4798058620835859	474	u l k ɛ n b ɛ ɾ ɡ	h u l k ə m b ɛ r k		
subgenus	1.5235132082210758	488	s u b ʒ ɛ n u s	s u b ʒ ɛ n u s		
bellocchio	1.127025139688132	361	b ɛ ʎ ɔ k k i ɔ	b ə ʎ u k i u		
lipàrids	1.2581471781006015	403	l i p a ɾ i t s	l i p a ɾ i t͡s		
piragüistes	1.3830253099220011	443	p i ɾ a ɡ w ̈ ʒ s t ɛ s	p i ɾ a ɡ w i s t e s		
'ducati	1.102049513323852	353	' d u k a t i	d u k a t i		
hailwood	1.3143423374202314	421	a ʒ l b ɔ ɔ d	a j l w o t		
p-l	5.756881876966524	1844	p - l	p e l		
