Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
walli	5.828853211989562	3	w a lː i			
walmaraa	5.828853211989562	3	w a l m a r aː			
walnyaatee	5.828853211989562	3	w a l ɲ aː t eː			
walqabsiisa	5.828853211989562	3	w a l kʼ a b s iː s a			
walqabsiisuudha	5.828853211989562	3	w a l kʼ a b s iː s uː ᶑ a			
walqaxxaamuraa	5.828853211989562	3	w a l kʼ a tʼː aː m u r aː			
walqbsiisu	5.828853211989562	3	w a l kʼ b s iː s u			
walqixaafi	5.828853211989562	3	w a l kʼ i tʼ aː f i			
walqunnamti	5.828853211989562	3	w a l kʼ u nː a m t i			
walqunnamu	5.828853211989562	3	w a l kʼ u nː a m u			
walsimsiisaa	5.828853211989562	3	w a l s i m s iː s aː			
walsimsiisu	5.828853211989562	3	w a l s i m s iː s u			
waltuqu	5.828853211989562	3	w a l t u kʼ u			
walumaagala	5.828853211989562	3	w a l u m aː ɡ a l a			
wangeelli	5.828853211989562	3	w a n ɡ eː lː i			
wanneettummaa	5.828853211989562	3	w a nː eː tː u mː aː			
wantaa	5.828853211989562	3	w a n t aː			
wantota	5.828853211989562	3	w a n t o t a			
waqtiilee	5.828853211989562	3	w a kʼ t iː l eː			
waraanaas	5.828853211989562	3	w a r aː n aː s			
waraananii	5.828853211989562	3	w a r aː n a n iː			
waraane	5.828853211989562	3	w a r aː n e			
waraani	5.828853211989562	3	w a r aː n i			
waraannii	5.828853211989562	3	w a r aː nː iː			
waraanti	5.828853211989562	3	w a r aː n t i			
waranni	5.828853211989562	3	w a r a nː i			
wareegamaa	5.828853211989562	3	w a r eː ɡ a m aː			
wareegamee	5.828853211989562	3	w a r eː ɡ a m eː			
wareegamtoota	5.828853211989562	3	w a r eː ɡ a m t oː t a			
wareeggame	5.828853211989562	3	w a r eː ɡː a m e			
warfare	5.828853211989562	3	w a r f a r e			
warqiin	5.828853211989562	3	w a r kʼ iː n			
warqinash	5.828853211989562	3	w a r kʼ i n a ʃ			
warraasaa	5.828853211989562	3	w a rː aː s aː			
warroommii	5.828853211989562	3	w a rː oː mː iː			
warroota	5.828853211989562	3	w a rː oː t a			
wasanee	5.828853211989562	3	w a s a n eː			
waterhouse	5.828853211989562	3	w a t e r h o u s e			
wavonni	5.828853211989562	3	w a v o nː i			
wayiin	5.828853211989562	3	w a j iː n			
wayiitti	5.828853211989562	3	w a j iː tː i			
wayyeessaa	5.828853211989562	3	w a jː eː sː aː			
wayyoo	5.828853211989562	3	w a jː oː			
wayyu	5.828853211989562	3	w a jː u			
we	5.828853211989562	3	w e			
weapon	5.828853211989562	3	w e a p o n			
weather	5.828853211989562	3	w e a t h e r			
webb	5.828853211989562	3	w e bː			
weeddisu	5.828853211989562	3	w eː dː i s u			
weeraran	5.828853211989562	3	w eː r a r a n			
weerartee	5.828853211989562	3	w eː r a r t eː			
weeraruun	5.828853211989562	3	w eː r a r uː n			
weey	5.828853211989562	3	w eː j			
welistoota	5.828853211989562	3	w e l i s t oː t a			
wendebi	5.828853211989562	3	w e n d e b i			
westinghouse	5.828853211989562	3	w e s t i n ɡ h o u s e			
where	5.828853211989562	3	w h e r e			
wiifa	5.828853211989562	3	w iː f a			
wiikivoyage	5.828853211989562	3	w iː k i v o j a ɡ e			
wiirbuxusaawaa	5.828853211989562	3	w iː r b u tʼ u s aː w aː			
wikidata	5.828853211989562	3	w i k i d a t a			
wiktionary	5.828853211989562	3	w i k t i o n a r j			
wildlife	5.828853211989562	3	w i l d l i f e			
willow	5.828853211989562	3	w i lː o w			
wirmaataa	5.828853211989562	3	w i r m aː t aː			
wolaayitaan	5.828853211989562	3	w o l aː j i t aː n			
wolfakkaatuun	5.828853211989562	3	w o l f a kː aː t uː n			
woliin	5.828853211989562	3	w o l iː n			
wolitti	5.828853211989562	3	w o l i tː i			
woolaayita	5.828853211989562	3	w oː l aː j i t a			
working	5.828853211989562	3	w o r k i n ɡ			
woyyaaneedhaa	5.828853211989562	3	w o jː aː n eː ᶑ aː			
wuudaardi	5.828853211989562	3	w uː d aː r d i			
x-rayiin	5.828853211989562	3	tʼ - r a j iː n			
xaafaa	5.828853211989562	3	tʼ aː f aː			
xaaliyaan	5.828853211989562	3	tʼ aː l i j aː n			
xaaliyaaniifi	5.828853211989562	3	tʼ aː l i j aː n iː f i			
xaasaa	5.828853211989562	3	tʼ aː s aː			
xalayaalee	5.828853211989562	3	tʼ a l a j aː l eː			
xanacha	5.828853211989562	3	tʼ a n a t͡ʃ a			
xaxaa	5.828853211989562	3	tʼ a tʼ aː			
xaxxamaa	5.828853211989562	3	tʼ a tʼː a m aː			
xiilloo	5.828853211989562	3	tʼ iː lː oː			
xiinannoo	5.828853211989562	3	tʼ iː n a nː oː			
xiinbiqila	5.828853211989562	3	tʼ iː n b i kʼ i l a			
xiindachee	5.828853211989562	3	tʼ iː n d a t͡ʃ eː			
xiinurjii	5.828853211989562	3	tʼ iː n u r d͡ʒ iː			
xiinxalama	5.828853211989562	3	tʼ iː n tʼ a l a m a			
xiinxaluuf	5.828853211989562	3	tʼ iː n tʼ a l uː f			
xiinxaluun	5.828853211989562	3	tʼ iː n tʼ a l uː n			
xilaahun	5.828853211989562	3	tʼ i l aː h u n			
xilahuun	5.828853211989562	3	tʼ i l a h uː n			
xillaawaa	5.828853211989562	3	tʼ i lː aː w aː			
xinbiqila	5.828853211989562	3	tʼ i n b i kʼ i l a			
xindachee	5.828853211989562	3	tʼ i n d a t͡ʃ eː			
xinhawaan	5.828853211989562	3	tʼ i n h a w aː n			
xinurjii	5.828853211989562	3	tʼ i n u r d͡ʒ iː			
xiqqa	5.828853211989562	3	tʼ i kʼː a			
xiqqaachaa	5.828853211989562	3	tʼ i kʼː aː t͡ʃ aː			
xiqqaachuu	5.828853211989562	3	tʼ i kʼː aː t͡ʃ uː			
xiqqaadhaan	5.828853211989562	3	tʼ i kʼː aː ᶑ aː n			
xiqqaata	5.828853211989562	3	tʼ i kʼː aː t a			
xiqqeeffamee	5.828853211989562	3	tʼ i kʼː eː fː a m eː			
xiqqeessanii	5.828853211989562	3	tʼ i kʼː eː sː a n iː			
xiqqeessu	5.828853211989562	3	tʼ i kʼː eː sː u			
xiqqeessuun	5.828853211989562	3	tʼ i kʼː eː sː uː n			
xiqqittii	5.828853211989562	3	tʼ i kʼː i tː iː			
xiqqollee	5.828853211989562	3	tʼ i kʼː o lː eː			
xiqqoodha	5.828853211989562	3	tʼ i kʼː oː ᶑ a			
xiqur	5.828853211989562	3	tʼ i kʼ u r			
xixinnoo	5.828853211989562	3	tʼ i tʼ i nː oː			
xixiqqaan	5.828853211989562	3	tʼ i tʼ i kʼː aː n			
xiyya-x	5.828853211989562	3	tʼ i jː a - tʼ			
xiyyaaronni	5.828853211989562	3	tʼ i jː aː r o nː i			
xiyyeeffatee	5.828853211989562	3	tʼ i jː eː fː a t eː			
xiyyoota	5.828853211989562	3	tʼ i jː oː t a			
xor	5.828853211989562	3	tʼ o r			
xossee	5.828853211989562	3	tʼ o sː eː			
xummura	5.828853211989562	3	tʼ u mː u r a			
xumurameera	5.828853211989562	3	tʼ u m u r a m eː r a			
xumuramu	5.828853211989562	3	tʼ u m u r a m u			
xumuranii	5.828853211989562	3	tʼ u m u r a n iː			
xumureera	5.828853211989562	3	tʼ u m u r eː r a			
xumurtee	5.828853211989562	3	tʼ u m u r t eː			
xumuruu	5.828853211989562	3	tʼ u m u r uː			
xuuxame	5.828853211989562	3	tʼ uː tʼ a m e			
xuuxuuf	5.828853211989562	3	tʼ uː tʼ uː f			
yaa'an	5.828853211989562	3	j aː a n			
yaabbate	5.828853211989562	3	j aː bː a t e			
yaabdee	5.828853211989562	3	j aː b d eː			
yaabuu	5.828853211989562	3	j aː b uː			
yaachisuu	5.828853211989562	3	j aː t͡ʃ i s uː			
yaadanno	5.828853211989562	3	j aː d a nː o			
yaadanoo	5.828853211989562	3	j aː d a n oː			
yaadatamaa	5.828853211989562	3	j aː d a t a m aː			
yaadatamu	5.828853211989562	3	j aː d a t a m u			
yaadatee	5.828853211989562	3	j aː d a t eː			
yaadattee	5.828853211989562	3	j aː d a tː eː			
yaaddame	5.828853211989562	3	j aː dː a m e			
yaaddee	5.828853211989562	3	j aː dː eː			
yaaddi	5.828853211989562	3	j aː dː i			
yaaddoon	5.828853211989562	3	j aː dː oː n			
yaadiddamni	5.828853211989562	3	j aː d i dː a m n i			
yaadidhata	5.828853211989562	3	j aː d i ᶑ a t a			
yaadidhatni	5.828853211989562	3	j aː d i ᶑ a t n i			
yaadiin	5.828853211989562	3	j aː d iː n			
yaadin	5.828853211989562	3	j aː d i n			
yaadmullataa	5.828853211989562	3	j aː d m u lː a t aː			
yaadnu	5.828853211989562	3	j aː d n u			
yaadonni	5.828853211989562	3	j aː d o nː i			
yaadsafuu	5.828853211989562	3	j aː d s a f uː			
yaadus	5.828853211989562	3	j aː d u s			
yaadutti	5.828853211989562	3	j aː d u tː i			
yaalamaa	5.828853211989562	3	j aː l a m aː			
yaaleera	5.828853211989562	3	j aː l eː r a			
yaaliitti	5.828853211989562	3	j aː l iː tː i			
yaalle	5.828853211989562	3	j aː lː e			
yaaloonihoo	5.828853211989562	3	j aː l oː n i h oː			
yaanne	5.828853211989562	3	j aː nː e			
yaannii	5.828853211989562	3	j aː nː iː			
yaaqoob	5.828853211989562	3	j aː kʼ oː b			
yabbinni	5.828853211989562	3	j a bː i nː i			
yaddan	5.828853211989562	3	j a dː a n			
yaddi	5.828853211989562	3	j a dː i			
yajjuu	5.828853211989562	3	j a d͡ʒː uː			
yakkuu	5.828853211989562	3	j a kː uː			
yaraa	5.828853211989562	3	j a r aː			
yayyaba	5.828853211989562	3	j a jː a b a			
ye	5.828853211989562	3	j e			
yemmu	5.828853211989562	3	j e mː u			
yesuusii	5.828853211989562	3	j e s uː s iː			
yihudaa	5.828853211989562	3	j i h u d aː			
yihuudummaa	5.828853211989562	3	j i h uː d u mː aː			
yk	5.828853211989562	3	j k			
yoma	5.828853211989562	3	j o m a			
yookkin	5.828853211989562	3	j oː kː i n			
yoomessi	5.828853211989562	3	j oː m e sː i			
yoomiitti	5.828853211989562	3	j oː m iː tː i			
yoommuu	5.828853211989562	3	j oː mː uː			
yooseef	5.828853211989562	3	j oː s eː f			
yoowwana	5.828853211989562	3	j oː wː a n a			
young	5.828853211989562	3	j o u n ɡ			
yummuu	5.828853211989562	3	j u mː uː			
yunivarsiitiiwwan	5.828853211989562	3	j u n i v a r s iː t iː wː a n			
yunivarsitii	5.828853211989562	3	j u n i v a r s i t iː			
yusuf	5.828853211989562	3	j u s u f			
yusuuf	5.828853211989562	3	j u s uː f			
yuukaariyootis	5.828853211989562	3	j uː k aː r i j oː t i s			
yuukiliidii	5.828853211989562	3	j uː k i l iː d iː			
yuunivarsii	5.828853211989562	3	j uː n i v a r s iː			
yuunivarsiitiiwwan	5.828853211989562	3	j uː n i v a r s iː t iː wː a n			
yuunivarsiitin	5.828853211989562	3	j uː n i v a r s iː t i n			
yuunivarsitoota	5.828853211989562	3	j uː n i v a r s i t oː t a			
yuuniversii	5.828853211989562	3	j uː n i v e r s iː			
yuureeterii	5.828853211989562	3	j uː r eː t e r iː			
yuurooppiin	5.828853211989562	3	j uː r oː pː iː n			
zaambeezii	5.828853211989562	3	z aː m b eː z iː			
zaar	5.828853211989562	3	z aː r			
zabiibaa	5.828853211989562	3	z a b iː b aː			
zarasannaay	5.828853211989562	3	z a r a s a nː aː j			
zayitaatti	5.828853211989562	3	z a j i t aː tː i			
zayitiin	5.828853211989562	3	z a j i t iː n			
zeendaa	5.828853211989562	3	z eː n d aː			
zeerootti	5.828853211989562	3	z eː r oː tː i			
ziyaarree	5.828853211989562	3	z i j aː rː eː			
ziyaaruu	5.828853211989562	3	z i j aː r uː			
zodiyaak	5.828853211989562	3	z o d i j aː k			
école	5.828853211989562	3	e ́ t͡ʃʼ o l e			
الدكتور	5.828853211989562	3	ا ل د ك ت و ر			
العباد	5.828853211989562	3	ا ل ع ب ا د			
انك	5.828853211989562	3	ا ن ك			
عليك	5.828853211989562	3	ع ل ي ك			
عن	5.828853211989562	3	ع ن			
ለተመሰረተው	5.828853211989562	3	ለ ተ መ ሰ ረ ተ ው			
መቀላቀል	5.828853211989562	3	መ ቀ ላ ቀ ል			
መካከል	5.828853211989562	3	መ ካ ከ ል			
ማምረት	5.828853211989562	3	ማ ም ረ ት			
ምንም	5.828853211989562	3	ም ን ም			
በቀን	5.828853211989562	3	በ ቀ ን			
አሰራር	5.828853211989562	3	አ ሰ ራ ር			
አካላት	5.828853211989562	3	አ ካ ላ ት			
አይረን	5.828853211989562	3	አ ይ ረ ን			
የነበረ	5.828853211989562	3	የ ነ በ ረ			
'-qacceen	3.885902141326375	2	- kʼ a t͡ʃʼː eː n			
'aa	3.885902141326375	2	aː			
'aadaa	3.885902141326375	2	aː d aː			
'abaxallaloowwan	3.885902141326375	2	a b a tʼ a lː a l oː wː a n			
'abba	3.885902141326375	2	a bː a			
'abbabaa	3.885902141326375	2	a bː a b aː			
'abdiisaa	3.885902141326375	2	a b d iː s aː			
'abdul	3.885902141326375	2	a b d u l			
'adamsoon	3.885902141326375	2	a d a m s oː n			
'addabaha	3.885902141326375	2	a dː a b a h a			
'addeessa	3.885902141326375	2	a dː eː sː a			
'afcon	3.885902141326375	2	a f t͡ʃʼ o n			
'afrikaan	3.885902141326375	2	a f r i k aː n			
'ajifatummaa	3.885902141326375	2	a d͡ʒ i f a t u mː aː			
'ajoo	3.885902141326375	2	a d͡ʒ oː			
'akka	3.885902141326375	2	a kː a			
'akkuma	3.885902141326375	2	a kː u m a			
'alkoolii	3.885902141326375	2	a l k oː l iː			
'ancooteen	3.885902141326375	2	a n t͡ʃʼ oː t eː n			
'anniisaan	3.885902141326375	2	a nː iː s aː n			
'aristootil	3.885902141326375	2	a r i s t oː t i l			
'asaasii	3.885902141326375	2	a s aː s iː			
'asaassiin	3.885902141326375	2	a s aː sː iː n			
'asaffaa	3.885902141326375	2	a s a fː aː			
'asiidawoo	3.885902141326375	2	a s iː d a w oː			
'ateetee	3.885902141326375	2	a t eː t eː			
'atoomiin	3.885902141326375	2	a t oː m iː n			
'avokaadoo	3.885902141326375	2	a v o k aː d oː			
'baakteeriyaan	3.885902141326375	2	b aː k t eː r i j aː n			
'baakteerolijiistoota	3.885902141326375	2	b aː k t eː r o l i d͡ʒ iː s t oː t a			
'baallaan	3.885902141326375	2	b aː lː aː n			
'babalina	3.885902141326375	2	b a b a l i n a			
'balaqqeessa	3.885902141326375	2	b a l a kʼː eː sː a			
'balbala	3.885902141326375	2	b a l b a l a			
'ballina	3.885902141326375	2	b a lː i n a			
'bantii	3.885902141326375	2	b a n t iː			
'barreessaa	3.885902141326375	2	b a rː eː sː aː			
'barumsi	3.885902141326375	2	b a r u m s i			
'beezawoon	3.885902141326375	2	b eː z a w oː n			
'biffiisni	3.885902141326375	2	b i fː iː s n i			
'biffisa	3.885902141326375	2	b i fː i s a			
'biffisni	3.885902141326375	2	b i fː i s n i			
'biilalee	3.885902141326375	2	b iː l a l eː			
'bililleen	3.885902141326375	2	b i l i lː eː n			
'bineeldoota	3.885902141326375	2	b i n eː l d oː t a			
'bineeldootaa	3.885902141326375	2	b i n eː l d oː t aː			
'biqiltoota	3.885902141326375	2	b i kʼ i l t oː t a			
'bishaan	3.885902141326375	2	b i ʃ aː n			
'biyya	3.885902141326375	2	b i jː a			
'black	3.885902141326375	2	b l a t͡ʃʼ k			
'boca	3.885902141326375	2	b o t͡ʃʼ a			
'bojaa	3.885902141326375	2	b o d͡ʒ aː			
'booranni	3.885902141326375	2	b oː r a nː i			
'bosona	3.885902141326375	2	b o s o n a			
'bowwaan	3.885902141326375	2	b o wː aː n			
'bungulkattaan	3.885902141326375	2	b u n ɡ u l k a tː aː n			
'buufanyee	3.885902141326375	2	b uː f a ɲ eː			
'caaroo	3.885902141326375	2	t͡ʃʼ aː r oː			
'can	3.885902141326375	2	t͡ʃʼ a n			
'chaarjessuu	3.885902141326375	2	t͡ʃ aː r d͡ʒ e sː uː			
'cicha	3.885902141326375	2	t͡ʃʼ i t͡ʃ a			
'cichaa	3.885902141326375	2	t͡ʃʼ i t͡ʃ aː			
'comet	3.885902141326375	2	t͡ʃʼ o m e t			
'connecticut	3.885902141326375	2	t͡ʃʼ o nː e t͡ʃʼ t i t͡ʃʼ u t			
'cugee	3.885902141326375	2	t͡ʃʼ u ɡ eː			
'cunqooma	3.885902141326375	2	t͡ʃʼ u n kʼ oː m a			
'cuukkoo	3.885902141326375	2	t͡ʃʼ uː kː oː			
'daani'el	3.885902141326375	2	d aː n i e l			
'daldala	3.885902141326375	2	d a l d a l a			
'dallaa	3.885902141326375	2	d a lː aː			
'dambaliin	3.885902141326375	2	d a m b a l iː n			
'damballin	3.885902141326375	2	d a m b a lː i n			
'dambii	3.885902141326375	2	d a m b iː			
'dameen	3.885902141326375	2	d a m eː n			
'dha	3.885902141326375	2	ᶑ a			
'dhagilaal	3.885902141326375	2	ᶑ a ɡ i l aː l			
'dhagnoota	3.885902141326375	2	ᶑ a ɡ n oː t a			
'dhahaan	3.885902141326375	2	ᶑ a h aː n			
'dhangaggee	3.885902141326375	2	ᶑ a n ɡ a ɡː eː			
'dheerina	3.885902141326375	2	ᶑ eː r i n a			
'dhibee	3.885902141326375	2	ᶑ i b eː			
'dhiigdeebistuu	3.885902141326375	2	ᶑ iː ɡ d eː b i s t uː			
'dhiigraabsituu	3.885902141326375	2	ᶑ iː ɡ r aː b s i t uː			
'dhitta'ina	3.885902141326375	2	ᶑ i tː a i n a			
'dhooqa	3.885902141326375	2	ᶑ oː kʼ a			
'dhoqmacureeyyii	3.885902141326375	2	ᶑ o kʼ m a t͡ʃʼ u r eː jː iː			
'dhorsuunkii	3.885902141326375	2	ᶑ o r s uː n k iː			
'dhukee	3.885902141326375	2	ᶑ u k eː			
'dirree	3.885902141326375	2	d i rː eː			
'dna	3.885902141326375	2	d n a			
'dorgommii	3.885902141326375	2	d o r ɡ o mː iː			
'dossoo	3.885902141326375	2	d o sː oː			
'eebbi	3.885902141326375	2	eː bː i			
'eeshiyaan	3.885902141326375	2	eː ʃ i j aː n			
'elektiroomaagneetizimiin	3.885902141326375	2	e l e k t i r oː m aː ɡ n eː t i z i m iː n			
'elemoo	3.885902141326375	2	e l e m oː			
'faaruu	3.885902141326375	2	f aː r uː			
'faayidaa	3.885902141326375	2	f aː j i d aː			
'faayitoopilaankitoon	3.885902141326375	2	f aː j i t oː p i l aː n k i t oː n			
'fageenya	3.885902141326375	2	f a ɡ eː ɲ a			
'fagoomudhiftuun	3.885902141326375	2	f a ɡ oː m u ᶑ i f t uː n			
'fakkiin	3.885902141326375	2	f a kː iː n			
'falaasamni	3.885902141326375	2	f a l aː s a m n i			
'fifa	3.885902141326375	2	f i f a			
'finfinnee	3.885902141326375	2	f i n f i nː eː			
'firfira	3.885902141326375	2	f i r f i r a			
'fixxee	3.885902141326375	2	f i tʼː eː			
'fluid	3.885902141326375	2	f l u i d			
'fuduraaleeno	3.885902141326375	2	f u d u r aː l eː n o			
'furtuu	3.885902141326375	2	f u r t uː			
'ga	3.885902141326375	2	ɡ a			
'gaadiduu	3.885902141326375	2	ɡ aː d i d uː			
'galloo	3.885902141326375	2	ɡ a lː oː			
'galmoota	3.885902141326375	2	ɡ a l m oː t a			
'gammoojjiin	3.885902141326375	2	ɡ a mː oː d͡ʒː iː n			
'garaagarummaa	3.885902141326375	2	ɡ a r aː ɡ a r u mː aː			
'garee	3.885902141326375	2	ɡ a r eː			
'godambaa	3.885902141326375	2	ɡ o d a m b aː			
'gonnonee	3.885902141326375	2	ɡ o nː o n eː			
'googilii	3.885902141326375	2	ɡ oː ɡ i l iː			
'goonni	3.885902141326375	2	ɡ oː nː i			
'great	3.885902141326375	2	ɡ r e a t			
'gubaa	3.885902141326375	2	ɡ u b aː			
'gubama	3.885902141326375	2	ɡ u b a m a			
'guduunfa	3.885902141326375	2	ɡ u d uː n f a			
'guyyaa	3.885902141326375	2	ɡ u jː aː			
'ha	3.885902141326375	2	h a			
'haadha	3.885902141326375	2	h aː ᶑ a			
'handhuura	3.885902141326375	2	h a n ᶑ uː r a			
'hanqaaquu	3.885902141326375	2	h a n kʼ aː kʼ uː			
'har	3.885902141326375	2	h a r			
'harargee	3.885902141326375	2	h a r a r ɡ eː			
'haroo	3.885902141326375	2	h a r oː			
'hatattamaan	3.885902141326375	2	h a t a tː a m aː n			
'hd	3.885902141326375	2	h d			
'herregni	3.885902141326375	2	h e rː e ɡ n i			
'hertz	3.885902141326375	2	h e r t z			
'hidhoo	3.885902141326375	2	h i ᶑ oː			
'hiixina	3.885902141326375	2	h iː tʼ i n a			
'hin	3.885902141326375	2	h i n			
'ho	3.885902141326375	2	h o			
'homologasii	3.885902141326375	2	h o m o l o ɡ a s iː			
'hoosiftootaa	3.885902141326375	2	h oː s i f t oː t aː			
'horroo	3.885902141326375	2	h o rː oː			
'humni	3.885902141326375	2	h u m n i			
'hydrogen	3.885902141326375	2	h j d r o ɡ e n			
'iddoo	3.885902141326375	2	i dː oː			
'ifa	3.885902141326375	2	i f a			
'ilbiisota	3.885902141326375	2	i l b iː s o t a			
'illu	3.885902141326375	2	i lː u			
'ingiffaa	3.885902141326375	2	i n ɡ i fː aː			
'insect	3.885902141326375	2	i n s e t͡ʃʼ t			
'irradedebina	3.885902141326375	2	i rː a d e d e b i n a			
'ishiin	3.885902141326375	2	i ʃ iː n			
'iv	3.885902141326375	2	i v			
'jaafoo	3.885902141326375	2	d͡ʒ aː f oː			
