Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
ovdamearkan	47.71362283573989	16		o vː t a m e a̯ rː k a n		
noaidevuohta	5.964202854467486	2		n o ɑ̯ jː t e v u o̯ h t a		
moskea	5.964202854467486	2		m o sː k e a̯		
neahttaáviisa	11.928405708934973	4		n e a̯ hː t a aː v i j s a		
ásias	71.57043425360983	24		aː s i a s		
border	80.51673853531106	27		p o rː t e r		
našunalbáimmaldat	11.928405708934973	4		n a ʃ u n a l p aː j m m a l t a h t		
file	292.2459398689068	98		f iː l e		
almmolaš	348.9058669863479	117		a l m m o l a ʃ		a l m m o l a ʃ
koreagiella	5.964202854467486	2		k o r e a̯ k i e̯ l l a		
seoul	32.80311569957117	11		s e o̯ l		
moon	32.80311569957117	11		m o o̯ n		
oaiveministtar	77.53463710807732	26		o ɑ̯ jː v e m i n i s t a r		
oktibuot	23.856811417869945	8		o kː t iː p u o̯ h t		
čáhci	140.15876707998592	47		t͡ʃ aː h t͡s iː		t͡ʃ aː h t͡s iː
iehčanasvuohta	38.76731855403866	13		i e̯ h t͡ʃ a n a s v u o̯ h t a		
beaivi	2206.7550561529697	740		p e a̯ jː v iː		p e a̯ jː v iː
borgemánu	551.6887640382424	185		p o rː k e m aː n uː		
ruhta	104.37354995318101	35		r u h t a		r u h t a
won	11.928405708934973	4		w o n		
áigeavádat	26.83891284510369	9		aː jː k e a̯ v aː t a h t		
utc	35.785217126804916	12		u t t͡s		
našunallávlla	20.8747099906362	7		n a ʃ uː n a l l aː v l l a		
interneahtta-tld	32.80311569957117	11		i n t e r n e a̯ hː t aː t l̥ t		
fearagillii	8.946304281701229	3		f e a̯ r a k i l l i j		
dánskkagillii	20.8747099906362	7		t aː n s k k a k i lː l i j		
sullot	128.23036137105095	43		s uː l l o h t		
fearsullot	26.83891284510369	9		f e a̯ rː s uː l l o h t		
suoma	3265.4010628209485	1095		s u o̯ m a		
'suopma	8.946304281701229	3		s u o̯ p m a		
'suoma	53.67782569020738	18		s u o̯ m a		
suomi	23.856811417869945	8		s u o̯ m iː		
finland	59.642028544674865	20		f i nː l a n t		
iehčanas	71.57043425360983	24		i e̯ h t͡ʃ a n a s		
uniovdnii	29.821014272337433	10		u n i o̯ vː t n i j		
nuortin	134.19456422551843	45		n u o̯ rː t iː n		
suomaluovtta	8.946304281701229	3		s u o̯ m a l u o̯ v t t a		
lulábealde	59.642028544674865	20		l u l aː p e a̯ lː t e		
helsset	146.1229699344534	49		h eː l s s e h t		
ålánda	71.57043425360983	24		oː l aː n t a		
demilitariserejuvvon	8.946304281701229	3		t e m i l iː t a r i s e r eː j u v v o n		
autonomalaš	44.73152140850615	15		a w t o n o m a l a ʃ		
eanangoddi	298.2101427233743	100		e a̯ n a ŋː k o dː d iː		
supmii	41.7494199812724	14		s u p m i j		
riikkagielat	11.928405708934973	4		r i j k k a k i e̯ l a h t		
suomagiella	68.58833282637609	23		s u o̯ m a k i e̯ l l a		s u o̯ m a k i e̯ l l a
ruoŧagiella	32.80311569957117	11		r u o̯ θ a k i e̯ l l a		r u o̯ θ a k i e̯ l l a
sámiin	47.71362283573989	16		s aː m i j n		
álgoálbmogin	5.964202854467486	2		aː lː k o aː lː p m o k i n		
románain	14.910507136168716	5		r o m aː n a j n		
vuoigatvuohta	241.55021560593318	81		v u o̯ jː k a t v u o̯ h t a		
bajásdoallat	17.892608563402458	6		p a j aː s t o ɑ̯ l l a h t		
ovddidit	146.1229699344534	49		o vː t t iː t i h t		
kultuvrra	172.9618827795571	58		k u lː t u v r r a		
suomas	536.7782569020737	180		s u o̯ m a s		
ovdahistorjá	5.964202854467486	2		o vː t a h i s t o rː j aː		
jieŋa	11.928405708934973	4		j i e̯ ɲ a		
vuolde	351.8879684135817	118		v u o̯ lː t e		v u o̯ lː t e
maŋimus	107.35565138041476	36		m a ɲ iː m u s		m a ɲ iː m u s
áigge	751.4895596629033	252		aː jː k k e		aˑ jː k k e
jiekŋa	26.83891284510369	9		j i e̯ t ɲ a		j i e̯ t ɲ a
suddat	5.964202854467486	2		s u dː d a h t		s u dː d a h t
dassái	35.785217126804916	12		t a sː s aː j		t a s s aː j
hápmii	5.964202854467486	2		h aː p m i j		
eatnama	175.94398420679084	59		e a̯ t n a m a		
vuosttas	495.0288369208013	166		v u o̯ s t a s		
mearkkat	11.928405708934973	4		m e a̯ rː k k a h t		
okr	32.80311569957117	11		o k r		
sii	548.7066626110087	184		s i j		s i j
bivdit	29.821014272337433	10		p i vː t iː h t		p i vː t iː h t
guolásteaddjit	5.964202854467486	2		k u o̯ l aː s t e a̯ ɟː ɟ i h t		
bivde	17.892608563402458	6		p i vː t e		
omd	316.10275128677677	106		o mː t		
guovžžaid	5.964202854467486	2		k u o̯ vː d͡ʒ a j t		
lottiid	14.910507136168716	5		l o t t i j t		l o t t i j t
eanandoallu	17.892608563402458	6		e a̯ n a n t o ɑ̯ l l uː		
bođii	417.49419981272405	140		p o ð i j		
goitge	65.60623139914235	22		k o jː t k e		
skandinávia	20.8747099906362	7		s k a nː t iː n aː v i j a		
ássiiguin	11.928405708934973	4		aː s s i jː k u j n		
maiddai	23.856811417869945	8		m a jː t t a j		
gávdnojuvvon	5.964202854467486	2		k aː vː t n o j u v v o n		
badjel	354.8700698408154	119		p a ɟ ɟ e l		p a ɟ ɟ e l
eanas	283.2996355872056	95		e a̯ n a s		e a̯ n a s
govat	131.2124627982847	44		k o v a h t		
álge	65.60623139914235	22		aː lː k e		
geavahit	190.85449134295956	64		k e a̯ v a h i h t		k e a̯ v a h i h t
oktasaččat	5.964202854467486	2		o kː t a s a t t͡ʃ a h t		
jurddašit	32.80311569957117	11		j u rː t t a ʃ i h t		j u rː t t a ʃ i h t
bisttii	20.8747099906362	7		p i s t i j		
gitta	423.45840266719154	142		k i t t a		k i t t a
mkr	5.964202854467486	2		m a k r		
rádjai	95.42724567147978	32		r aː ɟ ɟ a j		
novgorod	20.8747099906362	7		n o vː k o r o t		
báhkket	5.964202854467486	2		p aː hː k e h t		p aː hː k e h t
gilvvu	41.7494199812724	14		k i lː v v uː		
oaivámuš	23.856811417869945	8		o ɑ̯ jː v aː m u ʃ		
gii	924.4514424424603	310		k i jː		k i j
válljejuvvo	35.785217126804916	12		v aː ʎː ʎ e j u v v o		
njuolggo	20.8747099906362	7		ɲ u o̯ lː k k o		
válggain	235.58601275146572	79		v aː lː k k a j n		
juohke	524.8498511931388	176		j u o̯ h k e		j u̯ o h k e
guđat	20.8747099906362	7		k uː ð a h t		k u ð a h t
hálddahus	29.821014272337433	10		h aː lː t t a h u s		
gean	68.58833282637609	23		k e a̯ n		
barggu	128.23036137105095	43		p a rː k k uː		
jođiha	77.53463710807732	26		j o ð iː h a		
geavaha	53.67782569020738	18		k e a̯ v a h a		
fuolaha	23.856811417869945	8		f u o̯ l a h a		
hálddahusa	32.80311569957117	11		h aː lː t t a h u s a		
beaivválaš	77.53463710807732	26		p e a̯ j v v aː l a ʃ		p e a̯ j v v aː l a ʃ
áššiid	98.40934709871352	33		aː ʃ ʃ i j t		
stáhtaváldi	11.928405708934973	4		s t aː h t a v aː lː t iː		
álbmogii	35.785217126804916	12		aː lː p m o k i j		
juhkkon	38.76731855403866	13		j u hː k o n		
presideantta	116.30195566211599	39		p r e s i t e a̯ n t t a		
stáhtaráđi	20.8747099906362	7		s t aː h t a r aː ð iː		
galgá	411.52999695825656	138		k a lː k aː		
návddašit	17.892608563402458	6		n aː vː t t a ʃ i h t		
riikkabeivviid	56.65992711744112	19		r i j k k a p e j v v i j t		
luohttámuša	11.928405708934973	4		l u o̯ hː t aː m u ʃ a		
riikkabeivviin	14.910507136168716	5		r i j k k a p e j v v i j n		
geat	456.2615183667627	153		k e a̯ h t		
válljejuvvojit	26.83891284510369	9		v aː ʎː ʎ e j u v v o j i h t		
njealját	83.4988399625448	28		ɲ e a̯ ʎ ʎ aː h t		ɲ e a̯ ʎ ʎ aː h t
dollojuvvojit	5.964202854467486	2		t o l l o j u v v o j i h t		
riikkabeaivvit	47.71362283573989	16		r i j k k a p e a̯ j v v i h t		
ásahit	47.71362283573989	16		aː s a h i h t		aː s a h i h t
lágaid	41.7494199812724	14		l aː k a j t		
dohkkehit	14.910507136168716	5		t o hː k e h i h t		
duopmoválddi	5.964202854467486	2		t u o̯ p m o v aː lː t t iː		
sorjjasmeahttun	17.892608563402458	6		s o r j j a s m e a̯ hː t u n		
duopmostuolut	44.73152140850615	15		t u o̯ p m o s t u o̯ l u h t		
dábálaš	339.9595627046467	114		t aː p aː l a ʃ		t aː p aː l a ʃ
riekti	29.821014272337433	10		r i e̯ kː t iː		r i e̯ kː t iː
doaimmain	32.80311569957117	11		t o ɑ̯ j m m a j n		
mearrádusain	5.964202854467486	2		m e a̯ r r aː t u s a j n		
dahkkon	71.57043425360983	24		t a hː k o n		
gieđahallet	8.946304281701229	3		k i e̯ ð a h a l l e h t		
bajimuš	11.928405708934973	4		p a j iː m u ʃ		
várás	202.78289705189454	68		v aː r aː s		
nannan-suomas	5.964202854467486	2		n a n n a n s u o̯ m a s		
guhtta	125.2482599438172	42		k u hː t a		k u hː t a
guovlohálddahusvirgedoaimmahaga	5.964202854467486	2		k u o̯ v l o h aː l t d a h u s v i r k e t o ɑ̯ j m m a h a k a		
ålánddas	8.946304281701229	3		oː l aː nː t t a s		
okta	1085.4849195130826	364		o kː t a		o kː t a
lulli-suoma	319.0848527140105	107		l u l l iː s u o̯ m a		
guovlohálddahusvirgedoaimmahat	17.892608563402458	6		k u o̯ v l o h aː l t d a h u s v i r k e t o ɑ̯ j m m a h a h t		
nuorta-suoma	259.44282416933567	87		n u o̯ rː t a s u o̯ m a		
lappi	250.4965198876344	84		l a p p iː		
oarje-	23.856811417869945	8		o ɑ̯ rː j e		
sis-suoma	8.946304281701229	3		s i s s u o̯ m a		
davvi-suoma	11.928405708934973	4		t a v v iː s u o̯ m a		
ålándda	62.6241299719086	21		oː l aː nː t t a		
anus	119.28405708934973	40		a n uː s		
rádjái	378.72688125868535	127		r aː ɟ ɟ aː j		
goas	113.31985423488224	38		k o ɑ̯ s		k o ɑ̯ s
dáhpáhuvai	89.4630428170123	30		t aː h p aː h u v a j		
oarje-suoma	617.2949954373848	207		o ɑ̯ r j e s u o̯ m a		
oulu	387.6731855403866	130		o w l uː		
guovddášhálddahusa	8.946304281701229	3		k u o̯ vː t t aː ʃ h aː lː t t a h u s a		
organisašuvdna	98.40934709871352	33		o rː k a n i s a ʃ u vː t n a		
eanangottis	948.3082538603303	318		e a̯ n a ŋ k o t t i s		
oktiibuot	241.55021560593318	81		o kː t i jː p u o̯ h t		
leatnahálddahusas	5.964202854467486	2		l e a̯ t n a h aː lː t t a h u s a s		
válljejuvvon	44.73152140850615	15		v aː ʎː ʎ e j u v v o n		
ovddasteaddjit	41.7494199812724	14		o vː t t a s t e a̯ ɟː ɟ i h t		
báikkálaš	137.17666565275218	46		p aː j k k aː l a ʃ		
hálddašeami	17.892608563402458	6		h aː lː t t a ʃ e̯ a m iː		
gihligoddái	5.964202854467486	2		k iː l̥ iː k o dː d aː j		
vehá	53.67782569020738	18		v eː h aː		
eambbo	104.37354995318101	35		e a̯ mː p p o		e̯ a mː p p o
helsinki	175.94398420679084	59		h e lː s i ŋː k iː		
july	8.946304281701229	3		j uː l iː		
suomagiela	59.642028544674865	20		s u o̯ m a k i e̯ l a		
hálli	125.2482599438172	42		h aː l l iː		
ruoŧagiela	23.856811417869945	8		r u o̯ θ a k i e̯ l a		
ungára	68.58833282637609	23		u ŋː k aː r a		
áidnu	32.80311569957117	11		aː jː t n uː		aː jː t n uː
geaid	35.785217126804916	12		k e a̯ jː t		
riikkagiella	14.910507136168716	5		r i j k k a k i e̯ l l a		
suopmelaš-ugralaš	74.55253568084358	25		s u o̯ p m e l a ʃ u k r a l a ʃ		
petteri	8.946304281701229	3		p e t t e r iː		
orpo	5.964202854467486	2		o rː p o		
ráđđehus	155.06927421615464	52		r aː ð ð e h u s		
ođđa	700.7938353999297	235		o ð ð a		o ð ð a
vuođđoláhka	71.57043425360983	24		v u o̯ ð ð o l aː h k a		
eŋgelas-	8.946304281701229	3		e ŋː k e l a s		
davvi-amerihkás	50.695724262973634	17		t a v v iː a m e r i h k aː s		
usa	190.85449134295956	64		u s a		
alaska	71.57043425360983	24		a l a sː k a		
kanáda	86.48094138977855	29		k a n aː t a		
njealjehaskilomehtera	80.51673853531106	27		ɲ e a̯ ʎ ʎ e h a s k i l o m e h t e r a		
leage	59.642028544674865	20		l e a̯ k e		l e̯ a k e
nubbin	104.37354995318101	35		n u bː b iː n		n u bː b iː n
riikkas	169.97978135232336	57		r i j k k a s		
toronto	17.892608563402458	6		t o r o nː t o		
gonagasriikka	29.821014272337433	10		k o n a k a s r i j k k a		
charles	86.48094138977855	29		t͡ʃ a rː l e s		
albma	56.65992711744112	19		a lː p m a		a lː p m a
fápmu	77.53463710807732	26		f aː p m uː		f aː p m uː
stáhtaministaris	5.964202854467486	2		s t aː h t a m i n i s t a r i s		
justin	8.946304281701229	3		j u sː t iː n		
davvi-amerihká	77.53463710807732	26		t a v v iː a m e r i h k aː		
'polska	5.964202854467486	2		p o l s k a		
polskkagillii	11.928405708934973	4		p o l s k k a k i l l i j		
nuorta-eurohpa	5.964202854467486	2		n u o̯ r t a e w r o h p a		
riikkain	116.30195566211599	39		r i j k k a j n		
duiska	155.06927421615464	52		t u j s k a		
čeahkka	41.7494199812724	14		t͡ʃ e a̯ hː k a		
slovakia	50.695724262973634	17		s l o v a k i a̯		
polen	17.892608563402458	6		p o l e n		
virggálašgiella	56.65992711744112	19		v i rː k k aː l a ʃ k i e̯ l l a		
polskkagiella	20.8747099906362	7		p o l s k k a k i e̯ l l a		
warszawa	11.928405708934973	4		w a r s t͡s a w a		
ássit	390.6552869676203	131		aː sː s iː h t		
ođđajagimánu	578.5276768833462	194		o ð ð a j a k iː m aː n uː		
barry	14.910507136168716	5		p a r r iː		
goldwater	5.964202854467486	2		k o lː t w a h t e r		
guovvamánu	420.47630123995776	141		k u o̯ v v a m aː n uː		
enok	5.964202854467486	2		eː n o k		
sarri	8.946304281701229	3		s a r r iː		s a r r iː
miessemánu	596.4202854467486	200		m i e̯ s s e m aː n uː		
benny	8.946304281701229	3		p e n n iː		
goodman	5.964202854467486	2		k o o̯ tː m a n		
geassemánu	495.0288369208013	166		k e a̯ s s e m aː n uː		
errol	5.964202854467486	2		e r r o l		
flynn	8.946304281701229	3		f l iː nː		
golggotmánu	575.5455754561124	193		k o lː k k o t m aː n uː		
art	68.58833282637609	23		a rː t		
tatum	17.892608563402458	6		t a t uː m		
leopold	11.928405708934973	4		l e o̯ p o lː t		
belgias	8.946304281701229	3		p e lː k iː j a s		
virggálaččat	35.785217126804916	12		v i rː k k aː l a t t͡ʃ a h t		
'dánmárkku	5.964202854467486	2		t aː n͡m aː r k k uː		
lulimus	23.856811417869945	8		l u l iː m u s		
davviriikkain	68.58833282637609	23		t a v v iː r i j k k a j n		
dánmárkkus	53.67782569020738	18		t aː n͡m aː r k k u s		
duiskkain	5.964202854467486	2		t u j s k a j n		
muhtun	539.7603583293075	181		m u h t uː n		m u h t uː n
ráji	77.53463710807732	26		r aː j iː		
nuppi	345.9237655591142	116		n u p p iː		n u p p iː
ges	95.42724567147978	32		k eː s		
davvemearra	5.964202854467486	2		t a v v e m e a̯ r r a		
nuortamearra	14.910507136168716	5		n u o̯ rː t a m e a̯ r r a		
københápman	17.892608563402458	6		k ø p e n h aː p m a n		
máŋggain	56.65992711744112	19		m aː ŋː k k a j n		
sulluin	35.785217126804916	12		s u l l u j n		
main	465.20782264846395	156		m a j n		
dovddus	229.62180989699823	77		t o vː t t uː s		
ee	190.85449134295956	64		e e̯		
lolland	5.964202854467486	2		l o l l a n t		
bornholm	11.928405708934973	4		p o r nː h o l m		
gonagasriikii	8.946304281701229	3		k o n a k a s r i jː k i j		
ieš	247.51441846040066	83		i e̯ ʃ		i e̯ ʃ
ruonáeatnama	23.856811417869945	8		r u o̯ n aː e̯ a t n a m a		
buorre	107.35565138041476	36		p u o̯ r r e		p u̯ o r r e
dilli	77.53463710807732	26		t i l l iː		t i l l iː
doppe	536.7782569020737	180		t o p p e		t oː p p e
servodagas	44.73152140850615	15		s e rː v o t a k a s		
unnit	155.06927421615464	52		u nː n iː h t		
ekonomiijalaš	17.892608563402458	6		eː k o n o m i j j a l a ʃ		
gildii	190.85449134295956	64		k i lː t i j		
on	357.8521712680492	120		o n		
álggu	62.6241299719086	21		aː lː k k uː		
eu	41.7494199812724	14		e w		
gula	86.48094138977855	29		k uː l a		k u l a
dánskkagiella	32.80311569957117	11		t aː n s k k a k i e̯ l l a		
dárogiela	41.7494199812724	14		t aː r o k i e̯ l a		
lagas	62.6241299719086	21		l a k a s		
fuolkegiella	20.8747099906362	7		f u o̯ lː k e k i e̯ l l a		
das	733.5969510995008	246		t a s		
garra	110.3377528076485	37		k a r r a		k a r r a
oktavuođat	17.892608563402458	6		o kː t a v u o̯ ð a h t		
davvi	137.17666565275218	46		t a v v iː		t a v v iː
etnalaš	11.928405708934973	4		e t n a l a ʃ		
luteralaš	17.892608563402458	6		l uː t e r a l a ʃ		
bealle	14.910507136168716	5		p e a̯ l l e		
olgoriikkas	5.964202854467486	2		o lː k o r i j k k a s		
boahtán	95.42724567147978	32		p o ɑ̯ h t aː n		
sis	116.30195566211599	39		s iː s		
bealli	59.642028544674865	20		p e a̯ l l iː		p e a̯ l l iː
'lietuva	5.964202854467486	2		l i e̯ t uː v a		
baltia	8.946304281701229	3		p a lː t i a		
latvia	41.7494199812724	14		l a t v iː a		
lietuvagiella	8.946304281701229	3		l i e̯ t u v a k i e̯ l l a		
euro	125.2482599438172	42		e w r o		
'eesti	5.964202854467486	2		e e̯ s t iː		
esttegiella	20.8747099906362	7		e s t t e k i e̯ l l a		e s t e k i e̯ l l a
tallinn	32.80311569957117	11		t a l l iː nː		
kallas	5.964202854467486	2		k a l l a s		
populašuvdnačoahkkisvuohta	14.910507136168716	5		p o p u l a ʃ u vː t n a t͡ʃ o ɑ̯ hː k i s v u o̯ h t a		
cealkan	8.946304281701229	3		t͡s e a̯ lː k a n		
dovddastuvvon	11.928405708934973	4		t o vː t t a s t u v v o n		
ruoššaš	5.964202854467486	2		r u o̯ ʃ ʃ a ʃ		
mu	187.87238991572582	63		m uː		m uː
isamaa	23.856811417869945	8		i s a m a a̯		
õnn	8.946304281701229	3		ɔ nː		
rõõm	8.946304281701229	3		r ɔː m		
'estteeana	5.964202854467486	2		e s t t e e̯ a n a		
ovttas	429.422605521659	144		o v t t a s		o v t t a s
searvvai	62.6241299719086	21		s e a̯ r v v a j		
davvi-atlántta	8.946304281701229	3		t a v v iː a t l aː n t t a		
natoi	11.928405708934973	4		n a t o j		
jagiin	274.35333130550435	92		j a k i j n		
duiskka	116.30195566211599	39		t u j s k a		
harjumaa	14.910507136168716	5		h a r j uː m a ʔ		
guovlu	435.3868083761265	146		k u o̯ vː l uː		k u o̯ vː l uː
tallinna	14.910507136168716	5		t a l l i n n a		
gonagasa	80.51673853531106	27		k o n a k a s a		
gonagassii	17.892608563402458	6		k o n a k a s s i j		
saaremaa	17.892608563402458	6		s a ɑ̯ r e m a ɑ̯		
suolu	175.94398420679084	59		s u o̯ l uː		s u o̯ l uː
eana	113.31985423488224	38		e a̯ n a		e a̯ n a
attii	83.4988399625448	28		a t t i j		
ruŧŧii	26.83891284510369	9		r u θ θ i j		
buot	930.4156452969279	312		p u o̯ h t		p u o̯ h t
polskka	20.8747099906362	7		p o l s k a		
eatnamiid	23.856811417869945	8		e a̯ t n a m i j t		
estteeatnamis	14.910507136168716	5		e s t t e e̯ a t n a m i s		
oažžui	14.910507136168716	5		o ɑ̯ dː d͡ʒ u j		
sulluid	23.856811417869945	8		s u l l u j t		
iehčanassan	47.71362283573989	16		i e̯ h t͡ʃ a n a s s a n		
guovlohálddašeami	5.964202854467486	2		k u o̯ v l o h aː lː t t a ʃ e̯ a m iː		
hiiumaa	5.964202854467486	2		h i j u m a ʔ		
jõgevamaa	5.964202854467486	2		j ɵ k e v a m a ʔ		
järvamaa	5.964202854467486	2		j æ rː v a m a ʔ		
läänemaa	5.964202854467486	2		l æ æ n e m a a̯		
nuorta-virumaa	5.964202854467486	2		n u o̯ r t a v iː r u m a ʔ		
oarje-virumaa	5.964202854467486	2		o ɑ̯ r j e v iː r u m a ʔ		
põlvamaa	5.964202854467486	2		p ɔ l v a m a ʔ		
pärnumaa	5.964202854467486	2		p e rː n uː m a ɔ		
raplamaa	5.964202854467486	2		r a p l a m a ʔ		
tartumaa	5.964202854467486	2		t a rː t uː m a ʔ		
valgamaa	5.964202854467486	2		v a lː k a m a ʔ		
viljandimaa	5.964202854467486	2		v i ʎ j a n t iː m a ʔ		
võrumaa	5.964202854467486	2		v ɔ r uː m a ɔ		
