Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
प्रभाव	305.19603136138096	14501	p r ə b̤ aː v	p ɾ ə bʱː ʋ		p ɾ ə bʱ ɑː ʋ
क्षेत्रों	303.91219177010834	14440	k ʂ e t r o n	k ʃ eː t̪ ɾː		k ʂ eː t̪ ɾ õː
कला	302.22846771598034	14360	k ə l aː	k ə l̪ː		k ə l ɑː
देशों	301.8706763544781	14343	d e ʃ o n	d̪ eː ʃː		d̪ eː ʃ õː
उसका	300.8393953713247	14294	u s k aː	ʊ s̪ kː		ʊ s k ɑː
रखा	298.01915758066025	14160	r ə kʰ aː	ɾ ə kʰː		ɾ ə kʰ ɑː
श्रृंखला	297.13520245224305	14118	ʃ r r̩ ŋ kʰ l aː	ʃ ɾ ɪ̃ ŋ kʰ l̪ː		
ई	294.5885698203744	13997	iː	iː		iː
जन्मे	293.7888008946636	13959	d͡ʒ ə n m e	d͡ʒ ə̃ n̪ m eː		
प्रकाशित	291.8525182324164	13867	p r ə k aː ʃ i t	p ɾ ə kː ʃ ɪ t̪		
इसलिए	291.20007516144176	13836	i s l i e	ɪ s̪ l̪ ɪ eː		ɪ s l ɪ eː
सन्	291.07379585738215	13830	s ə n	s̪ ə̃ n̪		s ə n
सर्वश्रेष्ठ	287.43274259033035	13657	s ə r v ə ʃ r e ʂ ʈʰ ə	s̪ ə ɾ ʋ ə ʃ ɾ eː ʃ ʈʰ		s ə ɾ ʋ ə ʃ ɾ eː ʂ ʈʰ
पता	286.6329736646195	13619	p ə t aː	p ə t̪ː		p ə t̪ ɑː
उपलब्ध	285.5175064787597	13566	u p l ə b d̤ ə	ʊ p ə l̪ b̚ d̪ʱ		ʊ p l ə b d̪ʱ
लेकर	285.3912271747001	13560	l e k ə r	l̪ eː k ə ɾ		l eː k ə ɾ
काफी	285.0123892625213	13542	k aː pʰ iː	kː pʰ iː		k ɑː pʰ iː
जीवित	283.6022703671891	13475	d͡ʒ iː v i t	d͡ʒ iː ʋ ɪ t̪		d͡ʒ iː ʋ ɪ t̪
शताब्दी	283.16029280298045	13454	ʃ ə t aː b d iː	ʃ ə t̪ː b d̪ iː		ʃ ə t̪ ɑː b d̪ iː
ए	282.36052387726966	13416	e	eː		eː
कभी	281.93959286373763	13396	k ə b̤ iː	k ə bʱ iː		k ə bʱ iː
हर	281.93959286373763	13396	ɦ ə r	ɦ ɛ ɾ		
आगे	281.30819634343965	13366	aː ɡ e	ɡ eː		ɑː ɡ eː
उदाहरण	280.0874964041968	13308	u d aː ɦ r ə ɳ	ʊ d̪ː ɦ ɾ ə̃ ɳ		ʊ d̪ʱ ɑː ɾ ə ɳ
पानी	279.7717981440478	13293	p aː n iː	pː n̪ iː		p ɑː n iː
पूरी	279.4140067825456	13276	p uː r iː	p uː ɾ iː		p uː ɾ iː
इस्तेमाल	278.656330958188	13240	i s t e m aː l	ɪ s̪ t̪ eː mː l̪		ɪ s t̪ eː m ɑː l
बाहर	278.5300516541284	13234	b aː ɦ ə r	bː ɦ ə ɾ		b ɑː ɦ ə ɾ
प्रदर्शन	277.8565620324772	13202	p r ə d r ʃ ə n	p ɾ ə d̪ ə ɾ ʃ ə̃ n̪		p ɾ ə d̪ ə ɾ ʃ ə n
अथवा	276.6779551945876	13146	a tʰ v aː	ə t̪ʰ ʋː		ə t̪ʰ ʋ ɑː
खिलाड़ी	276.04655867428954	13116	kʰ i l aː ɽ iː	kʰ ɪ l̪ː ɽ iː		kʰ ɪ l ɑː ɽ iː
प्रणाली	275.39411560331496	13085	p r ə ɳ aː l iː	p ɾ ə ɳː l̪ iː		p ɾ ə ɳ ɑː l iː
आधारित	273.33155363700814	12987	aː d̤ aː r i t	d̪ʱː ɾ ɪ t̪		ɑː d̪ʱ ɑː ɾ ɪ t̪
समाज	272.9527157248293	12969	s ə m aː d͡ʒ	s̪ ə mː d͡ʒ		s ə m ɑː d͡ʒ
to	270.25875723822446	12841	t o	t ɔ		
airport	269.7536400219861	12817	a i r p o r t	a i r p o r t		
वर्ग	269.43794176183707	12802	v ə r ɡ ə	ʋ ə ɾ ɡ		ʋ ə ɾ ɡ
रेलवे	269.39584866048386	12800	r e l v e	ɾ eː l̪ ʋ eː		ɾ eː l ʋ eː
जनता	269.10119695101145	12786	d͡ʒ ə n t aː	z ə̃ n̪ t̪ː		d͡ʒ ə n t̪ ɑː
अंग्रेजी	267.39642634620685	12705	ŋ ɡ r e d͡ʒ iː	ə̃ ŋ ɡ ɾ eː d͡ʒ iː		ə ŋ ɡ ɾ eː z iː
दशक	267.10177463673443	12691	d ə ʃ ə k	d̪ ə ʃ ə k		d̪ ə ʃ ə k
समान	263.7343265284784	12531	s ə m aː n	s̪ ə m̃ː n̪		
खान	263.5659541230656	12523	kʰ aː n	kʰ̃ː n̪		kʰ ɑː n
इससे	263.5238610217124	12521	i s s e	ɪ s̪ s̪ eː		ɪ s s eː
दूर	263.439674819006	12517	d uː r	d̪ uː ɾ		d̪ uː ɾ
जालपृष्ठ	263.41862826832937	12516	d͡ʒ aː l p r̩ ʂ ʈʰ ə	d͡ʒː l̪ p ɾ ɪ ʃ ʈʰ		d͡ʒ ɑː l p ɾ ɪ ʂ ʈʰ
जहाँ	263.18711621088676	12505	d͡ʒ ə ɦ ãː	d͡ʒ ə ɦ̃ː		
अंत	262.808278298708	12487	n t ə	ə̃ n̪ t̪		ə n t̪
परिणाम	261.6296714608184	12431	p ə r i ɳ aː m	p ə ɾ ɪ ɳ̃ː m		p ə ɾ ɪ ɳ ɑː m
कॉलेज	261.12455424457994	12407	k ɔ l e d͡ʒ	k ɔ l̪ eː d͡ʒ		
विकसित	260.26164566683934	12366	v i k s i t	ʋ ɪ k s̪ ɪ t̪		ʋ ɪ k s ɪ t̪
कोड	259.5460629438349	12332	k o ɖ	k oː ɖ		
देते	257.0204768626429	12212	d e t e	d̪ eː t̪ eː		d̪ eː t̪ eː
भगवान	256.8731510079067	12205	b̤ ə ɡ v aː n	bʱ ə ɡ ʋ̃ː n̪		bʱ ə ɡ ʋ ɑː n
शक्ति	256.22070793693206	12174	ʃ ə k t i	ʃ ə k t̪ iː		ʃ ə k t̪ iː
एंड	254.60012353483384	12097	e n ɖ ə	ɳ ɖ		
दे	253.90558736250605	12064	d e	d̪ eː		d̪ eː
सरकारी	252.91639948070582	12017	s ə r k aː r iː	s̪ ə ɾ kː ɾ iː		
अधिकांश	252.8111667273228	12012	a d̤ i k aː n ʃ ə	ə d̪ʱ ɪ k̃ː n̪ ʃ		ə d̪ʱ ɪ k ɑː n ʃ
नए	251.274768527931	11939	n ə e	n̪ ə eː		
शरीर	250.6223254569564	11908	ʃ ə r iː r	ʃ ə ɾ iː ɾ		ʃ ə ɾ iː ɾ
कार्यक्रम	250.47499960222018	11901	k aː r j ə k r ə m	kː ɾ j ə k ɾ ə̃ m		k ɑː ɾ j ə k ɾ ə m
जिनमें	250.3697668488372	11896	d͡ʒ i n m e n	d͡ʒ ɪ̃ n̪ mː		
आ	249.8225565312456	11870	aː			ɑː
आधुनिक	249.54895137244978	11857	aː d̤ u n i k	d̪ʱ ʊ n̪ ɪ k		ɑː d̪ʱ ʊ n ɪ k
अक्सर	249.21220656162419	11841	a k s ə r	ə k s̪ ə ɾ		ə k s ə ɾ
दूसरी	249.17011346027098	11839	d uː s r iː	d̪ uː s̪ ɾ iː		
गयी	248.87546175079856	11825	ɡ ə j iː	ɡ ə j iː		ɡ ə j iː
अभिनेता	246.37092222028312	11706	a b̤ i n e t aː	ə bʱ ɪ n̪ eː t̪ː		ə bʱ ɪ n eː t̪ ɑː
नई	246.18150326419374	11697	n ə i	n̪ ə iː		n ə iː
ध्यान	245.3396412371297	11657	d̤ j aː n	d̪ʱ j̃ː n̪		d̪ʱ j ɑː n
अंतिम	244.8976636729211	11636	n t i m	ə̃ n̪ t̪ ɪ̃ m		ə n t̪ ɪ m
उत्पन्न	244.1610343992401	11601	u t p ə n n ə	ʊ t̪ p ə̃ n̪ n̪		ʊ t̪ p ə n n
अधिकार	243.8874292404443	11588	a d̤ i k aː r	ə d̪ʱ ɪ kː ɾ		ə d̪ʱ ɪ k ɑː ɾ
छोटे	243.6559171830017	11577	t͡ʃʰ o ʈ e	t͡ʃʰ oː ʈ eː		t͡ʃʰ oː ʈ eː
किये	243.06661376405688	11549	k i j e	k i j eː		k ɪ j eː
अतिरिक्त	241.38288970992886	11469	a t i r i k t ə	ə t̪ ɪ ɾ ɪ k t̪		ə t̪ ɪ ɾ ɪ k t̪
रहते	241.04614489910327	11453	r ə ɦ t e	ɾ ɛ ɦ t̪ eː		ɾ ə ɦ t̪ eː
अंतर्राष्ट्रीय	240.89881904436706	11446	n t ə r r aː ʂ ʈ r iː j	ə̃ n̪ t̪ ə ɾ ɾː ʃ ʈ ɾ iː j		
होकर	240.87777249369046	11445	ɦ o k ə r	ɦ oː k ə ɾ		ɦ oː k ə ɾ
हिस्सा	239.36242084497522	11373	ɦ i s s aː	ɦ ɪ s̪ s̪ː		ɦ ɪ s s ɑː
प्रामाणिक	239.17300188888584	11364	p r aː m aː ɳ i k	p ɾː mː ɳ ɪ k		p ɾ ɑː m ɑː ɳ ɪ k
फरवरी	239.15195533820923	11363	pʰ ə r v ə r iː	pʰ ə ɾ ʋ ə ɾ iː		pʰ ə ɾ ʋ ə ɾ iː
शासन	238.794163976707	11346	ʃ aː s ə n	ʃː s̪ ə̃ n̪		ʃ ɑː s ə n
राजनीतिक	238.43637261520482	11329	r aː d͡ʒ n iː t i k	ɾː d͡ʒ n̪ iː t̪ ɪ k		ɾ ɑː d͡ʒ n iː t̪ ɪ k
रहता	237.1946261252854	11270	r ə ɦ t aː	ɾ ɛ ɦ t̪ː		ɾ ə ɦ t̪ ɑː
पुत्र	235.51090207115737	11190	p u t r ə	p ʊ t̪ ɾ		
पूरा	235.34252966574456	11182	p uː r aː	p uː ɾː		p uː ɾ ɑː
केंद्र	234.50066763868057	11142	k e n d r ə	kː n̪ d̪ ɾ		
रंग	233.82717801702935	11110	r ə ŋ ɡ ə	ɾ ə̃ ŋ ɡ		ɾ ə ŋ ɡ
जिस	233.51147975688036	11095	d͡ʒ i s	d͡ʒ ɪ s̪		d͡ʒ ɪ s
संस्कृत	233.00636254064193	11071	s ə n s k r̩ t	s̪ ə̃ n̪ s̪ k ɾ ɪ t̪		s ə n s k ɾ ɪ t̪
वर्षों	232.94322288861215	11068	v ə r ʂ o n	ʋ ə ɾ ʃː		ʋ ə ɾ ʂ õː
संबंध	232.35391946966735	11040	s ə m b ə n d̤ ə	s̪ ə̃ m b ə̃ n̪ d̪ʱ		s ə m b ə n d̪ʱ
ऊपर	231.93298845613532	11020	uː p ə r	uː p ə ɾ		uː p ə ɾ
विधानसभा	231.15426608110113	10983	v i d̤ aː n s ə b̤ aː	ʋ ɪ d̪ʱ̃ː n̪ s̪ bʱː		ʋ ɪ d̪ʱ ɑː n s ə bʱ ɑː
संगठन	230.9438005743351	10973	s ə ŋ ɡ ʈʰ ə n	s̪ ə̃ ŋ ɡ ə ʈʰ ə̃ n̪		s ə ŋ ɡ ə ʈʰ ə n
हम	230.6491488648627	10959	ɦ ə m	ɦ ɛ̃ m		ɦ ə m
स्थानीय	230.3755437060669	10946	s tʰ aː n iː j	s̪ t̪ʰː n̪ iː j		
उसी	230.0808919965945	10932	u s iː	ʊ s̪ iː		ʊ s iː
इनके	230.03879889524129	10930	i n k e	ɪ̃ n̪ k eː		ɪ n k eː
स्वयं	229.5968213310327	10909	s v ə j ə n	s̪ ʋ ə j ə̃ m		s ʋ ə j ə m
सहित	229.2390299695305	10892	s ə ɦ i t	s̪ ə ɦ ɪ t̪		s ə ɦ ɪ t̪
देखा	229.11275066547088	10886	d e kʰ aː	d̪ eː kʰː		d̪ eː kʰ ɑː
उत्पादन	228.60763344923248	10862	u t p aː d ə n	ʊ t̪ pː d̪ ə̃ n̪		ʊ t̪ p ɑː d̪ ə n
लेने	226.27146632412985	10751	l e n e	l̪ eː n̪ eː		l eː n eː
प्रक्रिया	226.03995426668723	10740	p r ə k r i j aː	p ɾ ə k ɾ i jː		p ɾ ə k ɾ ɪ j ɑː
सितंबर	225.61902325315523	10720	s i t ə m b ə r	s̪ ɪ t̪ ə̃ m b ə ɾ		s ɪ t̪ ə m b ə ɾ
आप	225.32437154368284	10706	aː p	p		ɑː p
तैयार	225.32437154368284	10706	t æː j aː r	t̪ ɛː jː ɾ		
संस्करण	224.94553363150402	10688	s ə n s k ə r ə ɳ	s̪ ə̃ n̪ s̪ k ə ɾ ə̃ ɳ		
टेस्ट	223.53541473617182	10621	ʈ e s ʈ ə	ʈ eː s̪ ʈ		
राष्ट्रपति	223.1144837226398	10601	r aː ʂ ʈ r ə p t i	ɾː ʃ ʈ ɾ ə p t̪ iː		ɾ ɑː ʂ ʈ ɾ ə p t̪ iː
numbered	222.8198320131674	10587	n u m b e r e d	n u m b ɛ r ɛ d		
कहानी	222.8198320131674	10587	k ə ɦ aː n iː	k ə ɦː n̪ iː		k ə ɦ ɑː n iː
uttarakhanddistricts	222.7566923611376	10584	u t t a r a k h a n d d i s t r i c t s	u tː ɒ r ɒ x h ɒ n d d i s t r i t͡ʃ t͡s		
योजना	221.8095975806906	10539	j o d͡ʒ n aː	j oː d͡ʒ n̪ː		j oː d͡ʒ n ɑː
लेखक	221.53599242189478	10526	l e kʰ ə k	l̪ eː kʰ ə k		l eː kʰ ə k
संस्थान	221.30448036445216	10515	s ə n s tʰ aː n	s̪ ə̃ n̪ s̪ t̪ʰ̃ː n̪		s ə n s t̪ʰ ɑː n
साम्राज्य	220.44157178671156	10474	s aː m r aː d͡ʒ j ə	s̪̃ː m ɾː d͡ʒ j		
गांव	219.85226836776675	10446	ɡ aː n v ə	ɡ̃ː m w		ɡ ɑ̃ː ʋ
वो	218.63156842852393	10388	v o	ʋ oː		ʋ oː
मैं	217.8528460534897	10351	m æː n	m ɛ̃ː		m ɛ̃ː
राजधानी	217.74761330010674	10346	r aː d͡ʒ d̤ aː n iː	ɾː d͡ʒ d̪ʱː n̪ iː		ɾ ɑː d͡ʒ d̪ʱ ɑː n iː
प्रवेश	217.09517022913212	10315	p r ə v e ʃ	p ɾ ə ʋ eː ʃ		p ɾ ə ʋ eː ʃ
पूर्वी	216.52691336086392	10288	p uː r v iː	p uː ɾ ʋ iː		p uː ɾ ʋ iː
तुलना	215.6640047831233	10247	t u l n aː	t̪ ʊ l̪ n̪ː		
हिन्दू	215.6219116817701	10245	ɦ i n d uː	ɦ ɪ̃ n̪ d̪ uː		ɦ ɪ n d̪ uː
होना	215.3903996243275	10234	ɦ o n aː	ɦ oː n̪ː		ɦ oː n ɑː
जगह	214.63272379996988	10198	d͡ʒ ə ɡ ə ɦ	z ə ɡ ə ɦ		d͡ʒ ə ɡ ə ɦ
संबंधित	214.61167724929328	10197	s ə m b ə n d̤ i t	s̪ ə̃ m b ə̃ n̪ d̪ʱ ɪ t̪		
सहायता	214.48539794523367	10191	s ə ɦ aː j t aː	s̪ ə ɦː j t̪ː		s ə ɦ ɑː j t̪ ɑː
पश्चिमी	214.40121174252727	10187	p ə ʃ t͡ʃ i m iː	p ə ʃ t͡ʃ ɪ m iː		p ə ʃ t͡ʃ ɪ m iː
दिसंबर	214.31702553982086	10183	d i s ə m b ə r	d̪ ɪ s̪ ə̃ m b ə ɾ		d̪ ɪ s ə m b ə ɾ
आर्थिक	213.93818762764207	10165	aː r tʰ i k	ɾ t̪ʰ ɪ k		ɑː ɾ t̪ʰ ɪ k
नीचे	213.81190832358246	10159	n iː t͡ʃ e	n̪ iː t͡ʃ eː		
नवंबर	211.30736879306704	10040	n ə v ə m b ə r	n̪ ə ʋ ə̃ m b ə ɾ		n ə ʋ ə m b ə ɾ
कप	210.90748433021162	10021	k ə p	k ə p		
पद	210.2760878099136	9991	p ə d	p ə d̪		p ə d̪
किमी	210.2129481578838	9988	k i m iː	k ɪ m iː		k ɪ m iː
विचार	210.10771540450082	9983	v i t͡ʃ aː r	ʋ ɪ t͡ʃː ɾ		ʋ ɪ t͡ʃ ɑː ɾ
हाथ	209.53945853623262	9956	ɦ aː tʰ	ɦː t̪ʰ		ɦ ɑː t̪ʰ
file	209.2868999281134	9944	f i l e	f i l ɛ		
लिखा	208.9712016679644	9929	l i kʰ aː	l̪ ɪ kʰː		l ɪ kʰ ɑː
दूसरा	208.52922410375578	9908	d uː s r aː	d̪ uː s̪ ɾː		d̪ uː s ɾ ɑː
रहने	208.52922410375578	9908	r ə ɦ n e	ɾ ɛ ɦ n̪ eː		ɾ ə ɦ n eː
रन	208.2766654956366	9896	r ə n	ɾ ə̃ n̪		ɾ ə n
सुरक्षा	208.08724653954718	9887	s u r k ʂ aː	s̪ ʊ ɾ ə k ʃː		s ʊ ɾ ə k ʂ ɑː
मदद	207.58212932330878	9863	m ə d ə d	m ə d̪ ə d̪		m ə d̪ ə d̪
विषय	207.58212932330878	9863	v i ʂ ə j	ʋ ɪ ʃ ə j		ʋ ɪ ʂ ɛː
विधान	207.49794312060237	9859	v i d̤ aː n	ʋ ɪ d̪ʱ̃ː n̪		ʋ ɪ d̪ʱ ɑː n
तहत	207.05596555639377	9838	t ə ɦ ə t	t̪ ɛ ɦ ɛ t̪		t̪ ə ɦ ə t̪
प्रकाश	206.44561558677236	9809	p r ə k aː ʃ	p ɾ ə kː ʃ		p ɾ ə k ɑː ʃ
घोषणा	205.54061390767853	9766	ɡ̤ o ʂ ɳ aː	ɡʱ oː ʃ ɳː		ɡʱ oː ʂ ɳ ɑː
आने	205.41433460361895	9760	aː n e	n̪ eː		ɑː n eː
पूरे	205.39328805294235	9759	p uː r e	p uː ɾ eː		p uː ɾ eː
शादी	204.40410017114212	9712	ʃ aː d iː	ʃː d̪ iː		ʃ ɑː d̪ iː
जनसंख्या	204.25677431640594	9705	d͡ʒ ə n s ə ŋ kʰ j aː	d͡ʒ ə̃ n̪ s̪ ə̃ ŋ kʰ jː		d͡ʒ ə n s ə ŋ kʰ j ɑː
अभी	204.13049501234633	9699	a b̤ iː	ə bʱ iː		ə bʱ iː
प्रभा	203.96212260693352	9691	p r ə b̤ aː	p ɾ ə bʱː		p ɾ ə bʱ ɑː
ज्ञान	203.89898295490372	9688	d͡ʒ ɲ aː n	ɡ j̃ː n̪		ɡ j ɑː n
ऐसी	203.52014504272492	9670	æː s iː	ɛː s̪ iː		ɛː s iː
मंत्री	202.2363054514523	9609	m ə n t r iː	m ə̃ n̪ t̪ ɾ iː		m ə n t̪ ɾ iː
मात्रा	202.1521192487459	9605	m aː t r aː	mː t̪ ɾː		m ɑː t̪ ɾ ɑː
पुस्तक	202.0889795967161	9602	p u s t ə k	p ʊ s̪ t̪ ə k		p ʊ s t̪ ə k
लोकप्रिय	202.06793304603949	9601	l o k p r i j	l̪ oː k͡p ɾ i j		
क्या	201.3313037723585	9566	k j aː	k jː		k j ɑː
प्रयास	201.2260710189755	9561	p r ə j aː s	p ɾ ə jː s̪		p ɾ ə j ɑː s
चिकित्सा	201.2050244682989	9560	t͡ʃ i k i t s aː	t͡ʃ ɪ k ɪ t̪ s̪ː		t͡ʃ ɪ k ɪ t̪ s ɑː
निर्वाचन	200.99455896153287	9550	n i r v aː t͡ʃ ə n	n̪ ɪ ɾ ʋː t͡ʃ ə̃ n̪		n ɪ ɾ ʋ ɑː t͡ʃ ə n
विधायक	200.7840934547669	9540	v i d̤ aː j ə k	ʋ ɪ d̪ʱː j ə k		ʋ ɪ d̪ʱ ɑː j ə k
उत्तरा	200.59467449867748	9531	u t t ə r aː	ʊ t̪̚ t̪ ə ɾː		
अवधि	199.90013832634966	9498	a v d̤ i	ə ʋ d̪ʱ iː		ə ʋ d̪ʱ iː
आवश्यकता	198.80571769116645	9446	aː v ʃ j ə k t aː	ʋ ə ʃ j ə k t̪ː		ɑː ʋ ə ʃ j ə k t̪ ɑː
द्वितीय	198.15327462019184	9415	d v i t iː j	d̪ w ɪ t̪ iː j		
भर	197.75339015733644	9396	b̤ ə r	bʱ ə ɾ		bʱ ə ɾ
सी	196.93257468094902	9357	s iː	s̪ iː		s iː
लगा	196.8483884782426	9353	l ə ɡ aː	l̪ ə ɡː		l ə ɡ ɑː
ऐतिहासिक	196.59582987012342	9341	æː t i ɦ aː s i k	eː t̪ ɪ ɦː s̪ ɪ k		ɛː t̪ ɪ ɦ ɑː s ɪ k
दल	196.13280575523822	9319	d ə l	d̪ ə l̪		d̪ ə l
लीग	196.13280575523822	9319	l iː ɡ	l̪ iː ɡ		
प्रभावित	196.11175920456162	9318	p r ə b̤ aː v i t	p ɾ ə bʱː ʋ ɪ t̪		p ɾ ə bʱ ɑː ʋ ɪ t̪
अंग्रेज़ी	195.880247147119	9307	ŋ ɡ r e z iː	ə̃ ŋ ɡ ɾ eː d͡ʒ iː		ə ŋ ɡ ɾ eː z iː
विकेट	195.7539678430594	9301	v i k e ʈ	ʋ ɪ k eː ʈ		
चाहिए	195.038385120055	9267	t͡ʃ aː ɦ i e	t͡ʃː ɦ ɪ eː		t͡ʃ ɑː ɦ ɪ eː
मीटर	194.2807092956974	9231	m iː ʈ ə r	m iː ʈ ə ɾ		
आयोजित	193.90187138351857	9213	aː j o d͡ʒ i t	j oː d͡ʒ ɪ t̪		ɑː j oː d͡ʒ ɪ t̪
धार्मिक	193.71245242742918	9204	d̤ aː r m i k	d̪ʱː ɾ m ɪ k		d̪ʱ ɑː ɾ m ɪ k
आवश्यक	193.52303347133977	9195	aː v ʃ j ə k	ʋ ə ʃ j ə k		ɑː ʋ ə ʃ j ə k
निर्मित	193.35466106592696	9187	n i r m i t	n̪ ɪ ɾ m ɪ t̪		n ɪ ɾ m ɪ t̪
जिसने	193.33361451525036	9186	d͡ʒ i s n e	d͡ʒ ɪ s̪ n̪ eː		d͡ʒ ɪ s n eː
पत्नी	193.27047486322058	9183	p ə t n iː	p ə t̪̚ n̪ iː		p ə t̪ n iː
सब	193.16524210983758	9178	s ə b	s̪ ə b		s ə b
सम्मानित	193.06000935645457	9173	s ə m m aː n i t	s̪ ə̃ m mː n̪ ɪ t̪		
समर्थन	192.91268350171836	9166	s ə m r tʰ ə n	s̪ ə m ə ɾ t̪ʰ ə̃ n̪		s ə m ə ɾ t̪ʰ ə n
बैंक	192.66012489359917	9154	b æː ŋ k ə	b ɛ̃ː ŋ k		b ɛː ŋ k
व्यापार	192.26024043074375	9135	v j aː p aː r	ʋ jː pː ɾ		ʋ j ɑː p ɑː ɾ
किलोमीटर	192.15500767736074	9130	k i l o m iː ʈ ə r	k ɪ l̪ oː m iː ʈ ə ɾ		k ɪ l oː m iː ʈ ə ɾ
टीवी	191.88140251856495	9117	ʈ iː v iː	ʈ iː ʋ iː		ʈ iː ʋ iː
जिन्होंने	191.77616976518195	9112	d͡ʒ i n ɦ o n n e	d͡ʒ ɪ̃ n̪ ɦː n̪ n̪ eː		d͡ʒ ɪ n ɦ õː n eː
गये	191.58675080909254	9103	ɡ ə j e	ɡ ə j eː		ɡ ə j eː
सदी	191.20791289691374	9085	s ə d iː	s̪ ə d̪ iː		s ə d̪ iː
समाप्त	191.20791289691374	9085	s ə m aː p t ə	s̪ ə mː p t̪		s ə m ɑː p t̪
दिखाई	190.68174912999874	9060	d i kʰ aː iː	d̪ ɪ kʰː iː		d̪ ɪ kʰ ɑː iː
अभिनेत्री	190.55546982593913	9054	a b̤ i n e t r iː	ə bʱ ɪ n̪ eː t̪ ɾ iː		ə bʱ ɪ n eː t̪ ɾ iː
दर्शन	189.94511985631772	9025	d ə r ʃ ə n	d̪ ə ɾ ʃ ə̃ n̪		d̪ ə ɾ ʃ ə n
महिलाओं	189.8819802042879	9022	m ə ɦ i l aː o n	m ə ɦ ɪ l̪ːː		m ə ɦ ɪ l ɑː õː
क्षमता	189.8188405522581	9019	k ʂ ə m t aː	k ʃ ə̃ m t̪ː		k ʂ ə m t̪ ɑː
आकार	189.7977940015815	9018	aː k aː r	kː ɾ		ɑː k ɑː ɾ
x	189.54523539346232	9006	x	s		
वर्णन	189.3137233360197	8995	v ə r ɳ ə n	ʋ ə ɾ ɳ ə̃ n̪		
अध्यक्ष	188.2613958021897	8945	a d̤ j ə k ʂ ə	ə d̪ʱ j ə k ʃ		ə d̪ʱ j ə k ʂ
लोक	188.07197684610028	8936	l o k	l̪ oː k		l oː k
हेतु	188.07197684610028	8936	ɦ e t u	ɦ eː t̪ uː		ɦ eː t̪ uː
पुरुष	187.9667440927173	8931	p u r u ʂ	p ʊ ɾ ʊ ʃ		p ʊ ɾ ʊ ʂ
द्वीप	187.58790618053848	8913	d v iː p	d̪ w iː p		
सामने	187.2301148190363	8896	s aː m n e	s̪̃ː m n̪ eː		s ɑː m n eː
शैली	186.64081140009148	8868	ʃ æː l iː	ʃ ɛː l̪ iː		ʃ ɛː l iː
आबादी	186.47243899467867	8860	aː b aː d iː	bː d̪ iː		
पर्यटन	186.43034589332547	8858	p ə r j ə ʈ ə n	p ə ɾ j ə ʈ ə̃ n̪		p ə ɾ j ə ʈ ə n
नेतृत्व	186.36720624129566	8855	n e t r̩ t v ə	n̪ eː t̪ ɾ ɪ t̪ w		
स्थल	186.36720624129566	8855	s tʰ ə l	s̪ t̪ʰ ə l̪		s t̪ʰ ə l
गीत	185.92522867708706	8834	ɡ iː t	ɡ iː t̪		ɡ iː t̪
तमिल	185.50429766355506	8814	t ə m i l	t̪ ə m ɪ l̪		t̪ ə m ɪ l
बने	185.18859940340604	8799	b ə n e	b ə n̪ eː		b ə n eː
विशिष्ट	184.76766838987405	8779	v i ʃ i ʂ ʈ ə	ʋ ɪ ʃ ɪ ʃ ʈ		ʋ ɪ ʃ ɪ ʂ ʈ
व्यवस्था	184.55720288310803	8769	v j ə v s tʰ aː	ʋ j ə ʋ ə s̪ t̪ʰː		ʋ j ə ʋ ə s t̪ʰ ɑː
सहायक	183.16813053845243	8703	s ə ɦ aː j ə k	s̪ ə ɦː j ə k		s ə ɦ ɑː j ə k
बच्चों	182.72615297424383	8682	b ə t͡ʃ t͡ʃ o n	b ə t̚ t͡ʃː		b ə t̪ t͡ʃ õː
रचना	182.66301332221403	8679	r ə t͡ʃ n aː	ɾ ə t͡ʃ n̪ː		ɾ ə t͡ʃ n ɑː
सार्वजनिक	181.3581271802648	8617	s aː r v ə d͡ʒ n i k	s̪ː ɾ ʋ ə d͡ʒ n̪ ɪ k		s ɑː ɾ ʋ d͡ʒ ə n ɪ k
ज्यादा	181.3370806295882	8616	d͡ʒ j aː d aː	z jː d̪ː		z j ɑː d̪ ɑː
रखने	181.0424289201158	8602	r ə kʰ n e	ɾ ə kʰ n̪ eː		ɾ ə kʰ n eː
पाया	180.51626515320078	8577	p aː j aː	pː jː		p ɑː j ɑː
दूरी	180.453125501171	8574	d uː r iː	d̪ uː ɾ iː		d̪ uː ɾ iː
व्यापक	180.347892747788	8569	v j aː p ə k	ʋ jː p ə k		ʋ j ɑː p ə k
विधि	180.2847530957582	8566	v i d̤ i	ʋ ɪ d̪ʱ iː		ʋ ɪ d̪ʱ iː
इंडिया	179.88486863290277	8547	i n ɖ i j aː	ɪ̃ ɳ ɖ i jː		ɪ ɳ ɖ ɪ j ɑː
वृद्धि	179.52707727140057	8530	v r̩ d d̤ i	ʋ ɾ ɪ d̪̚ d̪ʱ iː		ʋ ɾ ɪ d̪ d̪ʱ iː
उद्देश्य	179.31661176463456	8520	u d d e ʃ j ə	ʊ d̪̚ d̪ eː ʃ j		
स्वतंत्रता	179.21137901125158	8515	s v ə t ə n t r ə t aː	s̪ ʋ ə t̪ ə̃ n̪ t̪ ɾ ə t̪ː		s ʋ ə t̪ ə n t̪ ɾ ə t̪ ɑː
for	178.91672730177916	8501	f o r	f ɔ r		
