Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
forberedelsen	1.5931880797416977	127		f ɒː b̥ ə ʁ æˀ d̥ ɛ l s n̩		
fordømmer	1.5931880797416977	127		f ɒː d̥ œ m ɐ		
foregangsmand	1.5931880797416977	127		f oː ɐ ɡ̥ ɑ ŋ s m a nˀ		f ɔː r ə ɡ a n ɡ s m a n d
forføre	1.5931880797416977	127		f ɒ f øːˀ ɐ		
forsvarschef	1.5931880797416977	127		f ʌ s ʋ ɑː s ɕ ɛ f		
forvrængning	1.5931880797416977	127		f ɒ w ʁ ɛ ŋˀ n e ŋ		
freds	1.5931880797416977	127		f ʁ̥ æˀ s		
fuldgyldigt	1.5931880797416977	127		f u l ɡ̥ y lˀ d̥ i d̥		
fy	1.5931880797416977	127		f yˀ		
fæstere	1.5931880797416977	127		f ɛ s d̥ ɐ ɐ		
føderations	1.5931880797416977	127		f ø ð ɐ ɑ ɕ oˀ n s		
generatorer	1.5931880797416977	127		ɡ̥ e n ɐ ɑ t oːˀ ɐ		ɡ ɛ n ə ʁ ɑ t oː ʌ
gillan	1.5931880797416977	127		ɡ̥ i l a n		
glda	1.5931880797416977	127		ɡ̥ l d̥ a		
governor	1.5931880797416977	127		ɡ̥ ɒ w ɐ n o ɐ̯ˀ		
grampus	1.5931880797416977	127		ɡ̥ ʁ ɑ m pʰ u s		
grob	1.5931880797416977	127		ɡ̥ ʁ oˀ b̥		
grosse	1.5931880797416977	127		ɡ̥ ʁ ɔ s ə		
guderian	1.5931880797416977	127		ɡ̥ u ð ɐ j æˀ n		
guthrie	1.5931880797416977	127		ɡ̥ u d̥ ʁ iːˀ ə		
gävleborgs	1.5931880797416977	127		ɡ̥ ɛ w l ə b̥ ɒːˀ s		
hamre	1.5931880797416977	127		h ɑ m ʁ ɐ		
hartwig	1.5931880797416977	127		h ɑː d̥ w i		
herlighed	1.5931880797416977	127		h a ɐ̯ l i h e ðˀ		
himmelbjerget	1.5931880797416977	127		h e m l̩ b̥ j a ɐ̯ w ð̩		
hinnøya	1.5931880797416977	127		h e n œ j a		
histories	1.5931880797416977	127		h i s d̥ o ʁ iˀ ə s		
holdløb	1.5931880797416977	127		h ʌ l l øˀ b̥		
hungary	1.5931880797416977	127		h ɔ ŋ ɡ̥ a ʁ yˀ		
hypotetiske	1.5931880797416977	127		h y b̥ o t eːˀ d̥ i s ɡ̥ ə		
hårdføre	1.5931880797416977	127		h ɒː f øːˀ ɐ		
ids	1.5931880797416977	127		i ðˀ s		
indere	1.5931880797416977	127		e n d̥ eːˀ ɐ		
inkluderende	1.5931880797416977	127		e ŋ kʰ l u ðˀ ɐ ɐ n ə		
jahrbuch	1.5931880797416977	127		j ɑː b̥ u ɕ		
jerndorff	1.5931880797416977	127		j a ɐ̯ n d̥ ɒː f		
jozef	1.5931880797416977	127		j oː s ɛ f		
justeringer	1.5931880797416977	127		j u s d̥ ɐ e ŋ ɐ		
kampprogram	1.5931880797416977	127		kʰ ɑ m b̥ ʁ o ɡ̥ ʁ ɑ mˀ		
kapsejlads	1.5931880797416977	127		kʰ ɑ b̥ s ɑ j l a ðˀ s		
khans	1.5931880797416977	127		x a nˀ s		
kirchen	1.5931880797416977	127		kʰ i ɐ̯ ɕ ə n		
kite	1.5931880797416977	127		kʰ iː d̥ ə		
kiær	1.5931880797416977	127		kʰ i æːˀ ɐ̯		
klippes	1.5931880797416977	127		kʰ l e b̥ ə s		
knew	1.5931880797416977	127		kʰ n ɛ wˀ		
kommunismens	1.5931880797416977	127		kʰ ʌ m u n i s m ɛ nˀ s		
kompagnis	1.5931880797416977	127		kʰ ʌ m pʰ æːˀ n i s		
kompatible	1.5931880797416977	127		kʰ ʌ m pʰ a t i b̥ l ə		
konsistorium	1.5931880797416977	127		kʰ ʌ n s i s d̥ oːˀ ɐ̯ j ɔ m		
konsollen	1.5931880797416977	127		kʰ ʌ n s ʌ lˀ ə n		
konstantins	1.5931880797416977	127		kʰ ʌ n s d̥ a n t eːˀ n s		
koordinerer	1.5931880797416977	127		kʰ o ɐ̯ d̥ i n eːˀ ɐ		
kort-	1.5931880797416977	127		kʰ ɒː d̥		
kring	1.5931880797416977	127		kʰ ʁ̥ e ŋˀ		
kvantemekanikken	1.5931880797416977	127		kʰ ʋ̥ a n t ə m ə kʰ a n i ɡ̥ ə n		
kyst-	1.5931880797416977	127		kʰ ø s d̥		
kyushu	1.5931880797416977	127		kʰ y u s h u		
københavnere	1.5931880797416977	127		k øː b̥ ə n h ɑ w n ɐ		
labem	1.5931880797416977	127		l æː b̥ ɛ mˀ		
landbrugsområder	1.5931880797416977	127		l a n b̥ ʁ u s ʌ m ʁ ɔˀ ð ɐ		
landskommun	1.5931880797416977	127		l a n s ɡ̥ ʌ m uˀ n		
landsudstillingen	1.5931880797416977	127		l a n s u ð s d̥ e l e ŋ ə n		
launch	1.5931880797416977	127		l oˀ n ɕ		
laurentii	1.5931880797416977	127		l ɑ w ʁ ɑ n t i i		
leach	1.5931880797416977	127		l iːˀ ɑ ɕ		
ledsages	1.5931880797416977	127		l eː ð s æː j ə s		
ligestillet	1.5931880797416977	127		l iː ə s d̥ e lˀ ð̩		
lila	1.5931880797416977	127		l iː l a		
loeb	1.5931880797416977	127		l uː ə b̥		
luftrummet	1.5931880797416977	127		l u f t ʁ̥ ɔ mˀ ð̩		
lun	1.5931880797416977	127		l uːˀ n		l uː n
læres	1.5931880797416977	127		l ɛː ɐ s		
mangelfulde	1.5931880797416977	127		m ɑ ŋ ɡ̥ ə l f u l ə		
manuscript	1.5931880797416977	127		m a n u s k ʁ i b̥ d̥		
matematikkens	1.5931880797416977	127		m æː d̥ ə m a t i ɡ̥ ə n s		
menighedsrådet	1.5931880797416977	127		m eː n i h e ð s ʁ ɔˀ ð ə ð		
menneskeskabt	1.5931880797416977	127		m ɛ n ə s ɡ̥ ə s ɡ̥ ɑ b̥ d̥		
menschen	1.5931880797416977	127		m ɛ n s ɕ ɛ nˀ		
metrostationen	1.5931880797416977	127		m e t ʁ̥ o s d̥ a ɕ oːˀ n ə n		
mex	1.5931880797416977	127		m ɛ k s		
mexikanske	1.5931880797416977	127		m ɛ k s i kʰ a nˀ s ɡ̥ ə		
millie	1.5931880797416977	127		m i l j ə		
modtryk	1.5931880797416977	127		m o ð t ʁ̥ œ ɡ̥		
mæslinger	1.5931880797416977	127		m ɛ s l e ŋ ɐ		m ɛ s l e n ɡ ə r
nationalsange	1.5931880797416977	127		n a ɕ o n a l s ɑ ŋ ə		
nationaltidende	1.5931880797416977	127		n a ɕ o n a l t i ðˀ ə n ə		
newcomer	1.5931880797416977	127		n e w kʰ oː m ɐ		
nielstrup	1.5931880797416977	127		n i l s d̥ ʁ ɔ b̥		
norskehavet	1.5931880797416977	127		n ɒː s ɡ̥ ə h æː ʋ ə ð		
novellefilm	1.5931880797416977	127		n ɒ w ɛ l ə f i lˀ m		
novemberrevolutionen	1.5931880797416977	127		n ɒ w ɛ m b̥ ə ʁ ə v o l u ɕ oːˀ n ə n		
nové	1.5931880797416977	127		n o v e		
nurse	1.5931880797416977	127		n u ɐ̯ s ə		
officinalis	1.5931880797416977	127		ʌ f i s i n a l i s		
opløsningsmiddel	1.5931880797416977	127		ʌ b̥ l ø s n e ŋ s m i ðˀ ə l		
optegnelse	1.5931880797416977	127		ʌ b̥ t ɑ j n ɛ l s ə		
opvisning	1.5931880797416977	127		ʌ b̥ ʋ i s n e ŋ		
ordrupgaard	1.5931880797416977	127		o ɐ̯ d̥ ʁ u b̥ ɡ̥ æːˀ ɐ̯		
orkestermusik	1.5931880797416977	127		ɒː ɡ̥ ə s d̥ ɐ m u s i ɡ̥		
ottekantede	1.5931880797416977	127		ʌ d̥ ə kʰ a nˀ d̥ ə ð ə		
painted	1.5931880797416977	127		pʰ a i n t e ðˀ		
panserarmé	1.5931880797416977	127		pʰ a n s ə ʁ ɑː m e		
peach	1.5931880797416977	127		pʰ iːˀ ɑ ɕ		
pelé	1.5931880797416977	127		pʰ e l e		
pladeproducer	1.5931880797416977	127		pʰ l æː ð ə pʰ ʁ̥ o d̥ u s ɐ		
planck	1.5931880797416977	127		pʰ l ɑ ŋ k		
politolog	1.5931880797416977	127		pʰ o l i t o l oˀ		
porkeri	1.5931880797416977	127		pʰ ɒː kʰ ə ʁ iˀ		
ppp	1.5931880797416977	127		pʰ e pʰ e pʰ e		
professionshøjskole	1.5931880797416977	127		pʰ ʁ̥ o f ə s j o n s h ʌ jˀ s ɡ̥ oː l ə		
promoverede	1.5931880797416977	127		pʰ ʁ̥ o m oː ʋ ɐ ɐ ð ə		
præcolumbianske	1.5931880797416977	127		pʰ ʁ̥ ɛ ɡ̥ o l ɔ m b̥ i æːˀ n s ɡ̥ ə		
rab	1.5931880797416977	127		ʁ ɑːˀ b̥		
ravnsborg	1.5931880797416977	127		ʁ ɑ w n s b̥ ɒˀ w		
recession	1.5931880797416977	127		ʁ ɛ s ɛ s j oˀ n		
regatas	1.5931880797416977	127		ʁ ɛ ɡ̥ a t a s		
regnbuen	1.5931880797416977	127		ʁ ɑ j n b̥ uːˀ ə n		
related	1.5931880797416977	127		ʁ e l æːˀ d̥ ə ð		
repareres	1.5931880797416977	127		ʁ ɛ pʰ ɑ ʁ ɛˀ ɐ s		
republikanernes	1.5931880797416977	127		ʁ ɛ pʰ u b̥ l i kʰ æːˀ n ɐ s		
rhymes	1.5931880797416977	127		ʁ yː m ə s		
sallinge	1.5931880797416977	127		s a l e ŋ ə		
sejrer	1.5931880797416977	127		s ɑ j ʁ ɐ		
sejrherre	1.5931880797416977	127		s ɑ j ɐ h ɑː ɐ		
serverer	1.5931880797416977	127		s ɑ w ɐ ɐ		
skallen	1.5931880797416977	127		s ɡ̥ a l n̩		
skildpadder	1.5931880797416977	127		s ɡ̥ e l pʰ a ðˀ ɐ		
skæbnens	1.5931880797416977	127		s ɡ̥ ɛ b̥ n ə n s		
smage	1.5931880797416977	127		s m æː j ə		
snap	1.5931880797416977	127		s n ɑ b̥		
sous	1.5931880797416977	127		s uːˀ s		
spence	1.5931880797416977	127		s b̥ ɛ n s ə		
splinter	1.5931880797416977	127		s b̥ l e nˀ d̥ ɐ		
stipendier	1.5931880797416977	127		s d̥ i b̥ ɛ nˀ d̥ j ɐ		
stride	1.5931880797416977	127		s d̥ ʁ iː ð ə		
stuer	1.5931880797416977	127		s d̥ uː ɐ		
substanser	1.5931880797416977	127		s u b̥ s d̥ a nˀ s ɐ		
sugiyama	1.5931880797416977	127		s u ɡ̥ i j a m a		
takahashi	1.5931880797416977	127		t a kʰ a h a s h iːˀ		
theresienstadt	1.5931880797416977	127		t eː ɐ s j ə n s d̥ a d̥		
thulesen	1.5931880797416977	127		t u l ɛˀ s n̩		
tilståelse	1.5931880797416977	127		t e l s d̥ ɔːˀ ə l s ə		
tingenes	1.5931880797416977	127		t e ŋ ə n ə s		
tjekket	1.5931880797416977	127		t͡ɕ ɛ ɡ̥ ə ð		
toldboden	1.5931880797416977	127		t ʌ l b̥ oˀ ð ə n		
tolden	1.5931880797416977	127		t ʌ lˀ n̩		
tordenskiold	1.5931880797416977	127		t o ɐ̯ d̥ n̩ s ɡ̥ i ʌ lˀ		
translitteration	1.5931880797416977	127		t ʁ̥ ɑ n s l e d̥ ə ʁ ɑ ɕ oˀ n		
trends	1.5931880797416977	127		t ʁ̥ ɛ nˀ s		
tronfølgeren	1.5931880797416977	127		t ʁ̥ ʌ n f ø lˀ j ɐ ɐ n		
tupac	1.5931880797416977	127		t u pʰ ɑ ɡ̥		
twenty	1.5931880797416977	127		t w ɛ n t yˀ		
tyran	1.5931880797416977	127		t yː ɐ n		
ubemærket	1.5931880797416977	127		uː b̥ ə m a ɐ̯ ɡ̥ ə ð		
uddannelserne	1.5931880797416977	127		u ð a n ə l s ɐ n ə		
udelt	1.5931880797416977	127		uː ð ə l d̥		
udvekslede	1.5931880797416977	127		u ð ʋ ɛ ɡ̥ s l eː ð ə		
uforstyrret	1.5931880797416977	127		u f ɒ s d̥ y ɐ̯ˀ ð		
uhre	1.5931880797416977	127		uː ʁ ɐ		
unser	1.5931880797416977	127		u n s ɐ		
urinen	1.5931880797416977	127		u ʁ iːˀ n ə n		
vanilla	1.5931880797416977	127		v a n i l a		
varese	1.5931880797416977	127		v ɑː ɑ s ə		
vena	1.5931880797416977	127		v eː n a		
verbena	1.5931880797416977	127		ʋ a ɐ̯ b̥ e n a		
voldemorts	1.5931880797416977	127		ʋ ʌ l ə m o ɐ̯ d̥ s		
weekender	1.5931880797416977	127		ʋ iː kʰ ɛ nˀ ɐ		
westwood	1.5931880797416977	127		ʋ ɛ s d̥ ʋ oːˀ ð		
wilken	1.5931880797416977	127		ʋ i lˀ ɡ̥ ŋ̩		
winckler	1.5931880797416977	127		ʋ e ŋ ɡ̥ l ɐ		
'anden	1.5806432917122355	126		a n ə n		
'flest	1.5806432917122355	126		f l ɛ s d̥		
'hugo	1.5806432917122355	126		h u ɡ̥ o		
'mette	1.5806432917122355	126		m ɛ d̥ ə		
'tv	1.5806432917122355	126		t ʋ		
administratorer	1.5806432917122355	126		a ð m i n i s d̥ ʁ ɑ t oːˀ ɐ		
aflangt	1.5806432917122355	126		ɑ w l ɑ ŋˀ d̥		
aflede	1.5806432917122355	126		ɑ w l e ð ð̩		a v l eːˀ ð ə
afløseren	1.5806432917122355	126		ɑ f l øː s eˀ ɐ n		
andrias	1.5806432917122355	126		a n d̥ ʁ i a s		
anledninger	1.5806432917122355	126		a n l e ð n e ŋ ɐ		
annevig	1.5806432917122355	126		a n ə v i		
ant	1.5806432917122355	126		a nˀ d̥		
appeal	1.5806432917122355	126		a pʰ iːˀ l		
avesta	1.5806432917122355	126		a v ɛ s d̥ a		
babel	1.5806432917122355	126		b̥ æː b̥ ə l		
badestrand	1.5806432917122355	126		b̥ æː ð ə s d̥ ʁ ɑ nˀ		
bain	1.5806432917122355	126		b̥ ɛˀ n		
basilisk	1.5806432917122355	126		b̥ a s iːˀ l i s ɡ̥		
befrielseshær	1.5806432917122355	126		b̥ e f ʁ iːˀ l s ə s h ɛːˀ ɐ̯		
bethlehem	1.5806432917122355	126		b̥ e d̥ l ə h ɛ mˀ		
bianco	1.5806432917122355	126		b̥ i a ŋ kʰ o		
bilindustrien	1.5806432917122355	126		b̥ i l e n d̥ u s d̥ ʁ iˀ ə n		
bispegården	1.5806432917122355	126		b̥ i s b̥ ə ɡ̥ ɒːˀ d̥ n̩		
bl	1.5806432917122355	126		b̥ eˀ l		
bombarderet	1.5806432917122355	126		b̥ ʌ m b̥ ɑː d̥ ɐ ð		
bootleg	1.5806432917122355	126		b̥ oː d̥ l ɑ jˀ		
bradbury	1.5806432917122355	126		b̥ ʁ ɑ ð b̥ u ʁ yˀ		
budolfi	1.5806432917122355	126		b̥ u d̥ ʌ l f iˀ		
börje	1.5806432917122355	126		b̥ œ̞ ɐ̯ j ə		
børnehus	1.5806432917122355	126		b̥ ɶ ɐ̯ n ə h uːˀ s		
cest	1.5806432917122355	126		s ɛ s d̥		
cosmo	1.5806432917122355	126		kʰ o s m oːˀ		
coster-waldau	1.5806432917122355	126		kʰ ɔ s d̥ ɐ w a l d̥ o		
cu	1.5806432917122355	126		k uːˀ		
darwen	1.5806432917122355	126		d̥ ɑ wˀ ə n		
deltagernes	1.5806432917122355	126		d̥ ɛ l t æː j ɐ n ə s		
deputy	1.5806432917122355	126		d̥ e pʰ u t yːˀ		
dieppe	1.5806432917122355	126		d̥ i ɛ b̥ ə		
disorder	1.5806432917122355	126		d̥ i s ɒːˀ d̥ ɐ		
drost	1.5806432917122355	126		d̥ ʁ ʌ s d̥		
dylans	1.5806432917122355	126		d̥ y l a nˀ s		
dæmonen	1.5806432917122355	126		d̥ ɛ m oːˀ n ə n		
efterspil	1.5806432917122355	126		ɛ f d̥ ɐ s b̥ iːˀ l		
elliptisk	1.5806432917122355	126		e l i b̥ d̥ i s ɡ̥		
emmanuelle	1.5806432917122355	126		ɛ m a n u ɛ l ə		
eyben	1.5806432917122355	126		eːˀ b̥ m̩		
fattigere	1.5806432917122355	126		f a d̥ i ɐ ɐ		
favre	1.5806432917122355	126		f ɑ w ʁ ɐ		
femtende	1.5806432917122355	126		f ɛ m d̥ n̩ n ə		
festsal	1.5806432917122355	126		f ɛ s d̥ s a l		
folkesang	1.5806432917122355	126		f ʌ l ɡ̥ ə s ɑ ŋˀ		
fordobling	1.5806432917122355	126		f ɒ d̥ oːˀ b̥ l e ŋ		
formerne	1.5806432917122355	126		f ɒ m ɐ n ə		
forskningsministeriet	1.5806432917122355	126		f ʌ s ɡ̥ n e ŋ s m i n i s d̥ ɐ ʁ iˀ ð		
forurenede	1.5806432917122355	126		f ʌ u ɐ̯ ɐ n e ðˀ ð̩		
freaks	1.5806432917122355	126		f ʁ̥ e ɑ ɡ̥ s		
fria	1.5806432917122355	126		f ʁ̥ i a		
funky	1.5806432917122355	126		f ɔ ŋ kʰ yːˀ		
fyldig	1.5806432917122355	126		f y lˀ d̥ i		
fåtal	1.5806432917122355	126		f ɔ t æːˀ l		
garder	1.5806432917122355	126		ɡ̥ ɑːˀ d̥ ɐ		
geist	1.5806432917122355	126		ɡ̥ ɑ j s d̥		
generalinspektør	1.5806432917122355	126		ɡ̥ e n ɐ ɑ l e n s b̥ ɛ ɡ̥ t ɶ ɐ̯		
genopførelse	1.5806432917122355	126		ɡ̥ e n ʌ b̥ f øːˀ ɐ l s ə		
giese	1.5806432917122355	126		j iː s ə		
gijón	1.5806432917122355	126		ɡ̥ i j oːˀ n		
grindefangst	1.5806432917122355	126		ɡ̥ ʁ e n ə f ɑ ŋˀ s d̥		
gudbrandsdalen	1.5806432917122355	126		ɡ̥ u ð b̥ ʁ ɑ n s d̥ æːˀ l ə n		
gutter	1.5806432917122355	126		ɡ̥ u d̥ ɐ		
gymnasiets	1.5806432917122355	126		ɡ̥ y m n a s j ɛ d̥ s		
györgy	1.5806432917122355	126		ɡ̥ y ɐ̯ ɡ̥ yːˀ		
haga	1.5806432917122355	126		h a ɡ̥ a		
hak	1.5806432917122355	126		h a ɡ̥		
heger	1.5806432917122355	126		h eːˀ ɐ̯		
helmstedt	1.5806432917122355	126		h ɛ l m s d̥ ɛ d̥		
helstaten	1.5806432917122355	126		h ɛ l s d̥ æːˀ d̥ n̩		
herrmann	1.5806432917122355	126		h a ɐ̯ m a nˀ		
hkh	1.5806432917122355	126		h ɑ xˀ		
hogarth	1.5806432917122355	126		h o ɡ̥ ɑːˀ d̥		
howards	1.5806432917122355	126		h oː w ɑːˀ s		
hut	1.5806432917122355	126		h u d̥		
idrætsgrene	1.5806432917122355	126		i d̥ ʁ a d̥ s ɡ̥ ʁ ɐ n ə		
ignored	1.5806432917122355	126		i n j oː ɐ ð		
indstillingen	1.5806432917122355	126		e n s d̥ e l e ŋˀ ə n		
innocence	1.5806432917122355	126		i n o s ɛ ŋ s ə		
instrumentalmusik	1.5806432917122355	126		e n s d̥ ʁ u m ə n t a l m u s i ɡ̥		
interpretation	1.5806432917122355	126		e n t ɐ pʰ ʁ̥ ə t a ɕ oːˀ n		
iwo	1.5806432917122355	126		i w oˀ		
jacopo	1.5806432917122355	126		j a kʰ o pʰ o		
jagtet	1.5806432917122355	126		j ɑ ɡ̥ d̥ ə ð		
jodie	1.5806432917122355	126		j oː ð j ə		
juletræ	1.5806432917122355	126		j uː l ə t ʁ̥ ɛˀ		j uː l ə t r ɛː
kalmarkrigen	1.5806432917122355	126		kʰ a l m ɑ kʰ ʁ̥ iˀ ə n		
kammeraterne	1.5806432917122355	126		kʰ ɑ m ə ʁ ɑ t ɐ n ə		
karikatur	1.5806432917122355	126		kʰ ɑː i kʰ a t u ɐ̯ˀ		
kejserrigets	1.5806432917122355	126		kʰ ɑ j s ɐ ʁ iˀ ð s		
kjetil	1.5806432917122355	126		kʰ j ɛ t iːˀ l		
klædedragt	1.5806432917122355	126		kʰ l̥ ɛː ð ə d̥ ʁ ɑ ɡ̥ d̥		
kogepunkt	1.5806432917122355	126		kʰ oː ə pʰ ɔ ŋˀ d̥		
koloniserede	1.5806432917122355	126		kʰ o l o n i s eːˀ ɐ ð ə		
kommunalpolitiker	1.5806432917122355	126		kʰ ʌ m u n a l pʰ o l i t i ɡ̥ ɐ		
kongeslægt	1.5806432917122355	126		kʰ ʌ ŋ ə s l ɛ ɡ̥ d̥		
kongsgården	1.5806432917122355	126		kʰ ʌ ŋ s ɡ̥ ɒːˀ d̥ n̩		
konkurrencens	1.5806432917122355	126		kʰ ʌ ŋ kʰ u ʁ ɑ ŋ s ɛ nˀ s		
krabber	1.5806432917122355	126		kʰ ʁ̥ ɑ b̥ ɐ		
kraftwerk	1.5806432917122355	126		kʰ ʁ̥ ɑ f d̥ w ɐ ɡ̥		
ladder	1.5806432917122355	126		l a ðˀ ɐ		
lampen	1.5806432917122355	126		l ɑ m b̥ ə n		
leisure	1.5806432917122355	126		l ɛ j s uː ɐ		
leith	1.5806432917122355	126		l ɛ i̯ d̥		
ligeværdige	1.5806432917122355	126		l iː ə ʋ ɛ ɐ̯ˀ d̥ i ə		
lindorff	1.5806432917122355	126		l e n d̥ ɒː f		
lindved	1.5806432917122355	126		l e n ʋ æ ð		
longstreets	1.5806432917122355	126		l ʌ ŋ s d̥ ʁ eːˀ ð s		
lydbog	1.5806432917122355	126		l y ð b̥ ɔ wˀ		
længer	1.5806432917122355	126		l ɛ ŋ ɐ		
løberne	1.5806432917122355	126		l øː b̥ ɐ n ə		
lønnet	1.5806432917122355	126		l œ n ə ð		
macgregor	1.5806432917122355	126		m ɑ ɡ̥ ʁ ɐ ɡ̥ o ɐ̯ˀ		
madras	1.5806432917122355	126		m a d̥ ʁ ɑːˀ s		
magistratens	1.5806432917122355	126		m ɑ ɡ̥ i s d̥ ʁ ɑːˀ d̥ ə n s		
malle	1.5806432917122355	126		m a l ə		m a l ə
margherita	1.5806432917122355	126		m ɑ w h e ʁ i t a		
mathematica	1.5806432917122355	126		m a d̥ ə m a t i kʰ a		
mcbride	1.5806432917122355	126		m ɛ ɡ̥ b̥ ʁ iː ð ə		
medlemsstaterne	1.5806432917122355	126		m e ð l ə m s d̥ æː d̥ ɐ n ə		
minefelter	1.5806432917122355	126		m i n ə f ɛ lˀ d̥ ɐ		
moderklubben	1.5806432917122355	126		m oː ð ɐ kʰ l ɔ b̥ m̩		
monografi	1.5806432917122355	126		m o n o ɡ̥ ʁ ɑ f iːˀ		
montanus	1.5806432917122355	126		m ʌ n t æː n u s		
motorvogn	1.5806432917122355	126		m o t ɒ ʋ ɒ wˀ n		
nationalist	1.5806432917122355	126		n a ɕ o n a l i s d̥		
naturstyrelsens	1.5806432917122355	126		n a t u ɐ̯ s d̥ y ɐ̯ˀ l s ə n s		
navngives	1.5806432917122355	126		n ɑ w n ɡ̥ iːˀ w ə s		
naxos	1.5806432917122355	126		n a k s o s		
neel	1.5806432917122355	126		n eːˀ l		
nellemose	1.5806432917122355	126		n ɛ l ə m oː s ə		
nimbus	1.5806432917122355	126		n e m b̥ u s		
nordholz	1.5806432917122355	126		n o ɐ̯ h ʌ lˀ s		
nuanceret	1.5806432917122355	126		n u ɑ ŋ s eˀ ɐ ð		
nuit	1.5806432917122355	126		n u i d̥		
nymark	1.5806432917122355	126		n y m ɑː ɡ̥		
nürnbergprocessen	1.5806432917122355	126		n y ɐ̯ n b̥ ɐ ɡ̥ pʰ ʁ̥ o s ɛ s n̩		
offensiver	1.5806432917122355	126		ʌ f ə n s iˀ w ɐ		
olson	1.5806432917122355	126		o l s oˀ n		
onsild	1.5806432917122355	126		ʌ n s e lˀ		
orig	1.5806432917122355	126		oː ɐ̯ i		
overijssel	1.5806432917122355	126		ɒ w ɐ ʁ i ɕ s ə l		
overture	1.5806432917122355	126		ɒ w ɐ t uː ɐ		
parkway	1.5806432917122355	126		pʰ ɑː kʰ ʋ̥ ɛˀ		
parlamentsgruppen	1.5806432917122355	126		pʰ ɑ l ɑ m ɛ nˀ s ɡ̥ ʁ ɔ b̥ ə n		
pendlere	1.5806432917122355	126		pʰ ɛ n l eːˀ ɐ		
planteædere	1.5806432917122355	126		pʰ l ɑ n t e ɛˀ ð ɐ		
platte	1.5806432917122355	126		pʰ l a d̥ ə		
played	1.5806432917122355	126		pʰ l ɛˀ ð̩		
pointtrøje	1.5806432917122355	126		pʰ o i n t ʁ̥ ʌ jˀ ə		
pop-	1.5806432917122355	126		pʰ ɔ pʰ		
prevention	1.5806432917122355	126		pʰ ʁ̥ æː ʋ ə n ɕ oːˀ n		
primitivt	1.5806432917122355	126		pʰ ʁ̥ i m i t i wˀ d̥		
proceduren	1.5806432917122355	126		pʰ ʁ̥ o s ə d̥ uː ɐ n		
pseudovidenskab	1.5806432917122355	126		s œ w d̥ o v i ðˀ ə n s ɡ̥ æːˀ b̥		
puy	1.5806432917122355	126		pʰ u iːˀ		
påstå	1.5806432917122355	126		pʰ ɔ s d̥ ɔˀ		
radioens	1.5806432917122355	126		ʁ ɑ d̥ j oˀ ə n s		
radiokanal	1.5806432917122355	126		ʁ ɑ ð j o kʰ a n æːˀ l		
ramirez	1.5806432917122355	126		ʁ ɑ m i ʁ ɛ s		
realismen	1.5806432917122355	126		ʁ e a l i s m ə n		
regionsrådsformand	1.5806432917122355	126		ʁ ɑ j o n s ʁ ɔ ð s f ɒ m a nˀ		
regulus	1.5806432917122355	126		ʁ ɛ ɡ̥ u l u s		
rennais	1.5806432917122355	126		ʁ ɛ n ɛ s		
republikaneren	1.5806432917122355	126		ʁ ɛ pʰ u b̥ l i kʰ a n eːˀ ɐ n		
respiration	1.5806432917122355	126		ʁ ɛ s b̥ i ʁ ɑ ɕ oˀ n		
rynket	1.5806432917122355	126		ʁ œ ŋ ɡ̥ ə ð		
salome	1.5806432917122355	126		s a l oː m ə		
schall	1.5806432917122355	126		s ɕ a l		
shout	1.5806432917122355	126		s h uːˀ d̥		
sidestykke	1.5806432917122355	126		s i ð ə s d̥ ø ɡ̥ ə		
skjelmose	1.5806432917122355	126		s ɡ̥ j ɛ l m oːˀ s ə		
skovbunden	1.5806432917122355	126		s ɡ̥ ɒ w b̥ ɔ nˀ ə n		
skur	1.5806432917122355	126		s ɡ̥ u ɐ̯ˀ		
skæbnesvangre	1.5806432917122355	126		s ɡ̥ ɛ b̥ n ə s ʋ ɑ ŋ ɡ̥ ʁ ɐ		
skønnet	1.5806432917122355	126		s ɡ̥ œ n ə ð		
smitten	1.5806432917122355	126		s m e d̥ n̩		
soap	1.5806432917122355	126		s oːˀ ɑ b̥		
spanieren	1.5806432917122355	126		s b̥ a n j eˀ ɐ n		
spenny	1.5806432917122355	126		s b̥ ɛ n i		
squaw	1.5806432917122355	126		s kʰʷ ɑ wˀ		
stagnerede	1.5806432917122355	126		s d̥ ɑ w n eːˀ ɐ ð ə		
storklubben	1.5806432917122355	126		s d̥ ɒː kʰ l ɔ b̥ m̩		
strandgade	1.5806432917122355	126		s d̥ ʁ ɑ n ɡ̥ æː ð ə		
stumme	1.5806432917122355	126		s d̥ ɔ m ə		
stænderforsamlingen	1.5806432917122355	126		s d̥ ɛ n ɐ f ɒ s ɑ m l e ŋˀ n̩		
sydgrænse	1.5806432917122355	126		s y ð ɡ̥ ʁ a nˀ s ə		
synderligt	1.5806432917122355	126		s ø n ɐ l i d̥		
søfartsmuseet	1.5806432917122355	126		s ø f ɑː d̥ s m u s eːˀ ð		
taranto	1.5806432917122355	126		t ɑ ʁ ɑ n t o		
tatarstan	1.5806432917122355	126		t a t ɑː s d̥ a nˀ		
terrace	1.5806432917122355	126		t ɛ ʁ ɑː s ə		
tgv	1.5806432917122355	126		t eˀ ɡ̥ v eːˀ		
