Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
endurfæðingu	1.1815474427532386	15		ɛ n t ʏ r f a iː ð i ŋ k ʏ		
endurgerður	1.1815474427532386	15		ɛ n t ʏ r c ɛ r ð ʏ r		
endurgreiðslu	1.1815474427532386	15		ɛ n t ʏ r k r e i ð s t l ʏ		
endurnefndi	1.1815474427532386	15		ɛ n t ʏ r n ɛ m t ɪ		
endurnýjaði	1.1815474427532386	15		ɛ n t ʏ r n iː j a ð ɪ		
endurskoðað	1.1815474427532386	15		ɛ n t ʏ r s k ɔː ð a ð		
engelmannii	1.1815474427532386	15		e i ɲ c ɛ l m a nː iː		
engilsaxnesku	1.1815474427532386	15		e i ɲ c ɪ l s a x s n ɛ s k ʏ		
engra	1.1815474427532386	15		e i ŋ k r a		
enríquez	1.1815474427532386	15		ɛ n r iː kʰ v ɛː s		
ensímið	1.1815474427532386	15		ɛ n s iː m ɪː ð		
enya	1.1815474427532386	15		eː n iː j a		
epiktetos	1.1815474427532386	15		ɛː p ɪ x t ɛː t ɔː s		
epikúrismans	1.1815474427532386	15		ɛː p ɪ k uː r ɪ s m a n s		
epikúrismi	1.1815474427532386	15		ɛː p ɪ k uː r ɪ s m ɪ		
eptatretus	1.1815474427532386	15		ɛ f t a tʰ r ɛː t ʏ s		
erfðagreiningu	1.1815474427532386	15		ɛ r ð a k r e iː n i ŋ k ʏ		
erfðarétti	1.1815474427532386	15		ɛ r ð a r j ɛ h t ɪ		
erfðatækni	1.1815474427532386	15		ɛ r ð a tʰ a i h k n ɪ		
erie	1.1815474427532386	15		ɛː r i j ɛː		
eriksson	1.1815474427532386	15		ɛː r ɪ k s s ɔː n		
erkibiskupsdæmið	1.1815474427532386	15		ɛ r̥ c ɪ p ɪ s k ʏ p s t a iː m ɪ ð		
erkifjendunum	1.1815474427532386	15		ɛ r̥ c ɪ v j ɛ n t ɔ n ʏ m		
eros	1.1815474427532386	15		ɛː r ɔː s		
estrada	1.1815474427532386	15		ɛ s t r aː t a		
etrúska	1.1815474427532386	15		ɛː tʰ r u s k a		
eugenia	1.1815474427532386	15		e iː c ɛː n ɪː j a		
eupithecia	1.1815474427532386	15		e iː p ɪː tʰ ɛː t͡s ɪː a		
europaeus	1.1815474427532386	15		e uː r ɔ p a ɛː ʏ s		
evangelista	1.1815474427532386	15		ɛː v a n c ɛː l ɪ s t a		
everyone	1.1815474427532386	15		ɛː v ɛː r iː j oː n ɛ		
evett	1.1815474427532386	15		ɛː v ɛ h t		
evfemía	1.1815474427532386	15		ɛ v f ɛː m iː j a		
evklíðs	1.1815474427532386	15		ɛ v kʰ l i ð s		
evrum	1.1815474427532386	15		ɛ v r ʏ m		
evrópudeildin	1.1815474427532386	15		ɛ v r o uː p ʏ t e i l t ɪ n		
evrópumeistaramóti	1.1815474427532386	15		ɛ v r o uː p ʏ m e i s t a r aː m o uː t ɪ		
ewald	1.1815474427532386	15		ɛː v a l t		
ewing	1.1815474427532386	15		ɛː v i ŋ k		
exhibition	1.1815474427532386	15		ɛ k s h ɪ p ɪː tʰ ɪː ɔ n		
exigua	1.1815474427532386	15		ɛ k s ɪː ɣ ʏ a		
expectations	1.1815474427532386	15		ɛ k s p ɛ x t aː tʰ j ɔ n s		
exposition	1.1815474427532386	15		ɛ k s p ɔː s ɪː t ɪ ɔː n		
eyjafjarðará	1.1815474427532386	15		e iː j a f j a r ð a r a uː		
eystein	1.1815474427532386	15		e iː s t e iː n		
eyðimörkina	1.1815474427532386	15		e iː ð ɪ m œ r̥ c ɪ n a		
eyðslu	1.1815474427532386	15		e i ð s t l ʏ		
eyþórs	1.1815474427532386	15		e iː θ o u r̥ s		
eðlilegra	1.1815474427532386	15		ɛ ð l ɪ l ɛ ɣ r a		
eósen	1.1815474427532386	15		ɛː o uː s ɛː n		
eþíópískur	1.1815474427532386	15		ɛː θ i j o uː pʰ i s k ʏ r		
fabrizio	1.1815474427532386	15		f a p r ɪː t͡s iː ɔ		
faldar	1.1815474427532386	15		f a l t a r		
fallegan	1.1815474427532386	15		f a t l ɛː ɣ a n		
fangelsun	1.1815474427532386	15		f a u ŋ c ɛ l s ʏ n		
fargestur	1.1815474427532386	15		f a r c ɛ s t ʏ r		
farsældar	1.1815474427532386	15		f a r̥ s a i l t a r		
farþegaþotu	1.1815474427532386	15		f a r̥ θ ɛː ɣ a θ ɔː t ʏ		
fasanar	1.1815474427532386	15		f aː s aː n a r		
fastari	1.1815474427532386	15		f a s t aː r ɪ		
fatlaðir	1.1815474427532386	15		f a h t l aː ð ɪ r		
fattar	1.1815474427532386	15		f a h t a r		
febrúarbyltinguna	1.1815474427532386	15		f ɛː p r uː a r p ɪ l̥ t i ŋ k ʏ n a		
fegurri	1.1815474427532386	15		f ɛː ɣ ʏ rː ɪ		
feldspat	1.1815474427532386	15		f ɛ l t͡s p aː t		
femmes	1.1815474427532386	15		f ɛ mː ɛː s		
feneyinga	1.1815474427532386	15		f ɛː n e iː j i ŋ k a		
ferilskrá	1.1815474427532386	15		f ɛː r ɪ l s k r a uː		f ɛː r ɪ l s k r a uː
fernandez	1.1815474427532386	15		f ɛ r t n a n t ɛː s		
ferningsfylki	1.1815474427532386	15		f ɛ r t n i ŋ k s f ɪ l̥ c ɪ		
fertugur	1.1815474427532386	15		f ɛ r̥ t ʏː ɣ ʏ r		
ferðafrelsi	1.1815474427532386	15		f ɛ r ð a f r ɛ l s ɪ		
ferðafólks	1.1815474427532386	15		f ɛ r ð a f o u l̥ k s		
ferðaskrifstofu	1.1815474427532386	15		f ɛ r ð a s k r ɪ f s t ɔː v ʏ		
ferðaþjónustan	1.1815474427532386	15		f ɛ r ð a θ j o uː n ʏ s t a n		
feðrum	1.1815474427532386	15		f ɛ ð r ʏ m		
fidesz	1.1815474427532386	15		f ɪː t ɛ sː		
fig	1.1815474427532386	15		f ɪː ɣ		
filippí	1.1815474427532386	15		f ɪː l ɪ h p iː		
filippía	1.1815474427532386	15		f ɪː l ɪ h p iː j a		
fimmtugsaldri	1.1815474427532386	15		f ɪ m̥ t ʏ x s a l t r ɪ		
finale	1.1815474427532386	15		f ɪː n aː l ɛː		
finanical	1.1815474427532386	15		f ɪː n a n ɪ kʰ aː l		
finlay	1.1815474427532386	15		f ɪ n lː j		
fiskistofna	1.1815474427532386	15		f ɪ s c ɪ s t ɔ p n a		
fiume	1.1815474427532386	15		f iː ʏ m ɛː		
fiðrilda	1.1815474427532386	15		f ɪ ð r ɪ l t a		
fjallaland	1.1815474427532386	15		f j a t l a l a n t		
fjallaþöll	1.1815474427532386	15		f j a t l a θ œ t l		
fjallkonunni	1.1815474427532386	15		f j a t l kʰ ɔː n ʏ nː ɪ		
fjallshlíðinni	1.1815474427532386	15		f j a t l̥ s l̥ iː ð ɪ nː ɪ		
fjarki	1.1815474427532386	15		f j a r̥ c ɪ		f j a r̥ c ɪ
fjarlægra	1.1815474427532386	15		f j a r l a i ɣ r a		
fjárhæðum	1.1815474427532386	15		f j a uː r h a iː ð ʏ m		
fjárlaga	1.1815474427532386	15		f j a u r l aː ɣ a		
fjármálamörkuðum	1.1815474427532386	15		f j a u r m a u l a m œ r̥ k ʏ ð ʏ m		
fjársjóði	1.1815474427532386	15		f j a u r̥ s j o uː ð ɪ		
fjórsund	1.1815474427532386	15		f j o u r̥ s ʏ n t		
fjöldaframleiða	1.1815474427532386	15		f j œ l t a f r a m l e iː ð a		
fjölmiðla-	1.1815474427532386	15		f j œ l m ɪ ð l aː		
fjölrit	1.1815474427532386	15		f j œ l r ɪː t		
fjöri	1.1815474427532386	15		f j œː r ɪ		
fjötur	1.1815474427532386	15		f j œː t ʏ r		f j œː t ʏ r
flaggi	1.1815474427532386	15		f l a cː ɪ		
flamenco	1.1815474427532386	15		f l aː m ɛ n k ɔ		
flateyjar	1.1815474427532386	15		f l aː tʰ e iː j a r		
flateyjarhreppur	1.1815474427532386	15		f l aː t e iː j a r̥ ɛ h p ʏ r		
flekaskilum	1.1815474427532386	15		f l ɛː k a s c ɪː l ʏ m		
flensborgarskóla	1.1815474427532386	15		f l ɛ n s p ɔ r k a r s k o uː l a		
flokksforystunnar	1.1815474427532386	15		f l ɔ h k s f ɔː r ɪ s t ʏ nː a r		
flokksleiðtoga	1.1815474427532386	15		f l ɔ h k s t l e i ð tʰ ɔː ɣ a		
floribunda	1.1815474427532386	15		f l ɔː r ɪ p ʏ n t a		
flugferðir	1.1815474427532386	15		f l ʏ x f ɛ r ð ɪ r		
flugsund	1.1815474427532386	15		f l ʏ x s ʏ n t		
flugtaki	1.1815474427532386	15		f l ʏ x tʰ aː c ɪ		
fléttuefni	1.1815474427532386	15		f l j ɛ h t ʏ ɛ p n ɪ		
folio	1.1815474427532386	15		f ɔː l ɪː o uː		
fordæmt	1.1815474427532386	15		f ɔ r t a i m̥ t		
forngrískum	1.1815474427532386	15		f ɔ r t n k r i s k ʏ m		
fornleifarannsóknum	1.1815474427532386	15		f ɔ r t n l e iː v a r a n s o u h k n ʏ m		
fornleifavernd	1.1815474427532386	15		f ɔ r t n l e iː v a v ɛ r n t		
forsprakka	1.1815474427532386	15		f ɔ r̥ s p r a h k a		
forsætisnefnd	1.1815474427532386	15		f ɔ r̥ s a iː t ɪ s t n ɛ m t		
forsætisráðuneytisins	1.1815474427532386	15		f ɔ r̥ s a i t ɪ s r a uː ð ʏ n e iː t ɪ s ɪ n s		
forsögulegt	1.1815474427532386	15		f ɔ r̥ s œː ɣ ʏ l ɛ x t		
forval	1.1815474427532386	15		f ɔ r v aː l		
forvitni	1.1815474427532386	15		f ɔ r v ɪ h t n ɪ		f ɔ r v ɪ h t n ɪ
forystuna	1.1815474427532386	15		f ɔː r ɪ s t ʏː n a		
fragilis	1.1815474427532386	15		f r aː j ɪ l ɪ s		
frakkarnir	1.1815474427532386	15		f r a h k a r t n ɪ r		
framboðslistum	1.1815474427532386	15		f r a m p ɔ ð s t l ɪ s t ʏ m		
framfarafélagið	1.1815474427532386	15		f r a m f a r a f j ɛː l a i j ɪ ð		
framhaldssögur	1.1815474427532386	15		f r a m h a l t͡s s œː ɣ ʏ r		
framherjar	1.1815474427532386	15		f r a m h ɛ r j a r		
framherjinn	1.1815474427532386	15		f r a m h ɛ r j ɪ nː		
framhjáhaldi	1.1815474427532386	15		f r a m ç a uː h a l t ɪ		
framkvæmdaraðili	1.1815474427532386	15		f r a m kʰ v a i m t a r aː ð ɪ l ɪ		
framkvæmdinni	1.1815474427532386	15		f r a m kʰ v a i m t ɪ nː ɪ		
framleiðslu-	1.1815474427532386	15		f r a m l e i ð s t l ʏː		
framleiðslugeta	1.1815474427532386	15		f r a m l e i ð s t l ʏː j ɛː t a		
framleiðslukostnað	1.1815474427532386	15		f r a m l e i ð s t l ʏ kʰ ɔ s t n a ð		
framlengd	1.1815474427532386	15		f r a m l e i ŋ t		
frammælt	1.1815474427532386	15		f r a mː a i l̥ t		
framsóknar-	1.1815474427532386	15		f r a m s o u h k n a r		
framtíðar-ted	1.1815474427532386	15		f r a m tʰ iː ð a r t ɛː ð		
frederikshavn	1.1815474427532386	15		f r ɛː t ɛ r ɪ k s h a v n		
freetown	1.1815474427532386	15		f r e iː tʰ ɔ w n		
frelsuð	1.1815474427532386	15		f r ɛ l s ʏː ð		
fremont	1.1815474427532386	15		f r ɛː m ɔ n̥ t		
friedlander	1.1815474427532386	15		f r iː t l a n t ɛː r		
friðargæslulið	1.1815474427532386	15		f r ɪː ð a r c a i s t l ʏː l ɪ ð		
friðarsamtaka	1.1815474427532386	15		f r ɪː ð a r s a m tʰ aː k a		
friðsamlegrar	1.1815474427532386	15		f r ɪ ð s a m l ɛ ɣ r a r		
frjálsíþróttakona	1.1815474427532386	15		f r j a u l s iː θ r o u h t a kʰ ɔː n a		
frjósamur	1.1815474427532386	15		f r j o uː s aː m ʏ r		
frjósöm	1.1815474427532386	15		f r j o uː s œː m		
frjóvgast	1.1815474427532386	15		f r j o u v k a s t		
froska	1.1815474427532386	15		f r ɔ s k a		
frumleg	1.1815474427532386	15		f r ʏ m l ɛː ɣ		
frummál	1.1815474427532386	15		f r ʏ mː a uː l		
frumsömdu	1.1815474427532386	15		f r ʏ m s œ m t ʏ		
frumuvegg	1.1815474427532386	15		f r ʏː m ʏ v ɛ kː		
frysti	1.1815474427532386	15		f r ɪ s t ɪ		
fræhvítu	1.1815474427532386	15		f r a iː kʰ v iː t ʏ		
fræðasvið	1.1815474427532386	15		f r a iː ð a s v ɪː ð		
fræðibækur	1.1815474427532386	15		f r a iː ð ɪ p a iː k ʏ r		
fræðibóka	1.1815474427532386	15		f r a iː ð ɪ p o uː k a		
fræðsluráðs	1.1815474427532386	15		f r a i ð s t l ʏ r a u ð s		
frísnesku	1.1815474427532386	15		f r i s t n ɛ s k ʏ		
fríverslunarsvæði	1.1815474427532386	15		f r iː v ɛ r̥ s t l ʏ n a r s v a iː ð ɪ		
fríð	1.1815474427532386	15		f r iː ð		
frøya	1.1815474427532386	15		f r œː j a		
ft	1.1815474427532386	15		f ɛ tː		
fuglabjörg	1.1815474427532386	15		f ʏ k l a p j œ r k		
fuglategunda	1.1815474427532386	15		f ʏ k l a tʰ ɛː ɣ ʏ n t a		
fullgerður	1.1815474427532386	15		f ʏ t l c ɛ r ð ʏ r		
fullkomnað	1.1815474427532386	15		f ʏ t l kʰ ɔ m n a ð		
fullkomnun	1.1815474427532386	15		f ʏ t l kʰ ɔ m n ʏ n		
fulltrúaráð	1.1815474427532386	15		f ʏ t l̥ tʰ r uː a r a uː ð		
fulltrúaráðs	1.1815474427532386	15		f ʏ t l̥ tʰ r uː a r a u ð s		
fungi	1.1815474427532386	15		f u ɲ c ɪ		
furstum	1.1815474427532386	15		f ʏ r̥ s t ʏ m		
furðulega	1.1815474427532386	15		f ʏ r ð ʏ l ɛː ɣ a		
fyllimengi	1.1815474427532386	15		f ɪ t l ɪ m e i ɲ c ɪ		
fyrirfara	1.1815474427532386	15		f ɪː r ɪ r f aː r a		
fyrirgefa	1.1815474427532386	15		f ɪː r ɪ r c ɛː v a		
fyrirstaða	1.1815474427532386	15		f ɪː r ɪ r s t aː ð a		
fyrirvörum	1.1815474427532386	15		f ɪː r ɪ r v œː r ʏ m		
fyrrnefndi	1.1815474427532386	15		f ɪ r n ɛ m t ɪ		
fyrverandi	1.1815474427532386	15		f ɪ r v ɛː r a n t ɪ		
fáanlegar	1.1815474427532386	15		f a uː a n l ɛː ɣ a r		
fáguð	1.1815474427532386	15		f a uː ʏ ð		
fánadagar	1.1815474427532386	15		f a uː n a t aː ɣ a r		
færslum	1.1815474427532386	15		f a i r̥ s t l ʏ m		
fédération	1.1815474427532386	15		f j ɛː t j ɛː r aː tʰ ɪ ɔː n		
félagsaðstöðu	1.1815474427532386	15		f j ɛː l a x s a ð s t œː ð ʏ		
félagssálfræði	1.1815474427532386	15		f j ɛː l a x s s a u l f r a iː ð ɪ		
félagsþjónustu	1.1815474427532386	15		f j ɛː l a x s θ j o uː n ʏ s t ʏ		
fórnarkostnaður	1.1815474427532386	15		f o u r t n a r kʰ ɔ s t n aː ð ʏ r		
fóstbræðrum	1.1815474427532386	15		f o u s t͡p r a i ð r ʏ m		
fótgönguliði	1.1815474427532386	15		f o uː t k ø y ŋ k ʏ l ɪː ð ɪ		
föðurs	1.1815474427532386	15		f œː ð ʏ r̥ s		
gaby	1.1815474427532386	15		k aː p ɪː		
gade	1.1815474427532386	15		k aː t ɛː		
gagnagrunnum	1.1815474427532386	15		k a k n a k r ʏ nː ʏ m		
gagnsiðbótin	1.1815474427532386	15		k a k n s ɪ ð p o uː t ɪ n		
gaimard	1.1815474427532386	15		k aː ɪ m a r t		
gaivs	1.1815474427532386	15		k aː j s		
galton	1.1815474427532386	15		k a l̥ t ɔː n		
gamanmyndum	1.1815474427532386	15		k aː m a n͡m ɪ n t ʏ m		
gangster	1.1815474427532386	15		k a u ŋ k s t ɛː r		
garðabrúðu	1.1815474427532386	15		k a r ð a p r uː ð ʏ		
garðahlynur	1.1815474427532386	15		k a r ð a l̥ ɪː n ʏ r		
gasherbrum	1.1815474427532386	15		k aː s h ɛ r p r ʏ m		
gati	1.1815474427532386	15		k aː t ɪ		
gebhard	1.1815474427532386	15		c ɛː p h a r t		
geimskip	1.1815474427532386	15		c e i m s c ɪː p		c e i m s c ɪː p
geimskipinu	1.1815474427532386	15		c e i m s c ɪː p ɪ n ʏ		
geirinn	1.1815474427532386	15		c e iː r ɪ nː		
geita	1.1815474427532386	15		c e iː t a		
geldingaholti	1.1815474427532386	15		c ɛ l t i ŋ k a h ɔ l̥ t ɪ		
gemmill	1.1815474427532386	15		c ɛ mː ɪ t l		
genamengi	1.1815474427532386	15		c ɛː n a m e i ɲ c ɪ		
genfarsáttmálinn	1.1815474427532386	15		c ɛ n f a r s a u h t m a uː l ɪ nː		
gengis	1.1815474427532386	15		c e i ɲ c ɪ s		
genin	1.1815474427532386	15		c ɛː n ɪ n		
gennaker	1.1815474427532386	15		c ɛ nː a cʰ ɛː r		
gentle	1.1815474427532386	15		c ɛ n̥ t l ɛ		
geology	1.1815474427532386	15		c e oː l ɔː c ɪ		
georgina	1.1815474427532386	15		c e o r c ɪː n a		
gerber	1.1815474427532386	15		c ɛ r p ɛː r		
gerjað	1.1815474427532386	15		c ɛ r j aː ð		
gerlafræðingur	1.1815474427532386	15		c ɛ r t l a f r a iː ð i ŋ k ʏ r		
germanskar	1.1815474427532386	15		c ɛ r m a n s k aː r		
germanskri	1.1815474427532386	15		c ɛ r m a n s k r ɪ		
gerreksson	1.1815474427532386	15		c ɛ rː ɛ k s s ɔː n		
gervihnettir	1.1815474427532386	15		c ɛ r v ɪ n̥ ɛ h t ɪ r		
geymslum	1.1815474427532386	15		c e i m s t l ʏ m		
geðröskun	1.1815474427532386	15		c ɛ ð r œ s k ʏ n		
geðveikrahæli	1.1815474427532386	15		c ɛ ð v e iː k r a h a iː l ɪ		
ghetto	1.1815474427532386	15		ɣ ɛ h t o uː		
ghostbusters	1.1815474427532386	15		ɣ ɔ s t͡p ʏ s t ɛ r̥ s		
gi	1.1815474427532386	15		j ɪː		
giddens	1.1815474427532386	15		c ɪ tː ɛ n s		
gildis	1.1815474427532386	15		c ɪ l t ɪ s		
gildur	1.1815474427532386	15		c ɪ l t ʏ r		c ɪ l t ʏ r
gilgit-baltistan	1.1815474427532386	15		c ɪ l c ɪ t͡p a l̥ t ɪ s t a n		
gillespie	1.1815474427532386	15		c ɪ lː ɛ s p iː j ɛː		
gilsfjörð	1.1815474427532386	15		c ɪ l s f j œ r ð		
gim	1.1815474427532386	15		j ɪː m		
gjellerup	1.1815474427532386	15		c ɛ t l ɛː r ʏ p		
gleym	1.1815474427532386	15		k l e iː m		
gleymdist	1.1815474427532386	15		k l e i m t ɪ s t		
gleymdu	1.1815474427532386	15		k l e i m t ʏ		
gleymst	1.1815474427532386	15		k l e i m s t		
gleypt	1.1815474427532386	15		k l e i f t		
gluck	1.1815474427532386	15		k l ʏ k		
glæpasamtök	1.1815474427532386	15		k l a iː p a s a m tʰ œː k		
glæpatíðni	1.1815474427532386	15		k l a iː p a tʰ i ð n ɪ		
glóir	1.1815474427532386	15		k l o uː ɪ r		
glück	1.1815474427532386	15		k l ʏ kː		
goddard	1.1815474427532386	15		k ɔ tː a r t		
goffman	1.1815474427532386	15		k ɔ fː m aː n		
gonzalez	1.1815474427532386	15		k ɔ n t͡s a l ɛː s		
gordimer	1.1815474427532386	15		k ɔ r t ɪ m ɛː r		
gosum	1.1815474427532386	15		k ɔː s ʏ m		
gotar	1.1815474427532386	15		k ɔː t a r		
goti	1.1815474427532386	15		k ɔː t ɪ		
gozo	1.1815474427532386	15		k ɔː z ɔ		
grafarholti	1.1815474427532386	15		k r aː v a r h ɔ l̥ t ɪ		
graffiti	1.1815474427532386	15		k r a fː ɪː t ɪ		
grafískri	1.1815474427532386	15		k r aː f i s k r ɪ		
gralið	1.1815474427532386	15		k r aː l ɪː ð		
grasagarðinum	1.1815474427532386	15		k r aː s aː ɣ a r ð ɪ n ʏ m		
grayling	1.1815474427532386	15		k r e iː l i ŋ k		
greeks	1.1815474427532386	15		k r e iː k s		
greggii	1.1815474427532386	15		k r ɛ cː ɪː		
greiningardeild	1.1815474427532386	15		k r e iː n i ŋ k a r t e i l t		
greipar	1.1815474427532386	15		k r e iː p a r		
greið	1.1815474427532386	15		k r e iː ð		
greiði	1.1815474427532386	15		k r e iː ð ɪ		k r e iː ð ɪ
grikkjakonungur	1.1815474427532386	15		k r ɪ h c a kʰ ɔː n u ŋ k ʏ r		
grynnra	1.1815474427532386	15		k r ɪ nː r a		
grænfóður	1.1815474427532386	15		k r a i n f o uː ð ʏ r		
grænhöfðaeyjum	1.1815474427532386	15		k r a iː n h œ v ð a e iː j ʏ m		
grænlenskir	1.1815474427532386	15		k r a i n l ɛ n s c ɪ r		
grær	1.1815474427532386	15		k r a iː r		
grætur	1.1815474427532386	15		k r a iː t ʏ r		
græðlingum	1.1815474427532386	15		k r a i ð l i ŋ k ʏ m		
gríðarmikla	1.1815474427532386	15		k r iː ð a r m ɪ h k l a		
grönn	1.1815474427532386	15		k r œ nː		
grýttur	1.1815474427532386	15		k r i h t ʏ r		k r i h t ʏ r
gufuskipið	1.1815474427532386	15		k ʏː v ʏ s c ɪː p ɪ ð		
gui	1.1815474427532386	15		k w ɪː		
gullknöttinn	1.1815474427532386	15		k ʏ t l̥ kʰ n œ h t ɪ n		
gummi	1.1815474427532386	15		k ʏ mː ɪ		
gump	1.1815474427532386	15		k ʏ m̥ p		
gunnlaugi	1.1815474427532386	15		k ʏ nː l ø yː j ɪ		
gunnólfur	1.1815474427532386	15		k ʏ nː o u l v ʏ r		
guss	1.1815474427532386	15		k ʏ sː		
gusu	1.1815474427532386	15		k ʏː s ʏ		
guðbjörgu	1.1815474427532386	15		k v ʏ ð p j œ r k ʏ		
guðbrand	1.1815474427532386	15		k v ʏ ð p r a n t		
guðfríður	1.1815474427532386	15		k v ʏ ð f r iː ð ʏ r		
guðgeirsson	1.1815474427532386	15		k v ʏ ð c e i r̥ s s ɔː n		
guðm	1.1815474427532386	15		k v ʏ ð m		
guðshús	1.1815474427532386	15		k v ʏ ð s h uː s		
guðspeki	1.1815474427532386	15		k v ʏ ð s p ɛː c ɪ		
gára	1.1815474427532386	15		ɣ a uː r a		
gárar	1.1815474427532386	15		ɣ a uː r a r		
gæfunnar	1.1815474427532386	15		c a iː v ʏ nː a r		
gíra	1.1815474427532386	15		c iː r a		
gíslatakan	1.1815474427532386	15		c i s t l aː tʰ aː k a n		
gítarleikarann	1.1815474427532386	15		c iː t a r l e iː k a r a nː		
göngufólk	1.1815474427532386	15		k ø y ŋ k ʏ f o u l̥ k		
gönguskarðsá	1.1815474427532386	15		k ø y ŋ k ʏ s k a r ð s a uː		
göngustígar	1.1815474427532386	15		k ø y ŋ k ʏ s t iː ɣ a r		
haaland	1.1815474427532386	15		h aː l a n t		
hackman	1.1815474427532386	15		h a k m aː n		
hafliðadóttir	1.1815474427532386	15		h a v l ɪː ð a t o u h t ɪ r		
hafsbotninn	1.1815474427532386	15		h a f s p ɔ h t n ɪ nː		
hafskipsmálið	1.1815474427532386	15		h a f s c ɪ p s m a uː l ɪ ð		
hafst	1.1815474427532386	15		h a f s t		
hafþórsdóttir	1.1815474427532386	15		h a f θ o u r̥ s t o u h t ɪ r		
hagfræðin	1.1815474427532386	15		h a x f r a iː ð ɪ n		
hagfræðiprófessor	1.1815474427532386	15		h a x f r a iː ð ɪ pʰ r o uː f ɛ sː ɔ r		
haggis	1.1815474427532386	15		h a cː ɪ s		
haginn	1.1815474427532386	15		h aː j ɪ nː		
hagræða	1.1815474427532386	15		h a ɣ r a iː ð a		
hagsaga	1.1815474427532386	15		h a x s aː ɣ a		
hague	1.1815474427532386	15		h aː ɣ ʏ ɛː		
hakoah	1.1815474427532386	15		h aː kʰ ɔː a h		
half-life	1.1815474427532386	15		h a l v l ɪː v ɛ		
halford	1.1815474427532386	15		h a l f ɔ r t		
hallgrími	1.1815474427532386	15		h a t l k r iː m ɪ		
halonen	1.1815474427532386	15		h aː l ɔː n ɛ nː		
hamill	1.1815474427532386	15		h aː m ɪ t l		
hammerback	1.1815474427532386	15		h a mː ɛ r p a k		
handanna	1.1815474427532386	15		h a n t a nː a		
handbuch	1.1815474427532386	15		h a n t͡p ʏ x		
handke	1.1815474427532386	15		h a n t cʰ ɛː		
handsamar	1.1815474427532386	15		h a n t͡s aː m a r		
handteknar	1.1815474427532386	15		h a n t tʰ ɛ h k n a r		
hannessonar	1.1815474427532386	15		h a nː ɛ s s ɔː n a r		
hans-georg	1.1815474427532386	15		h a n s c e o r k		
haraldssyni	1.1815474427532386	15		h aː r a l t͡s s ɪː n ɪ		
harkaleg	1.1815474427532386	15		h a r̥ k a l ɛː ɣ		
harmleikjum	1.1815474427532386	15		h a r m l e iː c ʏ m		
harmleikurinn	1.1815474427532386	15		h a r m l e iː k ʏ r ɪ nː		
harrods	1.1815474427532386	15		h a rː ɔ t͡s		
hassanal	1.1815474427532386	15		h a sː a n aː l		
hatursorðræðu	1.1815474427532386	15		h aː t ʏ r s ɔ r ð r a iː ð ʏ		
haukssyni	1.1815474427532386	15		h ø yː k s s ɪː n ɪ		
hegningarhúsið	1.1815474427532386	15		h ɛ k n i ŋ k a r h uː s ɪ ð		
heide	1.1815474427532386	15		h e iː t ɛ		
heilbrigðisstofnunin	1.1815474427532386	15		h e i l p r ɪ ɣ ð ɪ s s t ɔ p n ʏ n ɪ n		
heildarmynd	1.1815474427532386	15		h e i l t a r m ɪ n t		
heildstætt	1.1815474427532386	15		h e i l t͡s t a i h t		
heillaði	1.1815474427532386	15		h e i t l aː ð ɪ		
heilsu-	1.1815474427532386	15		h e i l s uː		
heimastjórnarflokksins	1.1815474427532386	15		h e iː m a s t j o u r t n a r f l ɔ h k s ɪ n s		
heimilismenn	1.1815474427532386	15		h e iː m ɪ l ɪ s m ɛ nː		
heimkoma	1.1815474427532386	15		h e i m kʰ ɔː m a		
heimska	1.1815474427532386	15		h e i m s k a		h e i m s k a
heimsmælikvarða	1.1815474427532386	15		h e i m s m a iː l ɪ kʰ v a r ð a		
heimspekideildar	1.1815474427532386	15		h e i m s p ɛː c ɪ t e i l t a r		
heimsútbreiðslu	1.1815474427532386	15		h e i m s uː t͡p r e i ð s t l ʏ		
heiðarleika	1.1815474427532386	15		h e iː ð a r l e iː k a		
heiðarleiki	1.1815474427532386	15		h e iː ð a r l e iː c ɪ		h e iː ð a r l e iː c ɪ
heiðhvolfinu	1.1815474427532386	15		h e i ð kʰ v ɔ l v ɪ n ʏ		
helgast	1.1815474427532386	15		h ɛ l k a s t		
helgaðar	1.1815474427532386	15		h ɛ l k aː ð a r		
helgidaga	1.1815474427532386	15		h ɛ l c ɪ t aː ɣ a		
helguðu	1.1815474427532386	15		h ɛ l k ʏ ð ʏ		
helicidae	1.1815474427532386	15		h ɛː l ɪ c ɪː t a eː		
helier	1.1815474427532386	15		h ɛː l iː j ɛː r		
hellissandur	1.1815474427532386	15		h ɛ t l ɪ sː a n t ʏ r		
helsing	1.1815474427532386	15		h ɛ l s i ŋ k		
herbarum	1.1815474427532386	15		h ɛ r p aː r ʏ m		
hereford	1.1815474427532386	15		h ɛː r ɛː f ɔ r t		
herfi	1.1815474427532386	15		h ɛ r v ɪ		h ɛ r v ɪ
herforingjauppreisn	1.1815474427532386	15		h ɛ r v ɔ r i ɲ c ø y h p r e i s t n		
hernaðarlegt	1.1815474427532386	15		h ɛ r t n a ð a r l ɛ x t		
herstöðvum	1.1815474427532386	15		h ɛ r̥ s t œ ð v ʏ m		
hertogaynjan	1.1815474427532386	15		h ɛ r̥ tʰ ɔː ɣ a ɪ n j a n		
