Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
indo-eoropeana	1.4137887908299485	13			i ⁿd̪ u e u r u p e a n a	
ingriana	1.4137887908299485	13			i ᵑɡ r i a n a	
innes	1.4137887908299485	13			i n n e s	
ipatinga	1.4137887908299485	13			i p a t̪ i ᵑɡ a	
isam-bato	1.4137887908299485	13			i s a m b a t̪ u	
isian	1.4137887908299485	13			i s i a n	
islandey	1.4137887908299485	13			i s l a ⁿd̪ e i	
israeliana-arabo	1.4137887908299485	13			i s r a e l i a n a a r a b u	
itajubá	1.4137887908299485	13			i t̪ a dz @ b a	
itsaohana	1.4137887908299485	13			i ts a u h a n a	
izz	1.4137887908299485	13			i z z	
iônia	1.4137887908299485	13			i @ n i a	
jake	1.4137887908299485	13			dz a k e	
jakub	1.4137887908299485	13			dz a k @ b	
janssens	1.4137887908299485	13			dz a n s s e n s	
jao	1.4137887908299485	13			dz a u	
japonezy	1.4137887908299485	13			dz a p u n e z i	
japônezy	1.4137887908299485	13			dz a p @ n e z i	
jardin	1.4137887908299485	13			dz a r d̪ i n	
jean-christophe	1.4137887908299485	13			dz e a n @ h r i s t̪ u p h e	
jeju	1.4137887908299485	13			dz e dz @	
jenner	1.4137887908299485	13			dz e n n e r	
jerônimo	1.4137887908299485	13			dz e r @ n i m u	
jimmie	1.4137887908299485	13			dz i m m i e	
jm	1.4137887908299485	13			dz m	
joanna	1.4137887908299485	13			dz u a n n a	
joanne	1.4137887908299485	13			dz u a n n e	
joinville	1.4137887908299485	13			dz u i n v i l l e	
jomadaatania	1.4137887908299485	13			dz u m a d̪ a a t̪ a n i a	
joseph-marie	1.4137887908299485	13			dz u s e p h m a r i e	
jostinôsy	1.4137887908299485	13			dz u s t̪ i n @ s i	
joueur	1.4137887908299485	13			dz u @ e @ r	
julienne	1.4137887908299485	13			dz @ l i e n n e	
juniville	1.4137887908299485	13			dz @ n i v i l l e	
jx	1.4137887908299485	13			dz @	
jz	1.4137887908299485	13			dz z	
jônatana	1.4137887908299485	13			dz @ n a t̪ a n a	
kalahari	1.4137887908299485	13			k a l a h a r i	
kalvary	1.4137887908299485	13			k a l v a r i	
kamil	1.4137887908299485	13			k a m i l	
kanatan	1.4137887908299485	13			k a n a t̪ a n	
kaodim-paostr'ilay	1.4137887908299485	13			k a u d̪ i m p a u s tʳ i l a i	
kapitalista	1.4137887908299485	13			k a p i t̪ a l i s t̪ a	
karite	1.4137887908299485	13			k a r i t̪ e	
karnaka	1.4137887908299485	13			k a r n a k a	
karsten	1.4137887908299485	13			k a r s t̪ e n	
kartazy	1.4137887908299485	13			k a r t̪ a z i	
kartikeya	1.4137887908299485	13			k a r t̪ i k e @ a	
katharine	1.4137887908299485	13			k a t̪ h a r i n e	
kazakstana	1.4137887908299485	13			k a z a k s t̪ a n a	
kendrena	1.4137887908299485	13			k e ⁿdʳ e n a	
kere	1.4137887908299485	13			k e r e	
khalil	1.4137887908299485	13			k h a l i l	
khristos	1.4137887908299485	13			k h r i s t̪ u s	
kimera	1.4137887908299485	13			k i m e r a	
kirenaika	1.4137887908299485	13			k i r e n a i k a	
kn	1.4137887908299485	13			k n	
konstantio	1.4137887908299485	13			k u n s t̪ a ⁿt̪ i u	
kopp	1.4137887908299485	13			k u p p	
korintiana	1.4137887908299485	13			k u r i ⁿt̪ i a n a	
kraft	1.4137887908299485	13			k r a f t̪	
krizin	1.4137887908299485	13			k r i z i n	
ksindônga	1.4137887908299485	13			k s i ⁿd̪ @ ᵑɡ a	
kubrick	1.4137887908299485	13			k @ b r i @ k	
kômpania	1.4137887908299485	13			k @ ᵐp a n i a	
kôngregasiônalisma	1.4137887908299485	13			k @ ᵑɡ r e ɡ a s i @ n a l i s m a	
kônsoly	1.4137887908299485	13			k @ n s u l i	
kônstantio	1.4137887908299485	13			k @ n s t̪ a ⁿt̪ i u	
kôntea	1.4137887908299485	13			k @ ⁿt̪ e a	
l'artois	1.4137887908299485	13			l a r t̪ u i s	
l'indépendance	1.4137887908299485	13			l i ⁿd̪ e p e ⁿd̪ a n @ e	
l'organisation	1.4137887908299485	13			l u r ɡ a n i s a t̪ i u n	
lafaiete	1.4137887908299485	13			l a f a i e t̪ e	
lafayette	1.4137887908299485	13			l a f a @ e t̪ t̪ e	
lafon	1.4137887908299485	13			l a f u n	
lahimatoany	1.4137887908299485	13			l a h i m a t̪ u a n i	
lahimbony	1.4137887908299485	13			l a h i ᵐb u n i	
laird	1.4137887908299485	13			l a i r d̪	
lakolosy	1.4137887908299485	13			l a k u l u s i	l a k u l u sʲ
lalaing	1.4137887908299485	13			l a l a i ᵑɡ	
lamothe	1.4137887908299485	13			l a m u t̪ h e	
lannes	1.4137887908299485	13			l a n n e s	
laoka	1.4137887908299485	13			l a u k a	
lara	1.4137887908299485	13			l a r a	
larue	1.4137887908299485	13			l a r @ e	
lasse	1.4137887908299485	13			l a s s e	
lasserre	1.4137887908299485	13			l a s s e r r e	
latoia	1.4137887908299485	13			l a t̪ u i a	
laurie	1.4137887908299485	13			l a @ r i e	
lc	1.4137887908299485	13			l @	
leconte	1.4137887908299485	13			l e @ u ⁿt̪ e	
lefy	1.4137887908299485	13			l e f i	
lehilahin	1.4137887908299485	13			l e h i l a h i n	
leins	1.4137887908299485	13			l e i n s	
lembron	1.4137887908299485	13			l e ᵐb r u n	
lemieux	1.4137887908299485	13			l e m i e @ @	
less	1.4137887908299485	13			l e s s	
lidiana	1.4137887908299485	13			l i d̪ i a n a	
likinio	1.4137887908299485	13			l i k i n i u	
lillian	1.4137887908299485	13			l i l l i a n	
lily	1.4137887908299485	13			l i l i	
limagne	1.4137887908299485	13			l i m a ɡ n e	
lind	1.4137887908299485	13			l i ⁿd̪	
linden	1.4137887908299485	13			l i ⁿd̪ e n	
linder	1.4137887908299485	13			l i ⁿd̪ e r	
linta	1.4137887908299485	13			l i ⁿt̪ a	
linus	1.4137887908299485	13			l i n @ s	
litisia	1.4137887908299485	13			l i t̪ i s i a	
living	1.4137887908299485	13			l i v i ᵑɡ	
lj	1.4137887908299485	13			l dz	
loba	1.4137887908299485	13			l u b a	
lobo	1.4137887908299485	13			l u b u	
lobsang	1.4137887908299485	13			l u b s a ᵑɡ	
lodewijk	1.4137887908299485	13			l u d̪ e @ i dz k	
lohalika	1.4137887908299485	13			l u h a l i k a	
loharanom-bola	1.4137887908299485	13			l u h a r a n u m b u l a	
lojban	1.4137887908299485	13			l u dz b a n	
longny-au-perche	1.4137887908299485	13			l u ᵑɡ n @ a @ p e r @ h e	
longwy	1.4137887908299485	13			l u ᵑɡ @ i	
lotte	1.4137887908299485	13			l u t̪ t̪ e	
loubet	1.4137887908299485	13			l u @ b e t̪	
louis-antoine	1.4137887908299485	13			l u @ i s a ⁿt̪ u i n e	
loy	1.4137887908299485	13			l u i	
lunel	1.4137887908299485	13			l @ n e l	
lussan	1.4137887908299485	13			l @ s s a n	
léopoldville	1.4137887908299485	13			l e u p u l d̪ v i l l e	
lévesque	1.4137887908299485	13			l e v e s @ @ e	
mad	1.4137887908299485	13			m a d̪	
madiotanana	1.4137887908299485	13			m a d̪ i u t̪ a n a n a	
magôga	1.4137887908299485	13			m a ɡ @ ɡ a	
mahasahana	1.4137887908299485	13			m a h a s a h a n a	
mahé	1.4137887908299485	13			m a h e	
mail	1.4137887908299485	13			m a i l	
maillart	1.4137887908299485	13			m a i l l a r t̪	
maimbo	1.4137887908299485	13			m a i ᵐb u	
majy	1.4137887908299485	13			m a dz i	
makarov	1.4137887908299485	13			m a k a r u v	
malabar	1.4137887908299485	13			m a l a b a r	
malagasin	1.4137887908299485	13			m a l a ɡ a s i n	
malaky	1.4137887908299485	13			m a l a k i	
malala-tanana	1.4137887908299485	13			m a l a l a t̪ a n a n a	
mamiko	1.4137887908299485	13			m a m i k u	
mamiomby	1.4137887908299485	13			m a m i u ᵐb i	
mamiratra	1.4137887908299485	13			m a m i r a tʳ a	
mampandroso	1.4137887908299485	13			m a ᵐp a ⁿdʳ u s u	
manadio	1.4137887908299485	13			m a n a d̪ i u	
manalavitra	1.4137887908299485	13			m a n a l a v i tʳ a	
mananivo	1.4137887908299485	13			m a n a n i v u	
mananjara	1.4137887908299485	13			m a n a ⁿdz a r a	
manavao	1.4137887908299485	13			m a n a v a u	
mandel	1.4137887908299485	13			m a ⁿd̪ e l	
mandrava	1.4137887908299485	13			m a ⁿdʳ a v a	
mandrosoa	1.4137887908299485	13			m a ⁿdʳ u s u a	
manindrahindra	1.4137887908299485	13			m a n i ⁿdʳ a h i ⁿdʳ a	
manjakazaka	1.4137887908299485	13			m a ⁿdz a k a z a k a	
mankeo	1.4137887908299485	13			m a ᵑk e u	
mankiewicz	1.4137887908299485	13			m a ᵑk i e @ i @ z	
manodina	1.4137887908299485	13			m a n u d̪ i n a	
manoire	1.4137887908299485	13			m a n u i r e	
manu	1.4137887908299485	13			m a n @	
marcin	1.4137887908299485	13			m a r @ i n	
mare	1.4137887908299485	13			m a r e	
marenina	1.4137887908299485	13			m a r e n i n a	
marie-claire	1.4137887908299485	13			m a r i e @ l a i r e	
marillac	1.4137887908299485	13			m a r i l l a @	
mariôlôjia	1.4137887908299485	13			m a r i @ l @ dz i a	
marjorie	1.4137887908299485	13			m a r dz u r i e	
marks	1.4137887908299485	13			m a r k s	
marollais	1.4137887908299485	13			m a r u l l a i s	
maromiantoana	1.4137887908299485	13			m a r u m i a ⁿt̪ u a n a	
marsan	1.4137887908299485	13			m a r s a n	
martenot	1.4137887908299485	13			m a r t̪ e n u t̪	
martinelli	1.4137887908299485	13			m a r t̪ i n e l l i	
matilda	1.4137887908299485	13			m a t̪ i l d̪ a	
mattia	1.4137887908299485	13			m a t̪ t̪ i a	
maureen	1.4137887908299485	13			m a @ r e e n	
mcbride	1.4137887908299485	13			m @ b r i d̪ e	
mcdonald	1.4137887908299485	13			m @ d̪ u n a l d̪	
mcleod	1.4137887908299485	13			m @ l e u d̪	
meir	1.4137887908299485	13			m e i r	
mendel	1.4137887908299485	13			m e ⁿd̪ e l	
menezes	1.4137887908299485	13			m e n e z e s	
mens	1.4137887908299485	13			m e n s	
metamesia	1.4137887908299485	13			m e t̪ a m e s i a	
miadana	1.4137887908299485	13			m i a d̪ a n a	
mianakavy	1.4137887908299485	13			m i a n a k a v i	
miantefa	1.4137887908299485	13			m i a ⁿt̪ e f a	
mibahan-toerana	1.4137887908299485	13			m i b a h a n t̪ u e r a n a	
midiana	1.4137887908299485	13			m i d̪ i a n a	
mifanentana	1.4137887908299485	13			m i f a n e ⁿt̪ a n a	
mifanojo	1.4137887908299485	13			m i f a n u dz u	
mignot	1.4137887908299485	13			m i ɡ n u t̪	
mikorontana	1.4137887908299485	13			m i k u r u ⁿt̪ a n a	
milerita	1.4137887908299485	13			m i l e r i t̪ a	
mimosa	1.4137887908299485	13			m i m u s a	
minh	1.4137887908299485	13			m i n h	
minier	1.4137887908299485	13			m i n i e r	
ministre	1.4137887908299485	13			m i n i s tʳ e	
miracles	1.4137887908299485	13			m i r a @ l e s	
miriama	1.4137887908299485	13			m i r i a m a	
mirko	1.4137887908299485	13			m i r k u	
misedra	1.4137887908299485	13			m i s e dʳ a	
mizrahy	1.4137887908299485	13			m i z r a h i	
mj	1.4137887908299485	13			m dz	
mobile	1.4137887908299485	13			m u b i l e	
modern	1.4137887908299485	13			m u d̪ e r n	
modeste	1.4137887908299485	13			m u d̪ e s t̪ e	
monségurais	1.4137887908299485	13			m u n s e ɡ @ r a i s	
montague	1.4137887908299485	13			m u ⁿt̪ a ɡ @ e	
montalembert	1.4137887908299485	13			m u ⁿt̪ a l e ᵐb e r t̪	
montpensier	1.4137887908299485	13			m u ⁿt̪ p e n s i e r	
montrevel-en-bresse	1.4137887908299485	13			m u ⁿtʳ e v e l e n b r e s s e	
monument	1.4137887908299485	13			m u n @ m e ⁿt̪	
mougin	1.4137887908299485	13			m u @ ɡ i n	
moulton	1.4137887908299485	13			m u @ l t̪ u n	
mozart	1.4137887908299485	13			m u z a r t̪	
mpampiakina	1.4137887908299485	13			ᵐp a ᵐp i a k i n a	
mpiorina	1.4137887908299485	13			ᵐp i u r i n a	
mpisandoka	1.4137887908299485	13			ᵐp i s a ⁿd̪ u k a	
mpitety	1.4137887908299485	13			ᵐp i t̪ e t̪ i	
mpitodra	1.4137887908299485	13			ᵐp i t̪ u dʳ a	
mpitoka-monina	1.4137887908299485	13			ᵐp i t̪ u k a m u n i n a	
mufti	1.4137887908299485	13			m @ f t̪ i	
municipale	1.4137887908299485	13			m @ n i @ i p a l e	
mémoires	1.4137887908299485	13			m e m u i r e s	
môdelin	1.4137887908299485	13			m @ d̪ e l i n	
mônastika	1.4137887908299485	13			m @ n a s t̪ i k a	
mônôlatria	1.4137887908299485	13			m @ n @ l a tʳ i a	
nabu	1.4137887908299485	13			n a b @	
nadal	1.4137887908299485	13			n a d̪ a l	
nahafaka	1.4137887908299485	13			n a h a f a k a	
nahangona	1.4137887908299485	13			n a h a ᵑɡ u n a	
nahantona	1.4137887908299485	13			n a h a ⁿt̪ u n a	
naheno	1.4137887908299485	13			n a h e n u	
nahoatla	1.4137887908299485	13			n a h u a t̪ l a	
nakatona	1.4137887908299485	13			n a k a t̪ u n a	
nampanaovina	1.4137887908299485	13			n a ᵐp a n a u v i n a	
nampiantrano	1.4137887908299485	13			n a ᵐp i a ⁿtʳ a n u	
nampiato	1.4137887908299485	13			n a ᵐp i a t̪ u	
nampidiran	1.4137887908299485	13			n a ᵐp i d̪ i r a n	
nanadihady	1.4137887908299485	13			n a n a d̪ i h a d̪ i	
nanadino	1.4137887908299485	13			n a n a d̪ i n u	
nanahirana	1.4137887908299485	13			n a n a h i r a n a	
nanainga	1.4137887908299485	13			n a n a i ᵑɡ a	
nananganan	1.4137887908299485	13			n a n a ᵑɡ a n a n	
nanapahana	1.4137887908299485	13			n a n a p a h a n a	
nanatsoaka	1.4137887908299485	13			n a n a ts u a k a	
nandalovan	1.4137887908299485	13			n a ⁿd̪ a l u v a n	
nandaniany	1.4137887908299485	13			n a ⁿd̪ a n i a n i	
nandrasana	1.4137887908299485	13			n a ⁿdʳ a s a n a	
naneken	1.4137887908299485	13			n a n e k e n	
nanenika	1.4137887908299485	13			n a n e n i k a	
nanidy	1.4137887908299485	13			n a n i d̪ i	
nanjakazakan	1.4137887908299485	13			n a ⁿdz a k a z a k a n	
nankahala	1.4137887908299485	13			n a ᵑk a h a l a	
nankalazana	1.4137887908299485	13			n a ᵑk a l a z a n a	
nankasitrahin	1.4137887908299485	13			n a ᵑk a s i tʳ a h i n	
nanolo-kevitra	1.4137887908299485	13			n a n u l u k e v i tʳ a	
nasiam-panovana	1.4137887908299485	13			n a s i a m p a n u v a n a	
natahoran	1.4137887908299485	13			n a t̪ a h u r a n	
nataon'ireo	1.4137887908299485	13			n a t̪ a u n i r e u	
naturelle	1.4137887908299485	13			n a t̪ @ r e l l e	
nauvoo	1.4137887908299485	13			n a @ v u u	
near	1.4137887908299485	13			n e a r	
neck	1.4137887908299485	13			n e @ k	
needham	1.4137887908299485	13			n e e d̪ h a m	
negros	1.4137887908299485	13			n e ɡ r u s	
neilson	1.4137887908299485	13			n e i l s u n	
nekao	1.4137887908299485	13			n e k a u	
nentindrazana	1.4137887908299485	13			n e ⁿt̪ i ⁿdʳ a z a n a	
niafaran	1.4137887908299485	13			n i a f a r a n	
niangona	1.4137887908299485	13			n i a ᵑɡ u n a	
niara-belona	1.4137887908299485	13			n i a r a b e l u n a	
nicolle	1.4137887908299485	13			n i @ u l l e	
nidinany	1.4137887908299485	13			n i d̪ i n a n i	
niederbronn-les-bains	1.4137887908299485	13			n i e d̪ e r b r u n n l e s b a i n s	
nifanandrinan	1.4137887908299485	13			n i f a n a ⁿdʳ i n a n	
nifanaovana	1.4137887908299485	13			n i f a n a u v a n a	
nifanehatra	1.4137887908299485	13			n i f a n e h a tʳ a	
nifoha	1.4137887908299485	13			n i f u h a	
nihalehibe	1.4137887908299485	13			n i h a l e h i b e	
nihanatanjaka	1.4137887908299485	13			n i h a n a t̪ a ⁿdz a k a	
nihemotra	1.4137887908299485	13			n i h e m u tʳ a	
nihirany	1.4137887908299485	13			n i h i r a n i	
nikisaka	1.4137887908299485	13			n i k i s a k a	
nipoiran'ny	1.4137887908299485	13			n i p u i r a n n i	
nisalasala	1.4137887908299485	13			n i s a l a s a l a	
nisandratra	1.4137887908299485	13			n i s a ⁿdʳ a tʳ a	
nisian'ny	1.4137887908299485	13			n i s i a n n i	
nitaiza	1.4137887908299485	13			n i t̪ a i z a	
nitaona	1.4137887908299485	13			n i t̪ a u n a	
nitodi-doha	1.4137887908299485	13			n i t̪ u d̪ i d̪ u h a	
nitolona	1.4137887908299485	13			n i t̪ u l u n a	
nitoriteny	1.4137887908299485	13			n i t̪ u r i t̪ e n i	
nohafohezina	1.4137887908299485	13			n u h a f u h e z i n a	
nohatsaraina	1.4137887908299485	13			n u h a ts a r a i n a	
nohidiana	1.4137887908299485	13			n u h i d̪ i a n a	
nonenany	1.4137887908299485	13			n u n e n a n i	
noresahin	1.4137887908299485	13			n u r e s a h i n	
noresahina	1.4137887908299485	13			n u r e s a h i n a	
norma	1.4137887908299485	13			n u r m a	
notorontoronina	1.4137887908299485	13			n u t̪ u r u ⁿt̪ u r u n i n a	
notsikerain	1.4137887908299485	13			n u ts i k e r a i n	
number	1.4137887908299485	13			n @ ᵐb e r	
nun	1.4137887908299485	13			n @ n	
nuno	1.4137887908299485	13			n @ n u	
ockham	1.4137887908299485	13			u @ k h a m	
odon	1.4137887908299485	13			u d̪ u n	
off	1.4137887908299485	13			u f f	
ohabolan	1.4137887908299485	13			u h a b u l a n	
okada	1.4137887908299485	13			u k a d̪ a	
olika	1.4137887908299485	13			u l i k a	
olivia	1.4137887908299485	13			u l i v i a	
olon-tsy	1.4137887908299485	13			u l u n ts i	
olonkendry	1.4137887908299485	13			u l u ᵑk e ⁿdʳ i	
olson	1.4137887908299485	13			u l s u n	
ombiny	1.4137887908299485	13			u ᵐb i n i	
onjan-drano	1.4137887908299485	13			u ⁿdz a n dʳ a n u	
ophiuchus	1.4137887908299485	13			u p h i @ @ h @ s	
oppenheimer	1.4137887908299485	13			u p p e n h e i m e r	
ordelaffi	1.4137887908299485	13			u r d̪ e l a f f i	
ordinasiona	1.4137887908299485	13			u r d̪ i n a s i u n a	
ordinatera	1.4137887908299485	13			u r d̪ i n a t̪ e r a	
osvaldo	1.4137887908299485	13			u s v a l d̪ u	
ousse-gabas	1.4137887908299485	13			u @ s s e ɡ a b a s	
over	1.4137887908299485	13			u v e r	
ox	1.4137887908299485	13			u @	
ozarba	1.4137887908299485	13			u z a r b a	
paavo	1.4137887908299485	13			p a a v u	
palmeira	1.4137887908299485	13			p a l m e i r a	
parias	1.4137887908299485	13			p a r i a s	
party	1.4137887908299485	13			p a r t̪ i	
patos	1.4137887908299485	13			p a t̪ u s	
paty	1.4137887908299485	13			p a t̪ i	
pavlovna	1.4137887908299485	13			p a v l u v n a	
payen	1.4137887908299485	13			p a @ e n	
paz	1.4137887908299485	13			p a z	
pearce	1.4137887908299485	13			p e a r @ e	
peder	1.4137887908299485	13			p e d̪ e r	
peroa	1.4137887908299485	13			p e r u a	
pestan	1.4137887908299485	13			p e s t̪ a n	
phineas	1.4137887908299485	13			p h i n e a s	
phonétique	1.4137887908299485	13			p h u n e t̪ i @ @ e	
pia	1.4137887908299485	13			p i a	
piazza	1.4137887908299485	13			p i a z z a	
pierrefort	1.4137887908299485	13			p i e r r e f u r t̪	
pirates	1.4137887908299485	13			p i r a t̪ e s	
pius	1.4137887908299485	13			p i @ s	
pj	1.4137887908299485	13			p dz	
plabennec	1.4137887908299485	13			p l a b e n n e @	
placide	1.4137887908299485	13			p l a @ i d̪ e	
playfair	1.4137887908299485	13			p l a @ f a i r	
pleiada	1.4137887908299485	13			p l e i a d̪ a	
poland	1.4137887908299485	13			p u l a ⁿd̪	
polandball	1.4137887908299485	13			p u l a ⁿd̪ b a l l	
pollard	1.4137887908299485	13			p u l l a r d̪	
pombal	1.4137887908299485	13			p u ᵐb a l	
ponce	1.4137887908299485	13			p u n @ e	
poussin	1.4137887908299485	13			p u @ s s i n	
powers	1.4137887908299485	13			p u @ e r s	
pq	1.4137887908299485	13			p @	
premilenarisma	1.4137887908299485	13			p r e m i l e n a r i s m a	
pret	1.4137887908299485	13			p r e t̪	
prieur	1.4137887908299485	13			p r i e @ r	
pritchard	1.4137887908299485	13			p r i t̪ @ h a r d̪	
psikôlôjia	1.4137887908299485	13			p s i k @ l @ dz i a	
pépin	1.4137887908299485	13			p e p i n	
qq	1.4137887908299485	13			@ @	
qu'elle	1.4137887908299485	13			@ @ e l l e	
rafi-pampianarana	1.4137887908299485	13			r a f i p a ᵐp i a n a r a n a	
raharaham-pitsarana	1.4137887908299485	13			r a h a r a h a m p i ts a r a n a	
raharaham-pivavahana	1.4137887908299485	13			r a h a r a h a m p i v a v a h a n a	
rahman	1.4137887908299485	13			r a h m a n	
rakitry	1.4137887908299485	13			r a k i tʳ i	
randapavola	1.4137887908299485	13			r a ⁿd̪ a p a v u l a	
rasmus	1.4137887908299485	13			r a s m @ s	
ratsitohininamanjaka	1.4137887908299485	13			r a ts i t̪ u h i n i n a m a ⁿdz a k a	
ravinahitra	1.4137887908299485	13			r a v i n a h i tʳ a	
rebecca	1.4137887908299485	13			r e b e @ @ a	
recherches	1.4137887908299485	13			r e @ h e r @ h e s	
reconquista	1.4137887908299485	13			r e @ u n @ @ i s t̪ a	
ref	1.4137887908299485	13			r e f	
refôrmatora	1.4137887908299485	13			r e f @ r m a t̪ u r a	
regnier	1.4137887908299485	13			r e ɡ n i e r	
reinhardt	1.4137887908299485	13			r e i n h a r d̪ t̪	
reni	1.4137887908299485	13			r e n i	
resampa	1.4137887908299485	13			r e s a ᵐp a	
resistance	1.4137887908299485	13			r e s i s t̪ a n @ e	
