Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
numbérense	1.0626264118089928	75			n u m b e ɾ e n s e	
náufragos	1.0626264118089928	75			n a u f ɾ a ɡ o s	
némesis	1.0626264118089928	75			n e m e s i s	
o'grady	1.0626264118089928	75			o ɡ ɾ a d̪ j	
o'reilly	1.0626264118089928	75			o ɾ e i ʎ j	
odeon	1.0626264118089928	75			o d̪ e o n	
odio	1.0626264118089928	75			o d̪ i o	
ojival	1.0626264118089928	75			o @ i b a l	
olañeta	1.0626264118089928	75			o l a ɲ e t̪ a	
ollie	1.0626264118089928	75			o ʎ i e	
opep	1.0626264118089928	75			o p e p	
orbis	1.0626264118089928	75			o ɾ b i s	
ortiga	1.0626264118089928	75			o ɾ t̪ i ɡ a	
oscilador	1.0626264118089928	75			o s θ i l a d̪ o ɾ	
oyese	1.0626264118089928	75			o j e s e	
p'alemaña	1.0626264118089928	75			p a l e m a ɲ a	
p'alendar	1.0626264118089928	75			p a l e n d̪ a ɾ	
p'averase	1.0626264118089928	75			p a b e ɾ a s e	
paavo	1.0626264118089928	75			p a a b o	
paecese	1.0626264118089928	75			p a e θ e s e	
pardillo	1.0626264118089928	75			p a ɾ d̪ i ʎ o	
pasiando	1.0626264118089928	75			p a s i a n d̪ o	
passing	1.0626264118089928	75			p a s s i n ɡ	
pellegrino	1.0626264118089928	75			p e ʎ e ɡ ɾ i n o	
peracabada	1.0626264118089928	75			p e ɾ a k a b a d̪ a	
pest	1.0626264118089928	75			p e s t̪	
petreles	1.0626264118089928	75			p e t̪ ɾ e l e s	
piensu	1.0626264118089928	75			p i e n s u	
pinchos	1.0626264118089928	75			p i n tʃ o s	
piquer	1.0626264118089928	75			p i k e ɾ	
podamos	1.0626264118089928	75			p o d̪ a m o s	
polonia-lituania	1.0626264118089928	75			p o l o n i a l i t̪ u a n i a	
polípticu	1.0626264118089928	75			p o l i p t̪ i k u	
pops	1.0626264118089928	75			p o p s	
portalaes	1.0626264118089928	75			p o ɾ t̪ a l a e s	
precandidato	1.0626264118089928	75			p ɾ e k a n d̪ i d̪ a t̪ o	
precisaría	1.0626264118089928	75			p ɾ e θ i s a ɾ i a	
predicaos	1.0626264118089928	75			p ɾ e d̪ i k a o s	
presses	1.0626264118089928	75			p ɾ e s s e s	
prevalecer	1.0626264118089928	75			p ɾ e b a l e θ e ɾ	
previendo	1.0626264118089928	75			p ɾ e b i e n d̪ o	
prioritaria	1.0626264118089928	75			p ɾ i o ɾ i t̪ a ɾ i a	
prole	1.0626264118089928	75			p ɾ o l e	
pronunciaciones	1.0626264118089928	75			p ɾ o n u n θ i a θ i o n e s	
proscritu	1.0626264118089928	75			p ɾ o s k ɾ i t̪ u	
prospecciones	1.0626264118089928	75			p ɾ o s p e k θ i o n e s	
protagónico	1.0626264118089928	75			p ɾ o t̪ a ɡ o n i k o	
proyeutores	1.0626264118089928	75			p ɾ o j e u t̪ o ɾ e s	
puga	1.0626264118089928	75			p u ɡ a	
pumarejo	1.0626264118089928	75			p u m a ɾ e @ o	
puzzle	1.0626264118089928	75			p u θ θ l e	
pátzcuaro	1.0626264118089928	75			p a t̪ θ k u a ɾ o	
qu'amenaciaba	1.0626264118089928	75			u a m e n a θ i a b a	
qu'encabezaba	1.0626264118089928	75			u e n k a b e θ a b a	
qua	1.0626264118089928	75			k u a	
randers	1.0626264118089928	75			r a n d̪ e ɾ s	
raul	1.0626264118089928	75			r a u l	
reactivar	1.0626264118089928	75			r e a k t̪ i b a ɾ	
recuperaba	1.0626264118089928	75			r e k u p e ɾ a b a	
recuérdase	1.0626264118089928	75			r e k u e ɾ d̪ a s e	
regalar	1.0626264118089928	75			r e ɡ a l a ɾ	
reiteradamente	1.0626264118089928	75			r e i t̪ e ɾ a d̪ a m e n t̪ e	
respetaes	1.0626264118089928	75			r e s p e t̪ a e s	
retiraba	1.0626264118089928	75			r e t̪ i ɾ a b a	
riad	1.0626264118089928	75			r i a d̪	
riberanes	1.0626264118089928	75			r i b e ɾ a n e s	
rivaldo	1.0626264118089928	75			r i b a l d̪ o	
rms	1.0626264118089928	75			r m s	
roben	1.0626264118089928	75			r o b e n	
robláronse	1.0626264118089928	75			r o b l a ɾ o n s e	
rodóse	1.0626264118089928	75			r o d̪ o s e	
rts	1.0626264118089928	75			r t̪ s	
rubiera	1.0626264118089928	75			r u b i e ɾ a	
rufiventris	1.0626264118089928	75			r u f i b e n t̪ ɾ i s	
révolution	1.0626264118089928	75			r e b o l u t̪ i o n	
s'afaen	1.0626264118089928	75			s a f a e n	
s'enllarga	1.0626264118089928	75			s e n ʎ a ɾ ɡ a	
sainte	1.0626264118089928	75			s a i n t̪ e	
saltador	1.0626264118089928	75			s a l t̪ a d̪ o ɾ	
salvaron	1.0626264118089928	75			s a l b a ɾ o n	
samples	1.0626264118089928	75			s a m p l e s	
santiso	1.0626264118089928	75			s a n t̪ i s o	
schweiz	1.0626264118089928	75			s tʃ @ e i θ	
schwimmer	1.0626264118089928	75			s tʃ @ i m m e ɾ	
scully	1.0626264118089928	75			s k u ʎ j	
sebastiano	1.0626264118089928	75			s e b a s t̪ i a n o	
secuaces	1.0626264118089928	75			s e k u a θ e s	
sempervirens	1.0626264118089928	75			s e m p e ɾ b i ɾ e n s	
sigillata	1.0626264118089928	75			s i ɡ i ʎ a t̪ a	
sirviríen	1.0626264118089928	75			s i ɾ b i ɾ i e n	
sofite	1.0626264118089928	75			s o f i t̪ e	
sorkin	1.0626264118089928	75			s o ɾ @ i n	
sostenibles	1.0626264118089928	75			s o s t̪ e n i b l e s	
speaking	1.0626264118089928	75			s p e a @ i n ɡ	
spicata	1.0626264118089928	75			s p i k a t̪ a	
squadron	1.0626264118089928	75			s k u a d̪ ɾ o n	
strathclyde	1.0626264118089928	75			s t̪ ɾ a t̪ k l j d̪ e	
strindberg	1.0626264118089928	75			s t̪ ɾ i n d̪ b e ɾ ɡ	
struggle	1.0626264118089928	75			s t̪ ɾ u ɡ ɡ l e	
subalternos	1.0626264118089928	75			s u b a l t̪ e ɾ n o s	
subatómiques	1.0626264118089928	75			s u b a t̪ o m i k e s	
subrexones	1.0626264118089928	75			s u b ɾ e ʃ o n e s	
suleiman	1.0626264118089928	75			s u l e i m a n	
superestrella	1.0626264118089928	75			s u p e ɾ e s t̪ ɾ e ʎ a	
suspicion	1.0626264118089928	75			s u s p i θ i o n	
tbs	1.0626264118089928	75			t̪ b s	
tecnos	1.0626264118089928	75			t̪ e k n o s	
teil	1.0626264118089928	75			t̪ e i l	
teníamos	1.0626264118089928	75			t̪ e n i a m o s	
terr	1.0626264118089928	75			t̪ e r	
territorialmente	1.0626264118089928	75			t̪ e r i t̪ o ɾ i a l m e n t̪ e	
thibaut	1.0626264118089928	75			t̪ i b a u t̪	
tisch	1.0626264118089928	75			t̪ i s tʃ	
tiy	1.0626264118089928	75			t̪ i j	
tiñíes	1.0626264118089928	75			t̪ i ɲ i e s	
tobar	1.0626264118089928	75			t̪ o b a ɾ	
tobey	1.0626264118089928	75			t̪ o b e j	
tonelaxe	1.0626264118089928	75			t̪ o n e l a ʃ e	
torch	1.0626264118089928	75			t̪ o ɾ tʃ	
torrevieja	1.0626264118089928	75			t̪ o r e b i e @ a	
tortielles	1.0626264118089928	75			t̪ o ɾ t̪ i e ʎ e s	
toscu	1.0626264118089928	75			t̪ o s k u	
totoro	1.0626264118089928	75			t̪ o t̪ o ɾ o	
toward	1.0626264118089928	75			t̪ o @ a ɾ d̪	
township	1.0626264118089928	75			t̪ o @ n s i p	
trabayosa	1.0626264118089928	75			t̪ ɾ a b a j o s a	
traida	1.0626264118089928	75			t̪ ɾ a i d̪ a	
transfermarkt	1.0626264118089928	75			t̪ ɾ a n s f e ɾ m a ɾ @ t̪	
trataren	1.0626264118089928	75			t̪ ɾ a t̪ a ɾ e n	
travesíes	1.0626264118089928	75			t̪ ɾ a b e s i e s	
trelles	1.0626264118089928	75			t̪ ɾ e ʎ e s	
trescursu	1.0626264118089928	75			t̪ ɾ e s k u ɾ s u	
trompetista	1.0626264118089928	75			t̪ ɾ o m p e t̪ i s t̪ a	
tutti	1.0626264118089928	75			t̪ u t̪ t̪ i	
túniques	1.0626264118089928	75			t̪ u n i k e s	
túrquico	1.0626264118089928	75			t̪ u ɾ k i k o	
ulforceveedramon	1.0626264118089928	75			u l f o ɾ θ e b e e d̪ ɾ a m o n	
unificaes	1.0626264118089928	75			u n i f i k a e s	
uriarte	1.0626264118089928	75			u ɾ i a ɾ t̪ e	
utilizalos	1.0626264118089928	75			u t̪ i l i θ a l o s	
velloso	1.0626264118089928	75			b e ʎ o s o	
ventaxosa	1.0626264118089928	75			b e n t̪ a ʃ o s a	
vers	1.0626264118089928	75			b e ɾ s	
vexetarianu	1.0626264118089928	75			b e ʃ e t̪ a ɾ i a n u	
villazón	1.0626264118089928	75			b i ʎ a θ o n	
visáu	1.0626264118089928	75			b i s a u	
vivida	1.0626264118089928	75			b i b i d̪ a	
volviérase	1.0626264118089928	75			b o l b i e ɾ a s e	
voul	1.0626264118089928	75			b o u l	
washington-dulles	1.0626264118089928	75			@ a s i n ɡ t̪ o n d̪ u ʎ e s	
wentworth	1.0626264118089928	75			@ e n t̪ @ o ɾ t̪	
weyl	1.0626264118089928	75			@ e j l	
wollaston	1.0626264118089928	75			@ o ʎ a s t̪ o n	
xixila	1.0626264118089928	75			ʃ i ʃ i l a	
yagüe	1.0626264118089928	75			j a ɡ u e	
yards	1.0626264118089928	75			j a ɾ d̪ s	
yong	1.0626264118089928	75			j o n ɡ	
zuinglio	1.0626264118089928	75			θ u i n ɡ l i o	
áncash	1.0626264118089928	75			a n k a s	
'alfonso	1.0484580596515396	74			a l f o n s o	
'christopher	1.0484580596515396	74			tʃ ɾ i s t̪ o p e ɾ	
'costu	1.0484580596515396	74			k o s t̪ u	
'grupos	1.0484580596515396	74			ɡ ɾ u p o s	
'margarita	1.0484580596515396	74			m a ɾ ɡ a ɾ i t̪ a	
-al	1.0484580596515396	74			a l	
-por	1.0484580596515396	74			p o ɾ	
abisinia	1.0484580596515396	74			a b i s i n i a	
abovedada	1.0484580596515396	74			a b o b e d̪ a d̪ a	
aceptaría	1.0484580596515396	74			a θ e p t̪ a ɾ i a	
actuaría	1.0484580596515396	74			a k t̪ u a ɾ i a	
aeronáuticos	1.0484580596515396	74			a e ɾ o n a u t̪ i k o s	
agresores	1.0484580596515396	74			a ɡ ɾ e s o ɾ e s	
agustí	1.0484580596515396	74			a u s t̪ i	
albín	1.0484580596515396	74			a l b i n	
aludir	1.0484580596515396	74			a l u d̪ i ɾ	
ambes	1.0484580596515396	74			a m b e s	
aminas	1.0484580596515396	74			a m i n a s	
amuleto	1.0484580596515396	74			a m u l e t̪ o	
anque-y	1.0484580596515396	74			a n k e j	
antimateria	1.0484580596515396	74			a n t̪ i m a t̪ e ɾ i a	
apanfilo	1.0484580596515396	74			a p a n f i l o	
apelaciones	1.0484580596515396	74			a p e l a θ i o n e s	
apolonio	1.0484580596515396	74			a p o l o n i o	
aprehensión	1.0484580596515396	74			a p ɾ e e n s i o n	
archaeological	1.0484580596515396	74			a ɾ tʃ a e o l o ɡ i k a l	
argumentación	1.0484580596515396	74			a ɾ u m e n t̪ a θ i o n	
argutu	1.0484580596515396	74			a ɾ u t̪ u	
assis	1.0484580596515396	74			a s s i s	
atlétiques	1.0484580596515396	74			a t̪ l e t̪ i k e s	
atopala	1.0484580596515396	74			a t̪ o p a l a	
atriceps	1.0484580596515396	74			a t̪ ɾ i θ e p s	
auriol	1.0484580596515396	74			a u ɾ i o l	
ausret	1.0484580596515396	74			a u s ɾ e t̪	
automotive	1.0484580596515396	74			a u t̪ o m o t̪ i b e	
auvernia	1.0484580596515396	74			a u b e ɾ n i a	
avecina	1.0484580596515396	74			a b e θ i n a	
averroes	1.0484580596515396	74			a b e r o e s	
axustaron	1.0484580596515396	74			a ʃ u s t̪ a ɾ o n	
ayutthaya	1.0484580596515396	74			a j u t̪ t̪ a j a	
badr	1.0484580596515396	74			b a d̪ ɾ	
balances	1.0484580596515396	74			b a l a n θ e s	
battuta	1.0484580596515396	74			b a t̪ t̪ u t̪ a	
beauvais	1.0484580596515396	74			b e a u b a i s	
beneméritu	1.0484580596515396	74			b e n e m e ɾ i t̪ u	
berenxena	1.0484580596515396	74			b e ɾ e n ʃ e n a	b e ɾ e n ʃ e n a
bickel	1.0484580596515396	74			b i k @ e l	
biliares	1.0484580596515396	74			b i l i a ɾ e s	
biscutella	1.0484580596515396	74			b i s k u t̪ e ʎ a	
bizantino	1.0484580596515396	74			b i θ a n t̪ i n o	
blemios	1.0484580596515396	74			b l e m i o s	
bocáu	1.0484580596515396	74			b o k a u	
bom	1.0484580596515396	74			b o m	
bordes	1.0484580596515396	74			b o ɾ d̪ e s	
bourcier	1.0484580596515396	74			b o u ɾ θ i e ɾ	
boyfriend	1.0484580596515396	74			b o j f ɾ i e n d̪	
breakout	1.0484580596515396	74			b ɾ e a @ o u t̪	
broke	1.0484580596515396	74			b ɾ o @ e	
brundle	1.0484580596515396	74			b ɾ u n d̪ l e	
buen	1.0484580596515396	74			b u e n	
bwv	1.0484580596515396	74			b @ b	
búfalos	1.0484580596515396	74			b u f a l o s	
cabezudos	1.0484580596515396	74			k a b e θ u d̪ o s	
cabiana	1.0484580596515396	74			k a b i a n a	
cachiparros	1.0484580596515396	74			k a tʃ i p a r o s	
calcu	1.0484580596515396	74			k a l k u	
caldos	1.0484580596515396	74			k a l d̪ o s	
calibración	1.0484580596515396	74			k a l i b ɾ a θ i o n	
callicore	1.0484580596515396	74			k a ʎ i k o ɾ e	
calvu	1.0484580596515396	74			k a l b u	
caquetá	1.0484580596515396	74			k a k e t̪ a	
carmarthenshire	1.0484580596515396	74			k a ɾ m a ɾ t̪ e n s i ɾ e	
carmichael	1.0484580596515396	74			k a ɾ m i tʃ a e l	
cartaya	1.0484580596515396	74			k a ɾ t̪ a j a	
catódicos	1.0484580596515396	74			k a t̪ o d̪ i k o s	
cg	1.0484580596515396	74			k ɡ	
chalmers	1.0484580596515396	74			tʃ a l m e ɾ s	
chimú	1.0484580596515396	74			tʃ i m u	
clelia	1.0484580596515396	74			k l e l i a	
coetaneos	1.0484580596515396	74			k o e t̪ a n e o s	
cometiendo	1.0484580596515396	74			k o m e t̪ i e n d̪ o	
complementáu	1.0484580596515396	74			k o m p l e m e n t̪ a u	
completaos	1.0484580596515396	74			k o m p l e t̪ a o s	
componía	1.0484580596515396	74			k o m p o n i a	
concejales	1.0484580596515396	74			k o n θ e @ a l e s	
concluyise	1.0484580596515396	74			k o n k l u j i s e	
conde-duque	1.0484580596515396	74			k o n d̪ e d̪ u k e	
confiscados	1.0484580596515396	74			k o n f i s k a d̪ o s	
conozo	1.0484580596515396	74			k o n o θ o	
conspirativas	1.0484580596515396	74			k o n s p i ɾ a t̪ i b a s	
contratando	1.0484580596515396	74			k o n t̪ ɾ a t̪ a n d̪ o	
conversations	1.0484580596515396	74			k o n b e ɾ s a t̪ i o n s	
copra	1.0484580596515396	74			k o p ɾ a	
correxente	1.0484580596515396	74			k o r e ʃ e n t̪ e	
corriera	1.0484580596515396	74			k o r i e ɾ a	
corvino	1.0484580596515396	74			k o ɾ b i n o	
costante	1.0484580596515396	74			k o s t̪ a n t̪ e	
coxu	1.0484580596515396	74			k o ʃ u	
cuestionable	1.0484580596515396	74			k u e s t̪ i o n a b l e	
cultivase	1.0484580596515396	74			k u l t̪ i b a s e	
currie	1.0484580596515396	74			k u r i e	
cúbiques	1.0484580596515396	74			k u b i k e s	
d'aceituna	1.0484580596515396	74			d̪ a θ e i t̪ u n a	
d'acoso	1.0484580596515396	74			d̪ a k o s o	
d'alessandro	1.0484580596515396	74			d̪ a l e s s a n d̪ ɾ o	
d'anteriores	1.0484580596515396	74			d̪ a n t̪ e ɾ i o ɾ e s	
d'aplicase	1.0484580596515396	74			d̪ a p l i k a s e	
d'aterrizar	1.0484580596515396	74			d̪ a t̪ e r i θ a ɾ	
d'audición	1.0484580596515396	74			d̪ a u d̪ i θ i o n	
d'encina	1.0484580596515396	74			d̪ e n θ i n a	
d'entrenar	1.0484580596515396	74			d̪ e n t̪ ɾ e n a ɾ	
d'estímulos	1.0484580596515396	74			d̪ e s t̪ i m u l o s	
d'europeos	1.0484580596515396	74			d̪ e u ɾ o p e o s	
d'hora	1.0484580596515396	74			d̪ o ɾ a	
d'implementar	1.0484580596515396	74			d̪ i m p l e m e n t̪ a ɾ	
d'importante	1.0484580596515396	74			d̪ i m p o ɾ t̪ a n t̪ e	
d'insulina	1.0484580596515396	74			d̪ i n s u l i n a	
d'ocasiones	1.0484580596515396	74			d̪ o k a s i o n e s	
d'umbrete	1.0484580596515396	74			d̪ u m b ɾ e t̪ e	
dahomey	1.0484580596515396	74			d̪ a o m e j	
depuradora	1.0484580596515396	74			d̪ e p u ɾ a d̪ o ɾ a	
derrida	1.0484580596515396	74			d̪ e r i d̪ a	
desertor	1.0484580596515396	74			d̪ e s e ɾ t̪ o ɾ	
designóse	1.0484580596515396	74			d̪ e s i ɡ n o s e	
desnudez	1.0484580596515396	74			d̪ e s n u d̪ e θ	
destacáronse	1.0484580596515396	74			d̪ e s t̪ a k a ɾ o n s e	
desterrar	1.0484580596515396	74			d̪ e s t̪ e r a ɾ	
diacríticu	1.0484580596515396	74			d̪ i a k ɾ i t̪ i k u	d j a k ɾ i t i k u
dialects	1.0484580596515396	74			d̪ i a l e k t̪ s	
dil	1.0484580596515396	74			d̪ i l	
documentan	1.0484580596515396	74			d̪ o k u m e n t̪ a n	
doherty	1.0484580596515396	74			d̪ o e ɾ t̪ j	
dominika	1.0484580596515396	74			d̪ o m i n i @ a	
donaron	1.0484580596515396	74			d̪ o n a ɾ o n	
doriga	1.0484580596515396	74			d̪ o ɾ i ɡ a	
downing	1.0484580596515396	74			d̪ o @ n i n ɡ	
dreamliner	1.0484580596515396	74			d̪ ɾ e a m l i n e ɾ	
drink	1.0484580596515396	74			d̪ ɾ i n @	
duldó	1.0484580596515396	74			d̪ u l d̪ o	
duraderos	1.0484580596515396	74			d̪ u ɾ a d̪ e ɾ o s	
durando	1.0484580596515396	74			d̪ u ɾ a n d̪ o	
eb-b	1.0484580596515396	74			e b b	
edesa	1.0484580596515396	74			e d̪ e s a	
ejemplifica	1.0484580596515396	74			e @ e m p l i f i k a	
electrodébil	1.0484580596515396	74			e l e k t̪ ɾ o d̪ e b i l	
eleni	1.0484580596515396	74			e l e n i	
eloísa	1.0484580596515396	74			e l o i s a	
emo	1.0484580596515396	74			e m o	
empress	1.0484580596515396	74			e m p ɾ e s s	
energía	1.0484580596515396	74			e n e ɾ ɡ i a	
enfisema	1.0484580596515396	74			e n f i s e m a	
entartalló	1.0484580596515396	74			e n t̪ a ɾ t̪ a ʎ o	
enviudó	1.0484580596515396	74			e n b i u d̪ o	
epiteliales	1.0484580596515396	74			e p i t̪ e l i a l e s	
epps	1.0484580596515396	74			e p p s	
equisetum	1.0484580596515396	74			e k i s e t̪ u m	
erariu	1.0484580596515396	74			e ɾ a ɾ i u	
erickson	1.0484580596515396	74			e ɾ i k @ s o n	
ermisch	1.0484580596515396	74			e ɾ m i s tʃ	
escondite	1.0484580596515396	74			e s k o n d̪ i t̪ e	
esistencialismu	1.0484580596515396	74			e s i s t̪ e n θ i a l i s m u	
espalda	1.0484580596515396	74			e s p a l d̪ a	
esquemática	1.0484580596515396	74			e s k e m a t̪ i k a	
esterlina	1.0484580596515396	74			e s t̪ e ɾ l i n a	
estorsión	1.0484580596515396	74			e s t̪ o ɾ s i o n	
estruyíos	1.0484580596515396	74			e s t̪ ɾ u j i o s	
euclídea	1.0484580596515396	74			e u k l i d̪ e a	
eurorrexón	1.0484580596515396	74			e u ɾ o r e ʃ o n	
evidenció	1.0484580596515396	74			e b i d̪ e n θ i o	
ex-modelu	1.0484580596515396	74			e ʃ m o d̪ e l u	
exhibíes	1.0484580596515396	74			e ʃ i b i e s	
fadrá	1.0484580596515396	74			f a d̪ ɾ a	
falpayares	1.0484580596515396	74			f a l p a j a ɾ e s	
farfán	1.0484580596515396	74			f a ɾ f a n	
fechaes	1.0484580596515396	74			f e tʃ a e s	
fibrosu	1.0484580596515396	74			f i b ɾ o s u	
filtraciones	1.0484580596515396	74			f i l t̪ ɾ a θ i o n e s	
fim	1.0484580596515396	74			f i m	
finder	1.0484580596515396	74			f i n d̪ e ɾ	
formativos	1.0484580596515396	74			f o ɾ m a t̪ i b o s	
forráu	1.0484580596515396	74			f o r a u	
fotosintéticos	1.0484580596515396	74			f o t̪ o s i n t̪ e t̪ i k o s	
frisos	1.0484580596515396	74			f ɾ i s o s	
gainesville	1.0484580596515396	74			ɡ a i n e s b i ʎ e	
galli	1.0484580596515396	74			ɡ a ʎ i	
gandalf	1.0484580596515396	74			ɡ a n d̪ a l f	
gauchos	1.0484580596515396	74			ɡ a u tʃ o s	
genk	1.0484580596515396	74			ɡ e n @	
geográfico-estadístico-histórico	1.0484580596515396	74			ɡ e o ɡ ɾ a f i k o e s t̪ a d̪ i s t̪ i k o i s t̪ o ɾ i k o	
gesta	1.0484580596515396	74			ɡ e s t̪ a	
ghibli	1.0484580596515396	74			ɡ i b l i	
glorious	1.0484580596515396	74			ɡ l o ɾ i o u s	
goliath	1.0484580596515396	74			ɡ o l i a t̪	
gualeguaychú	1.0484580596515396	74			ɡ u a l e ɡ u a j tʃ u	
guardaos	1.0484580596515396	74			ɡ u a ɾ d̪ a o s	
guxanu	1.0484580596515396	74			u ʃ a n u	
hafez	1.0484580596515396	74			a f e θ	
halóxenos	1.0484580596515396	74			a l o ʃ e n o s	
haskell	1.0484580596515396	74			a s @ e ʎ	
havana	1.0484580596515396	74			a b a n a	
hayashi	1.0484580596515396	74			a j a s i	
hazzard	1.0484580596515396	74			a θ θ a ɾ d̪	
hcl	1.0484580596515396	74			k l	
heliópolis	1.0484580596515396	74			e l i o p o l i s	
hemiciclu	1.0484580596515396	74			e m i θ i k l u	
hereditaries	1.0484580596515396	74			e ɾ e d̪ i t̪ a ɾ i e s	
hipérbola	1.0484580596515396	74			i p e ɾ b o l a	
hoffmanns	1.0484580596515396	74			o f f m a n n s	
horcajo	1.0484580596515396	74			o ɾ k a @ o	
hummel	1.0484580596515396	74			u m m e l	
hylophilus	1.0484580596515396	74			j l o p i l u s	
iberostar	1.0484580596515396	74			i b e ɾ o s t̪ a ɾ	
iconográfico	1.0484580596515396	74			i k o n o ɡ ɾ a f i k o	
idiosincrasia	1.0484580596515396	74			i d̪ i o s i n k ɾ a s i a	
imprentador	1.0484580596515396	74			i m p ɾ e n t̪ a d̪ o ɾ	
incl	1.0484580596515396	74			i n k l	
indianápolis	1.0484580596515396	74			i n d̪ i a n a p o l i s	
inditex	1.0484580596515396	74			i n d̪ i t̪ e ʃ	
indus	1.0484580596515396	74			i n d̪ u s	
ineficiente	1.0484580596515396	74			i n e f i θ i e n t̪ e	
inquilinos	1.0484580596515396	74			i n k i l i n o s	
inspirador	1.0484580596515396	74			i n s p i ɾ a d̪ o ɾ	
instruyíu	1.0484580596515396	74			i n s t̪ ɾ u j i u	
interlagos	1.0484580596515396	74			i n t̪ e ɾ l a ɡ o s	
inventaron	1.0484580596515396	74			i n b e n t̪ a ɾ o n	
investment	1.0484580596515396	74			i n b e s t̪ m e n t̪	
ionizado	1.0484580596515396	74			i o n i θ a d̪ o	
jadiya	1.0484580596515396	74			@ a d̪ i j a	
jairo	1.0484580596515396	74			@ a i ɾ o	
jenízaros	1.0484580596515396	74			@ e n i θ a ɾ o s	
jours	1.0484580596515396	74			@ o u ɾ s	
judit	1.0484580596515396	74			@ u d̪ i t̪	
kaku	1.0484580596515396	74			@ a @ u	
kalahari	1.0484580596515396	74			@ a l a a ɾ i	
kamui	1.0484580596515396	74			@ a m u i	
kaya	1.0484580596515396	74			@ a j a	
kenyon	1.0484580596515396	74			@ e n j o n	
kiya	1.0484580596515396	74			@ i j a	
koi	1.0484580596515396	74			@ o i	
kurtz	1.0484580596515396	74			@ u ɾ t̪ θ	
l'ancestru	1.0484580596515396	74			l a n θ e s t̪ ɾ u	
l'astracción	1.0484580596515396	74			l a s t̪ ɾ a k θ i o n	
l'enseñanza	1.0484580596515396	74			l e n s e ɲ a n θ a	
l'inventu	1.0484580596515396	74			l i n b e n t̪ u	
l'oponente	1.0484580596515396	74			l o p o n e n t̪ e	
l'óxidu	1.0484580596515396	74			l o ʃ i d̪ u	
labiodental	1.0484580596515396	74			l a b i o d̪ e n t̪ a l	
lassie	1.0484580596515396	74			l a s s i e	
layton	1.0484580596515396	74			l a j t̪ o n	
lehman	1.0484580596515396	74			l e m a n	
lexicon	1.0484580596515396	74			l e ʃ i k o n	
linguistique	1.0484580596515396	74			l i n ɡ i s t̪ i k e	
llamazares	1.0484580596515396	74			ʎ a m a θ a ɾ e s	
lloreos	1.0484580596515396	74			ʎ o ɾ e o s	
loxísticos	1.0484580596515396	74			l o ʃ i s t̪ i k o s	
lucci	1.0484580596515396	74			l u k θ i	
lucinda	1.0484580596515396	74			l u θ i n d̪ a	
luvita	1.0484580596515396	74			l u b i t̪ a	
lúdiques	1.0484580596515396	74			l u d̪ i k e s	
macuspana	1.0484580596515396	74			m a k u s p a n a	
maider	1.0484580596515396	74			m a i d̪ e ɾ	
malagueñu	1.0484580596515396	74			m a l a ɡ e ɲ u	
manfredo	1.0484580596515396	74			m a n f ɾ e d̪ o	
manicomiu	1.0484580596515396	74			m a n i k o m i u	
manuscrita	1.0484580596515396	74			m a n u s k ɾ i t̪ a	
marexada	1.0484580596515396	74			m a ɾ e ʃ a d̪ a	
masaccio	1.0484580596515396	74			m a s a k θ i o	
masaveu	1.0484580596515396	74			m a s a b e u	
masaya	1.0484580596515396	74			m a s a j a	
mazzini	1.0484580596515396	74			m a θ θ i n i	
mcenroe	1.0484580596515396	74			m θ e n ɾ o e	
medo	1.0484580596515396	74			m e d̪ o	
mentora	1.0484580596515396	74			m e n t̪ o ɾ a	
mentón	1.0484580596515396	74			m e n t̪ o n	
messner	1.0484580596515396	74			m e s s n e ɾ	
microscópicu	1.0484580596515396	74			m i k ɾ o s k o p i k u	
microtus	1.0484580596515396	74			m i k ɾ o t̪ u s	
mikael	1.0484580596515396	74			m i @ a e l	
millidge	1.0484580596515396	74			m i ʎ i d̪ ɡ e	
milligan	1.0484580596515396	74			m i ʎ i ɡ a n	
minimalismu	1.0484580596515396	74			m i n i m a l i s m u	
minority	1.0484580596515396	74			m i n o ɾ i t̪ j	
miraba	1.0484580596515396	74			m i ɾ a b a	
miramax	1.0484580596515396	74			m i ɾ a m a ʃ	
mirtha	1.0484580596515396	74			m i ɾ t̪ a	
misteriosamente	1.0484580596515396	74			m i s t̪ e ɾ i o s a m e n t̪ e	
mmhg	1.0484580596515396	74			m m ɡ	
monaghan	1.0484580596515396	74			m o n a ɡ a n	
monollingües	1.0484580596515396	74			m o n o ʎ i n ɡ u e s	
monoteísmu	1.0484580596515396	74			m o n o t̪ e i s m u	
montones	1.0484580596515396	74			m o n t̪ o n e s	
mordovia	1.0484580596515396	74			m o ɾ d̪ o b i a	
morel	1.0484580596515396	74			m o ɾ e l	
mular	1.0484580596515396	74			m u l a ɾ	
municipium	1.0484580596515396	74			m u n i θ i p i u m	
mármole	1.0484580596515396	74			m a ɾ m o l e	
n'alcohol	1.0484580596515396	74			n a l k o o l	
n'arequipa	1.0484580596515396	74			n a ɾ e k i p a	
n'habiendo	1.0484580596515396	74			n a b i e n d̪ o	
n'harmonía	1.0484580596515396	74			n a ɾ m o n i a	
n'idiomes	1.0484580596515396	74			n i d̪ i o m e s	
n'ordenadores	1.0484580596515396	74			n o ɾ d̪ e n a d̪ o ɾ e s	
n'oslu	1.0484580596515396	74			n o s l u	
