Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
harimise	1.0666461250016557	55		h a r ɪ m i s e		
harjumaalt	1.0666461250016557	55		h a r j u m aː l t		
harjumuse	1.0666461250016557	55		h a r j u m u s e		
harjumuste	1.0666461250016557	55		h a r j u m u s t e		
harjus	1.0666461250016557	55		h a r j u s		
harland	1.0666461250016557	55		h a r l a n d		
harms	1.0666461250016557	55		h a r m s		
haruteed	1.0666461250016557	55		h a r ʊ t eː d		
haye	1.0666461250016557	55		h a i e		
heaoluriigi	1.0666461250016557	55		h e a oː l u r iː ɡ i		
heina-	1.0666461250016557	55		h e i n a		
henn-kaarel	1.0666461250016557	55		h e n n k aː r e l		
hermeneutika	1.0666461250016557	55		h e r m e n e u tː i k a		
hide	1.0666461250016557	55		h i d ɛ		
hiliskeskaja	1.0666461250016557	55		h i ʎ ɪ s k e s k a j a		
hm	1.0666461250016557	55		h a aː e m m		
hommikuni	1.0666461250016557	55		h o m m i k u n i		
horatius	1.0666461250016557	55		h o r ɑ t i u s		
horváth	1.0666461250016557	55		h o r v aː t h		
hpv	1.0666461250016557	55		h a aː p e eː v e eː		
hubei	1.0666461250016557	55		h u b e iː		
hukkamised	1.0666461250016557	55		h u kː a m i s e d		
hukku	1.0666461250016557	55		h u kː u		
hullus	1.0666461250016557	55		h u l l u s		
hämariku	1.0666461250016557	55		h æ m ɑ r i k u		
häälestuse	1.0666461250016557	55		h æː l e s t u s e		
hõimurahvaste	1.0666461250016557	55		h ɵ i m u r a h v a s t e		
hõlpsamini	1.0666461250016557	55		h ɵ l p s a m i n i		
hüdroksüülrühma	1.0666461250016557	55		h y d r o k s yː l r y h m a		
idanema	1.0666461250016557	55		i d ɑ n e m a		
identset	1.0666461250016557	55		i d ɛ n t͡s e t		
idu	1.0666461250016557	55		i d ʊ		
igikeltsa	1.0666461250016557	55		i ɡ ɪ k e l t͡s a		
iibe	1.0666461250016557	55		iː b e		
iisraelist	1.0666461250016557	55		iː s r a e l i s t		
ilka	1.0666461250016557	55		i l kː a		
ilmarinen	1.0666461250016557	55		i l m a r i n e n		
ilmingute	1.0666461250016557	55		i l m i ŋ ɡ u t e		
imendumine	1.0666461250016557	55		i m ɛ n d u m i n e		
imesid	1.0666461250016557	55		i m ɛ s i d		
imevad	1.0666461250016557	55		i m ɛ v a d		
immuunsust	1.0666461250016557	55		i m m uː n s u s t		
indoneesiast	1.0666461250016557	55		i n d o n eː s i a s t		
infect	1.0666461250016557	55		i n f e k t		
infinite	1.0666461250016557	55		i n f i n i t e		
inimkehas	1.0666461250016557	55		i ɲ ɪ m kː e h a s		
inimtekkelised	1.0666461250016557	55		i ɲ ɪ m t e kː e l i s e d		
innere	1.0666461250016557	55		i n n e r e		
innozenz	1.0666461250016557	55		i n n o z e n z		
integreerimise	1.0666461250016557	55		i n t e ɡ r eː r i m i s e		
intelligentse	1.0666461250016557	55		i n t e l l i ɡ e n t͡s e		
intentsionaalne	1.0666461250016557	55		i n t e n t͡s i o n aː l n e		
interaktiivsed	1.0666461250016557	55		i n t e r a k t iː v s e d		
internetipunkt	1.0666461250016557	55		i n t e r n e t i p u ŋ k t		
investigations	1.0666461250016557	55		i n v e s t i ɡ a t i o n s		
irõna	1.0666461250016557	55		i r ɵ n a		
isamaalise	1.0666461250016557	55		i s ɑ m aː l i s e		
isikupära	1.0666461250016557	55		i s ɪ k u p æ r a		
islamimaailma	1.0666461250016557	55		i s l a m i m aː i l m a		
islamistid	1.0666461250016557	55		i s l a m i s t i d		
israeli	1.0666461250016557	55		i s r a e l i		
iss-i	1.0666461250016557	55		i s s i		
istandustes	1.0666461250016557	55		i s t a n d u s t e s		
iwata	1.0666461250016557	55		i v ɑ t a		
jaanuariülestõusu	1.0666461250016557	55		j aː n u a r i y l e s t ɵ u s u		
jacquelin	1.0666461250016557	55		j a k k v e l i n		
jago	1.0666461250016557	55		j a ɡ ɔ		
jahipidamise	1.0666461250016557	55		j a h ɪ p i d a m i s e		
jalaväes	1.0666461250016557	55		j a l ɑ v æ e s		
jalgrada	1.0666461250016557	55		j a l ɡ r a d a		
janssoni	1.0666461250016557	55		j a n s s o n i		
jaotamiseks	1.0666461250016557	55		j a oː tː a m i s e k s		
jaunāmuiža	1.0666461250016557	55		j a u n a m u i ʒ a		
jazzi	1.0666461250016557	55		j a t͡s i		
jeroen	1.0666461250016557	55		j e r o e n		
joonestamise	1.0666461250016557	55		j oː n e s t a m i s e		
jugoslaaviat	1.0666461250016557	55		j u ɡ ɔ s l aː v i a t		
jukagiiri	1.0666461250016557	55		j u k a ɡ iː r i		
juliusz	1.0666461250016557	55		j u ʎ i u s z		
jutustava	1.0666461250016557	55		j u t u s t a v a		
jyväskyläs	1.0666461250016557	55		j i v æ s k i l æ s		
järgmistelt	1.0666461250016557	55		j æ r ɡ m i s t e l t		
järvala	1.0666461250016557	55		j æ r v a l a		
jõulupüha	1.0666461250016557	55		j ɵ u l u p y h a		j ɤ u̯ l u p y h ɑ
jõupingutustele	1.0666461250016557	55		j ɵ u pː i ŋ ɡ u t u s t e l e		
kaaned	1.0666461250016557	55		k aː n e d		
kaasuse	1.0666461250016557	55		k aː s u s e		
kahekanaline	1.0666461250016557	55		k a h ɛ k a n a l i n e		
kahjustamise	1.0666461250016557	55		k a h j u s t a m i s e		
kaiserslautern	1.0666461250016557	55		k a i s e r s l a u tː e r n		
kaitselahingutes	1.0666461250016557	55		k a i t͡s e l a h i ŋ ɡ u t e s		
kaitsemüür	1.0666461250016557	55		k a i t͡s e m yː r		
kajastasid	1.0666461250016557	55		k a j ɑ s t a s i d		
kallimaid	1.0666461250016557	55		k a ʎ ʎ i m a i d		
kalmre	1.0666461250016557	55		k a l m r e		
kammler	1.0666461250016557	55		k a m m l e r		
kandvaid	1.0666461250016557	55		k a n d v a i d		
kapiteeli	1.0666461250016557	55		k a p i t eː l i		
karikafinaalis	1.0666461250016557	55		k a r ɪ k a f i n aː l i s		
karikamängus	1.0666461250016557	55		k a r ɪ k a m æ ŋ ɡ u s		
karvakestega	1.0666461250016557	55		k a r v a k e s t e ɡ a		
katendi	1.0666461250016557	55		k a t e ɲ d i		
katsetasid	1.0666461250016557	55		k a t͡s e t a s i d		
kaubanduskoda	1.0666461250016557	55		k a u b a n d u s k o d a		
kauplemiseks	1.0666461250016557	55		k a u pː l e m i s e k s		
keelamine	1.0666461250016557	55		k eː l a m i n e		
keeldudes	1.0666461250016557	55		k eː l d u d e s		
keelpillikvartetile	1.0666461250016557	55		k eː l p i l l i k v a r t e t i l e		
kellamees	1.0666461250016557	55		k e l l a m eː s		
kentis	1.0666461250016557	55		k e ɲ t i s		
keskkonnakaitseorganisatsioonid	1.0666461250016557	55		k e s kː o n n a k a i t͡s e oː r ɡ a n i s a i t s i oː n i d		
keskkonnatehnoloogia	1.0666461250016557	55		k e s kː o n n a t e h n o l oː ɡ i a		
kesksest	1.0666461250016557	55		k e s k s e s t		
keskööd	1.0666461250016557	55		k e s k øː d		
kh	1.0666461250016557	55		k a aː h a aː		
khoisani	1.0666461250016557	55		k h o i s a n i		
kiirendavad	1.0666461250016557	55		k iː r e n d a v a d		
kildu	1.0666461250016557	55		k i l d u		
kilomeetrite	1.0666461250016557	55		k i l ɔ m eː tː r i t e		
kindralkomissar	1.0666461250016557	55		k i n d r a l kː o m i s s a r		
kinnimüüritud	1.0666461250016557	55		k i ɲ ɲ i m yː r i t u d		
kiprop	1.0666461250016557	55		k i p r o p		
kirikulõhe	1.0666461250016557	55		k i r ɪ k u l ɵ h e		
kirjanikkude	1.0666461250016557	55		k i r j a n i kː u d e		
kita	1.0666461250016557	55		k i t a		
kividele	1.0666461250016557	55		k i v ɪ d e l e		
kivioja	1.0666461250016557	55		k i v i o j a		
klahv	1.0666461250016557	55		k l a h v		
klastrite	1.0666461250016557	55		k l a s t r i t e		
klaveriklassis	1.0666461250016557	55		k l a v e r i kː l a s s i s		
klaveripedagoog	1.0666461250016557	55		k l a v e r i p e d a ɡ oː ɡ		
kloriidid	1.0666461250016557	55		k l o r iː d i d		
knuth	1.0666461250016557	55		k n u t h		
koduperenaised	1.0666461250016557	55		k o d ʊ p e r e n a i s e d		
kodusadamaks	1.0666461250016557	55		k o d ʊ s a d a m a k s		
kogumaksumus	1.0666461250016557	55		k o ɡ ʊ m a k s u m u s		
kohastumus	1.0666461250016557	55		k o h ɑ s t u m u s		
kohava	1.0666461250016557	55		k o h ɑ v a		
kohmakas	1.0666461250016557	55		k o h m a k a s		
kohtuistungi	1.0666461250016557	55		k o h t u i s t u ŋ ɡ i		
kohtumõistmise	1.0666461250016557	55		k o h t u m ɵ i s t m i s e		
kohtupalati	1.0666461250016557	55		k o h t u p a l a t i		
kohuke	1.0666461250016557	55		k o h ʊ k e		
kokkupuuted	1.0666461250016557	55		k o kː u p uː tː e d		
kollektiivset	1.0666461250016557	55		k o l l e k t iː v s e t		
kolomna	1.0666461250016557	55		k o l ɔ m n a		
koloniaalimpeerium	1.0666461250016557	55		k o l ɔ n i aː l i m p eː r i u m		
kolpino	1.0666461250016557	55		k o l p i n o		
koltšak	1.0666461250016557	55		k o l t͡ʃ a k		
komandopunkt	1.0666461250016557	55		k o m ɑ n d o p u ŋ k t		
kommenteerib	1.0666461250016557	55		k o m m e n t eː r i b		
komplekside	1.0666461250016557	55		k o m p l e k s i d e		
kompressor	1.0666461250016557	55		k o m p r e s s o r		
konsoolile	1.0666461250016557	55		k o n s oː l i l e		
konstanty	1.0666461250016557	55		k o n s t a n t i		
konverentsile	1.0666461250016557	55		k o n v e r e n t͡s i l e		
koolitamiseks	1.0666461250016557	55		k oː ʎ i t a m i s e k s		
koomasse	1.0666461250016557	55		k oː m a s s e		
koondisi	1.0666461250016557	55		k oː ɲ d i s i		
koordi	1.0666461250016557	55		k oː r d i		
koordineerivad	1.0666461250016557	55		k oː r d i n eː r i v a d		
kooritud	1.0666461250016557	55		k oː r i t u d		
koosseisule	1.0666461250016557	55		k oː s s e i s u l e		
kordusi	1.0666461250016557	55		k o r d u s i		
korjas	1.0666461250016557	55		k o r j a s		
korpuste	1.0666461250016557	55		k o r p u s t e		
korraldatavad	1.0666461250016557	55		k o r r a l d a t a v a d		
korrapära	1.0666461250016557	55		k o r r a p æ r a		
kosilased	1.0666461250016557	55		k o s ɪ l a s e d		
koskela	1.0666461250016557	55		k o s k e l a		
kosmeetikatoodete	1.0666461250016557	55		k o s m eː tː i k a t oː d e t e		
kosmosesondid	1.0666461250016557	55		k o s m o s e s o ɲ d i d		
kossuthi	1.0666461250016557	55		k o s s u t h i		
krediidiasutus	1.0666461250016557	55		k r e d iː d i a s u t u s		
kreemi	1.0666461250016557	55		k r eː m i		
kreisikohtunik	1.0666461250016557	55		k r e i s i k o h t u n i k		
kremer	1.0666461250016557	55		k r e m e r		
kriminaalsarjad	1.0666461250016557	55		k r i m i n aː l s a r j a d		
kristlusele	1.0666461250016557	55		k r i s t l u s e l e		
kristóf	1.0666461250016557	55		k r i s t o f		
kriteeriumidele	1.0666461250016557	55		k r i t eː r i u m i d e l e		
kromosoome	1.0666461250016557	55		k r o m o s oː m e		
kronoloogiliselt	1.0666461250016557	55		k r o n o l oː ɡ i l i s e l t		
kudumine	1.0666461250016557	55		k u d ʊ m i n e		
kujuteldav	1.0666461250016557	55		k u j ʊ t e l d a v		
kukulinna	1.0666461250016557	55		k u k u l i n n a		
kuldkollane	1.0666461250016557	55		k u l d k o l l a n e		
kultuuripoliitika	1.0666461250016557	55		k u l t uː r i p o l iː tː i k a		
kumma	1.0666461250016557	55		k u m m a		
kunstinäitusi	1.0666461250016557	55		k u n s t i n æ͡ i tː u s i		
kur	1.0666461250016557	55		k u r		
kuriteoks	1.0666461250016557	55		k u r ɪ t e oː k s		
kurvi	1.0666461250016557	55		k u r v i		
kuuendale	1.0666461250016557	55		k uː w e n d a l e		
kuulitõuke	1.0666461250016557	55		k uː ʎ i t ɵ u kː e		
kuuluvana	1.0666461250016557	55		k uː l u v a n a		
kvalfoss	1.0666461250016557	55		k v a l f o i s s		
kvalitatiivse	1.0666461250016557	55		k v a ʎ i t a t iː v s e		
käekäigu	1.0666461250016557	55		k æ e kː æ͡ i ɡ u		
käibemaksu	1.0666461250016557	55		k æ͡ i b e m a k s u		
kõikehõlmav	1.0666461250016557	55		k ɵ i kː e h ɵ l m a v		
kõneisik	1.0666461250016557	55		k ɵ n e i s i k		
kõverate	1.0666461250016557	55		k ɵ v ɛ r a t e		
külaasunduses	1.0666461250016557	55		k y l aː s u n d u s e s		
külaelanike	1.0666461250016557	55		k y l a e l a n i k e		
külal	1.0666461250016557	55		k y l ɑ l		
külamaja	1.0666461250016557	55		k y l ɑ m a j a		
kümnendik	1.0666461250016557	55		k y m n e ɲ d i k		
künnis	1.0666461250016557	55		k y ɲ ɲ i s		
küsimustiku	1.0666461250016557	55		k y s ɪ m u s t i k u		
küülikud	1.0666461250016557	55		k yː ʎ i k u d		
lacy	1.0666461250016557	55		l a k i		
laetakse	1.0666461250016557	55		l a e tː a k s e		
lahkumast	1.0666461250016557	55		l a h k u m a s t		
laiemate	1.0666461250016557	55		l a i j e m a t e		
laiendused	1.0666461250016557	55		l a i j e n d u s e d		
laiene	1.0666461250016557	55		l a i j e n e		
lainega	1.0666461250016557	55		l a i n e ɡ a		
laiuv	1.0666461250016557	55		l a i j u v		
lakkamatu	1.0666461250016557	55		l a kː a m a t u		
lampard	1.0666461250016557	55		l a m p a r d		
lankas	1.0666461250016557	55		l a ŋ kː a s		
lauamäng	1.0666461250016557	55		l a u w a m æ ŋ ɡ		
laulmisega	1.0666461250016557	55		l a u l m i s e ɡ a		
lavalise	1.0666461250016557	55		l a v ɑ l i s e		
lebab	1.0666461250016557	55		l e b ɑ b		
leevaku	1.0666461250016557	55		l eː v a k u		
lehtsaar	1.0666461250016557	55		l e h t͡s aː r		
lehári	1.0666461250016557	55		l e h a r i		
leiboristide	1.0666461250016557	55		l e i b o r i s t i d e		
leigri	1.0666461250016557	55		l e i ɡ r i		
leitnandid	1.0666461250016557	55		l e i tː n a ɲ d i d		
lepage	1.0666461250016557	55		l e p a ɡ e		
leprosoorium	1.0666461250016557	55		l e p r o s oː r i u m		
liidupäev	1.0666461250016557	55		l iː d u p æ e v		
liivlastest	1.0666461250016557	55		l iː v l a s t e s t		
likviidsuse	1.0666461250016557	55		l i k v iː d s u s e		
linane	1.0666461250016557	55		l i n ɑ n e		
lindudega	1.0666461250016557	55		l i n d u d e ɡ a		
linnakohtu	1.0666461250016557	55		l i n n a k o h t u		
linnavaateid	1.0666461250016557	55		l i n n a v aː tː e i d		
linnuliigid	1.0666461250016557	55		l i n n u l iː ɡ i d		
linum	1.0666461250016557	55		l i n ʊ m		
liverpooliga	1.0666461250016557	55		l i v ɛ r p oː l i ɡ a		
locarno	1.0666461250016557	55		l o k a r n o		
logitech	1.0666461250016557	55		l o ɡ ɪ t e k h		
logoga	1.0666461250016557	55		l o ɡ ɔ ɡ a		
loodusrada	1.0666461250016557	55		l oː d u s r a d a		
loodusteadlased	1.0666461250016557	55		l oː d u s t e a d l a s e d		
loomaaiad	1.0666461250016557	55		l oː m aː i j a d		
lophelia	1.0666461250016557	55		l o p h e l i a		
lorentzen	1.0666461250016557	55		l o r ɛ n t z e n		
lovelace	1.0666461250016557	55		l o v ɛ l a t͡s e		
lovin	1.0666461250016557	55		l o v ɪ n		
lubamist	1.0666461250016557	55		l u b ɑ m i s t		
lunatšarski	1.0666461250016557	55		l u n ɑ t͡ʃ a r s k i		
lupiin	1.0666461250016557	55		l u p iː n		
luubi	1.0666461250016557	55		l uː b i		
luukase	1.0666461250016557	55		l uː kː a s e		
läbikukkumine	1.0666461250016557	55		l æ b ɪ k u kː u m i n e		
läbivaid	1.0666461250016557	55		l æ b ɪ v a i d		
lõigustumine	1.0666461250016557	55		l ɵ i ɡ u s t u m i n e		
lõikamisel	1.0666461250016557	55		l ɵ i kː a m i s e l		
lõpetaks	1.0666461250016557	55		l ɵ p e t a k s		
lõplikust	1.0666461250016557	55		l ɵ p l i k u s t		
lõuna-hiinas	1.0666461250016557	55		l ɵ u n a h iː n a s		
lõuna-india	1.0666461250016557	55		l ɵ u n a i ɲ d i a		
lõunapoolset	1.0666461250016557	55		l ɵ u n a p oː l s e t		
lühendi	1.0666461250016557	55		l y h ɛ ɲ d i		
lükopeeni	1.0666461250016557	55		l y k o p eː n i		
maa-aladel	1.0666461250016557	55		m aː aː l a d e l		
maailmades	1.0666461250016557	55		m aː i l m a d e s		
maarinde	1.0666461250016557	55		m aː r i n d e		
maastricht	1.0666461250016557	55		m aː s t r i k h t		
macleod	1.0666461250016557	55		m a k l e oː d		
magnar	1.0666461250016557	55		m a ɡ n a r		
magne	1.0666461250016557	55		m a ɡ n e		
magnetomeeter	1.0666461250016557	55		m a ɡ n e t o m eː tː e r		
magnetosfääri	1.0666461250016557	55		m a ɡ n e t o s f æː r i		
magnini	1.0666461250016557	55		m a ɡ n i n i		
mairo	1.0666461250016557	55		m a i r o		
majamuuseumi	1.0666461250016557	55		m a j ɑ m uː s e u m i		
majanduslikes	1.0666461250016557	55		m a j ɑ n d u s l i k e s		
majutada	1.0666461250016557	55		m a j ʊ t a d a		
majutuse	1.0666461250016557	55		m a j ʊ t u s e		
makromolekulide	1.0666461250016557	55		m a kː r o m o l e k u l i d e		
maksaks	1.0666461250016557	55		m a k s a k s		
maksevõime	1.0666461250016557	55		m a k s e v ɵ i m e		
malnava	1.0666461250016557	55		m a l n a v a		
mandritel	1.0666461250016557	55		m a n d r i t e l		
mandžukuo	1.0666461250016557	55		m a n d͡ʒ u k u o		
marshal	1.0666461250016557	55		m a r ʃ a l		
martine	1.0666461250016557	55		m a r t i n e		
masstootmine	1.0666461250016557	55		m a s s t oː tː m i n e		
matemaatika-loodusteaduskonnas	1.0666461250016557	55		m a t e m aː tː i k a l oː d u s t e a d u s k o n n a s		
matemaatikaprofessor	1.0666461250016557	55		m a t e m aː tː i k a p r o f e s s o r		
materialen	1.0666461250016557	55		m a t e r i a l e n		
maximum	1.0666461250016557	55		m a k s i m u m		
mecklenburg-vorpommern	1.0666461250016557	55		m e kː l e n b u r ɡ v o r p o m m e r n		
mecklenburgis	1.0666461250016557	55		m e k k l e n b u r ɡ i s		
meediaettevõtted	1.0666461250016557	55		m eː d i a e tː e v ɵ tː e d		
meeldida	1.0666461250016557	55		m eː ʎ d i d a		
meelsamini	1.0666461250016557	55		m eː l s a m i n i		
meghan	1.0666461250016557	55		m e ɡ h a n		
meisterlik	1.0666461250016557	55		m e i s t e r l i k		
melaneesia	1.0666461250016557	55		m e l ɑ n eː s i a		
membraanile	1.0666461250016557	55		m e m m b r aː n i l e		
merekoolis	1.0666461250016557	55		m e r ɛ k oː l i s		
meretaseme	1.0666461250016557	55		m e r ɛ t a s e m e		
merzin	1.0666461250016557	55		m e r z i n		
messil	1.0666461250016557	55		m e s s i l		
metaandmed	1.0666461250016557	55		m e t aː n d m e d		
meteor	1.0666461250016557	55		m e t e oː r		
metropoli	1.0666461250016557	55		m e tː r o p o l i		
metropolis	1.0666461250016557	55		m e tː r o p o l i s		
metsahoolekogu	1.0666461250016557	55		m e t͡s a h oː l e k o ɡ u		
metssead	1.0666461250016557	55		m e t͡s s e a d		
mgb	1.0666461250016557	55		e m m ɡ e eː b e eː		
mikroarhitektuuri	1.0666461250016557	55		m i kː r o aː r h i t e k t uː r i		
millistest	1.0666461250016557	55		m i ʎ ʎ i s t e s t		
milorad	1.0666461250016557	55		m i l ɔ r a d		
minority	1.0666461250016557	55		m i n ɔ r i t i		
modaalne	1.0666461250016557	55		m o d aː l n e		
modelleerimist	1.0666461250016557	55		m o d ɛ l l eː r i m i s t		
modifitseerimine	1.0666461250016557	55		m o d ɪ f i t͡s eː r i m i n e		
montero	1.0666461250016557	55		m o n t e r o		
monzas	1.0666461250016557	55		m o n z a s		
mootorile	1.0666461250016557	55		m oː tː o r i l e		
mota	1.0666461250016557	55		m o t a		
muinaseestlaste	1.0666461250016557	55		m u i n a s eː s t l a s t e		
muistendeid	1.0666461250016557	55		m u i s t e n d e i d		
munaja	1.0666461250016557	55		m u n a j a		
munajuha	1.0666461250016557	55		m u n a j u h a		
murrangu	1.0666461250016557	55		m u r r a ŋ ɡ u		
mustela	1.0666461250016557	55		m u s t e l a		
muundavad	1.0666461250016557	55		m uː n d a v a d		
muusikuks	1.0666461250016557	55		m uː s i k u k s		
mäeinstituudi	1.0666461250016557	55		m æ e i n s t i t uː d i		
mäggi	1.0666461250016557	55		m æ ɡ ɡ i		
mälestades	1.0666461250016557	55		m æ l ɛ s t a d e s		
mäletavad	1.0666461250016557	55		m æ l ɛ t a v a d		
mängufilmides	1.0666461250016557	55		m æ ŋ ɡ u f i l m i d e s		
märgistab	1.0666461250016557	55		m æ r ɡ i s t a b		
märgistamine	1.0666461250016557	55		m æ r ɡ i s t a m i n e		
mässulistega	1.0666461250016557	55		m æ s s u l i s t e ɡ a		
mässust	1.0666461250016557	55		m æ s s u s t		
mõisahoonet	1.0666461250016557	55		m ɵ i s a h oː n e t		
mõõtma	1.0666461250016557	55		m ɵː tː m a		
mütsik	1.0666461250016557	55		m y i t s i k		
müüriti	1.0666461250016557	55		m yː r i t i		
müüti	1.0666461250016557	55		m yː tː i		
naasnuna	1.0666461250016557	55		n aː s n u n a		
naftatööstus	1.0666461250016557	55		n a f t a t øː s t u s		
naistennisist	1.0666461250016557	55		n a i s t e n n i s i s t		
nanette	1.0666461250016557	55		n a n ɛ tː e		
natus	1.0666461250016557	55		n a t u s		
negatiivses	1.0666461250016557	55		n e ɡ ɑ t iː v s e s		
neljaliikmeline	1.0666461250016557	55		n e ʎ j a l iː kː m e l i n e		
nell	1.0666461250016557	55		n e i ʎ ʎ		
neoliitikumist	1.0666461250016557	55		n e oː l iː tː i k u m i s t		
nest	1.0666461250016557	55		n e s t		
nesterov	1.0666461250016557	55		n e s t e r o v		
nibelungide	1.0666461250016557	55		n i b ɛ l u ŋ ɡ i d e		
niclas	1.0666461250016557	55		n i k l a s		
niemi	1.0666461250016557	55		n i e m i		
nigrum	1.0666461250016557	55		n i ɡ r u m		
niiskeid	1.0666461250016557	55		n iː s k e i d		
nimetusele	1.0666461250016557	55		n i m ɛ t u s e l e		
nitraadid	1.0666461250016557	55		n i tː r aː d i d		
nooremleitnandi	1.0666461250016557	55		n oː r e m l e i tː n a ɲ d i		
nortal	1.0666461250016557	55		n o r t a l		
numers	1.0666461250016557	55		n u m ɛ r s		
näitejuhtimise	1.0666461250016557	55		n æ͡ i tː e j u h t i m i s e		
näiteringi	1.0666461250016557	55		n æ͡ i tː e r i ŋ ɡ i		
néstor	1.0666461250016557	55		n e s t o r		
nõmmeveski	1.0666461250016557	55		n ɵ m m e v e s k i		
nõrgemat	1.0666461250016557	55		n ɵ r r ɡ e m a t		
nõrgemate	1.0666461250016557	55		n ɵ r r ɡ e m a t e		
o'rourke	1.0666461250016557	55		o r o u r kː e		
oceanic	1.0666461250016557	55		o t͡s e a n i k		
often	1.0666461250016557	55		o f t e n		
ohvriallikad	1.0666461250016557	55		o h v r i a l l i k a d		
ohvritamm	1.0666461250016557	55		o h v r i t a m m		
olene	1.0666461250016557	55		o l ɛ n e		
olti	1.0666461250016557	55		o ʎ t i		
olumets	1.0666461250016557	55		o l ʊ m e t͡s		
omadusega	1.0666461250016557	55		o m ɑ d u s e ɡ a		
omastamist	1.0666461250016557	55		o m ɑ s t a m i s t		
omavalitsusest	1.0666461250016557	55		o m ɑ v a l i t͡s u s e s t		
omsk	1.0666461250016557	55		o m s k		
ona	1.0666461250016557	55		o n ɑ		
ootamas	1.0666461250016557	55		oː tː a m a s		
ootesaal	1.0666461250016557	55		oː tː e s aː l		
organiseerimiseks	1.0666461250016557	55		o r ɡ a n i s eː r i m i s e k s		
orina	1.0666461250016557	55		o r ɪ n a		
ornamendiga	1.0666461250016557	55		o r n a m e ɲ d i ɡ a		
osatuletistega	1.0666461250016557	55		o s ɑ t u l e t i s t e ɡ a		
osis	1.0666461250016557	55		o s ɪ s		
osuta	1.0666461250016557	55		o s ʊ t a		
osutamisega	1.0666461250016557	55		o s ʊ t a m i s e ɡ a		
otello	1.0666461250016557	55		o t e l l o		
otstarbest	1.0666461250016557	55		o t͡s t a r b e s t		
pad	1.0666461250016557	55		p a d		
paiknevatele	1.0666461250016557	55		p a i kː n e v a t e l e		
paketti	1.0666461250016557	55		p a k e tː i		
palaiologose	1.0666461250016557	55		p a l a i j o l o ɡ o s e		
palderjan	1.0666461250016557	55		p a l d e r j a n		
paldiskist	1.0666461250016557	55		p a ʎ d i s k i s t		
palgast	1.0666461250016557	55		p a l ɡ a s t		
pallid	1.0666461250016557	55		p a ʎ ʎ i d		
palmase	1.0666461250016557	55		p a l m a s e		
panustamine	1.0666461250016557	55		p a n ʊ s t a m i n e		
papagoi	1.0666461250016557	55		p a p a ɡ o iː		
paradoksid	1.0666461250016557	55		p a r ɑ d o k s i d		
parlamendiga	1.0666461250016557	55		p a r l a m e ɲ d i ɡ a		
parlamendil	1.0666461250016557	55		p a r l a m e ɲ d i l		
parr	1.0666461250016557	55		p a r r		
partija	1.0666461250016557	55		p a r t i j a		
partnership	1.0666461250016557	55		p a r t n e r ʃ i p		
passos	1.0666461250016557	55		p a s s o s		
pasteuri	1.0666461250016557	55		p a s t e u r i		
peategelasi	1.0666461250016557	55		p e a tː e ɡ e l a s i		
peatükkide	1.0666461250016557	55		p e a tː y kː i d e		
pensioniiga	1.0666461250016557	55		p e ɲ s i o n iː ɡ a		
perseuse	1.0666461250016557	55		p e r s e u s e		
perspektiivid	1.0666461250016557	55		p e r s p e k t iː v i d		
pesemiseks	1.0666461250016557	55		p e s ɛ m i s e k s		
petlemma	1.0666461250016557	55		p e tː l e m m a		
petroleum	1.0666461250016557	55		p e tː r o l e u m		
petšora	1.0666461250016557	55		p e t͡ʃ o r a		
piinatud	1.0666461250016557	55		p iː n a t u d		
piiper	1.0666461250016557	55		p iː pː e r		
piiskopist	1.0666461250016557	55		p iː s k o p i s t		
pikaajalisest	1.0666461250016557	55		p i k aː j a l i s e s t		
pikendatakse	1.0666461250016557	55		p i k e n d a t a k s e		
pikknurme	1.0666461250016557	55		p i kː n u r m e		
pilguse	1.0666461250016557	55		p i l ɡ u s e		
pingel	1.0666461250016557	55		p i ŋ ɡ e l		
pingviinide	1.0666461250016557	55		p i ŋ ɡ v iː n i d e		
pinnakihi	1.0666461250016557	55		p i n n a k i h i		
pint	1.0666461250016557	55		p i ɲ t		
pioneerpataljoni	1.0666461250016557	55		p i o n eː r p a t a l j o n i		
pirrus	1.0666461250016557	55		p i r r u s		
planeeritakse	1.0666461250016557	55		p l a n eː r i t a k s e		
platonil	1.0666461250016557	55		p l a t o n i l		
podagra	1.0666461250016557	55		p o d a ɡ r a		
poliitikutega	1.0666461250016557	55		p o ʎ iː tː i k u t e ɡ a		
politische	1.0666461250016557	55		p o ʎ ɪ t i s k h e		
polügooni	1.0666461250016557	55		p o l y ɡ oː n i		
poolesaja	1.0666461250016557	55		p oː l e s a j a		
poolfinaalide	1.0666461250016557	55		p oː l f i n aː l i d e		
poolkelpkatusega	1.0666461250016557	55		p oː l kː e l p k a t u s e ɡ a		
poolustel	1.0666461250016557	55		p oː l u s t e l		
pornograafilise	1.0666461250016557	55		p o r n o ɡ r aː f i l i s e		
posen	1.0666461250016557	55		p o s ɛ n		
postuumne	1.0666461250016557	55		p o s t uː m n e		
pragi	1.0666461250016557	55		p r a ɡ i		
pressiteate	1.0666461250016557	55		p r e s s i t e a tː e		
privaatsus	1.0666461250016557	55		p r i v aː t͡s u s		
produktsioonifirma	1.0666461250016557	55		p r o d u k t͡s i oː n i f i r m a		
